케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-03-18,16550,16750,16550,16750,14688,81740.0,4880000.0
2016-03-21,16850,16850,16350,16500,15539,80520.0,4880000.0
2016-03-22,16500,16500,16250,16450,16122,80276.0,4880000.0
2016-03-23,16450,16700,16300,16450,15339,80276.0,4880000.0
2016-03-24,16500,18000,16200,17550,210793,85644.0,4880000.0
2016-03-25,17550,17950,17450,17550,39258,85644.0,4880000.0
2016-03-28,17850,17850,17500,17850,36407,87108.0,4880000.0
2016-03-29,17500,17850,17450,17500,29626,85400.0,4880000.0
2016-03-30,17450,17850,17200,17550,22043,85644.0,4880000.0
2016-03-31,17600,18100,17450,18000,100520,87840.0,4880000.0
2016-04-01,18300,18300,17600,17800,35275,86864.0,4880000.0
2016-04-04,17800,17800,16600,16850,60530,82228.0,4880000.0
2016-04-05,16900,16900,16700,16700,19036,81496.0,4880000.0
2016-04-06,16700,16700,16150,16400,48640,80032.0,4880000.0
2016-04-07,16300,16700,16300,16550,30708,80764.0,4880000.0
2016-04-08,16450,16550,15650,16050,63939,78324.0,4880000.0
2016-04-11,16050,16050,15650,15800,56222,77104.0,4880000.0
2016-04-12,15800,15900,15450,15700,26901,76616.0,4880000.0
2016-04-14,15750,15800,14900,15250,49399,74420.0,4880000.0
2016-04-15,15300,15500,15150,15500,24230,75640.0,4880000.0
2016-04-18,15500,15650,15200,15350,19176,74908.0,4880000.0
2016-04-19,15350,15550,15300,15450,22401,75396.0,4880000.0
2016-04-20,15500,15500,15200,15300,16878,74664.0,4880000.0
2016-04-21,15300,15500,15200,15500,18777,75640.0,4880000.0
2016-04-22,15500,15550,15300,15550,18050,75884.0,4880000.0
2016-04-25,15600,15650,15350,15550,22085,75884.0,4880000.0
2016-04-26,15700,15700,15200,15500,21837,75640.0,4880000.0
2016-04-27,15500,15700,15400,15500,17309,75640.0,4880000.0
2016-04-28,15500,15700,15100,15250,35562,74420.0,4880000.0
2016-04-29,15250,15250,14700,14700,34375,71736.0,4880000.0
2016-05-02,14850,14900,14600,14800,30557,72224.0,4880000.0
2016-05-03,14800,14800,14600,14600,14224,71248.0,4880000.0
2016-05-04,14550,15100,14550,15000,16174,73200.0,4880000.0
2016-05-09,14950,15000,14750,15000,11673,73200.0,4880000.0
2016-05-10,15000,15650,15000,15500,53341,75640.0,4880000.0
2016-05-11,15250,15550,15200,15500,15643,75640.0,4880000.0
2016-05-12,15150,15500,15150,15300,13583,74664.0,4880000.0
2016-05-13,15050,15300,15000,15250,17657,74420.0,4880000.0
2016-05-16,15000,15300,14950,15250,11758,74420.0,4880000.0
2016-05-17,15350,15400,14950,15150,14189,73932.0,4880000.0
2016-05-18,15150,15150,14500,14700,30558,71736.0,4880000.0
2016-05-19,14850,14950,14500,14650,16381,71492.0,4880000.0
2016-05-20,14750,15100,14600,14850,10926,72468.0,4880000.0
2016-05-23,15000,15150,14750,15000,11654,73200.0,4880000.0
2016-05-24,15000,15000,14800,14950,4884,72956.0,4880000.0
2016-05-25,15000,15100,14900,14950,17462,72956.0,4880000.0
2016-05-26,14900,15100,14800,14800,11660,72224.0,4880000.0
2016-05-27,14950,15000,14750,14950,7611,72956.0,4880000.0
2016-05-30,15050,15050,14600,15000,12894,73200.0,4880000.0
2016-05-31,14900,15200,14850,15200,10831,74176.0,4880000.0
2016-06-01,15150,15200,14850,15200,10034,74176.0,4880000.0
2016-06-02,15000,15200,14850,15000,13902,73200.0,4880000.0
2016-06-03,15100,15100,14850,14950,13084,72956.0,4880000.0
2016-06-07,14950,15250,14750,15150,23565,73932.0,4880000.0
2016-06-08,15050,15250,14950,15150,7143,73932.0,4880000.0
2016-06-09,15150,15200,14750,14950,22424,72956.0,4880000.0
2016-06-10,14950,15450,14950,15300,43369,74664.0,4880000.0
2016-06-13,15200,15200,14850,15050,19327,73444.0,4880000.0
2016-06-14,14900,15200,14750,14850,46979,72468.0,4880000.0
2016-06-15,14900,15000,14500,14700,40464,71736.0,4880000.0
2016-06-16,14700,14800,14450,14550,23821,71004.0,4880000.0
2016-06-17,14600,14950,14550,14900,19571,72712.0,4880000.0
2016-06-20,14900,15000,14500,14500,38102,70760.0,4880000.0
2016-06-21,14550,14750,14550,14650,11731,71492.0,4880000.0
2016-06-22,14650,14750,14550,14700,13519,71736.0,4880000.0
2016-06-23,14750,14800,14450,14700,11202,71736.0,4880000.0
2016-06-24,14800,14850,13500,13900,61720,67832.0,4880000.0
2016-06-27,13700,14000,13600,13950,16941,68076.0,4880000.0
2016-06-28,13750,14200,13750,14100,16361,68808.0,4880000.0
2016-06-29,14200,14500,14150,14300,15857,69784.0,4880000.0
2016-06-30,14400,14450,14200,14450,8484,70516.0,4880000.0
2016-07-01,14500,14850,14450,14850,25410,72468.0,4880000.0
2016-07-04,14900,14900,14500,14850,17159,72468.0,4880000.0
2016-07-05,14600,14850,14550,14750,11490,71980.0,4880000.0
2016-07-06,14750,14800,14400,14650,10657,71492.0,4880000.0
2016-07-07,14600,14800,14400,14450,17412,70516.0,4880000.0
2016-07-08,14450,14550,14200,14400,9757,70272.0,4880000.0
2016-07-11,14400,14450,14200,14400,12266,70272.0,4880000.0
2016-07-12,14300,14450,14050,14400,18883,70272.0,4880000.0
2016-07-13,14450,14850,14400,14750,34224,71980.0,4880000.0
2016-07-14,14750,14750,14400,14750,13896,71980.0,4880000.0
2016-07-15,14850,14850,14450,14650,11909,71492.0,4880000.0
2016-07-18,14800,14800,14350,14650,14264,71492.0,4880000.0
2016-07-19,14650,14800,14350,14550,20315,71004.0,4880000.0
2016-07-20,14700,14750,14400,14600,10664,71248.0,4880000.0
2016-07-21,14600,15600,14600,15500,68645,75640.0,4880000.0
2016-07-22,15400,15550,14700,15150,42979,73932.0,4880000.0
2016-07-25,15250,15300,14950,15200,10489,74176.0,4880000.0
2016-07-26,15250,15250,14950,15050,10132,73444.0,4880000.0
2016-07-27,15200,15400,14900,15050,19497,73444.0,4880000.0
2016-07-28,15100,15100,14800,15100,6846,73688.0,4880000.0
2016-07-29,15100,15150,14750,14950,18126,72956.0,4880000.0
2016-08-01,15050,15050,14550,14850,16095,72468.0,4880000.0
2016-08-02,14850,14950,14650,14650,12927,71492.0,4880000.0
2016-08-03,14650,15200,14650,15000,21407,73200.0,4880000.0
2016-08-04,15000,15100,14450,14550,32402,71004.0,4880000.0
2016-08-05,14600,14850,14500,14500,23137,70760.0,4880000.0
2016-08-08,14650,14650,14450,14550,8976,71004.0,4880000.0
2016-08-09,14550,15350,14450,15200,107549,74176.0,4880000.0
2016-08-10,15250,15950,15150,15800,136256,77104.0,4880000.0
2016-08-11,15800,15950,15500,15650,28550,76372.0,4880000.0
2016-08-12,15850,16200,15650,15900,63271,77592.0,4880000.0
2016-08-16,16100,16250,15900,16000,36096,78080.0,4880000.0
2016-08-17,15950,16000,15600,15900,30684,77592.0,4880000.0
2016-08-18,15800,16000,15800,15800,12717,77104.0,4880000.0
2016-08-19,15950,15950,15700,15800,20498,77104.0,4880000.0
2016-08-22,15800,15900,15500,15650,23000,76372.0,4880000.0
2016-08-23,15500,15650,15350,15550,21085,75884.0,4880000.0
2016-08-24,15650,15750,15500,15650,10290,76372.0,4880000.0
2016-08-25,15700,16300,15650,15950,23753,77836.0,4880000.0
2016-08-26,16100,16100,15700,15850,12337,77348.0,4880000.0
2016-08-29,15950,15950,15200,15350,25108,74908.0,4880000.0
2016-08-30,15450,15550,15300,15400,10035,75152.0,4880000.0
2016-08-31,15350,15550,15100,15500,14983,75640.0,4880000.0
2016-09-01,15500,15550,15350,15400,3341,75152.0,4880000.0
2016-09-02,15400,16050,15350,15850,17722,77348.0,4880000.0
2016-09-05,16100,16100,15500,15550,10561,75884.0,4880000.0
2016-09-06,15700,15750,15350,15650,10819,76372.0,4880000.0
2016-09-07,15700,15700,15400,15650,4873,76372.0,4880000.0
2016-09-08,15800,15800,15300,15450,10295,75396.0,4880000.0
2016-09-09,15450,15550,15100,15250,18264,74420.0,4880000.0
2016-09-12,15150,15450,14950,15000,24507,73200.0,4880000.0
2016-09-13,15100,15550,15100,15550,11986,75884.0,4880000.0
2016-09-19,15550,15600,15300,15450,11114,75396.0,4880000.0
2016-09-20,15550,15600,15300,15500,7704,75640.0,4880000.0
2016-09-21,15550,15950,15500,15750,10213,76860.0,4880000.0
2016-09-22,15950,16650,15700,15900,100210,77592.0,4880000.0
2016-09-23,16100,16250,15750,16000,14242,78080.0,4880000.0
2016-09-26,16250,16250,15800,16050,10030,78324.0,4880000.0
2016-09-27,16000,16100,15600,15750,17244,76860.0,4880000.0
2016-09-28,15950,15950,15300,15500,22180,75640.0,4880000.0
2016-09-29,15500,16100,15450,15900,13492,77592.0,4880000.0
2016-09-30,15900,16050,15700,15950,10380,77836.0,4880000.0
2016-10-04,16000,16100,15800,16000,14041,78080.0,4880000.0
2016-10-05,15850,16500,15850,16350,37375,79788.0,4880000.0
2016-10-06,16400,16400,15800,15950,20704,77836.0,4880000.0
2016-10-07,15900,16150,15600,15700,21967,76616.0,4880000.0
2016-10-10,15700,15950,15700,15850,6639,77348.0,4880000.0
2016-10-11,15950,16100,15700,15800,14405,77104.0,4880000.0
2016-10-12,15900,15950,15650,15850,3347,77348.0,4880000.0
2016-10-13,15900,16000,15600,15800,7444,77104.0,4880000.0
2016-10-14,15800,15950,15450,15950,13785,77836.0,4880000.0
2016-10-17,15950,15950,15700,15950,9511,77836.0,4880000.0
2016-10-18,15950,16150,15800,16100,17829,78568.0,4880000.0
2016-10-19,16200,16250,15950,16050,13557,78324.0,4880000.0
2016-10-20,16150,16200,15800,16050,9841,78324.0,4880000.0
2016-10-21,16050,16100,15600,15600,15832,76128.0,4880000.0
2016-10-24,15600,15850,15550,15750,6283,76860.0,4880000.0
2016-10-25,15700,15800,15400,15750,6312,76860.0,4880000.0
2016-10-26,15650,15700,15100,15650,15975,76372.0,4880000.0
2016-10-27,15600,16200,15500,15950,11009,77836.0,4880000.0
2016-10-28,16050,16100,15700,15900,9101,77592.0,4880000.0
2016-10-31,16000,16100,15500,15650,14099,76372.0,4880000.0
2016-11-01,15350,15850,15150,15450,9776,75396.0,4880000.0
2016-11-02,15450,15500,14550,14900,64207,72712.0,4880000.0
2016-11-03,14900,15050,14750,14950,12761,72956.0,4880000.0
2016-11-04,15000,15750,14750,15650,22353,76372.0,4880000.0
2016-11-07,15650,15800,15400,15800,14639,77104.0,4880000.0
2016-11-08,15850,16100,15450,15700,21774,76616.0,4880000.0
2016-11-09,15800,15800,14700,15200,33973,74176.0,4880000.0
2016-11-10,15400,15600,15150,15350,18657,74908.0,4880000.0
2016-11-11,15400,15400,15100,15200,7699,74176.0,4880000.0
2016-11-14,15200,15200,14650,15050,12020,73444.0,4880000.0
2016-11-15,15100,15100,14450,14850,39250,72468.0,4880000.0
2016-11-16,14800,15100,14750,15050,12446,73444.0,4880000.0
2016-11-17,15000,15000,14750,14900,16761,72712.0,4880000.0
2016-11-18,14850,15500,14400,15100,36755,73688.0,4880000.0
2016-11-21,15300,15300,14300,14850,31113,72468.0,4880000.0
2016-11-22,14650,14900,14550,14650,11869,71492.0,4880000.0
2016-11-23,14500,15200,14350,14450,16529,70516.0,4880000.0
2016-11-24,14550,14550,14100,14300,17235,69784.0,4880000.0
2016-11-25,14300,14350,14150,14300,6835,69784.0,4880000.0
2016-11-28,14300,14300,14000,14000,17141,68320.0,4880000.0
2016-11-29,14000,14200,13450,13700,50018,66856.0,4880000.0
2016-11-30,13750,13900,13600,13750,19094,67100.0,4880000.0
2016-12-01,13700,13750,13350,13750,22074,67100.0,4880000.0
2016-12-02,13700,13700,13200,13350,33443,65148.0,4880000.0
2016-12-05,13300,13300,13000,13150,16768,64172.0,4880000.0
2016-12-06,13200,13650,13200,13600,6648,66368.0,4880000.0
2016-12-07,13750,13800,13450,13750,4501,67100.0,4880000.0
2016-12-08,13800,13900,13650,13850,6906,67588.0,4880000.0
2016-12-09,13900,13900,13500,13800,5195,67344.0,4880000.0
2016-12-12,13800,14300,13800,14250,14834,69540.0,4880000.0
2016-12-13,14250,14350,14100,14300,7381,69784.0,4880000.0
2016-12-14,14300,14350,13800,14050,27090,68564.0,4880000.0
2016-12-15,14000,14100,13750,14100,20166,68808.0,4880000.0
2016-12-16,14100,14200,13900,14100,13922,68808.0,4880000.0
2016-12-19,14000,14150,13950,14100,4972,68808.0,4880000.0
2016-12-20,14000,14200,13700,13850,19184,67588.0,4880000.0
2016-12-21,13850,13850,13200,13450,81737,65636.0,4880000.0
2016-12-22,13550,13550,13250,13400,12081,65392.0,4880000.0
2016-12-23,13250,13650,13250,13600,15794,66368.0,4880000.0
2016-12-26,13650,13650,13400,13400,10755,65392.0,4880000.0
2016-12-27,13350,13600,13350,13550,5498,66124.0,4880000.0
2016-12-28,13600,13900,13500,13900,13539,67832.0,4880000.0
2016-12-29,13900,14000,13800,13950,13213,68076.0,4880000.0
2017-01-02,14000,14050,13600,13800,20511,67344.0,4880000.0
2017-01-03,13800,14150,13700,14150,20998,69052.0,4880000.0
2017-01-04,14150,14200,14000,14150,7688,69052.0,4880000.0
2017-01-05,14200,14450,14100,14300,27770,69784.0,4880000.0
2017-01-06,14400,15000,14200,14650,41929,71492.0,4880000.0
2017-01-09,14800,14900,14550,14750,13552,71980.0,4880000.0
2017-01-10,14800,14900,14650,14800,11656,72224.0,4880000.0
2017-01-11,14950,14950,14650,14850,56231,72468.0,4880000.0
2017-01-12,14850,15100,14650,15100,44286,73688.0,4880000.0
2017-01-13,15100,15300,14900,15300,22952,74664.0,4880000.0
2017-01-16,15400,15700,14900,15350,47059,74908.0,4880000.0
2017-01-17,15300,15300,14650,14750,39869,71980.0,4880000.0
2017-01-18,14850,15100,14550,14850,27232,72468.0,4880000.0
2017-01-19,14950,15050,14500,14550,20046,71004.0,4880000.0
2017-01-20,14550,14900,14300,14900,16448,72712.0,4880000.0
2017-01-23,14950,15050,14600,14600,9995,71248.0,4880000.0
2017-01-24,14500,16500,14250,15000,143664,73200.0,4880000.0
2017-01-25,15300,15450,14550,14650,169538,71492.0,4880000.0
2017-01-26,14650,14900,14550,14800,16925,72224.0,4880000.0
2017-01-31,14900,15000,14550,14950,19020,72956.0,4880000.0
2017-02-01,14800,15050,14650,14900,13660,72712.0,4880000.0
2017-02-02,15150,15150,14700,14700,29042,71736.0,4880000.0
2017-02-03,14900,14900,14500,14600,10203,71248.0,4880000.0
2017-02-06,14650,14750,14550,14650,6042,71492.0,4880000.0
2017-02-07,14500,14650,14200,14600,10950,71248.0,4880000.0
2017-02-08,14600,14600,14400,14450,7558,70516.0,4880000.0
2017-02-09,14500,14550,14400,14400,4572,70272.0,4880000.0
2017-02-10,14500,14550,14400,14500,2415,70760.0,4880000.0
2017-02-13,14500,14650,14350,14550,8904,71004.0,4880000.0
2017-02-14,14650,14850,14400,14750,30989,71980.0,4880000.0
2017-02-15,14400,14500,14150,14150,57188,69052.0,4880000.0
2017-02-16,14200,14250,13850,14050,38979,68564.0,4880000.0
2017-02-17,14050,14150,13950,14050,4797,68564.0,4880000.0
2017-02-20,14050,14450,13950,14350,31652,70028.0,4880000.0
2017-02-21,14400,14450,14200,14450,5231,70516.0,4880000.0
2017-02-22,14400,14450,14250,14350,12430,70028.0,4880000.0
2017-02-23,14400,14400,14100,14250,10627,69540.0,4880000.0
2017-02-24,14250,14250,13950,14100,14799,68808.0,4880000.0
2017-02-27,13950,14150,13900,14150,4530,69052.0,4880000.0
2017-02-28,14150,14400,13900,14150,8363,69052.0,4880000.0
2017-03-02,14150,14250,13800,13800,10492,67344.0,4880000.0
2017-03-03,13800,13950,13500,13550,15444,66124.0,4880000.0
2017-03-06,13550,13650,13250,13550,11443,66124.0,4880000.0
2017-03-07,13550,13750,13450,13750,4044,67100.0,4880000.0
2017-03-08,13750,13850,13500,13750,3475,67100.0,4880000.0
2017-03-09,13750,14050,13700,14000,11833,68320.0,4880000.0
2017-03-10,14050,14100,13600,14050,8552,68564.0,4880000.0
2017-03-13,13950,14350,13950,14350,12245,70028.0,4880000.0
2017-03-14,14350,14400,13950,14300,14963,69784.0,4880000.0
2017-03-15,14300,14400,13850,14050,39234,68564.0,4880000.0
2017-03-16,14050,14300,14050,14250,16088,69540.0,4880000.0
2017-03-17,14300,14450,14150,14150,28429,69052.0,4880000.0
2017-03-20,14400,14450,14050,14250,12143,69540.0,4880000.0
2017-03-21,14300,14950,14150,14950,35239,72956.0,4880000.0
2017-03-22,15050,15500,14200,14250,120367,69540.0,4880000.0
2017-03-23,14300,14350,14050,14150,18283,69052.0,4880000.0
2017-03-24,14150,14200,13950,14000,14792,68320.0,4880000.0
2017-03-27,14000,14150,13700,14000,16156,68320.0,4880000.0
2017-03-28,14050,14150,13900,14000,5876,68320.0,4880000.0
2017-03-29,14000,14300,13850,14300,10984,69784.0,4880000.0
2017-03-30,14300,14350,14100,14350,6239,70028.0,4880000.0
2017-03-31,14300,14450,14200,14250,6891,69540.0,4880000.0
2017-04-03,14400,14400,14100,14250,7595,69540.0,4880000.0
2017-04-04,14250,14550,14150,14400,14400,70272.0,4880000.0
2017-04-05,14400,14550,14250,14350,9524,70028.0,4880000.0
2017-04-06,14450,14550,14300,14350,6500,70028.0,4880000.0
2017-04-07,14450,14500,14300,14300,10483,69784.0,4880000.0
2017-04-10,14300,14450,13950,14200,22170,69296.0,4880000.0
2017-04-11,14050,14200,13950,14100,9643,68808.0,4880000.0
2017-04-12,14100,14100,13950,14000,2101,68320.0,4880000.0
2017-04-13,14000,14100,13950,14100,3968,68808.0,4880000.0
2017-04-14,14100,14150,13950,14100,9741,68808.0,4880000.0
2017-04-17,14150,14200,13950,14200,4734,69296.0,4880000.0
2017-04-18,14200,14350,14000,14100,42174,68808.0,4880000.0
2017-04-19,14150,14400,14050,14350,15563,70028.0,4880000.0
2017-04-20,14350,14450,14250,14450,7316,70516.0,4880000.0
2017-04-21,14300,14450,14250,14400,9934,70272.0,4880000.0
2017-04-24,14400,14450,13900,14050,19650,68564.0,4880000.0
2017-04-25,14000,14250,13950,14100,31483,68808.0,4880000.0
2017-04-26,14200,14250,14050,14150,8962,69052.0,4880000.0
2017-04-27,14100,14150,13950,14000,16495,68320.0,4880000.0
2017-04-28,14100,14100,13950,14100,13605,68808.0,4880000.0
2017-05-02,14100,14100,13900,13950,9912,68076.0,4880000.0
2017-05-04,14000,14000,13750,13850,14507,67588.0,4880000.0
2017-05-08,13850,14100,13850,13900,17687,67832.0,4880000.0
2017-05-10,14000,14000,13800,13950,8783,68076.0,4880000.0
2017-05-11,13950,14000,13850,14000,7467,68320.0,4880000.0
2017-05-12,13950,13950,13750,13850,12257,67588.0,4880000.0
2017-05-15,13850,14050,13750,14050,10386,68564.0,4880000.0
2017-05-16,14050,14050,13700,13800,11349,67344.0,4880000.0
2017-05-17,13800,13800,13600,13650,8227,66612.0,4880000.0
2017-05-18,13600,13650,13450,13600,14191,66368.0,4880000.0
2017-05-19,13600,13800,13600,13750,7873,67100.0,4880000.0
2017-05-22,13750,13800,13600,13750,7019,67100.0,4880000.0
2017-05-23,13800,13800,13600,13750,10070,67100.0,4880000.0
2017-05-24,13750,13850,13650,13800,9299,67344.0,4880000.0
2017-05-25,13900,14050,13700,13950,13767,68076.0,4880000.0
2017-05-26,13950,14050,13800,14050,10819,68564.0,4880000.0
2017-05-29,14050,14200,13950,14100,14391,68808.0,4880000.0
2017-05-30,14150,14150,13900,14050,4862,68564.0,4880000.0
2017-05-31,13950,14200,13950,14100,15431,68808.0,4880000.0
2017-06-01,14150,14200,13850,14200,10687,69296.0,4880000.0
2017-06-02,14200,14200,13950,14100,5375,68808.0,4880000.0
2017-06-05,14050,14150,13950,14000,23075,68320.0,4880000.0
2017-06-07,14000,14000,13750,14000,16311,68320.0,4880000.0
2017-06-08,13950,14000,13850,13900,8752,67832.0,4880000.0
2017-06-09,13900,14500,13900,14400,50881,70272.0,4880000.0
2017-06-12,14450,14550,14250,14350,29595,70028.0,4880000.0
2017-06-13,14350,14700,14350,14550,25290,71004.0,4880000.0
2017-06-14,14550,14700,14350,14500,13296,70760.0,4880000.0
2017-06-15,14450,14500,14300,14300,10020,69784.0,4880000.0
2017-06-16,14300,14450,14100,14300,15235,69784.0,4880000.0
2017-06-19,14250,14550,14200,14500,19124,70760.0,4880000.0
2017-06-20,14500,14550,14200,14450,8460,70516.0,4880000.0
2017-06-21,14250,14450,14200,14350,9411,70028.0,4880000.0
2017-06-22,14350,14400,14100,14350,9615,70028.0,4880000.0
2017-06-23,14350,14550,14200,14550,12092,71004.0,4880000.0
2017-06-26,14650,14650,14450,14500,8543,70760.0,4880000.0
2017-06-27,14500,14500,14250,14400,11400,70272.0,4880000.0
2017-06-28,14450,14600,14350,14400,18158,70272.0,4880000.0
2017-06-29,14600,14600,14400,14550,14946,71004.0,4880000.0
2017-06-30,14550,14950,14450,14900,32165,72712.0,4880000.0
2017-07-03,15050,15050,14650,14700,10706,71736.0,4880000.0
2017-07-04,14650,14750,14500,14550,20217,71004.0,4880000.0
2017-07-05,14550,14950,14450,14900,12558,72712.0,4880000.0
2017-07-06,14750,14900,14550,14700,9230,71736.0,4880000.0
2017-07-07,14700,14700,14450,14650,8306,71492.0,4880000.0
2017-07-10,14550,14550,14300,14450,10834,70516.0,4880000.0
2017-07-11,14500,14500,14100,14350,21255,70028.0,4880000.0
2017-07-12,14350,14400,14150,14300,10008,69784.0,4880000.0
2017-07-13,14300,14600,14300,14500,6712,70760.0,4880000.0
2017-07-14,14500,14500,14000,14100,13117,68808.0,4880000.0
2017-07-17,14200,14300,14000,14300,6980,69784.0,4880000.0
2017-07-18,14300,14300,13950,14100,8875,68808.0,4880000.0
2017-07-19,14150,14300,14050,14200,8140,69296.0,4880000.0
2017-07-20,14300,14300,14150,14300,4718,69784.0,4880000.0
2017-07-21,14300,14350,14200,14200,3522,69296.0,4880000.0
2017-07-24,14350,14550,14300,14550,12603,71004.0,4880000.0
2017-07-25,14600,14700,14350,14450,10601,70516.0,4880000.0
2017-07-26,14600,14600,14350,14400,3940,70272.0,4880000.0
2017-07-27,14450,14500,14150,14400,10224,70272.0,4880000.0
2017-07-28,14400,14400,14050,14200,8433,69296.0,4880000.0
2017-07-31,14300,14300,14000,14250,5316,69540.0,4880000.0
2017-08-01,14250,14350,13950,14100,9070,68808.0,4880000.0
2017-08-02,14100,14200,14000,14150,5119,69052.0,4880000.0
2017-08-03,14050,14150,13850,13950,4848,68076.0,4880000.0
2017-08-04,13950,14050,13900,14000,2570,68320.0,4880000.0
2017-08-07,13900,14150,13900,14050,1972,68564.0,4880000.0
2017-08-08,13950,14100,13800,13900,14401,67832.0,4880000.0
2017-08-09,13850,14000,13600,13800,21851,67344.0,4880000.0
2017-08-10,13800,13800,13450,13500,19107,65880.0,4880000.0
2017-08-11,13300,13550,13250,13450,5556,65636.0,4880000.0
2017-08-14,13450,13700,13300,13600,8300,66368.0,4880000.0
2017-08-16,13600,13750,13350,13600,5831,66368.0,4880000.0
2017-08-17,13600,13700,13400,13700,2376,66856.0,4880000.0
2017-08-18,13400,13550,13350,13550,5463,66124.0,4880000.0
2017-08-21,13550,13600,13400,13450,4779,65636.0,4880000.0
2017-08-22,13450,13550,13300,13450,2897,65636.0,4880000.0
2017-08-23,13500,13500,13300,13500,4291,65880.0,4880000.0
2017-08-24,13500,13500,13350,13500,5261,65880.0,4880000.0
2017-08-25,13500,13500,13400,13500,958,65880.0,4880000.0
2017-08-28,13500,13750,13400,13750,2389,67100.0,4880000.0
2017-08-29,13750,13750,13550,13650,1151,66612.0,4880000.0
2017-08-30,13550,13650,13500,13600,1343,66368.0,4880000.0
2017-08-31,13700,13700,13500,13650,1968,66612.0,4880000.0
2017-09-01,13550,13700,13450,13650,3961,66612.0,4880000.0
2017-09-04,13300,13500,13300,13500,5002,65880.0,4880000.0
2017-09-05,13500,13500,13200,13450,11564,65636.0,4880000.0
2017-09-06,13450,13500,13350,13500,1454,65880.0,4880000.0
2017-09-07,13500,13500,12950,13450,20643,65636.0,4880000.0
2017-09-08,13400,13450,13300,13450,1432,65636.0,4880000.0
2017-09-11,13450,13550,13300,13500,5649,65880.0,4880000.0
2017-09-12,13350,13550,13250,13550,6399,66124.0,4880000.0
2017-09-13,13550,13550,13150,13450,17717,65636.0,4880000.0
2017-09-14,13450,13650,12850,13000,50668,63440.0,4880000.0
2017-09-15,12850,13050,12800,12950,11325,63196.0,4880000.0
2017-09-18,12850,13150,12850,12950,6401,63196.0,4880000.0
2017-09-19,12900,13100,12900,12950,3831,63196.0,4880000.0
2017-09-20,12850,12950,12750,12850,6427,62708.0,4880000.0
2017-09-21,12800,12950,12700,12800,4239,62464.0,4880000.0
2017-09-22,12700,13100,12400,12400,10454,60512.0,4880000.0
2017-09-25,12200,12550,12050,12400,9183,60512.0,4880000.0
2017-09-26,12200,12600,12050,12500,5041,61000.0,4880000.0
2017-09-27,12400,13200,12400,13100,8946,63928.0,4880000.0
2017-09-28,13300,13300,12850,13150,6307,64172.0,4880000.0
2017-09-29,13150,13200,13050,13200,3316,64416.0,4880000.0
2017-10-10,13400,13400,12800,13000,6369,63440.0,4880000.0
2017-10-11,13000,13250,12800,13200,3033,64416.0,4880000.0
2017-10-12,13000,13000,12800,13000,5825,63440.0,4880000.0
2017-10-13,12950,12950,12750,12900,6979,62952.0,4880000.0
2017-10-16,12900,12900,12550,12850,7671,62708.0,4880000.0
2017-10-17,12850,13100,12750,13050,7136,63684.0,4880000.0
2017-10-18,13050,13050,12850,13050,3007,63684.0,4880000.0
2017-10-19,12900,13100,12900,13050,5010,63684.0,4880000.0
2017-10-20,13050,13100,13000,13100,1459,63928.0,4880000.0
2017-10-23,13100,13100,12850,13000,7758,63440.0,4880000.0
2017-10-24,13050,13200,13000,13150,3193,64172.0,4880000.0
2017-10-25,13250,13300,13050,13300,3530,64904.0,4880000.0
2017-10-26,13300,13500,13250,13400,7583,65392.0,4880000.0
2017-10-27,13400,13650,13400,13650,10299,66612.0,4880000.0
2017-10-30,13700,14000,13500,13850,11943,67588.0,4880000.0
2017-10-31,13800,14000,13650,13950,13504,68076.0,4880000.0
2017-11-01,13950,14050,13750,13750,7882,67100.0,4880000.0
2017-11-02,13800,13900,13650,13900,9219,67832.0,4880000.0
2017-11-03,13900,13950,13700,13950,8913,68076.0,4880000.0
2017-11-06,13950,14000,13850,13900,2406,67832.0,4880000.0
2017-11-07,13900,13900,13700,13850,3438,67588.0,4880000.0
2017-11-08,13850,14000,13650,13950,5326,68076.0,4880000.0
2017-11-09,14000,14050,13900,14000,6422,68320.0,4880000.0
2017-11-10,14100,14150,14000,14100,3721,68808.0,4880000.0
2017-11-13,14100,14100,13900,14000,10455,68320.0,4880000.0
2017-11-14,14000,14100,13850,13850,23568,67588.0,4880000.0
2017-11-15,13850,14000,13450,13850,23997,67588.0,4880000.0
2017-11-16,13850,13850,13600,13600,7203,66368.0,4880000.0
2017-11-17,13800,14100,13800,14000,14359,68320.0,4880000.0
2017-11-20,14000,14200,13900,14100,7522,68808.0,4880000.0
2017-11-21,14100,14200,13950,14050,6357,68564.0,4880000.0
2017-11-22,14000,14100,14000,14100,4021,68808.0,4880000.0
2017-11-23,14200,14350,14000,14250,15387,69540.0,4880000.0
2017-11-24,14350,14350,14000,14100,22694,68808.0,4880000.0
2017-11-27,14200,14250,14050,14150,6883,69052.0,4880000.0
2017-11-28,14150,14350,14000,14300,13141,69784.0,4880000.0
2017-11-29,14300,14300,14050,14300,5239,69784.0,4880000.0
2017-11-30,14300,14350,14050,14350,12564,70028.0,4880000.0
2017-12-01,14250,14600,14200,14550,12623,71004.0,4880000.0
2017-12-04,14550,14550,14350,14350,6232,70028.0,4880000.0
