옵티시스(109080),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-08-26,7000,7070,6860,6940,16550,39114.0,5636000.0
2016-08-29,6940,6940,6720,6780,13711,38212.0,5636000.0
2016-08-30,6850,6920,6700,6720,10699,37874.0,5636000.0
2016-08-31,6720,6940,6600,6610,8753,37254.0,5636000.0
2016-09-01,6610,6750,6540,6620,7512,37310.0,5636000.0
2016-09-02,6620,6860,6500,6680,15062,37648.0,5636000.0
2016-09-05,6680,6740,6630,6680,12162,37648.0,5636000.0
2016-09-06,6630,6750,6620,6700,7553,37761.0,5636000.0
2016-09-07,6610,6750,6500,6730,30741,37930.0,5636000.0
2016-09-08,6660,6720,6480,6560,51064,36972.0,5636000.0
2016-09-09,6560,6650,6450,6460,17709,36409.0,5636000.0
2016-09-12,6270,6650,6270,6460,24077,36409.0,5636000.0
2016-09-13,6600,6660,6460,6530,13385,36803.0,5636000.0
2016-09-19,6540,6790,6540,6660,19332,37536.0,5636000.0
2016-09-20,6560,6690,6550,6600,4191,37198.0,5636000.0
2016-09-21,6670,6760,6570,6760,16524,38099.0,5636000.0
2016-09-22,6780,6790,6660,6740,6125,37987.0,5636000.0
2016-09-23,6760,6760,6600,6680,11306,37648.0,5636000.0
2016-09-26,6680,6780,6570,6700,12634,37761.0,5636000.0
2016-09-27,6700,6760,6550,6630,12490,37367.0,5636000.0
2016-09-28,6620,6720,6550,6570,12152,37029.0,5636000.0
2016-09-29,6570,6760,6540,6610,11568,37254.0,5636000.0
2016-09-30,6640,6720,6560,6690,11338,37705.0,5636000.0
2016-10-04,6750,6750,6600,6670,6454,37592.0,5636000.0
2016-10-05,6770,6770,6600,6680,10969,37648.0,5636000.0
2016-10-06,6710,6710,6600,6680,5578,37648.0,5636000.0
2016-10-07,6680,6720,6570,6570,14481,37029.0,5636000.0
2016-10-10,6570,6570,6490,6520,16405,36747.0,5636000.0
2016-10-11,6500,6630,6500,6630,16582,37367.0,5636000.0
2016-10-12,6700,6700,6500,6520,14406,36747.0,5636000.0
2016-10-13,6510,6510,6460,6470,2608,36465.0,5636000.0
2016-10-14,6470,6700,6470,6670,32371,37592.0,5636000.0
2016-10-17,6700,6700,6470,6490,26786,36578.0,5636000.0
2016-10-18,6400,6500,6400,6490,12804,36578.0,5636000.0
2016-10-19,6490,6490,6390,6480,5631,36521.0,5636000.0
2016-10-20,6480,6600,6260,6410,17947,36127.0,5636000.0
2016-10-21,6410,6490,6310,6490,3862,36578.0,5636000.0
2016-10-24,6370,6430,6350,6390,7810,36014.0,5636000.0
2016-10-25,6350,6430,6230,6360,12025,35845.0,5636000.0
2016-10-26,6360,6400,6240,6300,12029,35507.0,5636000.0
2016-10-27,6230,6390,6230,6260,16250,35281.0,5636000.0
2016-10-28,6350,6350,6030,6100,9565,34380.0,5636000.0
2016-10-31,6100,6100,5700,5730,41367,32294.0,5636000.0
2016-11-01,5730,5810,5440,5610,49334,31618.0,5636000.0
2016-11-02,5710,5800,5570,5590,19252,31505.0,5636000.0
2016-11-03,5550,5970,5550,5890,12605,33196.0,5636000.0
2016-11-04,5760,5920,5750,5800,8706,32689.0,5636000.0
2016-11-07,5800,6060,5800,5900,8149,33252.0,5636000.0
2016-11-08,5900,6020,5870,5990,2551,33760.0,5636000.0
2016-11-09,6040,6040,5550,5710,39169,32182.0,5636000.0
2016-11-10,5730,5940,5730,5820,4912,32802.0,5636000.0
2016-11-11,5820,6080,5680,5930,21623,33421.0,5636000.0
2016-11-14,5930,5930,5650,5650,30534,31843.0,5636000.0
2016-11-15,5650,5830,5650,5790,15227,32632.0,5636000.0
2016-11-16,5790,5830,5730,5750,6146,32407.0,5636000.0
2016-11-17,5860,7140,5860,6370,1101970,35901.0,5636000.0
2016-11-18,6430,7390,6170,6650,568543,37479.0,5636000.0
2016-11-21,6640,7050,6520,6940,249469,39114.0,5636000.0
2016-11-22,7130,7900,6780,6920,1313330,39001.0,5636000.0
2016-11-23,7030,7190,6740,6740,191031,37987.0,5636000.0
2016-11-24,6740,7240,6480,7150,409146,40297.0,5636000.0
2016-11-25,7000,7100,6830,7000,111948,39452.0,5636000.0
2016-11-28,7070,7770,6950,7390,849799,41650.0,5636000.0
2016-11-29,7410,7560,7150,7380,238743,41594.0,5636000.0
2016-11-30,7410,7450,7300,7370,68842,41537.0,5636000.0
2016-12-01,7800,8560,7420,7480,1368906,42157.0,5636000.0
2016-12-02,7520,7560,7180,7180,156384,40466.0,5636000.0
2016-12-05,7180,7340,7070,7100,121792,40016.0,5636000.0
2016-12-06,7100,7180,6880,7150,112308,40297.0,5636000.0
2016-12-07,7210,7220,6850,6900,134926,38888.0,5636000.0
2016-12-08,6960,7020,6860,6860,62601,38663.0,5636000.0
2016-12-09,6860,7120,6860,6970,75628,39283.0,5636000.0
2016-12-12,7020,7180,6960,6980,88676,39339.0,5636000.0
2016-12-13,7000,7150,6810,7130,115406,40185.0,5636000.0
2016-12-14,7190,7490,6950,6960,189663,39227.0,5636000.0
2016-12-15,6960,7030,6850,7030,28716,39621.0,5636000.0
2016-12-16,7050,7050,6850,6900,57503,38888.0,5636000.0
2016-12-19,6970,6980,6800,6860,23053,38663.0,5636000.0
2016-12-20,6860,6900,6750,6810,28230,38381.0,5636000.0
2016-12-21,6820,6870,6560,6700,95649,37761.0,5636000.0
2016-12-22,6700,6770,6600,6700,48891,37761.0,5636000.0
2016-12-23,6640,6740,6620,6650,26211,37479.0,5636000.0
2016-12-26,6740,6740,6600,6620,23420,37310.0,5636000.0
2016-12-27,6620,6670,6590,6630,19759,37367.0,5636000.0
2016-12-28,6630,6670,6560,6650,17100,37479.0,5636000.0
2016-12-29,6650,6810,6600,6810,26341,38381.0,5636000.0
2017-01-02,6930,6930,6740,6830,45840,38494.0,5636000.0
2017-01-03,6830,6850,6650,6700,30370,37761.0,5636000.0
2017-01-04,6710,6850,6630,6710,27548,37818.0,5636000.0
2017-01-05,6720,6860,6720,6830,14782,38494.0,5636000.0
2017-01-06,6830,7020,6780,6910,69760,38945.0,5636000.0
2017-01-09,6980,6980,6800,6920,43599,39001.0,5636000.0
2017-01-10,6900,7050,6810,7010,51078,39508.0,5636000.0
2017-01-11,7020,7060,6850,6850,34312,38607.0,5636000.0
2017-01-12,6860,6940,6710,6800,23071,38325.0,5636000.0
2017-01-13,6790,6870,6710,6710,37022,37818.0,5636000.0
2017-01-16,6700,6760,6490,6520,53758,36747.0,5636000.0
2017-01-17,6450,6500,6280,6310,72407,35563.0,5636000.0
2017-01-18,6310,6430,6200,6430,21371,36239.0,5636000.0
2017-01-19,6430,6510,6430,6450,12879,36352.0,5636000.0
2017-01-20,6470,6510,6400,6410,7867,36127.0,5636000.0
2017-01-23,6380,6400,6240,6240,21238,35169.0,5636000.0
2017-01-24,6250,6450,6110,6410,20576,36127.0,5636000.0
2017-01-25,6580,6580,6410,6410,18607,36127.0,5636000.0
2017-01-26,6420,6530,6380,6530,11723,36803.0,5636000.0
2017-01-31,6560,6560,6430,6460,9485,36409.0,5636000.0
2017-02-01,6400,6520,6360,6420,13476,36183.0,5636000.0
2017-02-02,6420,6570,6310,6380,24181,35958.0,5636000.0
2017-02-03,6370,6480,6180,6330,21925,35676.0,5636000.0
2017-02-06,6240,6430,6220,6400,18513,36070.0,5636000.0
2017-02-07,6440,6500,6340,6470,31862,36465.0,5636000.0
2017-02-08,6500,6700,6460,6700,48793,37761.0,5636000.0
2017-02-09,6740,6740,6570,6640,22042,37423.0,5636000.0
2017-02-10,6690,6690,6570,6570,13379,37029.0,5636000.0
2017-02-13,6560,6660,6410,6570,14777,37029.0,5636000.0
2017-02-14,6570,6640,6440,6600,18380,37198.0,5636000.0
2017-02-15,6550,6610,6480,6580,36886,37085.0,5636000.0
2017-02-16,6680,6680,6540,6560,18601,36972.0,5636000.0
2017-02-17,6560,6610,6530,6560,9885,36972.0,5636000.0
2017-02-20,6560,6890,6540,6870,118141,38719.0,5636000.0
2017-02-21,6910,6910,6770,6840,41314,38550.0,5636000.0
2017-02-22,6830,6870,6700,6800,28441,38325.0,5636000.0
2017-02-23,6830,7200,6720,6930,122039,39057.0,5636000.0
2017-02-24,6970,6970,6730,6730,41268,37930.0,5636000.0
2017-02-27,6820,6850,6500,6550,36054,36916.0,5636000.0
2017-02-28,6580,6630,6520,6600,18800,37198.0,5636000.0
2017-03-02,6660,6660,6580,6580,20724,37085.0,5636000.0
2017-03-03,6550,6550,6310,6550,30820,36916.0,5636000.0
2017-03-06,6550,6550,6490,6520,55207,36747.0,5636000.0
2017-03-07,6420,6570,6420,6570,12442,37029.0,5636000.0
2017-03-08,6580,6670,6530,6630,11869,37367.0,5636000.0
2017-03-09,6600,6860,6600,6740,22479,37987.0,5636000.0
2017-03-10,6710,6850,6660,6820,32811,38438.0,5636000.0
2017-03-13,6870,6910,6750,6900,19084,38888.0,5636000.0
2017-03-14,6840,7170,6830,7050,80125,39734.0,5636000.0
2017-03-15,7070,7090,6810,6830,34955,38494.0,5636000.0
2017-03-16,6850,6960,6670,6840,27456,38550.0,5636000.0
2017-03-17,6800,7120,6730,7120,73671,40128.0,5636000.0
2017-03-20,7420,7850,7050,7070,361581,39847.0,5636000.0
2017-03-21,7070,7350,7060,7250,57050,40861.0,5636000.0
2017-03-22,7270,7270,6930,7020,54534,39565.0,5636000.0
2017-03-23,6980,7160,6930,7090,53583,39959.0,5636000.0
2017-03-24,7090,7340,6850,7340,91490,41368.0,5636000.0
2017-03-27,7610,7610,7100,7100,160211,40016.0,5636000.0
2017-03-28,7100,7150,7010,7020,57073,39565.0,5636000.0
2017-03-29,7030,7190,6880,6950,61269,39170.0,5636000.0
2017-03-30,6950,7170,6950,7130,42705,40185.0,5636000.0
2017-03-31,7170,7210,6980,7120,56293,40128.0,5636000.0
2017-04-03,7120,7170,7000,7110,34019,40072.0,5636000.0
2017-04-04,7110,7280,7040,7090,31483,39959.0,5636000.0
2017-04-05,7090,7210,7090,7200,25492,40579.0,5636000.0
2017-04-06,7150,7240,7120,7230,22970,40748.0,5636000.0
2017-04-07,7240,7270,7050,7080,23771,39903.0,5636000.0
2017-04-10,7020,7140,6750,6840,45424,38550.0,5636000.0
2017-04-11,6830,7720,6690,6820,352968,38438.0,5636000.0
2017-04-12,6830,6940,6770,6840,26974,38550.0,5636000.0
2017-04-13,6940,6960,6840,6860,21442,38663.0,5636000.0
2017-04-14,6860,6950,6650,6740,34707,37987.0,5636000.0
2017-04-17,6830,7000,6830,6970,25908,39283.0,5636000.0
2017-04-18,6970,7050,6900,7000,19142,39452.0,5636000.0
2017-04-19,7000,7190,7000,7080,53522,39903.0,5636000.0
2017-04-20,7150,7270,7110,7110,47686,40072.0,5636000.0
2017-04-21,7180,7190,7110,7130,18502,40185.0,5636000.0
2017-04-24,7060,7150,6980,6980,23638,39339.0,5636000.0
2017-04-25,7010,7200,7010,7200,29067,40579.0,5636000.0
2017-04-26,7200,7250,7080,7230,40295,40748.0,5636000.0
2017-04-27,7310,7310,7110,7160,32674,40354.0,5636000.0
2017-04-28,7130,7230,7020,7100,21474,40016.0,5636000.0
2017-05-02,7060,7130,6870,6920,53459,39001.0,5636000.0
2017-05-04,6920,7060,6910,7050,22732,39734.0,5636000.0
2017-05-08,7050,7200,6990,7160,29036,40354.0,5636000.0
2017-05-10,7160,7300,7110,7260,32312,40917.0,5636000.0
2017-05-11,7260,7430,7240,7240,42480,40805.0,5636000.0
2017-05-12,7240,7290,7100,7240,34770,40805.0,5636000.0
2017-05-15,7140,7210,6880,6910,119918,38945.0,5636000.0
2017-05-16,7000,7000,6740,6880,51016,38776.0,5636000.0
2017-05-17,6910,6930,6720,6720,38440,37874.0,5636000.0
2017-05-18,6700,6950,6610,6900,37866,38888.0,5636000.0
2017-05-19,6900,6930,6770,6920,12875,39001.0,5636000.0
2017-05-22,6960,6960,6790,6930,25650,39057.0,5636000.0
2017-05-23,6930,6930,6840,6920,11233,39001.0,5636000.0
2017-05-24,6920,6920,6820,6880,17574,38776.0,5636000.0
2017-05-25,6960,6960,6790,6870,42023,38719.0,5636000.0
2017-05-26,6820,6940,6820,6830,12068,38494.0,5636000.0
2017-05-29,6830,6900,6810,6870,13093,38719.0,5636000.0
2017-05-30,6880,6980,6800,6900,13112,38888.0,5636000.0
2017-05-31,7000,7040,6800,6830,23819,38494.0,5636000.0
2017-06-01,6830,7130,6810,7040,57226,39677.0,5636000.0
2017-06-02,7090,7200,6920,7150,55682,40297.0,5636000.0
2017-06-05,7120,7150,7050,7120,28887,40128.0,5636000.0
2017-06-07,7120,7210,7040,7200,208120,40579.0,5636000.0
2017-06-08,8290,8370,7170,7170,1064040,40410.0,5636000.0
2017-06-09,7100,7240,7030,7100,108548,40016.0,5636000.0
2017-06-12,7030,7150,7010,7030,68183,39621.0,5636000.0
2017-06-13,7040,7360,7040,7320,136424,41256.0,5636000.0
2017-06-14,7360,7360,7200,7310,54629,41199.0,5636000.0
2017-06-15,7280,7370,7200,7320,60653,41256.0,5636000.0
2017-06-16,7330,7450,7260,7410,54865,41763.0,5636000.0
2017-06-19,7370,7440,7300,7400,48805,41706.0,5636000.0
2017-06-20,7440,7440,7140,7260,58579,40917.0,5636000.0
2017-06-21,7260,7350,7080,7080,66964,39903.0,5636000.0
2017-06-22,7110,7280,7080,7170,33807,40410.0,5636000.0
2017-06-23,7250,7250,7040,7050,31301,39734.0,5636000.0
2017-06-26,7070,7130,6960,6980,37641,39339.0,5636000.0
2017-06-27,7000,7100,6950,7010,17073,39508.0,5636000.0
2017-06-28,7010,7050,6920,6960,21089,39227.0,5636000.0
2017-06-29,6960,7030,6950,7020,13650,39565.0,5636000.0
2017-06-30,7020,7090,6950,6990,44094,39396.0,5636000.0
2017-07-03,7000,7050,6910,6910,28020,38945.0,5636000.0
2017-07-04,6890,7080,6890,6900,18735,38888.0,5636000.0
2017-07-05,6900,7010,6850,6950,14312,39170.0,5636000.0
2017-07-06,6960,7140,6950,7010,18732,39508.0,5636000.0
2017-07-07,7010,7090,6920,6940,12072,39114.0,5636000.0
2017-07-10,6910,7050,6860,7050,20291,39734.0,5636000.0
2017-07-11,7090,7090,6950,7000,8462,39452.0,5636000.0
2017-07-12,7000,7130,6930,7000,15622,39452.0,5636000.0
2017-07-13,6950,7120,6950,7110,37671,40072.0,5636000.0
2017-07-14,7120,7190,7050,7090,23368,39959.0,5636000.0
2017-07-17,7090,7140,7000,7000,19909,39452.0,5636000.0
2017-07-18,7000,7010,6870,6910,17545,38945.0,5636000.0
2017-07-19,6910,7000,6890,7000,8030,39452.0,5636000.0
2017-07-20,7000,7070,6960,7010,10457,39508.0,5636000.0
2017-07-21,7070,7070,7000,7000,8082,39452.0,5636000.0
2017-07-24,7010,7040,6820,6880,39995,38776.0,5636000.0
2017-07-25,6880,6950,6820,6820,13535,38438.0,5636000.0
2017-07-26,6820,6980,6770,6780,14857,38212.0,5636000.0
2017-07-27,6780,6850,6680,6730,20980,37930.0,5636000.0
2017-07-28,6730,6770,6610,6660,17281,37536.0,5636000.0
2017-07-31,6660,6690,6550,6600,21767,37198.0,5636000.0
2017-08-01,6600,6770,6580,6750,10492,38043.0,5636000.0
2017-08-02,6760,6810,6670,6690,27514,37705.0,5636000.0
2017-08-03,6700,6850,6530,6550,19539,36916.0,5636000.0
2017-08-04,6520,6670,6440,6550,11879,36916.0,5636000.0
2017-08-07,6470,6620,6460,6530,7035,36803.0,5636000.0
2017-08-08,6530,6640,6470,6530,12760,36803.0,5636000.0
2017-08-09,6450,6520,6350,6370,22835,35901.0,5636000.0
2017-08-10,6370,6440,6200,6270,25425,35338.0,5636000.0
2017-08-11,6260,6480,6050,6480,37673,36521.0,5636000.0
2017-08-14,6330,6450,6320,6400,12250,36070.0,5636000.0
2017-08-16,6350,6450,6200,6200,13234,34943.0,5636000.0
2017-08-17,6210,6370,6120,6280,18820,35394.0,5636000.0
2017-08-18,6280,6360,6200,6320,5756,35620.0,5636000.0
2017-08-21,6320,6480,6300,6330,6225,35676.0,5636000.0
2017-08-22,6330,6400,6330,6390,6136,36014.0,5636000.0
2017-08-23,6390,6540,6390,6450,11835,36352.0,5636000.0
2017-08-24,6450,6490,6380,6380,4985,35958.0,5636000.0
2017-08-25,6440,6440,6350,6430,6804,36239.0,5636000.0
2017-08-28,6500,6580,6360,6380,12049,35958.0,5636000.0
2017-08-29,6380,6540,6380,6450,5586,36352.0,5636000.0
2017-08-30,6550,6560,6410,6550,14154,36916.0,5636000.0
2017-08-31,6510,6770,6510,6690,43162,37705.0,5636000.0
2017-09-01,6700,6730,6460,6700,46189,37761.0,5636000.0
2017-09-04,6470,6680,6470,6590,14519,37141.0,5636000.0
2017-09-05,6580,6650,6490,6490,4436,36578.0,5636000.0
2017-09-06,6490,6680,6450,6550,21881,36916.0,5636000.0
2017-09-07,6550,6710,6550,6610,12744,37254.0,5636000.0
2017-09-08,6610,6650,6450,6450,8955,36352.0,5636000.0
2017-09-11,6430,6590,6350,6350,10149,35789.0,5636000.0
2017-09-12,6380,6500,6310,6490,7562,36578.0,5636000.0
2017-09-13,6560,6560,6430,6470,7710,36465.0,5636000.0
2017-09-14,6470,6580,6430,6480,7879,36521.0,5636000.0
2017-09-15,6470,6550,6350,6490,15796,36578.0,5636000.0
2017-09-18,6490,6560,6420,6420,8916,36183.0,5636000.0
2017-09-19,6540,6540,6310,6310,15613,35563.0,5636000.0
2017-09-20,6350,6530,6300,6370,12776,35901.0,5636000.0
2017-09-21,6370,6440,6270,6300,17624,35507.0,5636000.0
2017-09-22,6300,6360,6160,6170,35805,34774.0,5636000.0
2017-09-25,5970,6290,5850,5970,58887,33647.0,5636000.0
2017-09-26,5970,6090,5800,5920,21727,33365.0,5636000.0
2017-09-27,6190,6190,5750,5920,29469,33365.0,5636000.0
2017-09-28,5920,6040,5920,6000,12465,33816.0,5636000.0
2017-09-29,5940,6120,5940,6030,15092,33985.0,5636000.0
2017-10-10,6000,6160,5970,5980,15750,33703.0,5636000.0
2017-10-11,5960,6040,5950,5980,4838,33703.0,5636000.0
2017-10-12,5980,6140,5970,6110,13049,34436.0,5636000.0
2017-10-13,6110,6150,6030,6080,6953,34267.0,5636000.0
2017-10-16,6080,6130,5890,5920,13244,33365.0,5636000.0
2017-10-17,5870,5980,5700,5850,18096,32971.0,5636000.0
2017-10-18,5850,5860,5710,5750,11741,32407.0,5636000.0
2017-10-19,5750,5840,5650,5760,11908,32463.0,5636000.0
2017-10-20,5820,5820,5740,5780,5625,32576.0,5636000.0
2017-10-23,5720,5840,5620,5720,29674,32238.0,5636000.0
2017-10-24,5720,5790,5660,5700,8206,32125.0,5636000.0
2017-10-25,5700,5750,5640,5690,4761,32069.0,5636000.0
2017-10-26,5690,5750,5620,5650,19552,31843.0,5636000.0
2017-10-27,5690,5800,5680,5770,8203,32520.0,5636000.0
2017-10-30,5680,5810,5680,5710,4891,32182.0,5636000.0
2017-10-31,5710,5810,5680,5740,2801,32351.0,5636000.0
2017-11-01,5740,5970,5740,5890,7270,33196.0,5636000.0
2017-11-02,5990,5990,5860,5870,6337,33083.0,5636000.0
2017-11-03,5870,5970,5860,5900,3644,33252.0,5636000.0
2017-11-06,5950,5990,5840,5880,3606,33140.0,5636000.0
2017-11-07,5830,6080,5830,6060,24036,34154.0,5636000.0
2017-11-08,6060,6100,5980,6030,11169,33985.0,5636000.0
2017-11-09,5980,6120,5980,6030,11772,33985.0,5636000.0
2017-11-10,6030,6190,6010,6050,60079,34098.0,5636000.0
2017-11-13,6110,6320,5990,6290,14387,35450.0,5636000.0
2017-11-14,6650,6680,6050,6200,139242,34943.0,5636000.0
2017-11-15,6190,6210,6060,6160,26583,34718.0,5636000.0
2017-11-16,6110,6230,6070,6160,21738,34718.0,5636000.0
2017-11-17,6100,6200,6100,6150,6016,34661.0,5636000.0
2017-11-20,6150,6180,6020,6120,18849,34492.0,5636000.0
2017-11-21,6120,6150,6020,6100,18224,34380.0,5636000.0
2017-11-22,6100,6170,6060,6110,7991,34436.0,5636000.0
2017-11-23,6040,6160,6040,6110,3738,34436.0,5636000.0
2017-11-24,6110,6210,6110,6170,14095,34774.0,5636000.0
2017-11-27,6170,6200,6100,6170,16903,34774.0,5636000.0
2017-11-28,6170,6220,6090,6090,15967,34323.0,5636000.0
2017-11-29,6090,6230,6070,6190,34014,34887.0,5636000.0
2017-11-30,6190,6200,6100,6100,15302,34380.0,5636000.0
2017-12-01,6100,6190,6100,6130,7645,34549.0,5636000.0
2017-12-04,6130,6230,6070,6160,24902,34718.0,5636000.0
2017-12-05,6230,6690,6210,6510,78606,36690.0,5636000.0
2017-12-06,6600,6610,6410,6440,42326,36296.0,5636000.0
2017-12-07,6510,6750,6410,6630,61167,37367.0,5636000.0
2017-12-08,6650,6750,6460,6510,22792,36690.0,5636000.0
2017-12-11,6510,6510,6360,6420,20742,36183.0,5636000.0
2017-12-12,6510,6550,6330,6350,25689,35789.0,5636000.0
2017-12-13,6360,6480,6320,6340,7056,35732.0,5636000.0
2017-12-14,6310,6530,6310,6370,11289,35901.0,5636000.0
2017-12-15,6370,6510,6370,6480,9546,36521.0,5636000.0
2017-12-18,6480,6600,6440,6460,9942,36409.0,5636000.0
2017-12-19,6460,6520,6350,6450,9658,36352.0,5636000.0
2017-12-20,6450,6580,6300,6300,8827,35507.0,5636000.0
2017-12-21,6300,6420,6160,6290,14815,35450.0,5636000.0
2017-12-22,6290,6450,6160,6450,22199,36352.0,5636000.0
2017-12-26,6450,6550,6420,6430,53436,36239.0,5636000.0
2017-12-27,6430,6500,6310,6440,21805,36296.0,5636000.0
2017-12-28,6700,6700,6430,6640,29223,37423.0,5636000.0
2018-01-02,6630,6680,6540,6680,20988,37648.0,5636000.0
2018-01-03,6680,6780,6580,6720,41374,37874.0,5636000.0
2018-01-04,6650,6750,6380,6380,47354,35958.0,5636000.0
2018-01-05,6430,6550,6430,6500,7892,36634.0,5636000.0
2018-01-08,6500,6690,6500,6620,23737,37310.0,5636000.0
2018-01-09,6680,6680,6400,6480,26028,36521.0,5636000.0
2018-01-10,6480,6640,6480,6480,18284,36521.0,5636000.0
2018-01-11,6480,6580,6430,6480,7941,36521.0,5636000.0
2018-01-12,6480,6480,6220,6400,16889,36070.0,5636000.0
2018-01-15,6400,6400,6260,6290,8551,35450.0,5636000.0
2018-01-16,6220,6480,6220,6440,12365,36296.0,5636000.0
2018-01-17,6440,6540,6440,6500,9329,36634.0,5636000.0
2018-01-18,6510,6680,6510,6600,16270,37198.0,5636000.0
2018-01-19,6550,6700,6490,6570,17181,37029.0,5636000.0
2018-01-22,6570,6850,6500,6730,71981,37930.0,5636000.0
2018-01-23,6800,6850,6620,6670,19115,37592.0,5636000.0
2018-01-24,6710,6850,6700,6750,22705,38043.0,5636000.0
2018-01-25,6760,6820,6600,6670,14189,37592.0,5636000.0
2018-01-26,6660,6950,6610,6870,43288,38719.0,5636000.0
2018-01-29,6860,6950,6810,6890,24007,38832.0,5636000.0
2018-01-30,6900,6900,6700,6820,21359,38438.0,5636000.0
2018-01-31,6820,6840,6770,6810,23849,38381.0,5636000.0
2018-02-01,6810,6990,6810,6920,42083,39001.0,5636000.0
2018-02-02,6930,7100,6860,7020,49869,39565.0,5636000.0
2018-02-05,7020,7020,6750,6940,20950,39114.0,5636000.0
2018-02-06,6780,6810,6550,6760,45730,38099.0,5636000.0
2018-02-07,6780,7000,6750,6750,36819,38043.0,5636000.0
2018-02-08,6920,6930,6760,6930,26377,39057.0,5636000.0
2018-02-09,6860,7060,6700,7060,55161,39790.0,5636000.0
2018-02-12,7120,7120,6880,6950,28962,39170.0,5636000.0
2018-02-13,6900,7090,6860,6970,35404,39283.0,5636000.0
2018-02-14,6970,6990,6890,6930,10532,39057.0,5636000.0
2018-02-19,6950,7080,6880,7010,29932,39508.0,5636000.0
2018-02-20,6970,7100,6880,6990,72296,39396.0,5636000.0
2018-02-21,6990,7110,6960,7030,32887,39621.0,5636000.0
2018-02-22,7030,7290,7030,7290,173333,41086.0,5636000.0
2018-02-23,7290,7400,7170,7250,57142,40861.0,5636000.0
2018-02-26,7240,7240,7070,7130,47054,40185.0,5636000.0
2018-02-27,7110,7190,6950,7010,23642,39508.0,5636000.0
2018-02-28,6980,7170,6980,7160,26217,40354.0,5636000.0
2018-03-02,7030,7130,6960,7090,62653,39959.0,5636000.0
2018-03-05,7090,7110,6980,7070,26784,39847.0,5636000.0
2018-03-06,7090,7150,7000,7050,19290,39734.0,5636000.0
2018-03-07,6980,7120,6980,7030,16923,39621.0,5636000.0
2018-03-08,7030,7350,6970,7250,94070,40861.0,5636000.0
2018-03-09,7250,7970,7150,7940,197428,44750.0,5636000.0
2018-03-12,8500,10300,8500,10300,5054925,58051.0,5636000.0
2018-03-13,10050,10250,9850,10000,1288602,56360.0,5636000.0
2018-03-14,10000,10050,9580,9580,598493,53993.0,5636000.0
2018-03-15,9530,9690,9120,9230,486378,52020.0,5636000.0
2018-03-16,9230,9340,8950,9050,299617,51006.0,5636000.0
2018-03-19,9230,9320,8940,9270,386450,52246.0,5636000.0
2018-03-20,9100,9250,9070,9250,136957,52133.0,5636000.0
2018-03-21,9260,9420,8800,8800,233826,49597.0,5636000.0
2018-03-22,8820,8950,8610,8810,210236,49653.0,5636000.0
2018-03-23,8640,8850,8260,8360,168548,47117.0,5636000.0
2018-03-26,8280,8600,8270,8450,128782,47624.0,5636000.0
2018-03-27,8510,8770,8460,8590,128058,48413.0,5636000.0
2018-03-28,8380,8780,8380,8670,126663,48864.0,5636000.0
2018-03-29,8670,8700,8360,8540,119362,48131.0,5636000.0
2018-03-30,8560,8820,8490,8730,135510,49202.0,5636000.0
2018-04-02,8830,8850,8660,8850,104513,49879.0,5636000.0
2018-04-03,8730,8750,7930,8510,121415,47962.0,5636000.0
2018-04-04,8770,9020,8450,8500,372267,47906.0,5636000.0
2018-04-05,8540,8550,8000,8100,162061,45652.0,5636000.0
2018-04-06,8090,8170,7960,8030,70465,45257.0,5636000.0
2018-04-09,8030,8060,7840,7990,68084,45032.0,5636000.0
2018-04-10,8170,8200,7920,8000,54123,45088.0,5636000.0
2018-04-11,8050,8290,7930,8210,76692,46272.0,5636000.0
2018-04-12,8220,8300,8090,8300,52482,46779.0,5636000.0
2018-04-13,8350,8350,7930,8040,95221,45313.0,5636000.0
2018-04-16,8050,8450,8010,8450,122585,47624.0,5636000.0
2018-04-17,8350,8750,8330,8550,214542,48188.0,5636000.0
2018-04-18,8660,8660,8360,8490,83446,47850.0,5636000.0
2018-04-19,8560,9060,8480,8940,453178,50386.0,5636000.0
2018-04-20,8890,9000,8460,8530,215690,48075.0,5636000.0
2018-04-23,8540,8620,8040,8110,130112,45708.0,5636000.0
2018-04-24,8060,8160,7940,8130,77228,45821.0,5636000.0
2018-04-25,8020,8200,7600,7940,81746,44750.0,5636000.0
2018-04-26,7950,8050,7740,7900,46652,44524.0,5636000.0
2018-04-27,7830,8450,7590,8070,242231,45483.0,5636000.0
2018-04-30,8670,9240,8390,8680,910597,48920.0,5636000.0
2018-05-02,9000,9320,8130,8680,475243,48920.0,5636000.0
2018-05-03,8710,8990,8500,8560,175237,48244.0,5636000.0
2018-05-04,8750,8780,8510,8530,104479,48075.0,5636000.0
2018-05-08,8600,8740,8310,8320,85704,46892.0,5636000.0
2018-05-09,8320,8500,8000,8220,75437,46328.0,5636000.0
2018-05-10,8430,8970,8400,8970,208466,50555.0,5636000.0
2018-05-11,8880,8950,8630,8810,86906,49653.0,5636000.0
2018-05-14,8900,9060,8730,8790,101441,49540.0,5636000.0
2018-05-15,9000,9300,8770,9300,199374,52415.0,5636000.0
2018-05-16,8700,8810,8350,8550,175380,48188.0,5636000.0
2018-05-17,8550,8880,8350,8510,88815,47962.0,5636000.0
