이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-08-16,9900,9900,9790,9880,79,399954.0,40481190.0
2016-08-17,9970,9970,9730,9800,266,396716.0,40481190.0
2016-08-18,9970,9970,9550,9580,5602,387810.0,40481190.0
2016-08-19,9900,9900,9550,9550,3399,386595.0,40481190.0
2016-08-22,9550,9560,9520,9560,609,387000.0,40481190.0
2016-08-23,9560,9640,9520,9620,1261,389429.0,40481190.0
2016-08-24,9520,9580,9470,9480,3013,383762.0,40481190.0
2016-08-25,9530,9530,9450,9500,1810,384571.0,40481190.0
2016-08-26,9420,9540,9420,9450,225,382547.0,40481190.0
2016-08-29,9440,9440,9400,9400,577,380523.0,40481190.0
2016-08-30,9400,9550,9390,9490,176,384166.0,40481190.0
2016-08-31,9480,9510,9430,9500,707,384571.0,40481190.0
2016-09-01,9500,9510,9460,9510,3389,384976.0,40481190.0
2016-09-02,9500,9890,9430,9640,3700,390239.0,40481190.0
2016-09-05,9420,9600,9420,9470,854,383357.0,40481190.0
2016-09-06,9510,9560,9450,9480,629,383762.0,40481190.0
2016-09-07,9490,9590,9460,9500,995,384571.0,40481190.0
2016-09-08,9500,9660,9500,9620,1699,389429.0,40481190.0
2016-09-09,9740,9740,9590,9600,3461,388619.0,40481190.0
2016-09-12,9220,9730,9220,9670,1046,391453.0,40481190.0
2016-09-13,9700,9800,9650,9750,4609,394692.0,40481190.0
2016-09-19,9870,9870,9730,9800,3021,396716.0,40481190.0
2016-09-20,9870,9870,9690,9810,254,397120.0,40481190.0
2016-09-21,9850,9850,9790,9850,2919,398740.0,40481190.0
2016-09-22,9900,9900,9850,9880,1196,399954.0,40481190.0
2016-09-23,9890,9900,9870,9900,371,400764.0,40481190.0
2016-09-26,9850,9920,9850,9920,411,401573.0,40481190.0
2016-09-27,9900,9900,9870,9890,3650,400359.0,40481190.0
2016-09-28,9950,9950,9700,9850,958,398740.0,40481190.0
2016-09-29,9960,9960,9810,9900,3745,400764.0,40481190.0
2016-09-30,9960,9960,9870,9900,2698,400764.0,40481190.0
2016-10-04,9970,9970,9900,9940,3061,402383.0,40481190.0
2016-10-05,9970,9970,9920,9930,789,401978.0,40481190.0
2016-10-06,9970,9970,9930,9970,317,403597.0,40481190.0
2016-10-07,9970,10000,9940,9990,1261,404407.0,40481190.0
2016-10-10,10050,10050,9970,10000,5851,404812.0,40481190.0
2016-10-11,10050,10050,9990,10000,1233,404812.0,40481190.0
2016-10-12,10000,10050,9980,9980,1113,404002.0,40481190.0
2016-10-13,9980,10050,9970,10050,615,406836.0,40481190.0
2016-10-14,10350,10350,10050,10150,492,410884.0,40481190.0
2016-10-17,10150,10150,9980,10050,2568,406836.0,40481190.0
2016-10-18,10200,10200,9990,10100,537,408860.0,40481190.0
2016-10-19,10100,10100,9990,10050,1111,406836.0,40481190.0
2016-10-20,10150,10150,10000,10100,419,408860.0,40481190.0
2016-10-21,10200,10200,9960,10100,4536,408860.0,40481190.0
2016-10-24,10200,10200,9990,10000,146,404812.0,40481190.0
2016-10-25,10150,10150,9990,10100,1612,408860.0,40481190.0
2016-10-26,10200,10200,9980,9980,2002,404002.0,40481190.0
2016-10-27,10000,10150,9960,10100,907,408860.0,40481190.0
2016-10-28,10100,10200,9990,10100,671,408860.0,40481190.0
2016-10-31,10100,10100,9990,9990,1015,404407.0,40481190.0
2016-11-01,10100,10100,9990,9990,841,404407.0,40481190.0
2016-11-02,10000,10000,9970,9990,2511,404407.0,40481190.0
2016-11-03,10000,10000,9980,9980,1180,404002.0,40481190.0
2016-11-04,10000,10000,9990,9990,516,404407.0,40481190.0
2016-11-07,10000,10050,9940,9970,4728,403597.0,40481190.0
2016-11-08,10100,10100,9530,10000,267,404812.0,40481190.0
2016-11-09,10000,10100,9670,9850,9027,398740.0,40481190.0
2016-11-10,10000,10050,9960,10050,1528,406836.0,40481190.0
2016-11-11,10050,10100,10000,10050,1050,406836.0,40481190.0
2016-11-14,10200,10300,10000,10200,2978,412908.0,40481190.0
2016-11-15,10200,10200,10150,10200,300,412908.0,40481190.0
2016-11-16,10050,10250,10050,10250,1311,414932.0,40481190.0
2016-11-17,10200,10200,10050,10200,3118,412908.0,40481190.0
2016-11-18,10300,10300,10050,10050,460,406836.0,40481190.0
2016-11-21,10050,10150,10050,10050,488,406836.0,40481190.0
2016-11-22,10150,10150,9990,10150,2981,410884.0,40481190.0
2016-11-23,10200,10200,10000,10200,2573,412908.0,40481190.0
2016-11-24,10250,10250,10050,10100,1244,408860.0,40481190.0
2016-11-25,10300,10300,10000,10000,1559,404812.0,40481190.0
2016-11-28,10200,10200,10000,10100,644,408860.0,40481190.0
2016-11-29,10200,10200,10050,10100,785,408860.0,40481190.0
2016-11-30,10050,10150,10000,10150,1213,410884.0,40481190.0
2016-12-01,10150,10200,10100,10200,529,412908.0,40481190.0
2016-12-02,10200,10200,10100,10100,1285,408860.0,40481190.0
2016-12-05,9860,10200,9860,10100,4317,408860.0,40481190.0
2016-12-06,9870,10250,9870,10250,704,414932.0,40481190.0
2016-12-07,10250,10350,10200,10300,1599,416956.0,40481190.0
2016-12-08,10250,10800,10250,10500,2584,425052.0,40481190.0
2016-12-09,10500,10500,10300,10450,1087,423028.0,40481190.0
2016-12-12,10750,10750,10450,10550,540,427077.0,40481190.0
2016-12-13,10550,10550,10400,10550,792,427077.0,40481190.0
2016-12-14,10700,10700,10600,10650,1164,431125.0,40481190.0
2016-12-15,10750,10750,10600,10700,543,433149.0,40481190.0
2016-12-16,10800,10800,10650,10700,305,433149.0,40481190.0
2016-12-19,10700,10900,10650,10750,355,435173.0,40481190.0
2016-12-20,10900,10900,10700,10700,64,433149.0,40481190.0
2016-12-21,10750,10900,10650,10700,325,433149.0,40481190.0
2016-12-22,10850,10850,10650,10700,149,433149.0,40481190.0
2016-12-23,10900,10900,10550,10550,176,427077.0,40481190.0
2016-12-26,10650,10650,10600,10600,30,429101.0,40481190.0
2016-12-27,10300,10900,10200,10450,3857,423028.0,40481190.0
2016-12-28,10850,10850,10400,10500,777,425052.0,40481190.0
2016-12-29,10850,10850,10500,10650,1452,431125.0,40481190.0
2017-01-02,10850,10850,10600,10700,803,433149.0,40481190.0
2017-01-03,10900,10900,10500,10700,2392,433149.0,40481190.0
2017-01-04,10900,10900,10650,10650,515,431125.0,40481190.0
2017-01-05,10750,10750,10550,10700,343,433149.0,40481190.0
2017-01-06,10600,10700,10550,10600,1544,429101.0,40481190.0
2017-01-09,10600,10600,10400,10500,1117,425052.0,40481190.0
2017-01-10,10500,10600,10350,10500,997,425052.0,40481190.0
2017-01-11,10600,10600,10350,10400,1028,421004.0,40481190.0
2017-01-12,10400,10500,10150,10250,2054,414932.0,40481190.0
2017-01-13,10450,10450,10350,10350,218,418980.0,40481190.0
2017-01-16,10450,10450,10250,10300,544,416956.0,40481190.0
2017-01-17,10300,10450,10200,10400,700,421004.0,40481190.0
2017-01-18,10350,10450,10350,10450,913,423028.0,40481190.0
2017-01-19,10550,10550,10400,10450,1147,423028.0,40481190.0
2017-01-20,10550,10550,10200,10400,2036,421004.0,40481190.0
2017-01-23,10550,10550,10300,10400,1523,421004.0,40481190.0
2017-01-24,10200,10350,10200,10350,375,418980.0,40481190.0
2017-01-25,10350,10400,10250,10250,687,414932.0,40481190.0
2017-01-26,10400,10900,10250,10400,5839,421004.0,40481190.0
2017-01-31,10700,10700,10350,10450,1214,423028.0,40481190.0
2017-02-01,10500,10550,10400,10450,749,423028.0,40481190.0
2017-02-02,10600,10600,10300,10300,1722,416956.0,40481190.0
2017-02-03,10550,10550,10300,10500,325,425052.0,40481190.0
2017-02-06,10600,10600,10500,10600,10288,429101.0,40481190.0
2017-02-07,10700,10700,10500,10650,2589,431125.0,40481190.0
2017-02-08,10650,10700,10600,10700,2209,433149.0,40481190.0
2017-02-09,10700,10750,10600,10750,1259,435173.0,40481190.0
2017-02-10,10750,10750,10550,10650,1276,431125.0,40481190.0
2017-02-13,10750,10750,10650,10750,872,435173.0,40481190.0
2017-02-14,10800,10800,10650,10750,1406,435173.0,40481190.0
2017-02-15,10650,10750,10650,10750,2351,435173.0,40481190.0
2017-02-16,10800,10800,10600,10750,1506,435173.0,40481190.0
2017-02-17,10750,10750,10700,10700,513,433149.0,40481190.0
2017-02-20,10750,10750,10600,10700,1498,433149.0,40481190.0
2017-02-21,10750,10950,10550,10750,11119,435173.0,40481190.0
2017-02-22,10800,10900,10750,10900,3681,441245.0,40481190.0
2017-02-23,10950,10950,10800,10900,3737,441245.0,40481190.0
2017-02-24,10950,11000,10900,11000,2134,445293.0,40481190.0
2017-02-27,10950,11000,10850,10950,871,443269.0,40481190.0
2017-02-28,11000,11000,10900,11000,1290,445293.0,40481190.0
2017-03-02,11000,11000,10900,11000,802,445293.0,40481190.0
2017-03-03,11000,11000,10850,10850,1897,439221.0,40481190.0
2017-03-06,10750,10900,10650,10650,3696,431125.0,40481190.0
2017-03-07,10950,10950,10650,10700,1916,433149.0,40481190.0
2017-03-08,10900,10900,10700,10700,307,433149.0,40481190.0
2017-03-09,10700,10950,10700,10950,2782,443269.0,40481190.0
2017-03-10,10950,11050,10850,10950,1047,443269.0,40481190.0
2017-03-13,11100,11100,10900,11100,4261,449341.0,40481190.0
2017-03-14,11100,11200,10950,11150,3749,451365.0,40481190.0
2017-03-15,11200,11200,10900,11050,13529,447317.0,40481190.0
2017-03-16,11150,11650,11000,11500,17941,465534.0,40481190.0
2017-03-17,11500,11500,11250,11450,4516,463510.0,40481190.0
2017-03-20,11400,11400,11100,11200,5786,453389.0,40481190.0
2017-03-21,11200,11400,11050,11150,5663,451365.0,40481190.0
2017-03-22,11300,11300,10950,11050,3695,447317.0,40481190.0
2017-03-23,11350,11350,11000,11150,3863,451365.0,40481190.0
2017-03-24,11150,11450,11050,11300,2416,457437.0,40481190.0
2017-03-27,11200,11250,11000,11200,5602,453389.0,40481190.0
2017-03-28,11150,11150,11050,11150,2235,451365.0,40481190.0
2017-03-29,11050,11100,10800,11050,15944,447317.0,40481190.0
2017-03-30,11050,11150,10850,11150,3367,451365.0,40481190.0
2017-03-31,11150,11400,11100,11400,2501,461486.0,40481190.0
2017-04-03,11400,11400,11100,11150,5196,451365.0,40481190.0
2017-04-04,11100,11350,11050,11250,1182,455413.0,40481190.0
2017-04-05,11400,11400,11150,11300,1359,457437.0,40481190.0
2017-04-06,11300,11300,11100,11300,380,457437.0,40481190.0
2017-04-07,11300,11450,11200,11450,829,463510.0,40481190.0
2017-04-10,11400,11500,11150,11500,2059,465534.0,40481190.0
2017-04-11,11500,11500,11350,11450,737,463510.0,40481190.0
2017-04-12,11450,11450,11200,11350,3338,459462.0,40481190.0
2017-04-13,11400,11400,11000,11250,5437,455413.0,40481190.0
2017-04-14,11250,11300,11050,11150,1239,451365.0,40481190.0
2017-04-17,11150,11400,11100,11250,1136,455413.0,40481190.0
2017-04-18,11350,11450,11150,11350,1508,459462.0,40481190.0
2017-04-19,11350,11350,11250,11250,655,455413.0,40481190.0
2017-04-20,11250,11250,11150,11250,78,455413.0,40481190.0
2017-04-21,11300,11500,11100,11250,1117,455413.0,40481190.0
2017-04-24,11250,11250,11100,11250,1430,455413.0,40481190.0
2017-04-25,11250,11250,11000,11100,4599,449341.0,40481190.0
2017-04-26,11200,11400,11100,11250,3155,455413.0,40481190.0
2017-04-27,11350,11350,11200,11200,1270,453389.0,40481190.0
2017-04-28,11300,11300,11100,11100,1613,449341.0,40481190.0
2017-05-02,11100,11450,11100,11100,1852,449341.0,40481190.0
2017-05-04,11050,11200,11050,11150,5218,451365.0,40481190.0
2017-05-08,11050,11250,11000,11250,1518,455413.0,40481190.0
2017-05-10,11350,11350,11000,11050,3124,447317.0,40481190.0
2017-05-11,10900,11350,10900,11300,6335,457437.0,40481190.0
2017-05-12,11100,11300,11050,11300,2324,457437.0,40481190.0
2017-05-15,11400,11400,11300,11350,205,459462.0,40481190.0
2017-05-16,11400,11450,11050,11350,4615,459462.0,40481190.0
2017-05-17,11400,11400,11300,11300,660,457437.0,40481190.0
2017-05-18,11250,11300,11150,11200,1078,453389.0,40481190.0
2017-05-19,11200,11400,11150,11250,314,455413.0,40481190.0
2017-05-22,11250,11250,11150,11200,2144,453389.0,40481190.0
2017-05-23,11350,11350,11250,11300,1021,457437.0,40481190.0
2017-05-24,11350,11350,11250,11250,161,455413.0,40481190.0
2017-05-25,11150,11350,11100,11250,3245,455413.0,40481190.0
2017-05-26,11350,11450,11250,11300,2266,457437.0,40481190.0
2017-05-29,11500,11500,11200,11250,1158,455413.0,40481190.0
2017-05-30,11200,11400,11200,11300,891,457437.0,40481190.0
2017-05-31,11250,11450,11250,11450,1272,463510.0,40481190.0
2017-06-01,11450,11450,11250,11400,538,461486.0,40481190.0
2017-06-02,11400,11450,11250,11450,2449,463510.0,40481190.0
2017-06-05,11500,11550,11350,11450,3671,463510.0,40481190.0
2017-06-07,11500,11500,11300,11300,1956,457437.0,40481190.0
2017-06-08,11450,11450,11250,11350,1749,459462.0,40481190.0
2017-06-09,11450,11600,11400,11500,12033,465534.0,40481190.0
2017-06-12,11500,12000,11300,11300,9283,457437.0,40481190.0
2017-06-13,11100,11500,11100,11350,8617,459462.0,40481190.0
2017-06-14,11500,11650,11400,11600,4049,469582.0,40481190.0
2017-06-15,11600,11600,11250,11300,3689,457437.0,40481190.0
2017-06-16,11400,11400,11300,11350,1108,459462.0,40481190.0
2017-06-19,11100,11350,11050,11250,2203,455413.0,40481190.0
2017-06-20,11350,11350,10800,11250,9579,455413.0,40481190.0
2017-06-21,11000,11250,11000,11200,850,453389.0,40481190.0
2017-06-22,11150,11300,11000,11250,3151,455413.0,40481190.0
2017-06-23,11250,11350,11100,11350,3277,459462.0,40481190.0
2017-06-26,11450,11450,11150,11300,3309,457437.0,40481190.0
2017-06-27,11450,11450,11250,11250,1475,455413.0,40481190.0
2017-06-28,11400,11450,11200,11300,2058,457437.0,40481190.0
2017-06-29,11250,11550,11250,11350,6116,459462.0,40481190.0
2017-06-30,11350,11400,11350,11350,906,459462.0,40481190.0
2017-07-03,11350,11450,11300,11300,2191,457437.0,40481190.0
2017-07-04,11400,11400,11050,11050,4226,447317.0,40481190.0
2017-07-05,10850,11200,10850,11200,962,453389.0,40481190.0
2017-07-06,11200,11200,11150,11150,685,451365.0,40481190.0
2017-07-07,11150,11250,11050,11200,1203,453389.0,40481190.0
2017-07-10,11200,11250,11100,11200,1200,453389.0,40481190.0
2017-07-11,11200,11350,11100,11350,1820,459462.0,40481190.0
2017-07-12,11350,11350,11200,11200,1942,453389.0,40481190.0
2017-07-13,11400,11400,11200,11400,1322,461486.0,40481190.0
2017-07-14,11400,11500,11150,11200,3471,453389.0,40481190.0
2017-07-17,11200,11400,11100,11250,4068,455413.0,40481190.0
2017-07-18,11450,11450,11100,11200,2461,453389.0,40481190.0
2017-07-19,11200,11300,11200,11300,223,457437.0,40481190.0
2017-07-20,11300,11300,10900,11100,18284,449341.0,40481190.0
2017-07-21,11050,11150,11000,11150,6174,451365.0,40481190.0
2017-07-24,11150,11300,11050,11200,3062,453389.0,40481190.0
2017-07-25,11250,11250,11100,11100,1675,449341.0,40481190.0
2017-07-26,11250,11250,11050,11100,1379,449341.0,40481190.0
2017-07-27,11100,11250,11000,11100,685,449341.0,40481190.0
2017-07-28,11100,11150,10850,10850,2449,439221.0,40481190.0
2017-07-31,10850,11050,10850,10950,1364,443269.0,40481190.0
2017-08-01,10950,11150,10950,11100,771,449341.0,40481190.0
2017-08-02,11150,11200,11050,11200,1436,453389.0,40481190.0
2017-08-03,11050,11200,10950,11000,1508,445293.0,40481190.0
2017-08-04,11100,11200,11050,11050,266,447317.0,40481190.0
2017-08-07,11200,11250,11050,11250,377,455413.0,40481190.0
2017-08-08,11250,11300,11100,11100,1569,449341.0,40481190.0
2017-08-09,10900,11250,10900,11100,2648,449341.0,40481190.0
2017-08-10,11200,11350,11000,11050,3303,447317.0,40481190.0
2017-08-11,11050,11300,11000,11200,3431,453389.0,40481190.0
2017-08-14,11150,11400,11050,11300,6996,457437.0,40481190.0
2017-08-16,11300,11400,11100,11250,2489,455413.0,40481190.0
2017-08-17,11300,11550,11200,11400,5998,461486.0,40481190.0
2017-08-18,11550,14750,11300,11900,625671,481726.0,40481190.0
2017-08-21,11450,11500,11150,11200,97337,453389.0,40481190.0
2017-08-22,11150,11150,10800,10800,41936,437197.0,40481190.0
2017-08-23,10700,10900,10550,10600,24880,429101.0,40481190.0
2017-08-24,10650,10900,10600,10850,16782,439221.0,40481190.0
2017-08-25,10800,11050,10800,10900,7311,441245.0,40481190.0
2017-08-28,10850,10900,10550,10650,30653,431125.0,40481190.0
2017-08-29,10700,11150,10650,11050,19654,447317.0,40481190.0
2017-08-30,11000,11150,10900,10950,8366,443269.0,40481190.0
2017-08-31,11100,11100,10850,10900,5640,441245.0,40481190.0
2017-09-01,11000,11050,10700,10800,9592,437197.0,40481190.0
2017-09-04,10600,10750,10600,10700,6945,433149.0,40481190.0
2017-09-05,10750,11100,10750,10800,10479,437197.0,40481190.0
2017-09-06,10700,10850,10600,10600,11544,429101.0,40481190.0
2017-09-07,10750,10850,10650,10700,3063,433149.0,40481190.0
2017-09-08,10700,10800,10600,10700,4317,433149.0,40481190.0
2017-09-11,10850,10850,10600,10700,2237,433149.0,40481190.0
2017-09-12,10800,10850,10550,10700,8169,433149.0,40481190.0
2017-09-13,10750,10800,10600,10600,3437,429101.0,40481190.0
2017-09-14,10700,10750,10550,10700,6579,433149.0,40481190.0
2017-09-15,10700,10750,10550,10700,5796,433149.0,40481190.0
2017-09-18,10600,10950,10600,10750,13344,435173.0,40481190.0
2017-09-19,10750,11000,10750,11000,7575,445293.0,40481190.0
2017-09-20,11000,11150,10950,11000,22788,445293.0,40481190.0
2017-09-21,11150,11150,10750,10800,11106,437197.0,40481190.0
2017-09-22,10850,11050,10650,10800,3268,437197.0,40481190.0
2017-09-25,10800,10800,10550,10600,18261,429101.0,40481190.0
2017-09-26,10600,10700,10550,10650,6857,431125.0,40481190.0
2017-09-27,10550,10700,10550,10600,8840,429101.0,40481190.0
2017-09-28,10600,10750,10550,10600,2239,429101.0,40481190.0
2017-09-29,10600,10600,10500,10500,2328,425052.0,40481190.0
2017-10-10,10600,10700,10450,10550,1791,427077.0,40481190.0
2017-10-11,10500,10750,10500,10650,242,431125.0,40481190.0
2017-10-12,10800,10800,10650,10800,4792,437197.0,40481190.0
2017-10-13,10800,10800,10550,10600,4546,429101.0,40481190.0
2017-10-16,10700,10700,10450,10600,5437,429101.0,40481190.0
2017-10-17,10700,10700,10550,10600,839,429101.0,40481190.0
2017-10-18,10500,10600,10400,10400,4996,421004.0,40481190.0
2017-10-19,10400,10500,10300,10400,1889,421004.0,40481190.0
2017-10-20,10450,10500,10250,10400,2253,421004.0,40481190.0
2017-10-23,10450,10500,10350,10400,907,421004.0,40481190.0
2017-10-24,10250,10400,10250,10400,1096,421004.0,40481190.0
2017-10-25,10400,10450,10250,10350,1749,418980.0,40481190.0
2017-10-26,10300,10350,10250,10250,1551,414932.0,40481190.0
2017-10-27,10100,10300,10100,10300,5529,416956.0,40481190.0
2017-10-30,10300,10350,10200,10350,2159,418980.0,40481190.0
2017-10-31,10200,10450,10150,10450,4359,423028.0,40481190.0
2017-11-01,10400,10600,10350,10600,3000,429101.0,40481190.0
2017-11-02,10600,10850,10500,10800,7278,437197.0,40481190.0
2017-11-03,10850,10850,10700,10800,3008,437197.0,40481190.0
2017-11-06,10900,10900,10700,10750,6285,435173.0,40481190.0
2017-11-07,10850,10850,10650,10800,4406,437197.0,40481190.0
2017-11-08,10750,10800,10600,10750,3319,435173.0,40481190.0
2017-11-09,10750,10750,10600,10750,1868,435173.0,40481190.0
2017-11-10,10750,10800,10600,10750,2721,435173.0,40481190.0
2017-11-13,10850,10900,10700,10850,4217,439221.0,40481190.0
2017-11-14,10850,10850,10700,10850,1629,439221.0,40481190.0
2017-11-15,10850,10900,10750,10800,6294,437197.0,40481190.0
2017-11-16,10800,10900,10750,10850,2080,439221.0,40481190.0
2017-11-17,10800,10900,10750,10800,2193,437197.0,40481190.0
2017-11-20,10850,10850,10700,10800,3909,437197.0,40481190.0
2017-11-21,10650,10850,10650,10750,2050,435173.0,40481190.0
2017-11-22,10850,10950,10800,10900,6794,441245.0,40481190.0
2017-11-23,10900,10950,10850,10900,1799,441245.0,40481190.0
2017-11-24,10900,11000,10800,10950,2792,443269.0,40481190.0
2017-11-27,11000,11100,10950,11050,2612,447317.0,40481190.0
2017-11-28,11000,11000,10800,10850,4783,439221.0,40481190.0
2017-11-29,10900,11050,10750,10800,4419,437197.0,40481190.0
2017-11-30,10700,10900,10700,10900,1208,441245.0,40481190.0
2017-12-01,11000,11000,10800,10900,2537,441245.0,40481190.0
2017-12-04,10900,10950,10800,10900,4020,441245.0,40481190.0
2017-12-05,10950,11000,10800,10900,3081,441245.0,40481190.0
2017-12-06,11000,11000,10900,10900,2884,441245.0,40481190.0
2017-12-07,11000,11000,10750,10850,2808,439221.0,40481190.0
2017-12-08,10750,10900,10700,10800,2549,437197.0,40481190.0
2017-12-11,10850,10850,10700,10850,6020,439221.0,40481190.0
2017-12-12,10850,10950,10850,10900,2718,441245.0,40481190.0
2017-12-13,10850,11050,10850,10900,4747,441245.0,40481190.0
2017-12-14,10900,10900,10750,10850,5343,439221.0,40481190.0
2017-12-15,10750,11000,10750,10900,2081,441245.0,40481190.0
2017-12-18,11000,11050,10900,11000,848,445293.0,40481190.0
2017-12-19,11000,11050,10900,11050,1213,447317.0,40481190.0
2017-12-20,11050,11050,10750,10750,22615,435173.0,40481190.0
2017-12-21,10850,10900,10650,10800,11782,437197.0,40481190.0
2017-12-22,10900,11000,10650,10950,11554,443269.0,40481190.0
2017-12-26,10950,11050,10850,11050,12816,447317.0,40481190.0
2017-12-27,10700,10800,10650,10700,7458,433149.0,40481190.0
2017-12-28,10800,10850,10700,10800,1208,437197.0,40481190.0
2018-01-02,10800,10800,10650,10800,3642,437197.0,40481190.0
2018-01-03,10750,10800,10650,10700,4439,433149.0,40481190.0
2018-01-04,10750,10850,10700,10750,1395,435173.0,40481190.0
2018-01-05,10800,10900,10700,10850,3588,439221.0,40481190.0
2018-01-08,10800,10850,10700,10750,5991,435173.0,40481190.0
2018-01-09,10900,10900,10700,10700,953,433149.0,40481190.0
2018-01-10,10800,10800,10550,10750,2741,435173.0,40481190.0
2018-01-11,10650,10750,10500,10600,7032,429101.0,40481190.0
2018-01-12,10750,10800,10550,10750,6291,435173.0,40481190.0
2018-01-15,10800,10850,10700,10750,4992,435173.0,40481190.0
2018-01-16,10750,10750,10600,10700,4702,433149.0,40481190.0
2018-01-17,10650,10700,10500,10600,7386,429101.0,40481190.0
2018-01-18,10600,10800,10600,10750,10015,435173.0,40481190.0
2018-01-19,10750,10750,10600,10750,4119,435173.0,40481190.0
2018-01-22,10800,10800,10650,10750,2781,435173.0,40481190.0
2018-01-23,10750,10850,10500,10800,15333,437197.0,40481190.0
2018-01-24,10850,10850,10700,10800,5162,437197.0,40481190.0
2018-01-25,10800,10850,10550,10750,15314,435173.0,40481190.0
2018-01-26,10750,10850,10650,10850,14213,439221.0,40481190.0
2018-01-29,10900,11300,10850,11150,35573,451365.0,40481190.0
2018-01-30,11250,11400,11150,11300,12209,457437.0,40481190.0
2018-01-31,11250,11300,11000,11300,12884,457437.0,40481190.0
2018-02-01,11400,11400,11100,11250,6235,455413.0,40481190.0
2018-02-02,11250,11400,10900,10950,7618,443269.0,40481190.0
2018-02-05,10550,10750,10500,10650,14219,431125.0,40481190.0
2018-02-06,10600,10600,10400,10550,5349,427077.0,40481190.0
2018-02-07,10600,10750,10550,10600,3446,429101.0,40481190.0
2018-02-08,10450,10700,10450,10700,3085,433149.0,40481190.0
2018-02-09,10650,10650,10500,10650,5216,431125.0,40481190.0
2018-02-12,10700,10800,10550,10750,6798,435173.0,40481190.0
2018-02-13,10800,10800,10650,10750,3277,435173.0,40481190.0
2018-02-14,10750,10900,10650,10800,3323,437197.0,40481190.0
2018-02-19,10700,11000,10700,10950,3115,443269.0,40481190.0
2018-02-20,10900,11000,10900,10900,941,441245.0,40481190.0
2018-02-21,10900,11000,10750,10900,1212,441245.0,40481190.0
2018-02-22,10900,11050,10850,10850,399,439221.0,40481190.0
2018-02-23,11000,11000,10800,10800,1203,437197.0,40481190.0
2018-02-26,10800,10900,10750,10750,924,435173.0,40481190.0
2018-02-27,10950,10950,10700,10700,1508,433149.0,40481190.0
2018-02-28,10650,10750,10450,10450,7259,423028.0,40481190.0
2018-03-02,10500,10600,10400,10450,2956,423028.0,40481190.0
2018-03-05,10450,10700,10450,10450,1247,423028.0,40481190.0
2018-03-06,10450,10650,10400,10650,2335,431125.0,40481190.0
2018-03-07,10650,10700,10550,10650,794,431125.0,40481190.0
2018-03-08,10650,10750,10650,10750,1448,435173.0,40481190.0
2018-03-09,10750,10900,10650,10850,4100,439221.0,40481190.0
2018-03-12,10850,10950,10650,10750,5117,435173.0,40481190.0
2018-03-13,10750,10800,10650,10750,2646,435173.0,40481190.0
2018-03-14,10750,10800,10600,10750,3369,435173.0,40481190.0
2018-03-15,10750,10800,10700,10700,931,433149.0,40481190.0
2018-03-16,10650,10750,10600,10650,4140,431125.0,40481190.0
2018-03-19,10650,10700,10650,10700,2407,433149.0,40481190.0
2018-03-20,10750,10800,10700,10800,2063,437197.0,40481190.0
2018-03-21,10800,10900,10750,10850,1386,439221.0,40481190.0
2018-03-22,10850,10900,10750,10800,2019,437197.0,40481190.0
2018-03-23,10900,10900,10650,10750,2893,435173.0,40481190.0
2018-03-26,10750,10800,10600,10750,2234,435173.0,40481190.0
2018-03-27,10750,10850,10700,10850,1773,439221.0,40481190.0
2018-03-28,10850,10850,10700,10700,915,433149.0,40481190.0
2018-03-29,10650,10900,10600,10750,2706,435173.0,40481190.0
2018-03-30,10750,10900,10650,10900,1564,441245.0,40481190.0
2018-04-02,10900,10950,10750,10900,2848,441245.0,40481190.0
2018-04-03,10850,10900,10750,10900,2866,441245.0,40481190.0
2018-04-04,10850,10950,10800,10900,1862,441245.0,40481190.0
2018-04-05,10850,10950,10700,10850,8718,439221.0,40481190.0
2018-04-06,10850,11000,10850,10850,1253,439221.0,40481190.0
2018-04-09,10800,10950,10700,10850,4080,439221.0,40481190.0
2018-04-10,10800,10850,10750,10850,1208,439221.0,40481190.0
2018-04-11,10800,10950,10750,10850,1678,439221.0,40481190.0
2018-04-12,10850,10950,10700,10900,1859,441245.0,40481190.0
2018-04-13,10900,11050,10750,10900,3184,441245.0,40481190.0
2018-04-16,10900,10900,10800,10900,1248,441245.0,40481190.0
2018-04-17,10900,10950,10800,10900,929,441245.0,40481190.0
2018-04-18,10950,11050,10850,10900,2067,441245.0,40481190.0
2018-04-19,11000,11050,10900,10950,2303,443269.0,40481190.0
2018-04-20,10950,11000,10900,10950,350,443269.0,40481190.0
2018-04-23,10800,10900,10800,10900,1226,441245.0,40481190.0
2018-04-24,11000,11000,10900,10900,662,441245.0,40481190.0
2018-04-25,10850,10900,10800,10900,784,441245.0,40481190.0
2018-04-26,10850,11000,10850,10900,1022,441245.0,40481190.0
2018-04-27,10800,11000,10800,10950,2649,443269.0,40481190.0
2018-04-30,10950,11000,10900,11000,2400,445293.0,40481190.0
2018-05-02,11000,11050,10900,11000,2179,445293.0,40481190.0
2018-05-03,10950,11000,10950,10950,1286,443269.0,40481190.0
2018-05-04,11750,11750,10950,10950,7253,443269.0,40481190.0
2018-05-08,11200,11200,10900,10950,5505,443269.0,40481190.0
2018-05-09,11000,11000,10850,10850,1384,439221.0,40481190.0
2018-05-10,10800,10950,10800,10900,374,441245.0,40481190.0
