동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-11-27,4500,4605,4350,4545,507,33383.0,7345085.0
2014-11-28,4470,4650,4350,4375,1603,32135.0,7345085.0
2014-12-01,4495,4495,4495,4495,1,33016.0,7345085.0
2014-12-02,4320,4590,4210,4335,1443,31841.0,7345085.0
2014-12-03,4405,4405,4300,4320,123,31731.0,7345085.0
2014-12-04,4380,4635,4380,4420,271,32465.0,7345085.0
2014-12-05,4410,4425,4300,4340,4248,31878.0,7345085.0
2014-12-08,4285,4370,4210,4270,3341,31364.0,7345085.0
2014-12-09,4450,4450,4230,4250,1729,31217.0,7345085.0
2014-12-10,4410,4500,4210,4220,5373,30996.0,7345085.0
2014-12-11,4350,4390,4210,4220,967,30996.0,7345085.0
2014-12-12,4115,4395,4115,4285,580,31474.0,7345085.0
2014-12-15,4155,4280,4155,4280,499,31437.0,7345085.0
2014-12-16,4115,4280,4115,4260,600,31290.0,7345085.0
2014-12-17,4280,4500,4175,4230,742,31070.0,7345085.0
2014-12-18,4500,4500,4200,4200,304,30849.0,7345085.0
2014-12-19,4245,4500,4205,4245,286,31180.0,7345085.0
2014-12-22,4265,4290,4205,4285,1149,31474.0,7345085.0
2014-12-23,4335,4335,4210,4300,317,31584.0,7345085.0
2014-12-24,4480,4480,4215,4215,71,30960.0,7345085.0
2014-12-26,4375,4375,4180,4250,1126,31217.0,7345085.0
2014-12-29,4300,4500,4240,4240,736,31143.0,7345085.0
2014-12-30,4420,4420,4010,4195,3235,30813.0,7345085.0
2015-01-02,4150,4300,4135,4290,1603,31510.0,7345085.0
2015-01-05,4155,4300,4020,4090,2021,30041.0,7345085.0
2015-01-06,4095,4175,4095,4130,56,30335.0,7345085.0
2015-01-07,4130,4160,4080,4120,27,30262.0,7345085.0
2015-01-08,4160,4300,4080,4080,1271,29968.0,7345085.0
2015-01-09,4180,4190,3980,4065,1182,29858.0,7345085.0
2015-01-12,4095,4095,4000,4095,1259,30078.0,7345085.0
2015-01-13,4120,4120,4040,4090,465,30041.0,7345085.0
2015-01-14,4120,4120,4055,4115,539,30225.0,7345085.0
2015-01-15,4200,4200,4120,4145,19,30445.0,7345085.0
2015-01-16,4090,4170,4090,4150,35,30482.0,7345085.0
2015-01-19,4070,4200,4070,4190,1120,30776.0,7345085.0
2015-01-20,4190,4240,4175,4175,319,30666.0,7345085.0
2015-01-21,4340,4340,4185,4205,130,30886.0,7345085.0
2015-01-22,4225,4295,4050,4080,5639,29968.0,7345085.0
2015-01-23,4200,4370,4195,4295,728,31547.0,7345085.0
2015-01-26,4590,4590,4050,4100,3475,30115.0,7345085.0
2015-01-27,4100,4230,4020,4040,911,29674.0,7345085.0
2015-01-28,3875,4195,3875,4055,8117,29784.0,7345085.0
2015-01-29,4050,4070,4000,4065,1814,29858.0,7345085.0
2015-01-30,4005,4080,3900,4020,3981,29527.0,7345085.0
2015-02-02,4025,4025,4020,4020,22,29527.0,7345085.0
2015-02-03,4045,4045,3810,4030,1470,29601.0,7345085.0
2015-02-04,4030,4050,3900,3945,6131,28976.0,7345085.0
2015-02-05,3960,4200,3910,4055,7043,29784.0,7345085.0
2015-02-06,4020,4075,3875,3890,6443,28572.0,7345085.0
2015-02-09,3950,4470,3890,4470,69765,32833.0,7345085.0
2015-02-10,5000,5140,4260,4370,186780,32098.0,7345085.0
2015-02-11,4350,4500,4195,4355,80868,31988.0,7345085.0
2015-02-12,4460,5000,4385,4570,282098,33567.0,7345085.0
2015-02-13,5000,5100,4435,4775,104666,35073.0,7345085.0
2015-02-16,4815,4815,4520,4695,70714,34485.0,7345085.0
2015-02-17,4760,4950,4550,4695,64090,34485.0,7345085.0
2015-02-23,4695,4740,4420,4485,25350,32943.0,7345085.0
2015-02-24,4545,4575,4270,4480,25733,32906.0,7345085.0
2015-02-25,4410,4450,4345,4385,20026,32208.0,7345085.0
2015-02-26,4470,4655,4350,4450,30881,32686.0,7345085.0
2015-02-27,4550,4630,4455,4595,19889,33751.0,7345085.0
2015-03-02,4740,4740,4495,4510,26057,33126.0,7345085.0
2015-03-03,4595,5180,4505,5180,136316,38048.0,7345085.0
2015-03-04,5850,5940,4815,4985,294728,36615.0,7345085.0
2015-03-05,5000,5100,4845,5060,54016,37166.0,7345085.0
2015-03-06,5020,5020,4700,4750,66831,34889.0,7345085.0
2015-03-09,4740,4920,4740,4900,25197,35991.0,7345085.0
2015-03-10,4820,4840,4600,4700,27817,34522.0,7345085.0
2015-03-11,4700,4795,4570,4600,20112,33787.0,7345085.0
2015-03-12,4575,4630,4450,4630,19429,34008.0,7345085.0
2015-03-13,4570,4620,4480,4555,33787,33457.0,7345085.0
2015-03-16,4535,4585,4405,4480,12971,32906.0,7345085.0
2015-03-17,4465,4550,4440,4530,3184,33273.0,7345085.0
2015-03-18,4520,4590,4460,4530,10126,33273.0,7345085.0
2015-03-19,4455,4565,4420,4560,8853,33494.0,7345085.0
2015-03-20,4595,4595,4510,4520,2094,33200.0,7345085.0
2015-03-23,4435,4520,4435,4505,2944,33090.0,7345085.0
2015-03-24,4460,4560,4435,4510,3487,33126.0,7345085.0
2015-03-25,4460,4585,4460,4520,8628,33200.0,7345085.0
2015-03-26,4600,4600,4490,4500,8360,33053.0,7345085.0
2015-03-27,4480,4480,4365,4400,10297,32318.0,7345085.0
2015-03-30,4380,4380,4210,4350,10608,31951.0,7345085.0
2015-03-31,4320,4435,4270,4310,4638,31657.0,7345085.0
2015-04-01,4335,4395,4230,4380,3267,32171.0,7345085.0
2015-04-02,4380,4400,4255,4380,6552,32171.0,7345085.0
2015-04-03,4250,4385,4250,4380,10130,32171.0,7345085.0
2015-04-06,4285,4360,4250,4360,14846,32025.0,7345085.0
2015-04-07,4360,4605,4255,4605,23945,33824.0,7345085.0
2015-04-08,4665,4675,4450,4595,8267,33751.0,7345085.0
2015-04-09,4595,4675,4455,4550,7694,33420.0,7345085.0
2015-04-10,4470,4545,4375,4475,22395,32869.0,7345085.0
2015-04-13,4490,4490,4375,4430,10274,32539.0,7345085.0
2015-04-14,4420,4500,4405,4410,14118,32392.0,7345085.0
2015-04-15,4400,4640,4350,4540,8270,33347.0,7345085.0
2015-04-16,4640,4640,4460,4480,5437,32906.0,7345085.0
2015-04-17,4405,4585,4405,4425,10767,32502.0,7345085.0
2015-04-20,4425,4540,4400,4500,11295,33053.0,7345085.0
2015-04-21,4455,4520,4410,4415,11713,32429.0,7345085.0
2015-04-22,4445,4450,4330,4355,19707,31988.0,7345085.0
2015-04-23,4360,4450,4205,4385,17658,32208.0,7345085.0
2015-04-24,4380,4380,4275,4350,2518,31951.0,7345085.0
2015-04-27,4300,4425,4250,4375,2709,32135.0,7345085.0
2015-04-28,4275,4495,4275,4445,5122,32649.0,7345085.0
2015-04-29,4700,4700,4445,4465,11669,32796.0,7345085.0
2015-04-30,4395,4475,4330,4450,4054,32686.0,7345085.0
2015-05-04,4380,4450,4270,4275,12107,31400.0,7345085.0
2015-05-06,4185,4315,4155,4310,7426,31657.0,7345085.0
2015-05-07,4360,4360,4180,4290,7139,31510.0,7345085.0
2015-05-08,4360,4360,4225,4335,997,31841.0,7345085.0
2015-05-11,4240,4350,4235,4350,3252,31951.0,7345085.0
2015-05-12,4365,4450,4260,4410,3773,32392.0,7345085.0
2015-05-13,4285,4445,4280,4410,4085,32392.0,7345085.0
2015-05-14,4500,4500,4200,4350,5389,31951.0,7345085.0
2015-05-15,4350,4390,4260,4320,3514,31731.0,7345085.0
2015-05-18,4320,4320,4215,4215,6330,30960.0,7345085.0
2015-05-19,4205,4280,4160,4240,1940,31143.0,7345085.0
2015-05-20,4240,4240,4190,4230,3847,31070.0,7345085.0
2015-05-21,4230,4250,4190,4220,565,30996.0,7345085.0
2015-05-22,4250,4350,4175,4290,1628,31510.0,7345085.0
2015-05-26,4290,4590,4220,4520,129780,33200.0,7345085.0
2015-05-27,4470,4520,4335,4485,13512,32943.0,7345085.0
2015-05-28,4510,4510,4390,4470,21295,32833.0,7345085.0
2015-05-29,4450,4500,4320,4320,12239,31731.0,7345085.0
2015-06-01,4315,4700,4220,4310,30513,31657.0,7345085.0
2015-06-02,4395,4435,4200,4360,18980,32025.0,7345085.0
2015-06-03,4360,4360,4215,4215,17044,30960.0,7345085.0
2015-06-04,4300,4300,4175,4250,3166,31217.0,7345085.0
2015-06-05,4200,4300,4125,4145,5620,30445.0,7345085.0
2015-06-08,4125,4325,4125,4280,3325,31437.0,7345085.0
2015-06-09,4150,4295,4150,4160,2849,30556.0,7345085.0
2015-06-10,4180,4320,4160,4230,2493,31070.0,7345085.0
2015-06-11,4235,4370,4150,4180,1947,30702.0,7345085.0
2015-06-12,4200,4310,4165,4270,272,31364.0,7345085.0
2015-06-15,4270,4310,4175,4260,672,31290.0,7345085.0
2015-06-16,4265,4300,4150,4255,11779,31253.0,7345085.0
2015-06-17,4285,4285,4060,4150,5062,30482.0,7345085.0
2015-06-18,4190,4230,4105,4145,2609,30445.0,7345085.0
2015-06-19,4165,4220,4075,4210,3404,30923.0,7345085.0
2015-06-22,4210,4290,4165,4265,621,31327.0,7345085.0
2015-06-23,4265,4275,4200,4200,8115,30849.0,7345085.0
2015-06-24,4240,4240,4125,4180,1948,30702.0,7345085.0
2015-06-25,4185,4260,4150,4170,7040,30629.0,7345085.0
2015-06-26,4180,4220,4125,4220,10134,30996.0,7345085.0
2015-06-29,4130,4200,4025,4025,12926,29564.0,7345085.0
2015-06-30,4000,4165,3910,4025,4474,29564.0,7345085.0
2015-07-01,4150,4150,4025,4100,205,30115.0,7345085.0
2015-07-02,4130,4130,4005,4065,4727,29858.0,7345085.0
2015-07-03,4140,4140,4005,4095,1685,30078.0,7345085.0
2015-07-06,4135,4135,3970,3970,2353,29160.0,7345085.0
2015-07-07,3985,4135,3970,4090,3393,30041.0,7345085.0
2015-07-08,4170,4170,4000,4020,3559,29527.0,7345085.0
2015-07-09,4025,4295,3975,4255,6580,31253.0,7345085.0
2015-07-10,4205,4290,4045,4070,4314,29894.0,7345085.0
2015-07-13,4145,4150,4040,4145,3926,30445.0,7345085.0
2015-07-14,4130,4185,4130,4170,585,30629.0,7345085.0
2015-07-15,4195,4195,4170,4180,928,30702.0,7345085.0
2015-07-16,4175,4180,4100,4170,5171,30629.0,7345085.0
2015-07-17,4240,4275,4145,4270,8840,31364.0,7345085.0
2015-07-20,4270,4270,4115,4245,2141,31180.0,7345085.0
2015-07-21,4240,4240,4110,4115,4435,30225.0,7345085.0
2015-07-22,4100,4135,4090,4125,1503,30298.0,7345085.0
2015-07-23,4140,4140,4060,4115,1608,30225.0,7345085.0
2015-07-24,4115,4250,4065,4155,5170,30519.0,7345085.0
2015-07-27,4270,4270,3990,4035,4533,29637.0,7345085.0
2015-07-28,4040,4040,3820,3840,16017,28205.0,7345085.0
2015-07-29,3855,3970,3845,3925,1196,28829.0,7345085.0
2015-07-30,3990,3990,3865,3915,413,28756.0,7345085.0
2015-07-31,3985,3985,3815,3935,110,28903.0,7345085.0
2015-08-03,4040,4050,3850,3885,2244,28536.0,7345085.0
2015-08-04,3885,3990,3775,3845,8518,28242.0,7345085.0
2015-08-05,3845,4200,3820,3900,4195,28646.0,7345085.0
2015-08-06,3990,3990,3805,3845,4247,28242.0,7345085.0
2015-08-07,3915,3955,3810,3855,1826,28315.0,7345085.0
2015-08-10,3855,3945,3820,3945,253,28976.0,7345085.0
2015-08-11,3935,4000,3870,4000,3208,29380.0,7345085.0
2015-08-12,3990,4050,3850,3940,5386,28940.0,7345085.0
2015-08-13,3940,4050,3855,3960,1874,29087.0,7345085.0
2015-08-17,3960,3975,3850,3860,2466,28352.0,7345085.0
2015-08-18,3860,3950,3860,3890,222,28572.0,7345085.0
2015-08-19,3890,3915,3750,3815,1779,28021.0,7345085.0
2015-08-20,3815,3815,3700,3705,4706,27214.0,7345085.0
2015-08-21,3700,3700,3170,3595,3607,26406.0,7345085.0
2015-08-24,3650,3750,3520,3620,482,26589.0,7345085.0
2015-08-25,3700,3700,3500,3685,1257,27067.0,7345085.0
2015-08-26,3855,3855,3555,3725,7883,27360.0,7345085.0
2015-08-27,3700,3775,3650,3690,3526,27103.0,7345085.0
2015-08-28,3690,3880,3665,3665,3092,26920.0,7345085.0
2015-08-31,3795,3795,3585,3660,1263,26883.0,7345085.0
2015-09-01,3750,3750,3620,3735,88,27434.0,7345085.0
2015-09-02,3730,3840,3615,3730,5568,27397.0,7345085.0
2015-09-03,3680,3790,3655,3655,7050,26846.0,7345085.0
2015-09-04,3655,3840,3625,3685,1632,27067.0,7345085.0
2015-09-07,3685,3685,3500,3640,7455,26736.0,7345085.0
2015-09-08,3680,3680,3565,3570,3290,26222.0,7345085.0
2015-09-09,3670,3790,3635,3700,1247,27177.0,7345085.0
2015-09-10,3790,3790,3625,3730,3492,27397.0,7345085.0
2015-09-11,3730,3730,3635,3640,3905,26736.0,7345085.0
2015-09-14,3580,3750,3570,3630,4043,26663.0,7345085.0
2015-09-15,3575,3710,3575,3650,908,26810.0,7345085.0
2015-09-16,3600,4145,3600,3750,22019,27544.0,7345085.0
2015-09-17,3765,4000,3670,3670,3409,26956.0,7345085.0
2015-09-18,3665,3900,3660,3870,1812,28425.0,7345085.0
2015-09-21,3760,3810,3620,3670,11926,26956.0,7345085.0
2015-09-22,3700,3750,3655,3655,7692,26846.0,7345085.0
2015-09-23,3655,3700,3600,3700,1119,27177.0,7345085.0
2015-09-24,3850,4430,3615,3870,20243,28425.0,7345085.0
2015-09-25,3870,4240,3760,3900,18281,28646.0,7345085.0
2015-09-30,3815,4095,3815,3840,2522,28205.0,7345085.0
2015-10-01,3830,4085,3830,3940,1473,28940.0,7345085.0
2015-10-02,3975,4230,3940,4060,7355,29821.0,7345085.0
2015-10-05,4175,4180,4020,4020,4647,29527.0,7345085.0
2015-10-06,4020,4200,4010,4090,2383,30041.0,7345085.0
2015-10-07,4200,4200,3985,4090,1496,30041.0,7345085.0
2015-10-08,4005,4100,3835,4100,4471,30115.0,7345085.0
2015-10-12,3975,4100,3860,4045,13923,29711.0,7345085.0
2015-10-13,3995,4100,3920,4030,5851,29601.0,7345085.0
2015-10-14,4120,4140,3905,4040,7449,29674.0,7345085.0
2015-10-15,3985,4185,3940,4065,15303,29858.0,7345085.0
2015-10-16,4065,4100,4000,4050,1599,29748.0,7345085.0
2015-10-19,4050,4185,3970,3970,1468,29160.0,7345085.0
2015-10-20,3955,4530,3955,4030,350305,29601.0,7345085.0
2015-10-21,4030,4070,3870,3880,18839,28499.0,7345085.0
2015-10-22,3880,4145,3785,3890,17282,28572.0,7345085.0
2015-10-23,3855,4085,3840,3980,13472,29233.0,7345085.0
2015-10-26,4000,4085,3945,4025,4366,29564.0,7345085.0
2015-10-27,3985,4090,3980,4075,6686,29931.0,7345085.0
2015-10-28,4095,4095,3920,4005,6712,29417.0,7345085.0
2015-10-29,3975,4045,3850,3955,5298,29050.0,7345085.0
2015-10-30,3930,4040,3880,3965,3514,29123.0,7345085.0
2015-11-02,4020,4425,4005,4125,155105,30298.0,7345085.0
2015-11-03,4260,4695,4205,4300,164383,31584.0,7345085.0
2015-11-04,4365,4430,4135,4160,76685,30556.0,7345085.0
2015-11-05,4160,4230,4055,4070,18613,29894.0,7345085.0
2015-11-06,4055,4135,3970,4045,18421,29711.0,7345085.0
2015-11-09,4095,4095,3815,3880,15080,28499.0,7345085.0
2015-11-10,3850,3850,3660,3810,27932,27985.0,7345085.0
2015-11-11,3905,4100,3750,3920,7362,28793.0,7345085.0
2015-11-12,3920,4130,3880,4130,9726,30335.0,7345085.0
2015-11-13,4270,4270,3970,4035,15664,29637.0,7345085.0
2015-11-16,4030,4090,3900,4045,4521,29711.0,7345085.0
2015-11-17,4120,4570,3770,3835,543352,28168.0,7345085.0
2015-11-18,3840,3940,3810,3880,23911,28499.0,7345085.0
2015-11-19,3910,3920,3820,3875,8137,28462.0,7345085.0
2015-11-20,3950,3950,3815,3875,16209,28462.0,7345085.0
2015-11-23,3870,3990,3845,3885,15220,28536.0,7345085.0
2015-11-24,3955,3955,3825,3845,3763,28242.0,7345085.0
2015-11-25,3895,4090,3885,3960,29749,29087.0,7345085.0
2015-11-26,4025,4030,3875,3960,11050,29087.0,7345085.0
2015-11-27,3995,4295,3920,3990,94319,29307.0,7345085.0
2015-11-30,4020,4390,4020,4290,78677,31510.0,7345085.0
2015-12-01,4395,4565,4150,4280,80177,31437.0,7345085.0
2015-12-02,4330,4425,4075,4185,33878,30739.0,7345085.0
2015-12-03,4185,4185,4000,4055,35983,29784.0,7345085.0
2015-12-04,4005,4195,3950,4060,23389,29821.0,7345085.0
2015-12-07,4005,4145,3990,4035,10898,29637.0,7345085.0
2015-12-08,4120,4120,3805,3900,21001,28646.0,7345085.0
2015-12-09,4000,4110,3895,3990,27528,29307.0,7345085.0
2015-12-10,3920,4265,3810,3945,17232,28976.0,7345085.0
2015-12-11,3980,4070,3860,3935,8396,28903.0,7345085.0
2015-12-14,3860,3920,3685,3860,24438,28352.0,7345085.0
2015-12-15,3810,3930,3765,3850,7211,28279.0,7345085.0
2015-12-16,3850,3895,3575,3825,30389,28095.0,7345085.0
2015-12-17,3825,3995,3805,3900,5728,28646.0,7345085.0
2015-12-18,3900,3935,3705,3850,15563,28279.0,7345085.0
2015-12-21,3850,3970,3725,3895,1894,28609.0,7345085.0
2015-12-22,3850,3990,3730,3935,12110,28903.0,7345085.0
2015-12-23,4020,4135,3855,3905,32605,28683.0,7345085.0
2015-12-24,3940,4375,3870,3920,314977,28793.0,7345085.0
2015-12-28,3905,4465,3905,4185,466895,30739.0,7345085.0
2015-12-29,4230,4230,4000,4100,65330,30115.0,7345085.0
2015-12-30,4100,4180,4010,4180,37886,30702.0,7345085.0
2016-01-04,4305,4305,4030,4030,34721,29601.0,7345085.0
2016-01-05,4000,4140,3950,4050,29997,29748.0,7345085.0
2016-01-06,4050,4165,3975,4025,18511,29564.0,7345085.0
2016-01-07,4025,4075,3900,4015,15105,29491.0,7345085.0
2016-01-08,3905,4050,3810,4005,18461,29417.0,7345085.0
2016-01-11,4075,4075,3810,3895,7096,28609.0,7345085.0
2016-01-12,3885,3885,3810,3835,7938,28168.0,7345085.0
2016-01-13,3825,4000,3780,3885,5046,28536.0,7345085.0
2016-01-14,3960,3960,3715,3775,24646,27728.0,7345085.0
2016-01-15,3790,3800,3695,3695,22750,27140.0,7345085.0
2016-01-18,3765,3780,3610,3650,17401,26810.0,7345085.0
2016-01-19,3650,3710,3615,3690,6942,27103.0,7345085.0
2016-01-20,3685,3745,3300,3350,39392,24606.0,7345085.0
2016-01-21,3345,3700,3200,3460,72352,25414.0,7345085.0
2016-01-22,3645,3650,3405,3500,12057,25708.0,7345085.0
2016-01-25,3475,3600,3415,3425,19670,25157.0,7345085.0
2016-01-26,3420,3550,3300,3360,29971,24679.0,7345085.0
2016-01-27,3365,3405,3250,3255,21743,23908.0,7345085.0
2016-01-28,3255,3320,3185,3280,6228,24092.0,7345085.0
2016-01-29,3280,3325,3255,3315,4180,24349.0,7345085.0
2016-02-01,2565,2635,2325,2405,915561,17665.0,7345085.0
2016-02-02,2405,2785,2325,2390,307428,17555.0,7345085.0
2016-02-03,2305,2615,2255,2420,195606,17775.0,7345085.0
2016-02-04,2380,2550,2370,2385,86922,17518.0,7345085.0
2016-02-05,2405,2525,2330,2385,69414,17518.0,7345085.0
2016-02-11,2385,2445,2345,2380,20000,17481.0,7345085.0
2016-02-12,2425,2425,2150,2195,48270,16122.0,7345085.0
2016-02-15,2165,2365,2165,2250,30719,16526.0,7345085.0
2016-02-16,2350,2440,2265,2300,35566,16894.0,7345085.0
2016-02-17,2300,2335,2205,2275,6890,16710.0,7345085.0
2016-02-18,2290,2560,2265,2290,67231,16820.0,7345085.0
2016-02-19,2325,2345,2290,2290,12101,16820.0,7345085.0
2016-02-22,2345,2345,2235,2290,9873,16820.0,7345085.0
2016-02-23,2390,2600,2195,2295,244755,16857.0,7345085.0
2016-02-24,2330,2430,2290,2355,21573,17298.0,7345085.0
2016-02-25,2300,2465,2300,2425,26787,17812.0,7345085.0
2016-02-26,2365,2525,2345,2430,8695,17849.0,7345085.0
2016-02-29,2460,2475,2370,2370,12973,17408.0,7345085.0
2016-03-02,2400,2480,2370,2450,16426,17995.0,7345085.0
2016-03-03,2500,3030,2440,2550,213356,18730.0,7345085.0
2016-03-04,2550,2720,2510,2515,39790,18473.0,7345085.0
2016-03-07,2590,2590,2475,2530,13145,18583.0,7345085.0
2016-03-08,2530,2625,2455,2535,7127,18620.0,7345085.0
2016-03-09,2535,2580,2460,2470,9743,18142.0,7345085.0
2016-03-10,2450,2535,2450,2480,6421,18216.0,7345085.0
2016-03-11,2445,2630,2445,2540,19845,18657.0,7345085.0
2016-03-14,2505,2550,2400,2420,20735,17775.0,7345085.0
2016-03-15,2470,2470,2385,2420,12379,17775.0,7345085.0
2016-03-16,2450,2495,2375,2445,24012,17959.0,7345085.0
2016-03-17,2445,2530,2445,2500,19182,18363.0,7345085.0
2016-03-18,2310,2480,2300,2405,60166,17665.0,7345085.0
2016-03-21,2455,2480,2420,2420,3297,17775.0,7345085.0
2016-03-22,2500,2500,2425,2480,9291,18216.0,7345085.0
2016-03-23,2500,2745,2450,2690,51625,19758.0,7345085.0
2016-03-24,2995,3495,2855,3495,218161,25671.0,7345085.0
2016-03-25,4125,4155,3115,3200,884405,23504.0,7345085.0
2016-03-28,3100,3115,2830,2900,143970,21301.0,7345085.0
2016-03-29,2900,2950,2810,2835,35596,20823.0,7345085.0
2016-03-30,2880,2930,2770,2870,36383,21080.0,7345085.0
2016-03-31,2830,2890,2815,2845,31369,20897.0,7345085.0
2016-04-01,2870,2870,2760,2760,16142,20272.0,7345085.0
2016-04-04,2760,2830,2690,2750,21438,20199.0,7345085.0
2016-04-05,2770,3345,2680,2940,241228,21595.0,7345085.0
2016-04-06,2950,3420,2950,3260,220363,23945.0,7345085.0
2016-04-07,3210,3300,3100,3210,80158,23578.0,7345085.0
2016-04-08,3330,3995,3150,3150,247534,23137.0,7345085.0
2016-04-11,3150,3775,3025,3400,202596,24973.0,7345085.0
2016-04-12,3405,3540,3255,3270,37896,24018.0,7345085.0
2016-04-14,3275,4055,3275,3380,842832,24826.0,7345085.0
2016-04-15,3450,3690,3180,3300,181486,24239.0,7345085.0
2016-04-18,3415,3785,3250,3620,562806,26589.0,7345085.0
2016-04-19,3515,3515,3315,3380,222204,24826.0,7345085.0
2016-04-20,3390,3640,3290,3405,212160,25010.0,7345085.0
2016-04-21,3430,3590,3305,3400,73916,24973.0,7345085.0
2016-04-22,3440,4400,3395,3640,1195938,26736.0,7345085.0
2016-04-25,3760,3800,3390,3435,259846,25230.0,7345085.0
2016-04-26,3435,3495,3230,3275,98579,24055.0,7345085.0
2016-04-27,3205,3400,3115,3140,149627,23064.0,7345085.0
2016-04-28,3140,3160,3000,3045,72696,22366.0,7345085.0
2016-04-29,3045,3140,3000,3100,37743,22770.0,7345085.0
2016-05-02,3100,3115,3000,3075,26340,22586.0,7345085.0
2016-05-03,3075,3075,3000,3070,29047,22549.0,7345085.0
2016-05-04,3200,3200,3000,3020,15317,22182.0,7345085.0
2016-05-09,3015,3060,3005,3030,10124,22256.0,7345085.0
2016-05-10,3180,3180,3035,3090,30740,22696.0,7345085.0
2016-05-11,3115,3145,3025,3080,16575,22623.0,7345085.0
2016-05-12,3080,3550,3010,3285,168385,24129.0,7345085.0
2016-05-13,3310,3755,3180,3620,391637,26589.0,7345085.0
2016-05-16,3630,3630,3365,3440,115076,25267.0,7345085.0
2016-05-17,3370,3455,3230,3230,47500,23725.0,7345085.0
2016-05-18,3230,3590,3230,3445,110953,25304.0,7345085.0
2016-05-19,3380,3460,3300,3365,18141,24716.0,7345085.0
2016-05-20,3360,3410,3105,3250,29982,23872.0,7345085.0
2016-05-23,3250,3510,3165,3315,30432,24349.0,7345085.0
2016-05-24,3265,3645,3240,3430,178438,25194.0,7345085.0
2016-05-25,3450,3540,3320,3415,41637,25083.0,7345085.0
2016-05-26,3560,3560,3210,3270,38180,24018.0,7345085.0
2016-05-27,3270,3380,3270,3340,12055,24533.0,7345085.0
2016-05-30,3390,3400,3300,3350,12803,24606.0,7345085.0
2016-05-31,3365,3365,3160,3245,43437,23835.0,7345085.0
2016-06-01,3385,3385,3210,3265,21992,23982.0,7345085.0
2016-06-02,3305,3480,3280,3385,89757,24863.0,7345085.0
2016-06-03,3435,3540,3310,3400,47434,24973.0,7345085.0
2016-06-07,3430,3540,3280,3380,57396,24826.0,7345085.0
2016-06-08,3355,3440,3300,3300,27977,24239.0,7345085.0
2016-06-09,3360,3435,3300,3360,19046,24679.0,7345085.0
2016-06-10,3395,3410,3350,3405,21550,25010.0,7345085.0
2016-06-13,3405,3490,3360,3445,14391,25304.0,7345085.0
2016-06-14,3465,3580,3350,3425,49743,25157.0,7345085.0
2016-06-15,3485,3490,3380,3490,26000,25634.0,7345085.0
2016-06-16,3540,3595,3415,3445,45639,25304.0,7345085.0
2016-06-17,3445,3750,3380,3465,90538,25451.0,7345085.0
2016-06-20,3440,3540,3400,3485,50600,25598.0,7345085.0
2016-06-21,3585,3885,3435,3730,288229,27397.0,7345085.0
2016-06-22,4845,4845,4375,4845,1849660,35587.0,7345085.0
2016-06-23,4500,4795,3870,3870,814522,28425.0,7345085.0
2016-06-24,3825,4130,3150,3360,468020,24679.0,7345085.0
2016-06-27,3360,3475,3230,3340,120135,24533.0,7345085.0
2016-06-28,3300,3385,3250,3360,85467,24679.0,7345085.0
2016-06-29,3365,3700,3365,3505,159805,25745.0,7345085.0
2016-06-30,3525,3740,3505,3595,94062,26406.0,7345085.0
2016-07-01,3625,3695,3465,3605,51986,26479.0,7345085.0
2016-07-04,3555,3690,3555,3630,57581,26663.0,7345085.0
2016-07-05,3640,3795,3550,3755,74794,27581.0,7345085.0
2016-07-06,3800,3960,3680,3855,114492,28315.0,7345085.0
2016-07-07,3860,4015,3860,3900,70664,28646.0,7345085.0
2016-07-08,3940,3940,3790,3885,48246,28536.0,7345085.0
2016-07-11,3930,3960,3750,3795,33259,27875.0,7345085.0
2016-07-12,3835,3845,3735,3800,17094,27911.0,7345085.0
2016-07-13,3785,3915,3780,3800,21195,27911.0,7345085.0
2016-07-14,3780,3885,3780,3865,23742,28389.0,7345085.0
2016-07-15,3865,4015,3765,4015,69640,29491.0,7345085.0
2016-07-18,3935,4200,3935,4160,59548,30556.0,7345085.0
2016-07-19,4080,4240,3995,4100,34347,30115.0,7345085.0
2016-07-20,4155,4155,4000,4030,39013,29601.0,7345085.0
2016-07-21,4045,4075,4000,4005,43692,29417.0,7345085.0
2016-07-22,3985,4700,3825,3900,276204,28646.0,7345085.0
2016-07-25,3875,4955,3875,4800,841979,35256.0,7345085.0
2016-07-26,4790,4790,4360,4505,302565,33090.0,7345085.0
2016-07-27,4630,5800,4355,5600,1520378,41132.0,7345085.0
2016-07-28,5480,6400,5130,5790,1259514,42528.0,7345085.0
2016-07-29,5900,6220,5730,5810,460303,42675.0,7345085.0
2016-08-01,5780,6090,5410,5540,238317,40692.0,7345085.0
2016-08-02,5680,5900,5470,5590,226721,41059.0,7345085.0
2016-08-03,5510,5630,5230,5500,134556,40398.0,7345085.0
2016-08-04,5520,5620,5300,5400,82149,39663.0,7345085.0
2016-08-05,5450,5460,5050,5280,55400,38782.0,7345085.0
2016-08-08,5110,5500,5110,5470,74421,40178.0,7345085.0
2016-08-09,5480,5550,5300,5500,64061,40398.0,7345085.0
2016-08-10,5500,5540,5320,5330,44414,39149.0,7345085.0
2016-08-11,5330,5410,5130,5280,39734,38782.0,7345085.0
2016-08-12,5320,5320,5150,5230,30273,38415.0,7345085.0
2016-08-16,5180,5270,5000,5110,34505,37533.0,7345085.0
