누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2015-02-02,5060,5060,4940,5000,20771,60278.0,12055535.0
2015-02-03,5000,5080,4950,4980,23786,60037.0,12055535.0
2015-02-04,4980,5090,4970,5050,26931,60880.0,12055535.0
2015-02-05,5010,5050,4965,4970,38378,59916.0,12055535.0
2015-02-06,5010,5010,4900,4970,30361,59916.0,12055535.0
2015-02-09,4970,4970,4865,4905,18516,59132.0,12055535.0
2015-02-10,4900,4940,4780,4780,40246,57625.0,12055535.0
2015-02-11,4785,4930,4785,4920,18229,59313.0,12055535.0
2015-02-12,4970,4990,4845,4850,45380,58469.0,12055535.0
2015-02-13,4940,4940,4855,4885,7067,58891.0,12055535.0
2015-02-16,4970,5000,4890,4990,25474,60157.0,12055535.0
2015-02-17,4995,5030,4950,5000,22934,60278.0,12055535.0
2015-02-23,5040,5060,4890,5020,49313,60519.0,12055535.0
2015-02-24,4955,5050,4955,5020,10533,60519.0,12055535.0
2015-02-25,5060,5070,4980,5030,40372,60639.0,12055535.0
2015-02-26,5000,5070,4990,5030,30221,60639.0,12055535.0
2015-02-27,5000,5050,4985,5010,28035,60398.0,12055535.0
2015-03-02,5010,5050,4990,5010,31239,60398.0,12055535.0
2015-03-03,5020,5090,4995,5030,47903,60639.0,12055535.0
2015-03-04,5160,5180,5070,5110,75845,61604.0,12055535.0
2015-03-05,5110,5240,5090,5210,112312,62809.0,12055535.0
2015-03-06,5230,5280,5210,5210,67036,62809.0,12055535.0
2015-03-09,5230,5290,5200,5240,55612,63171.0,12055535.0
2015-03-10,5240,5240,5160,5200,77858,62689.0,12055535.0
2015-03-11,5200,5270,5170,5230,45584,63050.0,12055535.0
2015-03-12,5250,5270,5200,5270,54440,63533.0,12055535.0
2015-03-13,5300,5450,5290,5400,85186,65100.0,12055535.0
2015-03-16,5400,5430,5300,5380,40297,64859.0,12055535.0
2015-03-17,5350,5500,5340,5500,124970,66305.0,12055535.0
2015-03-18,5560,5930,5400,5540,548770,66788.0,12055535.0
2015-03-19,5500,5700,5480,5600,100201,67511.0,12055535.0
2015-03-20,5650,5650,5350,5350,94842,64497.0,12055535.0
2015-03-23,5310,5550,5310,5520,75885,66547.0,12055535.0
2015-03-24,5490,5570,5420,5550,61981,66908.0,12055535.0
2015-03-25,5550,5580,5450,5580,40776,67270.0,12055535.0
2015-03-26,5580,5750,5500,5640,75808,67993.0,12055535.0
2015-03-27,5760,5760,5550,5600,53851,67511.0,12055535.0
2015-03-30,5600,5600,5400,5490,81548,66185.0,12055535.0
2015-03-31,5490,5490,5340,5410,116867,65220.0,12055535.0
2015-04-01,5350,5470,5330,5450,67268,65703.0,12055535.0
2015-04-02,5490,5710,5450,5620,145034,67752.0,12055535.0
2015-04-03,5700,5700,5580,5630,37411,67873.0,12055535.0
2015-04-06,5590,5710,5590,5670,43653,68355.0,12055535.0
2015-04-07,5710,5710,5590,5640,80397,67993.0,12055535.0
2015-04-08,5620,5690,5600,5640,71201,67993.0,12055535.0
2015-04-09,5640,5790,5610,5760,83252,69440.0,12055535.0
2015-04-10,5770,5950,5770,5900,121240,71128.0,12055535.0
2015-04-13,5900,5940,5850,5870,72119,70766.0,12055535.0
2015-04-14,5910,6100,5850,5850,106585,70525.0,12055535.0
2015-04-15,5860,6000,5860,5930,44115,71489.0,12055535.0
2015-04-16,5950,6090,5920,6010,74804,72454.0,12055535.0
2015-04-17,5930,6410,5920,6190,146854,74624.0,12055535.0
2015-04-20,6500,7100,6500,6970,622275,84027.0,12055535.0
2015-04-21,7070,7170,6840,7070,250924,85233.0,12055535.0
2015-04-22,7070,7110,6300,6750,222578,81375.0,12055535.0
2015-04-23,6990,7070,6630,6770,97857,81616.0,12055535.0
2015-04-24,6780,6790,6560,6610,102814,79687.0,12055535.0
2015-04-27,6680,6800,6590,6740,50504,81254.0,12055535.0
2015-04-28,6840,7170,6700,7170,126073,86438.0,12055535.0
2015-04-29,7300,7310,6970,7090,172585,85474.0,12055535.0
2015-04-30,7180,8150,7180,7640,2087262,92104.0,12055535.0
2015-05-04,7640,7950,7570,7650,270317,92225.0,12055535.0
2015-05-06,7740,7740,7320,7520,163577,90658.0,12055535.0
2015-05-07,7680,7870,7460,7680,129619,92587.0,12055535.0
2015-05-08,7820,7900,7590,7900,164245,95239.0,12055535.0
2015-05-11,8050,8230,7690,7690,409299,92707.0,12055535.0
2015-05-12,7690,7740,7290,7500,285730,90417.0,12055535.0
2015-05-13,7680,8080,7480,7570,319605,91260.0,12055535.0
2015-05-14,7590,7590,7280,7280,194307,87764.0,12055535.0
2015-05-15,7350,7480,7280,7400,113745,89211.0,12055535.0
2015-05-18,7500,7500,7030,7040,179948,84871.0,12055535.0
2015-05-19,6990,7040,6550,7000,265860,84389.0,12055535.0
2015-05-20,7000,7240,6750,7240,240168,87282.0,12055535.0
2015-05-21,7400,7480,7090,7130,169199,85956.0,12055535.0
2015-05-22,7230,7230,7000,7100,78572,85594.0,12055535.0
2015-05-26,7070,7160,6850,6950,93126,83786.0,12055535.0
2015-05-27,6820,6920,6630,6750,235135,81375.0,12055535.0
2015-05-28,6840,6980,6700,6980,101709,84148.0,12055535.0
2015-05-29,6950,7000,6650,6760,128988,81495.0,12055535.0
2015-06-01,6650,6790,6600,6790,85430,81857.0,12055535.0
2015-06-02,6890,6890,6590,6590,121962,79446.0,12055535.0
2015-06-03,6590,7070,6530,6830,263104,82339.0,12055535.0
2015-06-04,6980,7850,6830,7730,664188,93189.0,12055535.0
2015-06-05,7500,7930,7500,7700,332141,92828.0,12055535.0
2015-06-08,7720,8790,7700,8590,1117413,103557.0,12055535.0
2015-06-09,8800,9350,8790,9250,947263,111514.0,12055535.0
2015-06-10,9380,10550,9300,9790,1646974,118024.0,12055535.0
2015-06-11,10400,11250,10150,11250,1973378,135625.0,12055535.0
2015-06-12,11750,12400,10850,11650,3672893,140447.0,12055535.0
2015-06-15,11400,12100,10750,11200,1205979,135022.0,12055535.0
2015-06-16,10950,12250,10600,11750,2106899,141653.0,12055535.0
2015-06-17,12750,13850,11900,12400,2584168,149489.0,12055535.0
2015-06-18,12300,12900,12200,12900,646018,155516.0,12055535.0
2015-06-19,12800,12800,11800,12350,897972,148886.0,12055535.0
2015-06-22,12350,12500,11800,11950,367503,144064.0,12055535.0
2015-06-23,11950,12350,11700,12100,506754,145872.0,12055535.0
2015-06-24,11950,12050,11350,11650,537239,140447.0,12055535.0
2015-06-25,11650,12200,11500,11650,559748,140447.0,12055535.0
2015-06-26,11750,12250,11400,12200,593857,147078.0,12055535.0
2015-06-29,11700,11900,11300,11500,500401,138639.0,12055535.0
2015-06-30,11250,12450,11100,12100,1117128,145872.0,12055535.0
2015-07-01,12250,14250,12050,13900,2017470,167572.0,12055535.0
2015-07-02,14250,14250,13100,13250,981305,159736.0,12055535.0
2015-07-03,13450,14800,13100,13850,1299132,166969.0,12055535.0
2015-07-06,13300,13600,12500,12650,711449,152503.0,12055535.0
2015-07-07,13000,13200,11750,12200,599760,147078.0,12055535.0
2015-07-08,12050,12200,10300,10600,1462013,127789.0,12055535.0
2015-07-09,10200,10750,9920,10650,851016,128391.0,12055535.0
2015-07-10,10750,11550,10450,11300,875270,136228.0,12055535.0
2015-07-13,11150,11650,11000,11300,408862,136228.0,12055535.0
2015-07-14,11500,12350,11400,12000,576898,144666.0,12055535.0
2015-07-15,11800,11950,11400,11750,322396,141653.0,12055535.0
2015-07-16,11850,12350,11650,11700,393887,141050.0,12055535.0
2015-07-17,11850,12700,11400,12250,556405,147680.0,12055535.0
2015-07-20,12250,12400,11700,11800,268972,142255.0,12055535.0
2015-07-21,11650,12050,11600,11800,187629,142255.0,12055535.0
2015-07-22,11750,12400,11450,11750,393657,141653.0,12055535.0
2015-07-23,12000,12300,11500,11550,377430,139241.0,12055535.0
2015-07-24,11700,11850,11450,11600,171993,139844.0,12055535.0
2015-07-27,11450,11750,10500,10750,277451,129597.0,12055535.0
2015-07-28,10700,10950,10400,10950,174562,132008.0,12055535.0
2015-07-29,11050,11100,10500,10550,141542,127186.0,12055535.0
2015-07-30,10600,10850,9910,9910,423339,119470.0,12055535.0
2015-07-31,9800,10500,9500,10500,173231,126583.0,12055535.0
2015-08-03,10500,11050,10100,10250,100413,123569.0,12055535.0
2015-08-04,10250,10850,10100,10850,102205,130803.0,12055535.0
2015-08-05,11500,11700,11100,11100,359311,133816.0,12055535.0
2015-08-06,11050,11250,10900,11250,146981,135625.0,12055535.0
2015-08-07,11100,11850,11100,11500,190049,138639.0,12055535.0
2015-08-10,11500,11800,11200,11550,134138,139241.0,12055535.0
2015-08-11,11800,12050,11200,11200,223880,135022.0,12055535.0
2015-08-12,11500,11650,10050,10950,299796,132008.0,12055535.0
2015-08-13,10950,11800,10600,11700,241298,141050.0,12055535.0
2015-08-17,11750,12500,11500,12300,425341,148283.0,12055535.0
2015-08-18,12700,12850,11100,11250,431766,135625.0,12055535.0
2015-08-19,11000,11200,10600,10950,210346,132008.0,12055535.0
2015-08-20,10500,11200,10350,10400,156982,125378.0,12055535.0
2015-08-21,10000,10200,9940,10150,281451,122364.0,12055535.0
2015-08-24,10000,10250,9700,9860,196493,118868.0,12055535.0
2015-08-25,9970,10450,9780,10100,246017,121761.0,12055535.0
2015-08-26,10200,10750,9990,10650,202872,128391.0,12055535.0
2015-08-27,10850,11050,10400,10600,127961,127789.0,12055535.0
2015-08-28,10900,11150,10350,10400,179747,125378.0,12055535.0
2015-08-31,10850,10900,10500,10550,153725,127186.0,12055535.0
2015-09-01,10600,10700,10250,10250,89378,123569.0,12055535.0
2015-09-02,10000,10700,9950,10650,120169,128391.0,12055535.0
2015-09-03,10650,10800,10250,10400,93686,125378.0,12055535.0
2015-09-04,10600,10750,10000,10050,133157,121158.0,12055535.0
2015-09-07,10150,10900,10050,10700,224953,128994.0,12055535.0
2015-09-08,10750,12400,10750,12400,1238573,149489.0,12055535.0
2015-09-09,12400,12700,11850,12700,693790,153105.0,12055535.0
2015-09-10,12600,13050,12250,12750,379277,153708.0,12055535.0
2015-09-11,12850,13400,12550,13150,758406,158530.0,12055535.0
2015-09-14,13000,13200,12200,12600,446284,151900.0,12055535.0
2015-09-15,12450,12950,12150,12500,319386,150694.0,12055535.0
2015-09-16,12850,12900,12550,12650,179600,152503.0,12055535.0
2015-09-17,12550,13300,12350,12350,394851,148886.0,12055535.0
2015-09-18,12600,13000,12350,12450,348579,150091.0,12055535.0
2015-09-21,12150,12450,11750,12450,212195,150091.0,12055535.0
2015-09-22,12700,12750,12400,12500,164253,150694.0,12055535.0
2015-09-23,12350,13250,12250,12600,518294,151900.0,12055535.0
2015-09-24,12750,13900,12750,13550,810786,163352.0,12055535.0
2015-09-25,13500,13800,13150,13350,202788,160941.0,12055535.0
2015-09-30,12900,13100,12500,12900,221618,155516.0,12055535.0
2015-10-01,13150,13400,12900,13250,185813,159736.0,12055535.0
2015-10-02,13300,13300,12950,13000,129103,156722.0,12055535.0
2015-10-05,13100,13350,12900,13000,113926,156722.0,12055535.0
2015-10-06,13150,13150,12300,12300,251078,148283.0,12055535.0
2015-10-07,12350,12750,11750,12150,364728,146475.0,12055535.0
2015-10-08,12200,12450,12050,12200,86743,147078.0,12055535.0
2015-10-12,12100,12400,11950,11950,110253,144064.0,12055535.0
2015-10-13,12200,12600,11950,12600,116872,151900.0,12055535.0
2015-10-14,12850,13300,12400,12700,288573,153105.0,12055535.0
2015-10-15,12900,13700,12600,13550,512749,163352.0,12055535.0
2015-10-16,13550,14200,13350,13950,382632,168175.0,12055535.0
2015-10-19,14000,14700,13600,14550,428054,175408.0,12055535.0
2015-10-20,14500,14900,14200,14500,167686,174805.0,12055535.0
2015-10-21,14300,14700,13300,13800,369936,166366.0,12055535.0
2015-10-22,13800,14150,13200,13300,226398,160339.0,12055535.0
2015-10-23,13450,15250,13350,14700,277282,177216.0,12055535.0
2015-10-26,14700,14800,14100,14250,363715,171791.0,12055535.0
2015-10-27,14300,14450,13650,13800,182914,166366.0,12055535.0
2015-10-28,13950,13950,12600,13250,640607,159736.0,12055535.0
2015-10-29,13150,13200,12750,13050,207736,157325.0,12055535.0
2015-10-30,13050,13850,12900,13750,350073,165764.0,12055535.0
2015-11-02,13750,14300,13400,13700,167367,165161.0,12055535.0
2015-11-03,13650,13800,12850,12950,252642,156119.0,12055535.0
2015-11-04,12900,13150,12400,13000,242609,156722.0,12055535.0
2015-11-05,13000,13150,12500,12600,195959,151900.0,12055535.0
2015-11-06,12600,12700,11550,11600,455117,139844.0,12055535.0
2015-11-09,11300,12400,11150,12100,281708,145872.0,12055535.0
2015-11-10,11650,12500,11150,12500,309115,150694.0,12055535.0
2015-11-11,12400,12900,11900,12500,215028,150694.0,12055535.0
2015-11-12,12600,13150,12350,12500,222242,150694.0,12055535.0
2015-11-13,12400,12550,11850,11900,154544,143461.0,12055535.0
2015-11-16,11500,11700,10950,11050,172110,133214.0,12055535.0
2015-11-17,11350,11750,11250,11600,98114,139844.0,12055535.0
2015-11-18,11700,12050,11500,11700,80519,141050.0,12055535.0
2015-11-19,11800,12050,11600,11800,60816,142255.0,12055535.0
2015-11-20,12000,13200,11800,12750,533518,153708.0,12055535.0
2015-11-23,12650,12900,12500,12900,116350,155516.0,12055535.0
2015-11-24,12800,12850,12300,12350,104489,148886.0,12055535.0
2015-11-25,12100,12500,11550,12050,117660,145269.0,12055535.0
2015-11-26,12300,12450,11950,12050,100707,145269.0,12055535.0
2015-11-27,12200,12200,11750,12100,92241,145872.0,12055535.0
2015-11-30,12050,12050,11700,11800,93416,142255.0,12055535.0
2015-12-01,12000,12000,11650,11850,79313,142858.0,12055535.0
2015-12-02,11950,12600,11800,12250,136729,147680.0,12055535.0
2015-12-03,12600,12600,12150,12200,102205,147078.0,12055535.0
2015-12-04,11850,12300,11800,12000,74348,144666.0,12055535.0
2015-12-07,12000,12350,12000,12150,44202,146475.0,12055535.0
2015-12-08,12000,12150,11750,11850,62845,142858.0,12055535.0
2015-12-09,11750,11950,11550,11700,66167,141050.0,12055535.0
2015-12-10,11500,11800,10800,11450,112068,138036.0,12055535.0
2015-12-11,11650,11800,11550,11550,51107,139241.0,12055535.0
2015-12-14,11500,11500,10800,10850,117379,130803.0,12055535.0
2015-12-15,10950,11400,10850,10850,41172,130803.0,12055535.0
2015-12-16,11000,11350,11000,11250,49703,135625.0,12055535.0
2015-12-17,11400,11750,11300,11550,68208,139241.0,12055535.0
2015-12-18,11550,12100,11550,12100,98610,145872.0,12055535.0
2015-12-21,12250,12450,11850,12000,125505,144666.0,12055535.0
2015-12-22,12250,14450,12000,13900,1921546,167572.0,12055535.0
2015-12-23,14200,14350,13150,13200,876676,159133.0,12055535.0
2015-12-24,13150,13450,12850,13150,319362,158530.0,12055535.0
2015-12-28,13350,13350,12600,12600,344458,151900.0,12055535.0
2015-12-29,12600,13400,12600,13200,323053,159133.0,12055535.0
2015-12-30,13200,13900,13200,13700,288746,165161.0,12055535.0
2016-01-04,13600,14000,13450,13450,242544,162147.0,12055535.0
2016-01-05,13400,14300,13400,14300,423090,172394.0,12055535.0
2016-01-06,14600,15200,14250,14500,782909,174805.0,12055535.0
2016-01-07,14300,14600,13800,14250,263566,171791.0,12055535.0
2016-01-08,13800,14100,13650,13950,264850,168175.0,12055535.0
2016-01-11,13700,13850,13300,13700,222575,165161.0,12055535.0
2016-01-12,13850,13850,13200,13350,215553,160941.0,12055535.0
2016-01-13,13600,13650,13300,13350,143810,160941.0,12055535.0
2016-01-14,13050,13350,12550,12850,301273,154914.0,12055535.0
2016-01-15,13050,13100,12000,12300,322797,148283.0,12055535.0
2016-01-18,12050,12550,12000,12500,157664,150694.0,12055535.0
2016-01-19,12350,12500,11800,12150,177966,146475.0,12055535.0
2016-01-20,12100,12250,11500,11600,207414,139844.0,12055535.0
2016-01-21,11700,11950,11300,11450,113149,138036.0,12055535.0
2016-01-22,11700,11950,11500,11750,105010,141653.0,12055535.0
2016-01-25,11750,12150,11700,12100,114009,145872.0,12055535.0
2016-01-26,12000,12100,11700,11750,121389,141653.0,12055535.0
2016-01-27,11900,12850,11900,12700,310733,153105.0,12055535.0
2016-01-28,12850,13200,12550,13100,239755,157928.0,12055535.0
2016-01-29,13200,13800,13050,13600,366269,163955.0,12055535.0
2016-02-01,13600,13850,13100,13350,177385,160941.0,12055535.0
2016-02-02,13400,13550,13000,13250,199376,159736.0,12055535.0
2016-02-03,13300,13500,12750,13000,192602,156722.0,12055535.0
2016-02-04,13000,13150,12500,12600,170231,151900.0,12055535.0
2016-02-05,12600,13000,12600,12750,121425,153708.0,12055535.0
2016-02-11,12250,12550,11500,11700,523595,141050.0,12055535.0
2016-02-12,11300,11500,9990,10250,622860,123569.0,12055535.0
2016-02-15,10450,10600,10150,10350,168561,124775.0,12055535.0
2016-02-16,10450,10850,10450,10650,134827,128391.0,12055535.0
2016-02-17,10650,10750,10150,10200,186689,122966.0,12055535.0
2016-02-18,10400,10650,10250,10350,149022,124775.0,12055535.0
2016-02-19,10300,10950,10300,10600,116451,127789.0,12055535.0
2016-02-22,10650,10650,10400,10500,98767,126583.0,12055535.0
2016-02-23,10600,10700,10300,10350,63700,124775.0,12055535.0
2016-02-24,10350,10550,10200,10350,83852,124775.0,12055535.0
2016-02-25,10400,10500,10200,10300,93040,124172.0,12055535.0
2016-02-26,10400,10400,10050,10200,114068,122966.0,12055535.0
2016-02-29,10200,10300,9550,9770,414189,117783.0,12055535.0
2016-03-02,9870,9930,9490,9580,325486,115492.0,12055535.0
2016-03-03,9580,9900,9440,9830,198817,118506.0,12055535.0
2016-03-04,9850,9930,9710,9780,119374,117903.0,12055535.0
2016-03-07,9770,10150,9770,9990,197913,120435.0,12055535.0
2016-03-08,9990,9990,9800,9880,93941,119109.0,12055535.0
2016-03-09,9900,10000,9800,9940,66706,119832.0,12055535.0
2016-03-10,9960,10050,9850,9900,78684,119350.0,12055535.0
2016-03-11,9850,9960,9800,9830,69346,118506.0,12055535.0
2016-03-14,9860,10900,9860,10750,502609,129597.0,12055535.0
2016-03-15,10850,10950,10500,10550,132008,127186.0,12055535.0
2016-03-16,10550,10850,10450,10650,79523,128391.0,12055535.0
2016-03-17,10700,11300,10450,11150,298634,134419.0,12055535.0
2016-03-18,11250,11300,10900,11000,126552,132611.0,12055535.0
2016-03-21,11000,11200,10700,10750,95906,129597.0,12055535.0
2016-03-22,10850,10850,10450,10600,95772,127789.0,12055535.0
2016-03-23,10600,10800,10550,10550,55617,127186.0,12055535.0
2016-03-24,10450,10700,10300,10550,100853,127186.0,12055535.0
2016-03-25,10400,10600,10300,10300,97604,124172.0,12055535.0
2016-03-28,10300,10400,10150,10200,63224,122966.0,12055535.0
2016-03-29,10250,10750,10250,10750,131562,129597.0,12055535.0
2016-03-30,10700,10850,10600,10750,69439,129597.0,12055535.0
2016-03-31,10800,10800,10400,10600,75939,127789.0,12055535.0
2016-04-01,10650,10650,10350,10400,78659,125378.0,12055535.0
2016-04-04,10350,10650,10200,10450,88793,125980.0,12055535.0
2016-04-05,10400,10950,10300,10850,170034,130803.0,12055535.0
2016-04-06,10850,10850,9950,10050,252361,121158.0,12055535.0
2016-04-07,10200,10650,10050,10400,212626,125378.0,12055535.0
2016-04-08,10450,10450,10200,10400,87547,125378.0,12055535.0
2016-04-11,10500,10950,10250,10900,159543,131405.0,12055535.0
2016-04-12,10900,10900,10400,10600,135767,127789.0,12055535.0
2016-04-14,10650,10800,10250,10350,215077,124775.0,12055535.0
2016-04-15,10500,10550,10000,10100,183920,121761.0,12055535.0
2016-04-18,10150,10250,10050,10050,94154,121158.0,12055535.0
2016-04-19,10100,10300,10050,10250,103199,123569.0,12055535.0
2016-04-20,10300,10350,10150,10200,55642,122966.0,12055535.0
2016-04-21,10300,10500,9960,10300,176131,124172.0,12055535.0
2016-04-22,10350,10500,10300,10350,77757,124775.0,12055535.0
2016-04-25,10400,10450,10150,10450,92894,125980.0,12055535.0
2016-04-26,10450,10800,10350,10750,191917,129597.0,12055535.0
2016-04-27,10750,10800,10400,10450,103792,125980.0,12055535.0
2016-04-28,10500,10800,10450,10700,102632,128994.0,12055535.0
2016-04-29,10700,10750,10350,10400,109979,125378.0,12055535.0
2016-05-02,10500,11900,10500,11900,1588357,143461.0,12055535.0
2016-05-03,11650,11750,11200,11200,652070,135022.0,12055535.0
2016-05-04,11150,11250,10650,10750,276190,129597.0,12055535.0
2016-05-09,10750,10850,10300,10300,217244,124172.0,12055535.0
2016-05-10,10300,10450,10250,10350,110906,124775.0,12055535.0
2016-05-11,10450,10450,10250,10450,89112,125980.0,12055535.0
2016-05-12,10400,10700,10350,10600,148000,127789.0,12055535.0
2016-05-13,10600,10600,10400,10500,69435,126583.0,12055535.0
2016-05-16,10500,10900,10450,10650,165601,128391.0,12055535.0
2016-05-17,10700,11000,10550,10700,153283,128994.0,12055535.0
2016-05-18,10650,10800,10400,10450,112009,125980.0,12055535.0
2016-05-19,10350,10550,10100,10100,148159,121761.0,12055535.0
2016-05-20,10150,10350,10150,10250,60412,123569.0,12055535.0
2016-05-23,10200,10400,10150,10250,62213,123569.0,12055535.0
2016-05-24,10300,10350,10200,10350,67241,124775.0,12055535.0
2016-05-25,10300,10450,10250,10300,64768,124172.0,12055535.0
2016-05-26,10300,10350,10150,10250,80666,123569.0,12055535.0
2016-05-27,10300,10300,10000,10050,125704,121158.0,12055535.0
2016-05-30,10100,10200,10000,10100,63782,121761.0,12055535.0
2016-05-31,10100,10800,10100,10700,236252,128994.0,12055535.0
2016-06-01,10700,10950,10500,10850,167511,130803.0,12055535.0
2016-06-02,10900,11050,10650,10900,174311,131405.0,12055535.0
2016-06-03,10950,11450,10800,11300,225074,136228.0,12055535.0
2016-06-07,11400,11400,10950,11100,155555,133816.0,12055535.0
2016-06-08,11100,11550,11050,11500,195930,138639.0,12055535.0
2016-06-09,11500,11600,11200,11200,112349,135022.0,12055535.0
2016-06-10,11350,11600,11250,11450,163982,138036.0,12055535.0
2016-06-13,11450,11500,11000,11050,107574,133214.0,12055535.0
2016-06-14,11100,11350,10750,11350,161754,136830.0,12055535.0
2016-06-15,11400,11400,11100,11150,63857,134419.0,12055535.0
2016-06-16,11250,11250,10450,10600,177511,127789.0,12055535.0
2016-06-17,10700,10900,10400,10550,117465,127186.0,12055535.0
2016-06-20,10650,10850,10300,10800,92905,130200.0,12055535.0
2016-06-21,10850,11000,10600,10900,98833,131405.0,12055535.0
2016-06-22,10950,10950,10650,10650,58186,128391.0,12055535.0
2016-06-23,10650,10650,10350,10400,76948,125378.0,12055535.0
2016-06-24,10500,10700,9590,9620,376165,115974.0,12055535.0
2016-06-27,9350,9580,9050,9250,384016,111514.0,12055535.0
2016-06-28,9050,9400,9050,9350,135423,112719.0,12055535.0
2016-06-29,9490,9600,9380,9500,174158,114528.0,12055535.0
2016-06-30,9600,9670,9570,9590,99891,115613.0,12055535.0
2016-07-01,9650,9880,9630,9700,146446,116939.0,12055535.0
2016-07-04,9800,9980,9670,9970,117986,120194.0,12055535.0
2016-07-05,9990,11800,9930,11100,1560995,133816.0,12055535.0
2016-07-06,11250,11550,10950,11300,1194155,136228.0,12055535.0
2016-07-07,11300,11550,11150,11500,627535,138639.0,12055535.0
2016-07-08,11600,12150,11000,11000,1306941,132611.0,12055535.0
2016-07-11,11200,11600,11050,11450,369187,138036.0,12055535.0
2016-07-12,11550,11700,11350,11550,291678,139241.0,12055535.0
2016-07-13,11700,11800,11400,11500,210375,138639.0,12055535.0
2016-07-14,11800,11950,11500,11750,435333,141653.0,12055535.0
2016-07-15,11800,11850,11150,11150,253098,134419.0,12055535.0
2016-07-18,11200,11650,11200,11450,114267,138036.0,12055535.0
2016-07-19,11500,11550,11150,11300,114386,136228.0,12055535.0
2016-07-20,11450,11450,11100,11100,83163,133816.0,12055535.0
2016-07-21,11250,11300,11100,11200,106738,135022.0,12055535.0
2016-07-22,11200,11350,10900,10950,129111,132008.0,12055535.0
2016-07-25,11200,11450,11000,11100,209853,133816.0,12055535.0
2016-07-26,11150,11500,11050,11400,174442,137433.0,12055535.0
2016-07-27,11350,11650,11000,11100,199034,133816.0,12055535.0
2016-07-28,11100,11150,10500,10600,258856,127789.0,12055535.0
2016-07-29,10600,10700,10300,10400,223642,125378.0,12055535.0
2016-08-01,10400,10500,10250,10500,118025,126583.0,12055535.0
2016-08-02,10450,10450,10050,10150,213328,122364.0,12055535.0
2016-08-03,10150,10450,10050,10250,96749,123569.0,12055535.0
2016-08-04,10300,10700,10300,10600,203098,127789.0,12055535.0
2016-08-05,10600,10650,10350,10450,66900,125980.0,12055535.0
2016-08-08,10500,10650,10350,10600,93422,127789.0,12055535.0
2016-08-09,10750,10800,10350,10400,121459,125378.0,12055535.0
2016-08-10,10500,10900,10350,10800,217879,130200.0,12055535.0
2016-08-11,10850,10850,10550,10550,110183,127186.0,12055535.0
2016-08-12,10600,10950,10500,10850,174950,130803.0,12055535.0
2016-08-16,10950,11050,10650,10650,177007,128391.0,12055535.0
2016-08-17,10650,11000,10600,10750,161450,129597.0,12055535.0
2016-08-18,10800,10900,10400,10500,158591,126583.0,12055535.0
2016-08-19,10500,10650,10350,10450,94183,125980.0,12055535.0
2016-08-22,10550,10550,10200,10350,107290,124775.0,12055535.0
2016-08-23,10350,10450,10200,10250,58580,123569.0,12055535.0
2016-08-24,10250,10450,10200,10400,54918,125378.0,12055535.0
2016-08-25,10400,10500,10200,10300,59117,124172.0,12055535.0
2016-08-26,10250,10350,10100,10200,72020,122966.0,12055535.0
2016-08-29,10300,10300,10000,10050,106776,121158.0,12055535.0
2016-08-30,10100,10200,10000,10150,59558,122364.0,12055535.0
2016-08-31,10100,10100,9910,9990,94584,120435.0,12055535.0
2016-09-01,9990,10300,9970,10200,62074,122966.0,12055535.0
2016-09-02,10200,10300,10000,10100,40709,121761.0,12055535.0
2016-09-05,10350,10650,10300,10300,120859,124172.0,12055535.0
2016-09-06,10350,10650,10300,10600,77017,127789.0,12055535.0
2016-09-07,10600,10700,10300,10400,75028,125378.0,12055535.0
2016-09-08,10350,10450,10050,10250,104760,123569.0,12055535.0
2016-09-09,10250,10300,10100,10150,37170,122364.0,12055535.0
2016-09-12,9970,10200,9970,10100,49781,121761.0,12055535.0
2016-09-13,10200,10400,10150,10200,56350,122966.0,12055535.0
2016-09-19,10300,10550,10200,10500,91457,126583.0,12055535.0
2016-09-20,10700,10850,10500,10800,149222,130200.0,12055535.0
2016-09-21,10900,11100,10750,10850,126819,130803.0,12055535.0
2016-09-22,10800,10900,10650,10700,90951,128994.0,12055535.0
2016-09-23,10750,11000,10650,10800,129354,130200.0,12055535.0
2016-09-26,10750,11000,10750,10800,64682,130200.0,12055535.0
2016-09-27,10850,10850,10650,10800,43580,130200.0,12055535.0
2016-09-28,10700,10800,10450,10500,94213,126583.0,12055535.0
2016-09-29,10500,10550,10350,10400,92306,125378.0,12055535.0
2016-09-30,10400,10550,10250,10350,85169,124775.0,12055535.0
2016-10-04,10400,10650,10350,10550,48381,127186.0,12055535.0
2016-10-05,10500,10550,10400,10450,34326,125980.0,12055535.0
2016-10-06,10500,10600,10450,10500,60756,126583.0,12055535.0
2016-10-07,10600,11300,10550,10850,370197,130803.0,12055535.0
2016-10-10,10850,10900,10650,10750,57187,129597.0,12055535.0
2016-10-11,10750,10900,10450,10600,83823,127789.0,12055535.0
2016-10-12,10900,11000,10750,10750,201408,129597.0,12055535.0
2016-10-13,10800,10850,10550,10650,54761,128391.0,12055535.0
2016-10-14,10700,11200,10600,11200,260833,135022.0,12055535.0
2016-10-17,11250,11300,10950,11050,114451,133214.0,12055535.0
2016-10-18,10950,11100,10700,10750,109626,129597.0,12055535.0
2016-10-19,10750,10900,10650,10850,79492,130803.0,12055535.0
