남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-11-17,8380,8460,8380,8440,1753,57965.0,6867945.0
2014-11-18,8460,8470,8400,8400,1700,57691.0,6867945.0
2014-11-19,8490,8490,8440,8470,1644,58171.0,6867945.0
2014-11-20,8470,8470,8360,8360,3734,57416.0,6867945.0
2014-11-21,8450,8600,8430,8470,4140,58171.0,6867945.0
2014-11-24,8570,8640,8370,8480,2596,58240.0,6867945.0
2014-11-25,8560,8560,8040,8430,2796,57897.0,6867945.0
2014-11-26,8310,8640,8310,8590,2251,58996.0,6867945.0
2014-11-27,8590,8600,8490,8490,2238,58309.0,6867945.0
2014-11-28,8700,8950,8480,8850,4969,60781.0,6867945.0
2014-12-01,8660,8670,8300,8500,2188,58378.0,6867945.0
2014-12-02,8470,9300,8470,8590,12585,58996.0,6867945.0
2014-12-03,8620,8690,8420,8480,8322,58240.0,6867945.0
2014-12-04,8480,8500,8370,8430,4611,57897.0,6867945.0
2014-12-05,8320,8550,8320,8450,2005,58034.0,6867945.0
2014-12-08,8510,8560,8360,8400,3534,57691.0,6867945.0
2014-12-09,8210,8390,8210,8390,1755,57622.0,6867945.0
2014-12-10,8300,8450,8300,8350,894,57347.0,6867945.0
2014-12-11,8350,8800,8220,8380,2950,57553.0,6867945.0
2014-12-12,8330,8500,8320,8320,1806,57141.0,6867945.0
2014-12-15,8300,8450,8250,8450,1221,58034.0,6867945.0
2014-12-16,8310,8310,8150,8210,2813,56386.0,6867945.0
2014-12-17,8310,8340,8150,8230,1964,56523.0,6867945.0
2014-12-18,8290,8290,8080,8100,2234,55630.0,6867945.0
2014-12-19,8290,8290,8100,8140,1816,55905.0,6867945.0
2014-12-22,8140,8150,8100,8120,503,55768.0,6867945.0
2014-12-23,8080,8240,8080,8240,40522,56592.0,6867945.0
2014-12-24,8150,8310,8150,8310,254,57073.0,6867945.0
2014-12-26,8250,8400,8200,8400,4288,57691.0,6867945.0
2014-12-29,8080,8200,8070,8200,5377,56317.0,6867945.0
2014-12-30,8200,8310,8200,8310,5328,57073.0,6867945.0
2015-01-02,8310,8390,8230,8230,69,56523.0,6867945.0
2015-01-05,8220,8220,8110,8180,887,56180.0,6867945.0
2015-01-06,8180,8180,7980,8130,2008,55836.0,6867945.0
2015-01-07,7800,8060,7800,8060,2897,55356.0,6867945.0
2015-01-08,7800,7940,7800,7820,2123,53707.0,6867945.0
2015-01-09,7820,7860,7600,7700,5007,52883.0,6867945.0
2015-01-12,7810,7810,7610,7710,412,52952.0,6867945.0
2015-01-13,7730,7820,7670,7790,296,53501.0,6867945.0
2015-01-14,7810,7810,7720,7800,430,53570.0,6867945.0
2015-01-15,7820,7820,7620,7790,816,53501.0,6867945.0
2015-01-16,7820,7820,7610,7790,537,53501.0,6867945.0
2015-01-19,7770,7810,7730,7810,215,53639.0,6867945.0
2015-01-20,7810,7820,7730,7790,2217,53501.0,6867945.0
2015-01-21,7630,7840,7600,7840,1612,53845.0,6867945.0
2015-01-22,7800,7900,7700,7800,495,53570.0,6867945.0
2015-01-23,7750,7800,7550,7780,1985,53433.0,6867945.0
2015-01-26,7730,7800,7730,7800,26,53570.0,6867945.0
2015-01-27,7800,8300,7780,8190,4628,56248.0,6867945.0
2015-01-28,8280,8280,7870,8120,3129,55768.0,6867945.0
2015-01-29,7910,8090,7800,7870,3077,54051.0,6867945.0
2015-01-30,7870,8000,7860,7990,1191,54875.0,6867945.0
2015-02-02,7990,8050,7850,8050,119,55287.0,6867945.0
2015-02-03,7840,8090,7840,8070,359,55424.0,6867945.0
2015-02-04,7900,7950,7890,7910,582,54325.0,6867945.0
2015-02-05,8050,8070,7890,7910,1083,54325.0,6867945.0
2015-02-06,7910,8050,7820,8000,872,54944.0,6867945.0
2015-02-09,7850,8000,7850,7970,15,54738.0,6867945.0
2015-02-10,7810,8040,7810,8000,678,54944.0,6867945.0
2015-02-11,7900,8050,7870,8020,423,55081.0,6867945.0
2015-02-12,7950,8700,7830,8410,6241,57759.0,6867945.0
2015-02-13,8360,8480,8200,8280,22783,56867.0,6867945.0
2015-02-16,8280,9520,8280,9520,94690,65383.0,6867945.0
2015-02-17,10900,10900,10900,10900,31322,74861.0,6867945.0
2015-02-23,12500,12500,12500,12500,94603,85849.0,6867945.0
2015-02-24,13000,14350,11000,12300,857249,84476.0,6867945.0
2015-02-25,12900,14100,11550,14000,528128,96151.0,6867945.0
2015-02-26,13300,13400,11900,12900,326393,88596.0,6867945.0
2015-02-27,12450,12750,11300,11600,171015,79668.0,6867945.0
2015-03-02,11250,11450,10600,10700,116623,73487.0,6867945.0
2015-03-03,10750,11300,10700,11000,83113,75547.0,6867945.0
2015-03-04,11200,12650,10900,11550,379482,79325.0,6867945.0
2015-03-05,11100,12300,10800,11600,148200,79668.0,6867945.0
2015-03-06,11400,12300,10600,10900,124297,74861.0,6867945.0
2015-03-09,10950,11250,10250,10300,81231,70740.0,6867945.0
2015-03-10,10550,11800,10450,11800,342460,81042.0,6867945.0
2015-03-11,11500,11700,10150,10250,247588,70396.0,6867945.0
2015-03-12,10400,10500,10000,10100,60409,69366.0,6867945.0
2015-03-13,10200,10300,9890,10000,49533,68679.0,6867945.0
2015-03-16,10050,10300,9930,9990,37105,68611.0,6867945.0
2015-03-17,10100,10900,9890,10300,77261,70740.0,6867945.0
2015-03-18,10150,10350,10000,10250,35112,70396.0,6867945.0
2015-03-19,10500,10700,10100,10150,33098,69710.0,6867945.0
2015-03-20,10350,10350,9960,9980,27315,68542.0,6867945.0
2015-03-23,9980,9980,9650,9750,28811,66962.0,6867945.0
2015-03-24,9700,9930,9600,9840,25060,67581.0,6867945.0
2015-03-25,9890,9890,9600,9790,20700,67237.0,6867945.0
2015-03-26,9850,9870,9670,9840,14834,67581.0,6867945.0
2015-03-27,9870,9890,9700,9860,19026,67718.0,6867945.0
2015-03-30,9850,10300,9770,10200,30023,70053.0,6867945.0
2015-03-31,10250,10500,10000,10250,33640,70396.0,6867945.0
2015-04-01,10250,11150,10100,10950,115286,75204.0,6867945.0
2015-04-02,11100,11400,10500,10750,74073,73830.0,6867945.0
2015-04-03,10950,11600,10650,11150,62518,76578.0,6867945.0
2015-04-06,11200,11200,10700,11100,33416,76234.0,6867945.0
2015-04-07,11250,11550,10900,11350,29193,77951.0,6867945.0
2015-04-08,11100,11200,10700,11150,41416,76578.0,6867945.0
2015-04-09,11050,11450,10900,11200,40842,76921.0,6867945.0
2015-04-10,11200,11350,10950,11050,22590,75891.0,6867945.0
2015-04-13,11250,11800,10900,11500,38025,78981.0,6867945.0
2015-04-14,11500,12900,11400,12500,117097,85849.0,6867945.0
2015-04-15,12400,12600,11950,12200,46643,83789.0,6867945.0
2015-04-16,13150,14000,12200,12400,363814,85163.0,6867945.0
2015-04-17,12200,12250,11850,12000,45759,82415.0,6867945.0
2015-04-20,12000,12300,11650,12300,38539,84476.0,6867945.0
2015-04-21,12500,12500,11900,12000,28148,82415.0,6867945.0
2015-04-22,12800,12800,11800,12400,91792,85163.0,6867945.0
2015-04-23,12450,13650,12150,13000,155975,89283.0,6867945.0
2015-04-24,13000,13050,12500,12550,33025,86193.0,6867945.0
2015-04-27,12600,12750,12300,12550,27453,86193.0,6867945.0
2015-04-28,12550,12700,11900,12100,28343,83102.0,6867945.0
2015-04-29,12000,12200,11700,11750,17994,80698.0,6867945.0
2015-04-30,11500,11700,11050,11650,27454,80012.0,6867945.0
2015-05-04,11600,11750,11250,11350,8163,77951.0,6867945.0
2015-05-06,11050,11600,10700,10950,17501,75204.0,6867945.0
2015-05-07,10850,11200,10500,11200,9821,76921.0,6867945.0
2015-05-08,11100,11500,11000,11400,9317,78295.0,6867945.0
2015-05-11,11900,11900,11100,11250,7527,77264.0,6867945.0
2015-05-12,11150,11250,10950,11150,7941,76578.0,6867945.0
2015-05-13,11250,11600,11150,11550,8232,79325.0,6867945.0
2015-05-14,11400,11900,11300,11550,8751,79325.0,6867945.0
2015-05-15,11450,11700,11350,11350,10096,77951.0,6867945.0
2015-05-18,11400,11500,10900,11100,12030,76234.0,6867945.0
2015-05-19,11000,11150,10650,10650,11331,73144.0,6867945.0
2015-05-20,10500,10750,9970,10100,37144,69366.0,6867945.0
2015-05-21,10150,10500,9950,10450,33250,71770.0,6867945.0
2015-05-22,10450,10950,10200,10900,28515,74861.0,6867945.0
2015-05-26,11150,11150,10750,10800,12036,74174.0,6867945.0
2015-05-27,10800,10850,9980,9980,27141,68542.0,6867945.0
2015-05-28,10150,10500,10000,10000,16744,68679.0,6867945.0
2015-05-29,10050,10300,9970,9970,16199,68473.0,6867945.0
2015-06-01,10000,10250,9710,9890,10479,67924.0,6867945.0
2015-06-02,10000,10000,9630,9750,10191,66962.0,6867945.0
2015-06-03,9750,9750,9160,9200,21461,63185.0,6867945.0
2015-06-04,9200,9400,9200,9360,8954,64284.0,6867945.0
2015-06-05,9100,9290,9010,9260,12064,63597.0,6867945.0
2015-06-08,9340,9350,9160,9250,11715,63528.0,6867945.0
2015-06-09,9250,10400,9250,9960,37772,68405.0,6867945.0
2015-06-10,9960,11450,9900,11450,165873,78638.0,6867945.0
2015-06-11,12000,12700,10650,11100,184164,76234.0,6867945.0
2015-06-12,11100,12700,11100,12300,257628,84476.0,6867945.0
2015-06-15,11800,12300,10450,10750,92714,73830.0,6867945.0
2015-06-16,10550,11000,10250,10700,58781,73487.0,6867945.0
2015-06-17,10750,10750,10150,10500,37994,72113.0,6867945.0
2015-06-18,10750,10750,10200,10400,36028,71427.0,6867945.0
2015-06-19,10300,10700,10250,10500,23374,72113.0,6867945.0
2015-06-22,10400,11700,10350,11250,73352,77264.0,6867945.0
2015-06-23,11750,11800,11000,11250,35790,77264.0,6867945.0
2015-06-24,11250,11550,10800,11450,35960,78638.0,6867945.0
2015-06-25,11200,11750,11050,11400,26759,78295.0,6867945.0
2015-06-26,11400,11400,10900,11000,24174,75547.0,6867945.0
2015-06-29,10550,10850,10250,10250,15248,70396.0,6867945.0
2015-06-30,10050,11250,10000,11250,27582,77264.0,6867945.0
2015-07-01,11250,11300,10650,10800,20088,74174.0,6867945.0
2015-07-02,10800,10950,10500,10800,12457,74174.0,6867945.0
2015-07-03,10700,10750,10200,10400,30579,71427.0,6867945.0
2015-07-06,10400,10400,9920,9920,33612,68130.0,6867945.0
2015-07-07,10000,10300,9820,10100,12329,69366.0,6867945.0
2015-07-08,10050,10150,9950,10000,6621,68679.0,6867945.0
2015-07-09,9900,9950,9560,9720,19690,66756.0,6867945.0
2015-07-10,9730,10250,9730,9920,8310,68130.0,6867945.0
2015-07-13,10000,10150,9850,10100,6926,69366.0,6867945.0
2015-07-14,10250,10500,10000,10450,20640,71770.0,6867945.0
2015-07-15,10700,10950,10350,10550,14082,72457.0,6867945.0
2015-07-16,10550,10800,10350,10350,12893,71083.0,6867945.0
2015-07-17,10350,10450,10150,10350,8084,71083.0,6867945.0
2015-07-20,10450,10700,10150,10450,11507,71770.0,6867945.0
2015-07-21,10350,10550,10350,10450,5078,71770.0,6867945.0
2015-07-22,10350,10400,10100,10250,8407,70396.0,6867945.0
2015-07-23,10250,11200,10150,11000,29611,75547.0,6867945.0
2015-07-24,10850,11400,10550,11400,33096,78295.0,6867945.0
2015-07-27,11150,11400,10900,10900,13521,74861.0,6867945.0
2015-07-28,10750,11100,9750,11000,21339,75547.0,6867945.0
2015-07-29,10750,11300,10750,11000,8518,75547.0,6867945.0
2015-07-30,10950,11200,10650,11150,11789,76578.0,6867945.0
2015-07-31,11050,11050,10750,10950,10683,75204.0,6867945.0
2015-08-03,10600,11100,10600,10800,6474,74174.0,6867945.0
2015-08-04,11000,11250,10800,11200,8983,76921.0,6867945.0
2015-08-05,11000,12000,11000,12000,40760,82415.0,6867945.0
2015-08-06,11700,12200,11600,12000,13825,82415.0,6867945.0
2015-08-07,11800,12300,11700,12000,14692,82415.0,6867945.0
2015-08-10,12150,12150,11200,11800,10754,81042.0,6867945.0
2015-08-11,11800,11800,11150,11150,8561,76578.0,6867945.0
2015-08-12,11200,11200,10700,11100,14338,76234.0,6867945.0
2015-08-13,11300,11300,10950,11200,11499,76921.0,6867945.0
2015-08-17,11200,11200,10800,11200,10541,76921.0,6867945.0
2015-08-18,11200,11600,10800,11000,8444,75547.0,6867945.0
2015-08-19,11000,11000,10450,10800,7459,74174.0,6867945.0
2015-08-20,10800,11100,10550,10900,2607,74861.0,6867945.0
2015-08-21,10500,10700,9990,10000,12424,68679.0,6867945.0
2015-08-24,9990,10300,9850,9990,4312,68611.0,6867945.0
2015-08-25,9860,10400,9860,10400,14208,71427.0,6867945.0
2015-08-26,10150,10500,10150,10500,8598,72113.0,6867945.0
2015-08-27,10600,11200,10400,10850,11149,74517.0,6867945.0
2015-08-28,10800,11100,10800,10950,3784,75204.0,6867945.0
2015-08-31,11000,11100,10950,11050,3685,75891.0,6867945.0
2015-09-01,11150,11300,10900,11300,6463,77608.0,6867945.0
2015-09-02,11100,11450,11000,11300,5884,77608.0,6867945.0
2015-09-03,11200,11700,11050,11500,9722,78981.0,6867945.0
2015-09-04,11450,11600,11150,11450,6695,78638.0,6867945.0
2015-09-07,11200,11250,10900,11100,7713,76234.0,6867945.0
2015-09-08,11150,11150,10650,11100,8831,76234.0,6867945.0
2015-09-09,11050,11400,11000,11400,7197,78295.0,6867945.0
2015-09-10,11250,11500,11200,11500,3903,78981.0,6867945.0
2015-09-11,11500,11500,11150,11400,10252,78295.0,6867945.0
2015-09-14,11250,11450,11100,11400,5342,78295.0,6867945.0
2015-09-15,11250,11300,11000,11200,6112,76921.0,6867945.0
2015-09-16,11200,11650,11050,11200,6839,76921.0,6867945.0
2015-09-17,11200,11400,11100,11300,6756,77608.0,6867945.0
2015-09-18,11200,11550,11150,11550,6960,79325.0,6867945.0
2015-09-21,11400,12400,11400,12050,16295,82759.0,6867945.0
2015-09-22,12250,12300,11850,12000,11201,82415.0,6867945.0
2015-09-23,11850,12150,11700,12050,11719,82759.0,6867945.0
2015-09-24,12050,12200,11750,12000,9555,82415.0,6867945.0
2015-09-25,11900,12100,11700,12100,3447,83102.0,6867945.0
2015-09-30,11900,12150,11850,12100,3187,83102.0,6867945.0
2015-10-01,11900,12100,11600,11950,16445,82072.0,6867945.0
2015-10-02,11800,11950,11700,11950,4557,82072.0,6867945.0
2015-10-05,12000,12000,11600,11650,8820,80012.0,6867945.0
2015-10-06,11650,11900,11600,11600,6846,79668.0,6867945.0
2015-10-07,11550,11800,11550,11800,1589,81042.0,6867945.0
2015-10-08,11650,11900,11600,11800,3317,81042.0,6867945.0
2015-10-12,11700,11750,11550,11750,6536,80698.0,6867945.0
2015-10-13,11600,11750,11550,11700,5540,80355.0,6867945.0
2015-10-14,11600,11750,11450,11600,5857,79668.0,6867945.0
2015-10-15,11550,11600,11300,11400,3532,78295.0,6867945.0
2015-10-16,11500,11500,11000,11200,8247,76921.0,6867945.0
2015-10-19,11250,11250,11000,11100,2286,76234.0,6867945.0
2015-10-20,11100,11250,11000,11250,1460,77264.0,6867945.0
2015-10-21,11250,11250,11000,11050,2706,75891.0,6867945.0
2015-10-22,11050,11050,10900,10950,2362,75204.0,6867945.0
2015-10-23,11100,11200,11050,11200,1807,76921.0,6867945.0
2015-10-26,11350,11350,11000,11100,1685,76234.0,6867945.0
2015-10-27,11050,11150,10900,11000,2406,75547.0,6867945.0
2015-10-28,11100,11100,10500,10700,3986,73487.0,6867945.0
2015-10-29,10550,10800,10550,10700,1814,73487.0,6867945.0
2015-10-30,10950,10950,10750,10750,1068,73830.0,6867945.0
2015-11-02,11100,11100,10550,10750,991,73830.0,6867945.0
2015-11-03,10850,10850,10600,10750,828,73830.0,6867945.0
2015-11-04,10600,10800,10550,10750,1997,73830.0,6867945.0
2015-11-05,10800,10850,10700,10850,1407,74517.0,6867945.0
2015-11-06,10850,10950,10850,10900,667,74861.0,6867945.0
2015-11-09,10900,10950,10650,10750,3296,73830.0,6867945.0
2015-11-10,10750,10750,10400,10600,5629,72800.0,6867945.0
2015-11-11,10400,10600,10350,10450,3991,71770.0,6867945.0
2015-11-12,10400,10450,10350,10350,2825,71083.0,6867945.0
2015-11-13,10200,10350,10000,10100,2928,69366.0,6867945.0
2015-11-16,9950,10100,9950,10000,1396,68679.0,6867945.0
2015-11-17,9950,10150,9800,10100,5075,69366.0,6867945.0
2015-11-18,10200,10200,9900,10100,1282,69366.0,6867945.0
2015-11-19,10200,10200,9950,10100,2848,69366.0,6867945.0
2015-11-20,10150,10200,9950,9960,4068,68405.0,6867945.0
2015-11-23,9960,10000,9840,9920,2085,68130.0,6867945.0
2015-11-24,9920,10850,9860,10200,4816,70053.0,6867945.0
2015-11-25,10200,10800,10150,10350,1713,71083.0,6867945.0
2015-11-26,10600,10600,10300,10500,1252,72113.0,6867945.0
2015-11-27,10500,10600,10300,10550,981,72457.0,6867945.0
2015-11-30,10550,10550,10250,10300,2651,70740.0,6867945.0
2015-12-01,10300,10350,10150,10150,1372,69710.0,6867945.0
2015-12-02,10100,10150,9980,10100,2255,69366.0,6867945.0
2015-12-03,9990,10150,9950,10000,1925,68679.0,6867945.0
2015-12-04,9920,10150,9890,10150,2105,69710.0,6867945.0
2015-12-07,10200,10200,9920,10100,3399,69366.0,6867945.0
2015-12-08,10150,10200,9940,10200,1742,70053.0,6867945.0
2015-12-09,10150,10300,9950,10200,1530,70053.0,6867945.0
2015-12-10,10300,10300,10000,10200,1656,70053.0,6867945.0
2015-12-11,10050,10200,9980,10150,1480,69710.0,6867945.0
2015-12-14,9970,10100,9960,10000,1349,68679.0,6867945.0
2015-12-15,9950,10050,9920,10000,1687,68679.0,6867945.0
2015-12-16,10100,10100,9940,10050,514,69023.0,6867945.0
2015-12-17,10050,10100,9960,10050,488,69023.0,6867945.0
2015-12-18,10050,10100,9960,10100,1044,69366.0,6867945.0
2015-12-21,10100,10100,9950,10050,521,69023.0,6867945.0
2015-12-22,9950,10050,9950,9960,1787,68405.0,6867945.0
2015-12-23,9950,10050,9950,10050,1238,69023.0,6867945.0
2015-12-24,9980,10150,9930,10100,1727,69366.0,6867945.0
2015-12-28,10500,10500,9990,10150,1847,69710.0,6867945.0
2015-12-29,10050,10450,9930,10150,2210,69710.0,6867945.0
2015-12-30,10200,10200,9990,10100,553,69366.0,6867945.0
2016-01-04,10000,10150,9980,10000,746,68679.0,6867945.0
2016-01-05,10000,10000,9970,10000,949,68679.0,6867945.0
2016-01-06,10000,10100,9930,10000,3014,68679.0,6867945.0
2016-01-07,10000,10000,9800,9950,3363,68336.0,6867945.0
2016-01-08,9860,9880,9790,9870,767,67787.0,6867945.0
2016-01-11,9870,9950,9590,9920,3021,68130.0,6867945.0
2016-01-12,9920,10000,9780,9900,783,67993.0,6867945.0
2016-01-13,9900,11650,9800,10200,4129,70053.0,6867945.0
2016-01-14,10600,10650,9960,9960,5143,68405.0,6867945.0
2016-01-15,10250,10250,9970,10050,964,69023.0,6867945.0
2016-01-18,10050,10100,9730,9930,232,68199.0,6867945.0
2016-01-19,9930,9930,9830,9890,175,67924.0,6867945.0
2016-01-20,9890,10000,9600,10000,1956,68679.0,6867945.0
2016-01-21,10000,10300,9790,9990,2078,68611.0,6867945.0
2016-01-22,9950,9990,9850,9990,865,68611.0,6867945.0
2016-01-25,9820,9950,9720,9840,3369,67581.0,6867945.0
2016-01-26,9830,9900,9560,9890,2001,67924.0,6867945.0
2016-01-27,9890,9890,9750,9890,2763,67924.0,6867945.0
2016-01-28,9900,10000,9900,10000,596,68679.0,6867945.0
2016-01-29,10050,10050,10000,10000,41,68679.0,6867945.0
2016-02-01,10050,10300,9860,10000,1317,68679.0,6867945.0
2016-02-02,10250,10250,9920,9930,180,68199.0,6867945.0
2016-02-03,9930,10000,9930,10000,107,68679.0,6867945.0
2016-02-04,9860,10100,9860,10050,363,69023.0,6867945.0
2016-02-05,10050,10050,9910,10050,1212,69023.0,6867945.0
2016-02-11,10000,10000,9750,9950,790,68336.0,6867945.0
2016-02-12,9800,9850,9600,9660,961,66344.0,6867945.0
2016-02-15,9660,10050,9650,9830,304,67512.0,6867945.0
2016-02-16,9830,9840,9740,9740,457,66894.0,6867945.0
2016-02-17,9680,9810,9190,9810,3496,67375.0,6867945.0
2016-02-18,9900,9900,9700,9800,867,67306.0,6867945.0
2016-02-19,9800,9900,9710,9900,439,67993.0,6867945.0
2016-02-22,9890,9890,9850,9850,545,67649.0,6867945.0
2016-02-23,9850,9850,9750,9820,691,67443.0,6867945.0
2016-02-24,10000,10000,9650,9880,1138,67855.0,6867945.0
2016-02-25,9850,9850,9180,9390,3248,64490.0,6867945.0
2016-02-26,9400,9670,9320,9670,2892,66413.0,6867945.0
2016-02-29,9670,9670,9520,9660,700,66344.0,6867945.0
2016-03-02,9500,9610,9400,9540,3661,65520.0,6867945.0
2016-03-03,9530,9530,9350,9460,621,64971.0,6867945.0
2016-03-04,9400,9550,9350,9530,1658,65452.0,6867945.0
2016-03-07,9560,9560,9450,9520,185,65383.0,6867945.0
2016-03-08,9530,9550,9520,9520,735,65383.0,6867945.0
2016-03-09,9430,9640,9400,9600,2115,65932.0,6867945.0
2016-03-10,9570,9620,9400,9530,2222,65452.0,6867945.0
2016-03-11,9530,9530,9400,9520,853,65383.0,6867945.0
2016-03-14,9520,9520,9180,9410,6902,64627.0,6867945.0
2016-03-15,9400,9400,9270,9380,4095,64421.0,6867945.0
2016-03-16,9370,9370,9250,9350,459,64215.0,6867945.0
2016-03-17,9340,9350,9250,9350,903,64215.0,6867945.0
2016-03-18,9350,9350,9240,9340,635,64147.0,6867945.0
2016-03-21,9380,9430,9300,9390,354,64490.0,6867945.0
2016-03-22,9310,9390,9110,9330,4340,64078.0,6867945.0
2016-03-23,9300,9330,9180,9330,237,64078.0,6867945.0
2016-03-24,9360,9360,9180,9250,1510,63528.0,6867945.0
2016-03-25,9210,9290,8990,9240,12918,63460.0,6867945.0
2016-03-28,9110,9220,9000,9170,6932,62979.0,6867945.0
2016-03-29,9170,9230,9000,9170,3463,62979.0,6867945.0
2016-03-30,9150,9150,8980,9070,15543,62292.0,6867945.0
2016-03-31,9080,9080,9000,9040,1331,62086.0,6867945.0
2016-04-01,9130,9130,8990,9050,929,62155.0,6867945.0
2016-04-04,9130,9130,9010,9080,1377,62361.0,6867945.0
2016-04-05,9080,9110,9010,9100,2567,62498.0,6867945.0
2016-04-06,9050,9230,9050,9150,2732,62842.0,6867945.0
2016-04-07,9230,9230,9100,9170,1574,62979.0,6867945.0
2016-04-08,9170,9250,9060,9230,2601,63391.0,6867945.0
2016-04-11,9240,9300,9160,9160,1757,62910.0,6867945.0
2016-04-12,9260,9280,9200,9260,1027,63597.0,6867945.0
2016-04-14,9290,9290,9080,9240,1898,63460.0,6867945.0
2016-04-15,9200,9200,8800,9080,7967,62361.0,6867945.0
2016-04-18,8990,9060,8900,9060,5570,62224.0,6867945.0
2016-04-19,9080,9120,9030,9120,2003,62636.0,6867945.0
2016-04-20,9130,9140,9000,9140,5097,62773.0,6867945.0
2016-04-21,9060,9200,9060,9190,1995,63116.0,6867945.0
2016-04-22,9180,9190,9050,9160,4288,62910.0,6867945.0
2016-04-25,9070,9150,9050,9150,1928,62842.0,6867945.0
2016-04-26,9000,9180,8980,9150,3293,62842.0,6867945.0
2016-04-27,9050,9240,9050,9230,1530,63391.0,6867945.0
2016-04-28,9200,9280,9080,9160,687,62910.0,6867945.0
2016-04-29,9150,9190,9130,9180,486,63048.0,6867945.0
2016-05-02,9260,9260,9140,9250,2619,63528.0,6867945.0
2016-05-03,9280,9290,9150,9270,1670,63666.0,6867945.0
2016-05-04,9260,9260,9090,9190,1706,63116.0,6867945.0
2016-05-09,9130,9170,9050,9150,1926,62842.0,6867945.0
2016-05-10,9190,9230,9100,9230,1798,63391.0,6867945.0
2016-05-11,9230,9230,9190,9190,471,63116.0,6867945.0
2016-05-12,9220,9250,9150,9250,1013,63528.0,6867945.0
2016-05-13,9250,9250,9120,9230,882,63391.0,6867945.0
2016-05-16,9220,9220,9120,9220,2314,63322.0,6867945.0
2016-05-17,9160,9210,9090,9150,2096,62842.0,6867945.0
2016-05-18,9190,9200,9010,9100,757,62498.0,6867945.0
2016-05-19,9180,9180,9000,9070,1499,62292.0,6867945.0
2016-05-20,9050,9090,9020,9060,1292,62224.0,6867945.0
2016-05-23,9060,9090,9020,9020,453,61949.0,6867945.0
2016-05-24,9120,9120,8960,8960,1809,61537.0,6867945.0
2016-05-25,8990,9030,8980,9030,1305,62018.0,6867945.0
2016-05-26,9130,9130,9030,9040,261,62086.0,6867945.0
2016-05-27,9010,9140,9010,9090,469,62430.0,6867945.0
2016-05-30,9170,9170,8830,9070,4983,62292.0,6867945.0
2016-05-31,9070,9110,9020,9070,487,62292.0,6867945.0
2016-06-01,9070,9070,8900,9070,1235,62292.0,6867945.0
2016-06-02,9050,9070,9000,9060,210,62224.0,6867945.0
2016-06-03,9150,9150,8970,9040,1398,62086.0,6867945.0
2016-06-07,8990,9120,8980,9110,2949,62567.0,6867945.0
2016-06-08,9110,9110,9010,9100,1695,62498.0,6867945.0
2016-06-09,9100,9140,9070,9120,1591,62636.0,6867945.0
2016-06-10,9130,9160,9040,9100,839,62498.0,6867945.0
2016-06-13,9100,9160,9020,9050,1588,62155.0,6867945.0
2016-06-14,9100,9100,8930,8970,1688,61605.0,6867945.0
2016-06-15,8980,9050,8970,9000,355,61812.0,6867945.0
2016-06-16,9100,9100,9000,9080,146,62361.0,6867945.0
2016-06-17,9000,9070,8900,8980,857,61674.0,6867945.0
2016-06-20,8980,9030,8880,9020,2525,61949.0,6867945.0
2016-06-21,8990,9010,8920,9010,356,61880.0,6867945.0
2016-06-22,9010,9060,8950,9010,713,61880.0,6867945.0
2016-06-23,8970,9010,8920,8920,614,61262.0,6867945.0
2016-06-24,8930,8930,8630,8780,3628,60301.0,6867945.0
2016-06-27,8770,8860,8710,8820,719,60575.0,6867945.0
2016-06-28,8790,8800,8560,8770,2488,60232.0,6867945.0
2016-06-29,8770,8820,8700,8720,1064,59888.0,6867945.0
2016-06-30,9280,9280,8780,8880,1519,60987.0,6867945.0
2016-07-01,9020,9200,8990,9050,303,62155.0,6867945.0
2016-07-04,9000,9050,8950,9040,1686,62086.0,6867945.0
2016-07-05,8970,9140,8970,9070,2365,62292.0,6867945.0
2016-07-06,9140,9140,8920,8920,1106,61262.0,6867945.0
2016-07-07,9070,9110,8920,8940,799,61399.0,6867945.0
2016-07-08,8900,9170,8900,9110,1846,62567.0,6867945.0
2016-07-11,8960,9050,8910,8920,2502,61262.0,6867945.0
2016-07-12,8900,8930,8700,8900,3096,61125.0,6867945.0
2016-07-13,8810,9000,8810,8990,591,61743.0,6867945.0
2016-07-14,8910,8980,8890,8980,641,61674.0,6867945.0
2016-07-15,8980,9100,8950,9030,727,62018.0,6867945.0
2016-07-18,9000,9030,8910,9030,454,62018.0,6867945.0
2016-07-19,9030,9030,8920,9010,397,61880.0,6867945.0
2016-07-20,9010,9070,8900,9020,391,61949.0,6867945.0
2016-07-21,9020,9070,8840,9070,1456,62292.0,6867945.0
2016-07-22,9050,9100,8970,9050,3912,62155.0,6867945.0
2016-07-25,9000,9050,8840,9050,1911,62155.0,6867945.0
2016-07-26,9050,9070,9050,9060,1480,62224.0,6867945.0
2016-07-27,8990,9150,8990,9050,2981,62155.0,6867945.0
2016-07-28,9000,9140,9000,9050,1906,62155.0,6867945.0
2016-07-29,9100,9100,9050,9100,977,62498.0,6867945.0
2016-08-01,9100,9240,9100,9100,102,62498.0,6867945.0
2016-08-02,9000,9120,8970,9100,4240,62498.0,6867945.0
2016-08-03,9200,9290,9100,9190,6326,63116.0,6867945.0
2016-08-04,9190,9200,9100,9200,1655,63185.0,6867945.0
