원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-05-23,20100,20350,19850,20300,3380,44660.0,2200000.0
2014-05-26,20400,20400,19950,20200,632,44440.0,2200000.0
2014-05-27,20300,21800,20300,21400,9761,47080.0,2200000.0
2014-05-28,21650,21900,21100,21900,9860,48180.0,2200000.0
2014-05-29,21950,21950,21000,21350,2147,46970.0,2200000.0
2014-05-30,21150,21900,20800,21900,6750,48180.0,2200000.0
2014-06-02,21650,21700,19900,19900,9297,43780.0,2200000.0
2014-06-03,19900,20300,18900,19150,6610,42130.0,2200000.0
2014-06-05,18700,19700,18250,19500,6002,42900.0,2200000.0
2014-06-09,20000,20000,18750,19500,1518,42900.0,2200000.0
2014-06-10,18700,19500,18700,19000,4444,41800.0,2200000.0
2014-06-11,18650,19700,18650,19200,3214,42240.0,2200000.0
2014-06-12,19000,19500,18900,19050,2062,41910.0,2200000.0
2014-06-13,18850,19500,18750,19500,3929,42900.0,2200000.0
2014-06-16,19100,19800,19000,19000,2341,41800.0,2200000.0
2014-06-17,19000,19500,18900,19150,3121,42130.0,2200000.0
2014-06-18,19150,19650,18900,19000,2584,41800.0,2200000.0
2014-06-19,19100,19500,18850,19250,798,42350.0,2200000.0
2014-06-20,19550,19800,19250,19450,1072,42790.0,2200000.0
2014-06-23,19700,19700,19100,19300,719,42460.0,2200000.0
2014-06-24,18700,19500,18700,19050,1759,41910.0,2200000.0
2014-06-25,18800,19500,18600,19000,1029,41800.0,2200000.0
2014-06-26,19000,19000,18850,19000,487,41800.0,2200000.0
2014-06-27,18950,19000,18650,19000,602,41800.0,2200000.0
2014-06-30,19000,19500,18800,19000,777,41800.0,2200000.0
2014-07-01,19000,19000,18300,18650,7974,41030.0,2200000.0
2014-07-02,18650,18900,18550,18800,2131,41360.0,2200000.0
2014-07-03,18800,19150,18550,19150,2188,42130.0,2200000.0
2014-07-04,19350,19700,18850,19250,1077,42350.0,2200000.0
2014-07-07,19500,19500,19000,19300,302,42460.0,2200000.0
2014-07-08,19050,19350,18500,19250,3361,42350.0,2200000.0
2014-07-09,19000,19600,19000,19300,4448,42460.0,2200000.0
2014-07-10,19700,19700,19300,19600,2418,43120.0,2200000.0
2014-07-11,19600,20000,19400,19950,2027,43890.0,2200000.0
2014-07-14,20100,21000,19900,21000,4339,46200.0,2200000.0
2014-07-15,21800,21800,20600,20800,2642,45760.0,2200000.0
2014-07-16,21150,21150,19450,20500,1920,45100.0,2200000.0
2014-07-17,21000,21000,20150,20500,41,45100.0,2200000.0
2014-07-18,20500,20900,20150,20700,204,45540.0,2200000.0
2014-07-21,20700,20700,20300,20700,1715,45540.0,2200000.0
2014-07-22,20700,20700,20100,20650,6229,45430.0,2200000.0
2014-07-23,20950,20950,20200,20450,2641,44990.0,2200000.0
2014-07-24,20350,20350,19400,19400,4103,42680.0,2200000.0
2014-07-25,19350,19850,18900,19500,1630,42900.0,2200000.0
2014-07-28,19300,19300,18500,18850,4144,41470.0,2200000.0
2014-07-29,18550,19100,18550,18950,1117,41690.0,2200000.0
2014-07-30,18500,19150,18500,19150,1145,42130.0,2200000.0
2014-07-31,19100,19450,18600,19200,1070,42240.0,2200000.0
2014-08-01,19000,19150,18600,19050,1174,41910.0,2200000.0
2014-08-04,19050,19600,19050,19450,810,42790.0,2200000.0
2014-08-05,19500,19850,19250,19700,1288,43340.0,2200000.0
2014-08-06,19750,19800,19250,19650,1092,43230.0,2200000.0
2014-08-07,19650,19650,19150,19300,296,42460.0,2200000.0
2014-08-08,19300,19300,18850,19200,414,42240.0,2200000.0
2014-08-11,19000,19700,19000,19200,107,42240.0,2200000.0
2014-08-12,19100,19400,18750,19300,647,42460.0,2200000.0
2014-08-13,19050,19400,19000,19400,525,42680.0,2200000.0
2014-08-14,19550,20300,19050,20150,1296,44330.0,2200000.0
2014-08-18,20500,20500,20000,20250,390,44550.0,2200000.0
2014-08-19,20250,20400,20000,20350,1057,44770.0,2200000.0
2014-08-20,20400,20400,20000,20100,1034,44220.0,2200000.0
2014-08-21,20450,20450,19750,20100,367,44220.0,2200000.0
2014-08-22,20700,20700,19900,20350,626,44770.0,2200000.0
2014-08-25,20050,20650,20050,20550,1981,45210.0,2200000.0
2014-08-26,20900,20900,20300,20650,1130,45430.0,2200000.0
2014-08-27,20650,20650,20100,20600,1485,45320.0,2200000.0
2014-08-28,20300,20650,20000,20000,1296,44000.0,2200000.0
2014-08-29,20550,20550,19600,19800,1428,43560.0,2200000.0
2014-09-01,20600,20650,19900,20450,2040,44990.0,2200000.0
2014-09-02,20450,20450,20150,20350,488,44770.0,2200000.0
2014-09-03,20400,20500,20000,20050,2208,44110.0,2200000.0
2014-09-04,19850,20250,19850,20200,1172,44440.0,2200000.0
2014-09-05,20400,20400,19450,19800,2490,43560.0,2200000.0
2014-09-11,19700,19900,19100,19200,5998,42240.0,2200000.0
2014-09-12,19200,19600,19000,19200,1657,42240.0,2200000.0
2014-09-15,19550,19600,19150,19400,206,42680.0,2200000.0
2014-09-16,19350,19800,19350,19800,1082,43560.0,2200000.0
2014-09-17,19750,19900,19700,19800,445,43560.0,2200000.0
2014-09-18,19700,19900,19600,19800,1884,43560.0,2200000.0
2014-09-19,19650,20050,19650,20050,647,44110.0,2200000.0
2014-09-22,20150,20350,19950,20000,188,44000.0,2200000.0
2014-09-23,19950,19950,19500,19500,1480,42900.0,2200000.0
2014-09-24,19500,19650,19000,19300,1838,42460.0,2200000.0
2014-09-25,19200,19400,19000,19400,1602,42680.0,2200000.0
2014-09-26,19350,19450,19250,19400,325,42680.0,2200000.0
2014-09-29,19400,19400,19150,19250,441,42350.0,2200000.0
2014-09-30,19200,19250,18800,19100,881,42020.0,2200000.0
2014-10-01,19000,19100,18500,18850,1660,41470.0,2200000.0
2014-10-02,18800,18900,18600,18900,524,41580.0,2200000.0
2014-10-06,18900,19100,18700,18750,1364,41250.0,2200000.0
2014-10-07,18850,19000,18550,18750,402,41250.0,2200000.0
2014-10-08,18700,18900,18000,18750,2153,41250.0,2200000.0
2014-10-10,18750,18750,18500,18700,239,41140.0,2200000.0
2014-10-13,18700,19000,18700,19000,186,41800.0,2200000.0
2014-10-14,18750,19000,18500,19000,158,41800.0,2200000.0
2014-10-15,19000,19050,18950,19000,116,41800.0,2200000.0
2014-10-16,19000,19000,18350,18950,185,41690.0,2200000.0
2014-10-17,18850,18950,18500,18950,496,41690.0,2200000.0
2014-10-20,18950,18950,18450,18950,353,41690.0,2200000.0
2014-10-21,19350,19350,18300,18800,381,41360.0,2200000.0
2014-10-22,19350,19350,18200,18550,2015,40810.0,2200000.0
2014-10-23,18550,18900,18300,18850,482,41470.0,2200000.0
2014-10-24,19350,19350,18650,19100,512,42020.0,2200000.0
2014-10-27,19350,19350,19250,19250,138,42350.0,2200000.0
2014-10-28,19400,19400,19200,19200,462,42240.0,2200000.0
2014-10-29,19200,19200,19150,19150,91,42130.0,2200000.0
2014-10-30,18650,19050,18600,19050,255,41910.0,2200000.0
2014-10-31,19100,19100,19100,19100,202,42020.0,2200000.0
2014-11-03,19100,19100,18650,18900,650,41580.0,2200000.0
2014-11-04,19100,19100,18150,18800,449,41360.0,2200000.0
2014-11-05,18800,18800,18400,18750,344,41250.0,2200000.0
2014-11-06,18900,18900,18500,18850,40,41470.0,2200000.0
2014-11-07,18600,18600,18050,18450,1610,40590.0,2200000.0
2014-11-10,18450,18750,17700,18300,1634,40260.0,2200000.0
2014-11-11,18250,18350,18100,18250,2607,40150.0,2200000.0
2014-11-12,18350,18350,17900,18150,1314,39930.0,2200000.0
2014-11-13,17950,18150,17800,18100,538,39820.0,2200000.0
2014-11-14,18000,18200,17750,18000,1638,39600.0,2200000.0
2014-11-17,18150,18150,17750,17750,284,39050.0,2200000.0
2014-11-18,17650,17950,17650,17950,402,39490.0,2200000.0
2014-11-19,17950,17950,17700,17900,459,39380.0,2200000.0
2014-11-20,18100,18100,17650,17900,441,39380.0,2200000.0
2014-11-21,17800,17950,17700,17900,1110,39380.0,2200000.0
2014-11-24,18150,18350,17950,18250,532,40150.0,2200000.0
2014-11-25,18000,18250,17750,18050,741,39710.0,2200000.0
2014-11-26,18100,18100,17900,18100,820,39820.0,2200000.0
2014-11-27,17850,18300,17850,18250,526,40150.0,2200000.0
2014-11-28,18000,18550,18000,18350,18108,40370.0,2200000.0
2014-12-01,18550,18750,18000,18300,2158,40260.0,2200000.0
2014-12-02,18050,18050,17700,18000,1368,39600.0,2200000.0
2014-12-03,18000,18000,17750,17950,346,39490.0,2200000.0
2014-12-04,18000,18100,17500,17950,951,39490.0,2200000.0
2014-12-05,17950,18000,17750,18000,895,39600.0,2200000.0
2014-12-08,18000,18350,17950,18300,360,40260.0,2200000.0
2014-12-09,18300,18400,18050,18400,738,40480.0,2200000.0
2014-12-10,18400,18550,18000,18450,631,40590.0,2200000.0
2014-12-11,18050,18400,18000,18400,869,40480.0,2200000.0
2014-12-12,18500,18500,17950,18300,212,40260.0,2200000.0
2014-12-15,18050,18300,17800,18100,347,39820.0,2200000.0
2014-12-16,18300,18300,17750,17750,2507,39050.0,2200000.0
2014-12-17,17750,17900,17500,17750,815,39050.0,2200000.0
2014-12-18,17950,18000,17500,17550,334,38610.0,2200000.0
2014-12-19,17900,17900,17250,17650,522,38830.0,2200000.0
2014-12-22,17400,17650,17400,17600,554,38720.0,2200000.0
2014-12-23,17400,17700,17200,17550,392,38610.0,2200000.0
2014-12-24,17500,17700,17100,17700,2494,38940.0,2200000.0
2014-12-26,17700,17950,17450,17950,436,39490.0,2200000.0
2014-12-29,17750,17950,17650,17800,164,39160.0,2200000.0
2014-12-30,17800,17800,17400,17750,91,39050.0,2200000.0
2015-01-02,17450,18000,17450,18000,618,39600.0,2200000.0
2015-01-05,17700,18000,17700,18000,329,39600.0,2200000.0
2015-01-06,18000,18000,18000,18000,20,39600.0,2200000.0
2015-01-07,18000,18350,17950,18000,1388,39600.0,2200000.0
2015-01-08,17950,18100,17850,18000,653,39600.0,2200000.0
2015-01-09,18000,18300,18000,18200,698,40040.0,2200000.0
2015-01-12,18200,18350,18000,18150,1324,39930.0,2200000.0
2015-01-13,18350,18350,17950,18050,1353,39710.0,2200000.0
2015-01-14,18050,18250,18000,18200,800,40040.0,2200000.0
2015-01-15,18100,18300,18100,18300,1230,40260.0,2200000.0
2015-01-16,18100,18200,18000,18100,945,39820.0,2200000.0
2015-01-19,18200,18200,18000,18200,1200,40040.0,2200000.0
2015-01-20,18300,18300,18000,18150,1050,39930.0,2200000.0
2015-01-21,18150,18300,17800,18100,1718,39820.0,2200000.0
2015-01-22,18100,18100,17900,17900,1011,39380.0,2200000.0
2015-01-23,18300,18450,17900,18100,1262,39820.0,2200000.0
2015-01-26,18100,18350,17800,18000,1778,39600.0,2200000.0
2015-01-27,17950,18450,17950,18350,1868,40370.0,2200000.0
2015-01-28,18550,19450,18350,19350,16281,42570.0,2200000.0
2015-01-29,19400,19550,18650,18650,4779,41030.0,2200000.0
2015-01-30,19600,19600,18400,18850,1290,41470.0,2200000.0
2015-02-02,18850,19200,18550,18650,3256,41030.0,2200000.0
2015-02-03,18950,18950,18000,18750,1712,41250.0,2200000.0
2015-02-04,18500,18950,18500,18650,1207,41030.0,2200000.0
2015-02-05,18700,18950,18650,18800,1188,41360.0,2200000.0
2015-02-06,18900,19150,18900,19150,1472,42130.0,2200000.0
2015-02-09,19300,19300,18800,19200,1401,42240.0,2200000.0
2015-02-10,19200,19200,19050,19100,392,42020.0,2200000.0
2015-02-11,19250,19250,19000,19250,578,42350.0,2200000.0
2015-02-12,19300,21150,19150,20700,13814,45540.0,2200000.0
2015-02-13,21350,21400,19850,20750,3588,45650.0,2200000.0
2015-02-16,20750,22300,20500,22000,14255,48400.0,2200000.0
2015-02-17,22300,24900,21800,24200,23381,53240.0,2200000.0
2015-02-23,23700,23750,22000,22500,10073,49500.0,2200000.0
2015-02-24,22500,24900,22500,24200,11836,53240.0,2200000.0
2015-02-25,23800,25500,23450,24000,7342,52800.0,2200000.0
2015-02-26,23050,24150,22550,22650,3918,49830.0,2200000.0
2015-02-27,22250,23750,22200,23000,2000,50600.0,2200000.0
2015-03-02,22700,22900,22000,22600,2541,49720.0,2200000.0
2015-03-03,22800,22900,22200,22450,2031,49390.0,2200000.0
2015-03-04,22650,23150,21950,23150,4106,50930.0,2200000.0
2015-03-05,23150,23600,23000,23100,2057,50820.0,2200000.0
2015-03-06,22450,22700,21800,22100,7798,48620.0,2200000.0
2015-03-09,22100,22350,21400,21650,1267,47630.0,2200000.0
2015-03-10,22000,22000,20700,21750,1536,47850.0,2200000.0
2015-03-11,23200,23400,20700,21800,5055,47960.0,2200000.0
2015-03-12,21400,22000,21200,21900,2535,48180.0,2200000.0
2015-03-13,21900,22150,20500,21800,1409,47960.0,2200000.0
2015-03-16,21800,22000,21400,21800,1158,47960.0,2200000.0
2015-03-17,22000,22400,21900,22100,3556,48620.0,2200000.0
2015-03-18,22150,22200,21450,21900,1933,48180.0,2200000.0
2015-03-19,21900,22300,21550,22200,1270,48840.0,2200000.0
2015-03-20,21850,22350,21700,22300,2820,49060.0,2200000.0
2015-03-23,22300,22300,21500,22150,2533,48730.0,2200000.0
2015-03-24,22150,22250,21750,22250,3713,48950.0,2200000.0
2015-03-25,22700,23300,22200,23000,3240,50600.0,2200000.0
2015-03-26,22900,23300,22300,23200,3006,51040.0,2200000.0
2015-03-27,24100,26650,23650,26650,38423,58630.0,2200000.0
2015-03-30,29900,30600,26650,27100,147922,59620.0,2200000.0
2015-03-31,26700,27100,25250,25850,42413,56870.0,2200000.0
2015-04-01,26300,28450,25950,27200,31960,59840.0,2200000.0
2015-04-02,27200,27200,25450,26300,13323,57860.0,2200000.0
2015-04-03,25750,26200,24600,25450,18159,55990.0,2200000.0
2015-04-06,25400,25400,24800,25200,7528,55440.0,2200000.0
2015-04-07,25200,25950,24350,25150,9151,55330.0,2200000.0
2015-04-08,24850,25400,24400,24550,6715,54010.0,2200000.0
2015-04-09,24550,24700,23950,24200,9280,53240.0,2200000.0
2015-04-10,24500,26000,24200,25000,14565,55000.0,2200000.0
2015-04-13,25450,25450,24200,24700,7563,54340.0,2200000.0
2015-04-14,24800,25050,23550,23900,13162,52580.0,2200000.0
2015-04-15,23900,25300,23850,24800,9858,54560.0,2200000.0
2015-04-16,24800,25200,24400,24550,3573,54010.0,2200000.0
2015-04-17,24800,24950,24500,24950,3676,54890.0,2200000.0
2015-04-20,25800,26000,24900,25100,9033,55220.0,2200000.0
2015-04-21,25150,25700,24050,24400,8282,53680.0,2200000.0
2015-04-22,24400,24650,22700,23200,9595,51040.0,2200000.0
2015-04-23,23250,24000,22900,23200,7074,51040.0,2200000.0
2015-04-24,23250,23650,22900,23400,2524,51480.0,2200000.0
2015-04-27,23100,23800,23050,23650,2164,52030.0,2200000.0
2015-04-28,23950,24750,23200,24050,6730,52910.0,2200000.0
2015-04-29,24300,24500,23850,24450,3519,53790.0,2200000.0
2015-04-30,24300,24800,23550,24250,2490,53350.0,2200000.0
2015-05-04,24500,24900,23700,24850,4849,54670.0,2200000.0
2015-05-06,25000,25000,24050,24250,5026,53350.0,2200000.0
2015-05-07,24550,24550,23100,24000,5501,52800.0,2200000.0
2015-05-08,24000,24950,24000,24900,2734,54780.0,2200000.0
2015-05-11,24950,24950,24050,24400,6819,53680.0,2200000.0
2015-05-12,24400,24550,24050,24200,2023,53240.0,2200000.0
2015-05-13,24400,25700,24200,25550,14882,56210.0,2200000.0
2015-05-14,25500,27750,25050,26950,25965,59290.0,2200000.0
2015-05-15,27350,27600,26000,26200,7492,57640.0,2200000.0
2015-05-18,26200,26300,25350,25850,7660,56870.0,2200000.0
2015-05-19,25850,26100,25000,25350,7429,55770.0,2200000.0
2015-05-20,25600,26450,25000,25750,6805,56650.0,2200000.0
2015-05-21,26100,26100,24800,24850,4510,54670.0,2200000.0
2015-05-22,25300,26800,24900,26000,9971,57200.0,2200000.0
2015-05-26,26150,26350,25250,25700,5117,56540.0,2200000.0
2015-05-27,25700,25700,24300,24750,6925,54450.0,2200000.0
2015-05-28,24750,25200,24200,24700,3809,54340.0,2200000.0
2015-05-29,24550,25600,24400,25350,5318,55770.0,2200000.0
2015-06-01,25350,25600,24700,25150,1504,55330.0,2200000.0
2015-06-02,25800,25800,23800,24150,5688,53130.0,2200000.0
2015-06-03,23700,24650,22500,24200,2399,53240.0,2200000.0
2015-06-04,23100,24200,23100,23800,2365,52360.0,2200000.0
2015-06-05,23800,24000,22950,23500,4623,51700.0,2200000.0
2015-06-08,23150,24500,23150,24500,1334,53900.0,2200000.0
2015-06-09,24500,25500,24350,24800,2520,54560.0,2200000.0
2015-06-10,24800,25200,24600,25000,3252,55000.0,2200000.0
2015-06-11,25000,25950,25000,25600,1893,56320.0,2200000.0
2015-06-12,25750,26500,25600,26000,5693,57200.0,2200000.0
2015-06-15,25800,26500,25500,25500,382,56100.0,2200000.0
2015-06-16,26000,26000,24200,25300,2778,55660.0,2200000.0
2015-06-17,25300,26000,24700,25250,2206,55550.0,2200000.0
2015-06-18,25000,25200,24100,24550,4518,54010.0,2200000.0
2015-06-19,24600,25100,24200,25000,2458,55000.0,2200000.0
2015-06-22,24650,26100,24650,26100,5467,57420.0,2200000.0
2015-06-23,26500,32000,26300,32000,69582,70400.0,2200000.0
2015-06-24,35000,35000,29200,29200,102821,64240.0,2200000.0
2015-06-25,29150,29550,27200,28700,21412,63140.0,2200000.0
2015-06-26,29500,29500,27800,28600,9837,62920.0,2200000.0
2015-06-29,28500,28500,27300,27600,7143,60720.0,2200000.0
2015-06-30,27700,28400,27450,28400,3848,62480.0,2200000.0
2015-07-01,28900,28900,28000,28500,3684,62700.0,2200000.0
2015-07-02,28700,28800,27500,28050,6178,61710.0,2200000.0
2015-07-03,28200,28200,27450,27500,2675,60500.0,2200000.0
2015-07-06,27900,27900,26400,27250,2983,59950.0,2200000.0
2015-07-07,27200,28550,26650,27650,2709,60830.0,2200000.0
2015-07-08,27950,28350,26500,26750,2547,58850.0,2200000.0
2015-07-09,26750,26750,24900,26500,5412,58300.0,2200000.0
2015-07-10,27100,27100,26000,26900,755,59180.0,2200000.0
2015-07-13,26150,27250,26150,27050,1015,59510.0,2200000.0
2015-07-14,27450,27550,26950,27550,3696,60610.0,2200000.0
2015-07-15,27500,27650,26950,27500,3144,60500.0,2200000.0
2015-07-16,28050,29000,27750,28000,7618,61600.0,2200000.0
2015-07-17,28000,28800,27000,27650,5004,60830.0,2200000.0
2015-07-20,27650,29850,27200,29000,10122,63800.0,2200000.0
2015-07-21,29900,30700,29200,29750,12916,65450.0,2200000.0
2015-07-22,29500,29750,27900,28450,10591,62590.0,2200000.0
2015-07-23,28700,28900,28250,28900,4085,63580.0,2200000.0
2015-07-24,28900,29400,28500,29150,3266,64130.0,2200000.0
2015-07-27,29550,29550,28300,28300,3321,62260.0,2200000.0
2015-07-28,28100,28100,26700,27450,3537,60390.0,2200000.0
2015-07-29,27450,28400,27050,27300,3129,60060.0,2200000.0
2015-07-30,27700,27750,26500,27000,3478,59400.0,2200000.0
2015-07-31,26650,27200,26650,27000,692,59400.0,2200000.0
2015-08-03,27900,27900,26500,27300,716,60060.0,2200000.0
2015-08-04,27750,27750,26600,27300,2491,60060.0,2200000.0
2015-08-05,27800,27800,27050,27300,355,60060.0,2200000.0
2015-08-06,27650,27650,26500,26900,714,59180.0,2200000.0
2015-08-07,26900,27000,26150,26600,2542,58520.0,2200000.0
2015-08-10,26050,26850,26000,26850,1291,59070.0,2200000.0
2015-08-11,26550,27400,26300,26800,933,58960.0,2200000.0
2015-08-12,26800,26800,24350,25800,2594,56760.0,2200000.0
2015-08-13,25150,28100,25150,26850,1360,59070.0,2200000.0
2015-08-17,26850,26900,25900,26850,537,59070.0,2200000.0
2015-08-18,27700,27800,26250,26600,1821,58520.0,2200000.0
2015-08-19,26850,26850,24600,25000,3186,55000.0,2200000.0
2015-08-20,24500,25750,24350,25000,2960,55000.0,2200000.0
2015-08-21,21250,24350,21200,23950,1528,52690.0,2200000.0
2015-08-24,23700,24400,22850,23300,6599,51260.0,2200000.0
2015-08-25,22850,24250,22850,23950,4024,52690.0,2200000.0
2015-08-26,23750,27700,23300,26500,10107,58300.0,2200000.0
2015-08-27,25750,27100,25500,27100,2820,59620.0,2200000.0
2015-08-28,26900,27750,25400,25450,24979,55990.0,2200000.0
2015-08-31,25450,26150,25000,25750,2047,56650.0,2200000.0
2015-09-01,25800,25800,25100,25400,798,55880.0,2200000.0
2015-09-02,25400,26400,24300,26050,2945,57310.0,2200000.0
2015-09-03,26000,26100,25700,25950,954,57090.0,2200000.0
2015-09-04,26250,26250,24700,25300,3563,55660.0,2200000.0
2015-09-07,26000,26000,24850,25400,649,55880.0,2200000.0
2015-09-08,25750,25750,24300,25150,831,55330.0,2200000.0
2015-09-09,25200,25400,24400,25250,1422,55550.0,2200000.0
2015-09-10,24650,25400,24600,25400,877,55880.0,2200000.0
2015-09-11,25500,25500,24300,25200,1953,55440.0,2200000.0
2015-09-14,24750,25400,24650,25350,76,55770.0,2200000.0
2015-09-15,25000,25200,24150,24850,945,54670.0,2200000.0
2015-09-16,24850,25600,24600,25550,1331,56210.0,2200000.0
2015-09-17,25550,25600,24500,25100,764,55220.0,2200000.0
2015-09-18,25100,25100,24250,24650,1956,54230.0,2200000.0
2015-09-21,24300,24600,23650,23650,3282,52030.0,2200000.0
2015-09-22,24100,24100,23700,24000,1574,52800.0,2200000.0
2015-09-23,24000,24400,23250,24000,1029,52800.0,2200000.0
2015-09-24,24350,24350,23550,23950,684,52690.0,2200000.0
2015-09-25,23400,23950,23400,23950,744,52690.0,2200000.0
2015-09-30,23800,23800,23050,23500,998,51700.0,2200000.0
2015-10-01,23500,24850,23100,24200,1665,53240.0,2200000.0
2015-10-02,24100,24200,23650,23850,475,52470.0,2200000.0
2015-10-05,24750,24750,23850,24000,452,52800.0,2200000.0
2015-10-06,24550,25300,24350,25000,1347,55000.0,2200000.0
2015-10-07,25150,25200,24350,24750,449,54450.0,2200000.0
2015-10-08,25200,25200,24150,24950,860,54890.0,2200000.0
2015-10-12,24950,25100,24200,24600,687,54120.0,2200000.0
2015-10-13,24600,24650,23800,24050,1187,52910.0,2200000.0
2015-10-14,24800,24800,23800,24300,625,53460.0,2200000.0
2015-10-15,24500,24500,23850,24100,873,53020.0,2200000.0
2015-10-16,24100,24100,23750,23800,281,52360.0,2200000.0
2015-10-19,24250,26050,23900,26000,5518,57200.0,2200000.0
2015-10-20,26000,26600,25800,26600,4002,58520.0,2200000.0
2015-10-21,26700,26700,25550,26350,1338,57970.0,2200000.0
2015-10-22,26550,26550,25700,25950,316,57090.0,2200000.0
2015-10-23,26050,26100,25400,25500,536,56100.0,2200000.0
2015-10-26,25750,25850,24900,25600,713,56320.0,2200000.0
2015-10-27,25750,25750,25000,25650,448,56430.0,2200000.0
2015-10-28,25700,26300,25150,26000,573,57200.0,2200000.0
2015-10-29,26200,26200,25350,25750,868,56650.0,2200000.0
2015-10-30,25750,25750,25200,25650,246,56430.0,2200000.0
2015-11-02,25150,25550,24750,24800,1025,54560.0,2200000.0
2015-11-03,25200,25200,24600,25100,479,55220.0,2200000.0
2015-11-04,24600,25100,24600,24700,380,54340.0,2200000.0
2015-11-05,24700,25150,24500,24750,449,54450.0,2200000.0
2015-11-06,25600,25600,24650,24950,475,54890.0,2200000.0
2015-11-09,24650,24950,24500,24900,799,54780.0,2200000.0
2015-11-10,24700,24700,24000,24450,419,53790.0,2200000.0
2015-11-11,24150,24800,23850,24600,658,54120.0,2200000.0
2015-11-12,24300,25050,24300,25050,78,55110.0,2200000.0
2015-11-13,24750,25100,24300,24900,116,54780.0,2200000.0
2015-11-16,24600,24650,24000,24100,1735,53020.0,2200000.0
2015-11-17,23900,24050,22750,23000,3368,50600.0,2200000.0
2015-11-18,23100,23100,22250,22300,2268,49060.0,2200000.0
2015-11-19,22350,22800,21800,22000,1867,48400.0,2200000.0
2015-11-20,22700,22700,21750,22100,302,48620.0,2200000.0
2015-11-23,21800,22150,21300,21950,1407,48290.0,2200000.0
2015-11-24,21950,24200,21550,22000,1735,48400.0,2200000.0
2015-11-25,21800,22800,21800,22800,1232,50160.0,2200000.0
2015-11-26,23200,23200,22250,22450,610,49390.0,2200000.0
2015-11-27,22200,23200,22200,22250,1826,48950.0,2200000.0
2015-11-30,22850,22850,21950,22350,4,49170.0,2200000.0
2015-12-01,22400,24200,22350,23150,3359,50930.0,2200000.0
2015-12-02,23900,23900,23050,23500,519,51700.0,2200000.0
2015-12-03,23750,24400,22850,23750,760,52250.0,2200000.0
2015-12-04,23750,23750,22550,23150,775,50930.0,2200000.0
2015-12-07,23450,23450,22800,23350,652,51370.0,2200000.0
2015-12-08,22250,22900,22000,22000,1403,48400.0,2200000.0
2015-12-09,21450,22450,21450,22300,465,49060.0,2200000.0
2015-12-10,22150,22700,21650,22150,814,48730.0,2200000.0
2015-12-11,22400,22600,22400,22600,57,49720.0,2200000.0
2015-12-14,22550,22550,21000,21800,1555,47960.0,2200000.0
2015-12-15,21800,22100,21700,21900,45,48180.0,2200000.0
2015-12-16,21450,22300,21450,22000,329,48400.0,2200000.0
2015-12-17,22000,22000,21600,22000,261,48400.0,2200000.0
2015-12-18,22150,22150,22050,22100,13,48620.0,2200000.0
2015-12-21,22100,22250,21700,22250,108,48950.0,2200000.0
2015-12-22,22250,22250,21600,22000,517,48400.0,2200000.0
2015-12-23,21950,22300,21500,22000,468,48400.0,2200000.0
2015-12-24,22000,22250,20600,21100,3016,46420.0,2200000.0
2015-12-28,20900,21450,20900,21400,375,47080.0,2200000.0
2015-12-29,21350,21350,20900,21050,481,46310.0,2200000.0
2015-12-30,21050,21150,20700,21100,375,46420.0,2200000.0
2016-01-04,20700,21300,20700,21150,413,46530.0,2200000.0
2016-01-05,20650,20850,20400,20700,1932,45540.0,2200000.0
2016-01-06,20600,20600,19800,19800,6216,43560.0,2200000.0
2016-01-07,19800,20150,19200,19200,5927,42240.0,2200000.0
2016-01-08,19200,19400,18800,19250,1395,42350.0,2200000.0
2016-01-11,19250,19550,19100,19500,1170,42900.0,2200000.0
2016-01-12,19500,19900,19400,19550,1270,43010.0,2200000.0
2016-01-13,19550,20350,19550,20300,727,44660.0,2200000.0
2016-01-14,20200,20300,19500,20050,1056,44110.0,2200000.0
2016-01-15,20200,20250,19750,20200,2738,44440.0,2200000.0
2016-01-18,20450,21400,20050,20700,2148,45540.0,2200000.0
2016-01-19,20850,21250,20450,21000,938,46200.0,2200000.0
2016-01-20,21400,21400,20200,20650,403,45430.0,2200000.0
2016-01-21,20650,20650,19950,20500,567,45100.0,2200000.0
2016-01-22,20600,21400,20500,21250,2280,46750.0,2200000.0
2016-01-25,21050,21200,20750,20750,255,45650.0,2200000.0
2016-01-26,20500,21500,20050,21100,881,46420.0,2200000.0
2016-01-27,21500,21500,20250,20250,1029,44550.0,2200000.0
2016-01-28,20150,20650,19950,20250,256,44550.0,2200000.0
2016-01-29,20000,20300,19850,19850,421,43670.0,2200000.0
2016-02-01,20250,20250,19600,20100,413,44220.0,2200000.0
2016-02-02,20700,20700,20150,20400,1328,44880.0,2200000.0
2016-02-03,19350,20400,19350,20050,981,44110.0,2200000.0
2016-02-04,20250,20300,19850,19850,828,43670.0,2200000.0
2016-02-05,20450,20450,20100,20400,562,44880.0,2200000.0
2016-02-11,20000,20600,20000,20450,1807,44990.0,2200000.0
2016-02-12,20450,20600,20000,20500,586,45100.0,2200000.0
2016-02-15,20600,20600,20000,20500,386,45100.0,2200000.0
2016-02-16,20600,20600,19900,20050,2095,44110.0,2200000.0
2016-02-17,20300,20300,20250,20300,143,44660.0,2200000.0
