도화엔지니어링(002150),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2015-10-02,4040,4050,3950,4035,11088,136060.0,33720000.0
2015-10-05,4050,4075,4000,4035,2598,136060.0,33720000.0
2015-10-06,4045,4090,4015,4090,6621,137915.0,33720000.0
2015-10-07,4090,4250,4050,4080,15858,137578.0,33720000.0
2015-10-08,4135,4135,4050,4085,2773,137746.0,33720000.0
2015-10-12,4140,4150,4095,4130,3195,139264.0,33720000.0
2015-10-13,4130,4165,4075,4075,1758,137409.0,33720000.0
2015-10-14,4100,4165,4070,4125,4223,139095.0,33720000.0
2015-10-15,4150,4150,4085,4120,2270,138926.0,33720000.0
2015-10-16,4120,4140,4055,4090,4414,137915.0,33720000.0
2015-10-19,4065,4145,4065,4105,3618,138421.0,33720000.0
2015-10-20,4120,4175,4100,4120,2372,138926.0,33720000.0
2015-10-21,4150,4165,4090,4100,7174,138252.0,33720000.0
2015-10-22,4150,4150,4070,4070,7723,137240.0,33720000.0
2015-10-23,4090,4120,4015,4025,10924,135723.0,33720000.0
2015-10-26,4025,4080,4010,4060,2958,136903.0,33720000.0
2015-10-27,4085,4100,4050,4095,902,138083.0,33720000.0
2015-10-28,4100,4140,4030,4050,6781,136566.0,33720000.0
2015-10-29,4050,4250,4050,4100,15189,138252.0,33720000.0
2015-10-30,4135,4135,4030,4055,9482,136735.0,33720000.0
2015-11-02,4050,4290,4050,4110,13290,138589.0,33720000.0
2015-11-03,4025,4100,4025,4080,2115,137578.0,33720000.0
2015-11-04,4080,4150,4075,4130,4091,139264.0,33720000.0
2015-11-05,4150,4190,4070,4130,5090,139264.0,33720000.0
2015-11-06,4180,4180,4065,4065,13174,137072.0,33720000.0
2015-11-09,4085,4135,4065,4070,12688,137240.0,33720000.0
2015-11-10,4085,5090,4050,4340,338016,146345.0,33720000.0
2015-11-11,4400,4580,4260,4320,73675,145670.0,33720000.0
2015-11-12,4320,4370,4225,4320,28385,145670.0,33720000.0
2015-11-13,4410,4410,4165,4165,21290,140444.0,33720000.0
2015-11-16,4100,4250,4030,4075,21975,137409.0,33720000.0
2015-11-17,4050,4170,4035,4080,9545,137578.0,33720000.0
2015-11-18,4130,4130,3995,4060,16607,136903.0,33720000.0
2015-11-19,4030,4100,4015,4060,4595,136903.0,33720000.0
2015-11-20,4010,4145,4010,4100,10858,138252.0,33720000.0
2015-11-23,4100,4145,4025,4085,15964,137746.0,33720000.0
2015-11-24,4080,4120,4035,4065,4743,137072.0,33720000.0
2015-11-25,4085,4085,4025,4040,10974,136229.0,33720000.0
2015-11-26,4055,4055,4000,4030,7257,135892.0,33720000.0
2015-11-27,4100,4100,4035,4100,4088,138252.0,33720000.0
2015-11-30,4100,4120,4040,4060,13159,136903.0,33720000.0
2015-12-01,4075,4150,4035,4070,4809,137240.0,33720000.0
2015-12-02,4140,4140,4040,4040,3462,136229.0,33720000.0
2015-12-03,4080,4085,4040,4080,6357,137578.0,33720000.0
2015-12-04,4120,4120,4050,4070,6235,137240.0,33720000.0
2015-12-07,4090,4090,4010,4050,10430,136566.0,33720000.0
2015-12-08,4070,4150,4015,4015,6399,135386.0,33720000.0
2015-12-09,4095,4095,4005,4045,7850,136397.0,33720000.0
2015-12-10,4090,4090,4020,4045,2031,136397.0,33720000.0
2015-12-11,4055,4060,4030,4035,2011,136060.0,33720000.0
2015-12-14,4080,4080,3960,4020,7794,135554.0,33720000.0
2015-12-15,4020,4020,3970,4010,5495,135217.0,33720000.0
2015-12-16,4005,4040,3950,4015,11330,135386.0,33720000.0
2015-12-17,4025,4025,3925,4010,7641,135217.0,33720000.0
2015-12-18,4010,4010,3950,3985,7453,134374.0,33720000.0
2015-12-21,3950,4035,3950,3995,4902,134711.0,33720000.0
2015-12-22,3995,5190,3910,5000,517880,168600.0,33720000.0
2015-12-23,4745,4840,4260,4315,548209,145502.0,33720000.0
2015-12-24,4315,4400,4160,4185,186646,141118.0,33720000.0
2015-12-28,4185,4320,4185,4320,86123,145670.0,33720000.0
2015-12-29,4350,4350,4200,4330,55586,146008.0,33720000.0
2015-12-30,4345,4345,4230,4290,31302,144659.0,33720000.0
2016-01-04,4360,4365,4285,4295,31809,144827.0,33720000.0
2016-01-05,4370,4575,4310,4320,224641,145670.0,33720000.0
2016-01-06,4335,4370,4190,4235,52823,142804.0,33720000.0
2016-01-07,4275,4285,4200,4225,20012,142467.0,33720000.0
2016-01-08,4190,4260,4000,4230,46165,142636.0,33720000.0
2016-01-11,4165,4390,4165,4210,15889,141961.0,33720000.0
2016-01-12,4230,4235,4160,4220,15491,142298.0,33720000.0
2016-01-13,4220,4235,4180,4225,8527,142467.0,33720000.0
2016-01-14,4150,4215,4100,4180,12344,140950.0,33720000.0
2016-01-15,4175,4220,4125,4130,11316,139264.0,33720000.0
2016-01-18,4120,4150,4005,4100,17030,138252.0,33720000.0
2016-01-19,4090,4150,4000,4070,25357,137240.0,33720000.0
2016-01-20,4105,4110,3965,4000,13196,134880.0,33720000.0
2016-01-21,4270,4270,4010,4025,24825,135723.0,33720000.0
2016-01-22,4030,4075,3960,4000,34400,134880.0,33720000.0
2016-01-25,4000,4055,3990,4000,11739,134880.0,33720000.0
2016-01-26,4050,4050,3960,4020,8546,135554.0,33720000.0
2016-01-27,4010,4050,3970,4045,39546,136397.0,33720000.0
2016-01-28,4420,4470,4155,4170,172824,140612.0,33720000.0
2016-01-29,4105,4155,4060,4090,29745,137915.0,33720000.0
2016-02-01,4090,4160,4050,4105,19708,138421.0,33720000.0
2016-02-02,4115,4160,4055,4090,6734,137915.0,33720000.0
2016-02-03,4090,4150,4090,4110,10502,138589.0,33720000.0
2016-02-04,4145,4160,4010,4135,29892,139432.0,33720000.0
2016-02-05,4145,4150,4055,4080,18942,137578.0,33720000.0
2016-02-11,4045,4065,3990,4000,38223,134880.0,33720000.0
2016-02-12,3940,4035,3925,4000,21101,134880.0,33720000.0
2016-02-15,3950,4045,3950,4045,12034,136397.0,33720000.0
2016-02-16,4045,4090,4045,4070,9346,137240.0,33720000.0
2016-02-17,4090,4095,4075,4080,10376,137578.0,33720000.0
2016-02-18,4050,4145,4050,4140,18543,139601.0,33720000.0
2016-02-19,4140,4190,4140,4170,9103,140612.0,33720000.0
2016-02-22,4150,4295,4150,4285,39332,144490.0,33720000.0
2016-02-23,4285,4320,4250,4310,27822,145333.0,33720000.0
2016-02-24,4300,4470,4260,4335,25161,146176.0,33720000.0
2016-02-25,4335,4415,4285,4330,24181,146008.0,33720000.0
2016-02-26,4350,4390,4305,4390,11878,148031.0,33720000.0
2016-02-29,4450,4885,4400,4405,96981,148537.0,33720000.0
2016-03-02,4405,4425,4350,4405,17955,148537.0,33720000.0
2016-03-03,4400,4445,4215,4315,14422,145502.0,33720000.0
2016-03-04,4315,4385,4250,4320,23688,145670.0,33720000.0
2016-03-07,4400,4445,4345,4400,12225,148368.0,33720000.0
2016-03-08,4470,4750,4350,4435,36247,149548.0,33720000.0
2016-03-09,4570,4570,4400,4455,17272,150223.0,33720000.0
2016-03-10,4520,4520,4440,4460,6006,150391.0,33720000.0
2016-03-11,4460,4485,4400,4475,7217,150897.0,33720000.0
2016-03-14,4430,4530,4430,4500,12716,151740.0,33720000.0
2016-03-15,4520,4575,4475,4510,7925,152077.0,33720000.0
2016-03-16,4510,4575,4500,4545,10202,153257.0,33720000.0
2016-03-17,4550,4630,4535,4575,9658,154269.0,33720000.0
2016-03-18,4575,4590,4460,4575,22875,154269.0,33720000.0
2016-03-21,4475,4700,4475,4635,38355,156292.0,33720000.0
2016-03-22,4690,5060,4680,4830,65226,162868.0,33720000.0
2016-03-23,4970,4985,4810,4855,30401,163711.0,33720000.0
2016-03-24,4855,4865,4705,4790,38387,161519.0,33720000.0
2016-03-25,4700,4795,4605,4795,25195,161687.0,33720000.0
2016-03-28,4950,4950,4795,4825,22392,162699.0,33720000.0
2016-03-29,4795,4855,4730,4790,23375,161519.0,33720000.0
2016-03-30,4790,4790,4660,4705,23700,158653.0,33720000.0
2016-03-31,4680,4790,4675,4775,18084,161013.0,33720000.0
2016-04-01,4850,4910,4750,4805,26726,162025.0,33720000.0
2016-04-04,4890,4890,4780,4780,13072,161182.0,33720000.0
2016-04-05,4780,4810,4720,4800,12003,161856.0,33720000.0
2016-04-06,4800,4835,4790,4790,7445,161519.0,33720000.0
2016-04-07,4830,4830,4780,4815,9787,162362.0,33720000.0
2016-04-08,4815,4845,4770,4800,13497,161856.0,33720000.0
2016-04-11,4745,4825,4745,4800,14506,161856.0,33720000.0
2016-04-12,4800,4810,4730,4790,17937,161519.0,33720000.0
2016-04-14,4790,4845,4745,4780,11190,161182.0,33720000.0
2016-04-15,4800,4830,4765,4765,11325,160676.0,33720000.0
2016-04-18,4800,4815,4760,4815,11404,162362.0,33720000.0
2016-04-19,4840,4875,4780,4820,26699,162530.0,33720000.0
2016-04-20,4825,4850,4800,4830,11565,162868.0,33720000.0
2016-04-21,4830,4850,4810,4830,18074,162868.0,33720000.0
2016-04-22,4875,4875,4820,4870,23967,164216.0,33720000.0
2016-04-25,4910,6040,4910,5150,861114,173658.0,33720000.0
2016-04-26,5120,5310,5060,5100,130677,171972.0,33720000.0
2016-04-27,5050,5990,5050,5500,461764,185460.0,33720000.0
2016-04-28,5500,5500,5330,5360,90369,180739.0,33720000.0
2016-04-29,5360,5510,5140,5510,90920,185797.0,33720000.0
2016-05-02,5520,5700,5360,5390,109730,181751.0,33720000.0
2016-05-03,5600,5600,5350,5390,232942,181751.0,33720000.0
2016-05-04,5410,5410,5140,5210,45402,175681.0,33720000.0
2016-05-09,5240,5250,5010,5040,24589,169949.0,33720000.0
2016-05-10,5000,5040,4900,4995,30984,168431.0,33720000.0
2016-05-11,5010,5050,4920,4955,24544,167083.0,33720000.0
2016-05-12,4960,5000,4930,4980,15470,167926.0,33720000.0
2016-05-13,5010,5140,4955,5050,22663,170286.0,33720000.0
2016-05-16,5150,5200,4935,4975,21584,167757.0,33720000.0
2016-05-17,4975,4975,4845,4860,32599,163879.0,33720000.0
2016-05-18,4870,4870,4700,4735,33494,159664.0,33720000.0
2016-05-19,4740,4930,4710,4710,23084,158821.0,33720000.0
2016-05-20,4710,4855,4605,4800,12071,161856.0,33720000.0
2016-05-23,4855,4865,4795,4855,23502,163711.0,33720000.0
2016-05-24,4855,4990,4855,4920,30545,165902.0,33720000.0
2016-05-25,4900,4940,4810,4840,22781,163205.0,33720000.0
2016-05-26,4905,4920,4660,4755,42081,160339.0,33720000.0
2016-05-27,4755,4850,4690,4850,25179,163542.0,33720000.0
2016-05-30,4875,4925,4680,4700,58041,158484.0,33720000.0
2016-05-31,4750,4805,4705,4765,16198,160676.0,33720000.0
2016-06-01,4735,4895,4710,4895,16786,165059.0,33720000.0
2016-06-02,4900,4945,4860,4925,18820,166071.0,33720000.0
2016-06-03,4865,4945,4825,4920,15672,165902.0,33720000.0
2016-06-07,4935,5070,4905,5020,50459,169274.0,33720000.0
2016-06-08,5030,5030,4960,4980,33808,167926.0,33720000.0
2016-06-09,4955,5100,4950,5020,50811,169274.0,33720000.0
2016-06-10,5000,5030,4965,4985,40484,168094.0,33720000.0
2016-06-13,4990,5010,4950,5000,28080,168600.0,33720000.0
2016-06-14,5000,5000,4945,5000,12330,168600.0,33720000.0
2016-06-15,5000,5010,4960,5000,16906,168600.0,33720000.0
2016-06-16,5040,5040,4770,4855,29609,163711.0,33720000.0
2016-06-17,4825,4925,4780,4850,15428,163542.0,33720000.0
2016-06-20,4760,5010,4650,5000,41033,168600.0,33720000.0
2016-06-21,5130,5370,4950,4950,164657,166914.0,33720000.0
2016-06-22,4950,5190,4950,5040,150958,169949.0,33720000.0
2016-06-23,5020,5080,4930,5070,40910,170960.0,33720000.0
2016-06-24,5170,5170,4625,4820,98307,162530.0,33720000.0
2016-06-27,4735,4850,4670,4795,21940,161687.0,33720000.0
2016-06-28,4895,4895,4740,4890,28210,164891.0,33720000.0
2016-06-29,4990,5430,4880,4990,110232,168263.0,33720000.0
2016-06-30,4990,5080,4890,4975,64050,167757.0,33720000.0
2016-07-01,4990,5050,4910,5000,33057,168600.0,33720000.0
2016-07-04,5000,5180,4975,5130,59276,172984.0,33720000.0
2016-07-05,5170,5190,5030,5030,40661,169612.0,33720000.0
2016-07-06,5040,5070,4950,4985,28719,168094.0,33720000.0
2016-07-07,5050,5140,4945,5120,40777,172646.0,33720000.0
2016-07-08,5120,5120,4950,5000,45491,168600.0,33720000.0
2016-07-11,5010,5070,4985,5050,26178,170286.0,33720000.0
2016-07-12,5090,5130,4960,4980,25649,167926.0,33720000.0
2016-07-13,5000,5050,4955,4965,23223,167420.0,33720000.0
2016-07-14,4980,5020,4935,4940,18691,166577.0,33720000.0
2016-07-15,4980,5020,4940,4990,23477,168263.0,33720000.0
2016-07-18,5040,5040,4990,5040,18227,169949.0,33720000.0
2016-07-19,5050,5100,5000,5020,33515,169274.0,33720000.0
2016-07-20,5090,5090,4965,4975,14763,167757.0,33720000.0
2016-07-21,5030,5030,4955,4995,21625,168431.0,33720000.0
2016-07-22,5000,5000,4975,4995,23782,168431.0,33720000.0
2016-07-25,5030,5040,4995,4995,24160,168431.0,33720000.0
2016-07-26,4995,5030,4910,4975,18213,167757.0,33720000.0
2016-07-27,4945,5000,4945,4975,18755,167757.0,33720000.0
2016-07-28,4995,5040,4940,4950,11925,166914.0,33720000.0
2016-07-29,4930,4980,4870,4870,26404,164216.0,33720000.0
2016-08-01,4950,4950,4780,4820,20196,162530.0,33720000.0
2016-08-02,4825,4955,4780,4805,25016,162025.0,33720000.0
2016-08-03,4750,4800,4710,4775,18338,161013.0,33720000.0
2016-08-04,4795,4870,4745,4870,24247,164216.0,33720000.0
2016-08-05,4830,4885,4830,4855,9367,163711.0,33720000.0
2016-08-08,4895,4950,4815,4855,13148,163711.0,33720000.0
2016-08-09,4885,4930,4800,4835,17363,163036.0,33720000.0
2016-08-10,4910,4910,4795,4825,8731,162699.0,33720000.0
2016-08-11,4825,4840,4750,4760,22768,160507.0,33720000.0
2016-08-12,4735,4810,4735,4790,8623,161519.0,33720000.0
2016-08-16,4800,4845,4720,4790,10213,161519.0,33720000.0
2016-08-17,4750,4870,4750,4815,18955,162362.0,33720000.0
2016-08-18,4890,4990,4775,4960,45495,167251.0,33720000.0
2016-08-19,4960,5050,4935,4975,30381,167757.0,33720000.0
2016-08-22,5020,5110,4970,5030,80132,169612.0,33720000.0
2016-08-23,5050,5050,4960,4965,20402,167420.0,33720000.0
2016-08-24,4960,5100,4900,4990,36506,168263.0,33720000.0
2016-08-25,4940,5010,4900,4930,15484,166240.0,33720000.0
2016-08-26,4885,4935,4870,4930,12794,166240.0,33720000.0
2016-08-29,4930,5070,4890,4960,30043,167251.0,33720000.0
2016-08-30,5050,5050,4905,4970,31707,167588.0,33720000.0
2016-08-31,4930,4960,4825,4830,21850,162868.0,33720000.0
2016-09-01,4800,4980,4590,4855,38391,163711.0,33720000.0
2016-09-02,4860,4980,4860,4980,30296,167926.0,33720000.0
2016-09-05,4980,5020,4945,5020,26524,169274.0,33720000.0
2016-09-06,4960,5050,4960,5040,25782,169949.0,33720000.0
2016-09-07,4985,5050,4980,5030,30632,169612.0,33720000.0
2016-09-08,5050,5140,4960,5030,51272,169612.0,33720000.0
2016-09-09,5020,5040,4950,4955,14880,167083.0,33720000.0
2016-09-12,4810,4975,4805,4960,17121,167251.0,33720000.0
2016-09-13,5000,5050,4960,4995,12731,168431.0,33720000.0
2016-09-19,5060,5060,4950,4980,8611,167926.0,33720000.0
2016-09-20,4980,5010,4890,4980,26185,167926.0,33720000.0
2016-09-21,5000,5390,4900,5330,212671,179728.0,33720000.0
2016-09-22,5350,5380,5190,5240,72151,176693.0,33720000.0
2016-09-23,5230,5290,5120,5140,77370,173321.0,33720000.0
2016-09-26,5190,5190,5060,5090,40656,171635.0,33720000.0
2016-09-27,5070,5160,5060,5090,46712,171635.0,33720000.0
2016-09-28,5120,5160,5070,5070,53948,170960.0,33720000.0
2016-09-29,5070,5220,5040,5210,47797,175681.0,33720000.0
2016-09-30,5230,5230,5130,5170,36282,174332.0,33720000.0
2016-10-04,5160,5200,5060,5110,43670,172309.0,33720000.0
2016-10-05,5110,5150,5080,5120,15018,172646.0,33720000.0
2016-10-06,5120,5240,5060,5150,52563,173658.0,33720000.0
2016-10-07,5190,5330,5120,5330,90439,179728.0,33720000.0
2016-10-10,5380,5470,5250,5250,110783,177030.0,33720000.0
2016-10-11,5250,5420,5230,5360,71461,180739.0,33720000.0
2016-10-12,5340,5470,5280,5350,46716,180402.0,33720000.0
2016-10-13,5450,5450,5150,5180,77257,174670.0,33720000.0
2016-10-14,5140,5220,5080,5080,29786,171298.0,33720000.0
2016-10-17,5100,5140,5050,5100,19269,171972.0,33720000.0
2016-10-18,5100,5120,5040,5100,10499,171972.0,33720000.0
2016-10-19,5130,5140,5080,5100,9495,171972.0,33720000.0
2016-10-20,5080,5100,4850,4900,92221,165228.0,33720000.0
2016-10-21,4900,5010,4850,4960,25091,167251.0,33720000.0
2016-10-24,5010,5050,4850,5000,22041,168600.0,33720000.0
2016-10-25,5050,5050,4860,4900,9648,165228.0,33720000.0
2016-10-26,4850,4990,4820,4960,22418,167251.0,33720000.0
2016-10-27,4950,5000,4930,4940,6990,166577.0,33720000.0
2016-10-28,4930,4970,4860,4865,9420,164048.0,33720000.0
2016-10-31,4835,4865,4615,4690,22508,158147.0,33720000.0
2016-11-01,4900,4900,4705,4745,7541,160001.0,33720000.0
2016-11-02,4725,4990,4705,4800,17462,161856.0,33720000.0
2016-11-03,4890,4890,4780,4785,4449,161350.0,33720000.0
2016-11-04,4785,4840,4740,4755,4069,160339.0,33720000.0
2016-11-07,4745,4815,4740,4800,13816,161856.0,33720000.0
2016-11-08,4800,4885,4760,4775,7259,161013.0,33720000.0
2016-11-09,4800,4815,4450,4605,30213,155281.0,33720000.0
2016-11-10,4750,4950,4610,4950,31608,166914.0,33720000.0
2016-11-11,4950,5160,4680,5100,88344,171972.0,33720000.0
2016-11-14,5200,5200,5050,5100,34288,171972.0,33720000.0
2016-11-15,5060,5100,5010,5090,7720,171635.0,33720000.0
2016-11-16,5100,5160,5070,5110,36408,172309.0,33720000.0
2016-11-17,5120,5250,5110,5240,60020,176693.0,33720000.0
2016-11-18,5260,5380,4950,4955,181110,167083.0,33720000.0
2016-11-21,5080,5080,4855,4915,27230,165734.0,33720000.0
2016-11-22,4915,4985,4900,4910,20889,165565.0,33720000.0
2016-11-23,4880,5080,4880,4955,24757,167083.0,33720000.0
2016-11-24,4955,5000,4850,4850,18166,163542.0,33720000.0
2016-11-25,4990,4990,4850,4925,8531,166071.0,33720000.0
2016-11-28,4925,4985,4815,4885,13611,164722.0,33720000.0
2016-11-29,4950,4980,4875,4900,16280,165228.0,33720000.0
2016-11-30,4905,4975,4860,4860,16355,163879.0,33720000.0
2016-12-01,4920,4920,4800,4850,10275,163542.0,33720000.0
2016-12-02,4800,4915,4800,4845,8023,163373.0,33720000.0
2016-12-05,4940,4940,4815,4860,13900,163879.0,33720000.0
2016-12-06,4820,4980,4810,4850,9865,163542.0,33720000.0
2016-12-07,4890,4890,4785,4800,5663,161856.0,33720000.0
2016-12-08,4800,4990,4760,4850,9893,163542.0,33720000.0
2016-12-09,4870,4930,4800,4850,7862,163542.0,33720000.0
2016-12-12,4930,4950,4820,4875,5583,164385.0,33720000.0
2016-12-13,4955,4955,4850,4935,12061,166408.0,33720000.0
2016-12-14,4930,4990,4925,4950,6764,166914.0,33720000.0
2016-12-15,4945,4950,4880,4950,10993,166914.0,33720000.0
2016-12-16,4915,4965,4910,4965,7396,167420.0,33720000.0
2016-12-19,4975,4980,4890,4910,2727,165565.0,33720000.0
2016-12-20,4910,4945,4860,4935,10368,166408.0,33720000.0
2016-12-21,4945,4950,4895,4905,309636,165397.0,33720000.0
2016-12-22,4940,4950,4870,4905,316503,165397.0,33720000.0
2016-12-23,4945,4945,4850,4900,8718,165228.0,33720000.0
2016-12-26,4940,4940,4875,4890,8796,164891.0,33720000.0
2016-12-27,5000,5000,4870,4890,461707,164891.0,33720000.0
2016-12-28,4860,4880,4760,4855,7947,163711.0,33720000.0
2016-12-29,4920,4920,4815,4885,1131,164722.0,33720000.0
2017-01-02,4885,4890,4765,4865,17022,164048.0,33720000.0
2017-01-03,4855,4860,4775,4830,16511,162868.0,33720000.0
2017-01-04,4815,4830,4800,4805,14744,162025.0,33720000.0
2017-01-05,4865,4865,4755,4780,15064,161182.0,33720000.0
2017-01-06,4780,4800,4760,4785,8594,161350.0,33720000.0
2017-01-09,4755,4815,4695,4700,40016,158484.0,33720000.0
2017-01-10,4720,4740,4690,4730,9500,159496.0,33720000.0
2017-01-11,4725,4745,4670,4700,13471,158484.0,33720000.0
2017-01-12,4700,4700,4625,4680,16086,157810.0,33720000.0
2017-01-13,4680,4680,4620,4660,6670,157135.0,33720000.0
2017-01-16,4680,4690,4595,4625,11171,155955.0,33720000.0
2017-01-17,4650,4650,4585,4600,6498,155112.0,33720000.0
2017-01-18,4615,4640,4510,4540,17567,153089.0,33720000.0
2017-01-19,4550,4595,4515,4540,6548,153089.0,33720000.0
2017-01-20,4535,4540,4455,4540,8714,153089.0,33720000.0
2017-01-23,4555,4620,4500,4500,4685,151740.0,33720000.0
2017-01-24,4595,4595,4450,4450,7721,150054.0,33720000.0
2017-01-25,4470,4565,4455,4535,4216,152920.0,33720000.0
2017-01-26,4530,4550,4450,4470,20043,150728.0,33720000.0
2017-01-31,4460,4510,4450,4450,20174,150054.0,33720000.0
2017-02-01,4450,4530,4450,4510,7013,152077.0,33720000.0
2017-02-02,4510,4510,4460,4510,6375,152077.0,33720000.0
2017-02-03,4685,4685,4540,4540,31225,153089.0,33720000.0
2017-02-06,4540,4645,4515,4560,5708,153763.0,33720000.0
2017-02-07,4560,4595,4515,4590,3966,154775.0,33720000.0
2017-02-08,4585,4645,4550,4615,8533,155618.0,33720000.0
2017-02-09,4600,4665,4575,4600,3318,155112.0,33720000.0
2017-02-10,4635,4640,4580,4600,5896,155112.0,33720000.0
2017-02-13,4565,4580,4540,4565,9854,153932.0,33720000.0
2017-02-14,4555,4570,4515,4550,9942,153426.0,33720000.0
2017-02-15,4565,4600,4525,4565,3590,153932.0,33720000.0
2017-02-16,4565,4570,4530,4555,6673,153595.0,33720000.0
2017-02-17,4570,4585,4505,4580,2422,154438.0,33720000.0
2017-02-20,4575,4575,4510,4525,7181,152583.0,33720000.0
2017-02-21,4525,4585,4505,4545,9267,153257.0,33720000.0
2017-02-22,4535,4580,4515,4545,3906,153257.0,33720000.0
2017-02-23,4520,4565,4505,4530,9485,152752.0,33720000.0
2017-02-24,4515,4530,4470,4500,12180,151740.0,33720000.0
2017-02-27,4500,4550,4470,4500,15160,151740.0,33720000.0
2017-02-28,4500,4590,4470,4550,10848,153426.0,33720000.0
2017-03-02,4550,4600,4470,4480,24219,151066.0,33720000.0
2017-03-03,4480,4480,4395,4420,27122,149042.0,33720000.0
2017-03-06,4380,4465,4380,4385,12699,147862.0,33720000.0
2017-03-07,4395,4465,4365,4405,17970,148537.0,33720000.0
2017-03-08,4405,4420,4385,4385,6899,147862.0,33720000.0
2017-03-09,4390,4430,4360,4415,5607,148874.0,33720000.0
2017-03-10,4485,4485,4350,4390,12052,148031.0,33720000.0
2017-03-13,4400,4440,4390,4410,11974,148705.0,33720000.0
2017-03-14,4430,4700,4430,4590,113743,154775.0,33720000.0
2017-03-15,4640,4660,4485,4550,47511,153426.0,33720000.0
2017-03-16,4550,4555,4430,4460,27362,150391.0,33720000.0
2017-03-17,4490,4505,4445,4475,6924,150897.0,33720000.0
2017-03-20,4460,4510,4430,4455,19336,150223.0,33720000.0
2017-03-21,4480,4515,4420,4500,6493,151740.0,33720000.0
2017-03-22,4535,4535,4445,4450,7333,150054.0,33720000.0
2017-03-23,4515,4515,4420,4430,9861,149380.0,33720000.0
2017-03-24,4450,4470,4420,4420,5630,149042.0,33720000.0
2017-03-27,4470,4500,4400,4490,8275,151403.0,33720000.0
2017-03-28,4470,4530,4430,4490,2668,151403.0,33720000.0
2017-03-29,4540,4540,4455,4490,5647,151403.0,33720000.0
2017-03-30,4535,4535,4450,4450,3311,150054.0,33720000.0
2017-03-31,4515,4515,4435,4475,6634,150897.0,33720000.0
2017-04-03,4475,4510,4435,4470,8932,150728.0,33720000.0
2017-04-04,4495,4525,4450,4475,18142,150897.0,33720000.0
2017-04-05,4515,4645,4450,4600,33921,155112.0,33720000.0
2017-04-06,4530,4700,4530,4685,45018,157978.0,33720000.0
2017-04-07,4690,4765,4620,4760,35318,160507.0,33720000.0
2017-04-10,4790,4790,4555,4665,16778,157304.0,33720000.0
2017-04-11,4705,4705,4665,4690,7883,158147.0,33720000.0
2017-04-12,4715,4735,4610,4670,9491,157472.0,33720000.0
2017-04-13,4670,4725,4615,4720,10099,159158.0,33720000.0
2017-04-14,4760,4765,4710,4755,13665,160339.0,33720000.0
2017-04-17,4755,4790,4695,4765,14096,160676.0,33720000.0
2017-04-18,4800,4870,4770,4845,26881,163373.0,33720000.0
2017-04-19,4845,4955,4830,4830,29157,162868.0,33720000.0
2017-04-20,4830,4930,4760,4825,11813,162699.0,33720000.0
2017-04-21,4825,5650,4800,4975,570755,167757.0,33720000.0
2017-04-24,5000,5140,4960,4980,107281,167926.0,33720000.0
2017-04-25,4980,5230,4950,5050,44320,170286.0,33720000.0
2017-04-26,5100,5100,4985,5050,33725,170286.0,33720000.0
2017-04-27,5380,6100,5050,5050,2382632,170286.0,33720000.0
2017-04-28,4920,5050,4780,4810,281387,162193.0,33720000.0
2017-05-02,4890,5370,4890,5110,541657,172309.0,33720000.0
2017-05-04,5050,5310,5050,5220,150911,176018.0,33720000.0
2017-05-08,5200,5250,5150,5200,71879,175344.0,33720000.0
2017-05-10,5160,5360,5090,5190,98762,175007.0,33720000.0
2017-05-11,5270,5390,5240,5310,133275,179053.0,33720000.0
2017-05-12,5310,5330,5180,5300,54884,178716.0,33720000.0
2017-05-15,5350,5350,4905,5050,192542,170286.0,33720000.0
2017-05-16,5090,5090,4945,5040,39974,169949.0,33720000.0
2017-05-17,5060,5220,5060,5150,71692,173658.0,33720000.0
2017-05-18,5050,5180,5050,5140,39294,173321.0,33720000.0
2017-05-19,5220,5290,5120,5240,42968,176693.0,33720000.0
2017-05-22,5240,5370,5170,5240,67714,176693.0,33720000.0
2017-05-23,5200,5290,5190,5230,31061,176356.0,33720000.0
2017-05-24,5280,5300,5200,5230,25828,176356.0,33720000.0
2017-05-25,5290,5290,5220,5280,27076,178042.0,33720000.0
2017-05-26,5320,5320,5110,5190,28542,175007.0,33720000.0
2017-05-29,5230,5230,5020,5050,36328,170286.0,33720000.0
2017-05-30,5080,5220,5050,5190,51010,175007.0,33720000.0
2017-05-31,5210,5210,5010,5060,87414,170623.0,33720000.0
2017-06-01,5100,5100,4990,5020,43203,169274.0,33720000.0
2017-06-02,5080,5110,4950,5030,54971,169612.0,33720000.0
2017-06-05,5030,5070,4950,4975,22090,167757.0,33720000.0
2017-06-07,4975,5200,4970,5100,62206,171972.0,33720000.0
2017-06-08,5140,5180,5080,5140,33117,173321.0,33720000.0
2017-06-09,5100,5240,5100,5220,59218,176018.0,33720000.0
2017-06-12,5270,5280,5120,5220,27260,176018.0,33720000.0
2017-06-13,5220,5600,5210,5280,260211,178042.0,33720000.0
2017-06-14,5290,5380,5200,5320,47785,179390.0,33720000.0
2017-06-15,5390,5400,5160,5200,64930,175344.0,33720000.0
2017-06-16,5180,5210,5100,5160,30698,173995.0,33720000.0
2017-06-19,5160,5170,5110,5150,26272,173658.0,33720000.0
2017-06-20,5150,5510,5110,5310,276837,179053.0,33720000.0
