대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-06-16,24500,24850,23150,23850,48005,258095.0,10821611.0
2014-06-17,24000,24150,22650,24150,39829,261342.0,10821611.0
2014-06-18,24000,24800,23350,23800,33499,257554.0,10821611.0
2014-06-19,23650,24000,23400,23600,20889,255390.0,10821611.0
2014-06-20,23450,23600,22900,23150,19021,250520.0,10821611.0
2014-06-23,23500,23500,21900,22650,34723,245109.0,10821611.0
2014-06-24,22800,22800,22000,22050,23153,238617.0,10821611.0
2014-06-25,21700,22000,19600,20800,125321,225090.0,10821611.0
2014-06-26,19950,20800,19950,20800,72998,225090.0,10821611.0
2014-06-27,20550,20800,19200,20150,76544,218055.0,10821611.0
2014-06-30,20400,20600,19850,20400,22975,220761.0,10821611.0
2014-07-01,20600,21300,20350,20800,42470,225090.0,10821611.0
2014-07-02,21000,21050,20400,20700,20896,224007.0,10821611.0
2014-07-03,20700,20950,20500,20800,27021,225090.0,10821611.0
2014-07-04,20800,21000,20700,20800,20062,225090.0,10821611.0
2014-07-07,20950,21400,20600,21400,41490,231582.0,10821611.0
2014-07-08,22500,23300,21650,21800,332521,235911.0,10821611.0
2014-07-09,22100,22100,21300,21600,79417,233747.0,10821611.0
2014-07-10,21600,21600,21150,21200,42732,229418.0,10821611.0
2014-07-11,21050,21400,20900,20900,61495,226172.0,10821611.0
2014-07-14,20900,21150,20400,20600,58141,222925.0,10821611.0
2014-07-15,20550,20800,20500,20700,30163,224007.0,10821611.0
2014-07-16,20700,20800,20300,20800,18006,225090.0,10821611.0
2014-07-17,20800,21450,20650,20650,26156,223466.0,10821611.0
2014-07-18,20700,21000,20650,20750,10090,224548.0,10821611.0
2014-07-21,20800,21200,20650,20800,22189,225090.0,10821611.0
2014-07-22,20750,20950,20400,20400,45487,220761.0,10821611.0
2014-07-23,20450,20650,20250,20550,71587,222384.0,10821611.0
2014-07-24,20500,20850,20150,20350,48451,220220.0,10821611.0
2014-07-25,20500,20500,19700,20150,37462,218055.0,10821611.0
2014-07-28,20000,20600,20000,20250,19868,219138.0,10821611.0
2014-07-29,20200,20200,19750,19900,20536,215350.0,10821611.0
2014-07-30,20150,20400,18400,18700,27335,202364.0,10821611.0
2014-07-31,18600,18750,16450,16750,223382,181262.0,10821611.0
2014-08-01,16400,17700,16150,17500,108001,189378.0,10821611.0
2014-08-04,17400,17600,17250,17350,20231,187755.0,10821611.0
2014-08-05,17250,18000,17050,17700,38172,191543.0,10821611.0
2014-08-06,17750,17900,17300,17650,17266,191001.0,10821611.0
2014-08-07,17650,17900,17250,17500,13695,189378.0,10821611.0
2014-08-08,17650,17650,17000,17500,20226,189378.0,10821611.0
2014-08-11,17500,17650,17000,17300,17260,187214.0,10821611.0
2014-08-12,17250,17350,16100,16350,73299,176933.0,10821611.0
2014-08-13,16400,16600,15750,16300,49988,176392.0,10821611.0
2014-08-14,16100,16500,16000,16400,30454,177474.0,10821611.0
2014-08-18,16300,16850,16300,16750,26297,181262.0,10821611.0
2014-08-19,16800,16850,15950,16400,57854,177474.0,10821611.0
2014-08-20,16500,16800,16450,16800,23113,181803.0,10821611.0
2014-08-21,16700,16950,16450,16600,14140,179639.0,10821611.0
2014-08-22,16800,16800,16450,16700,12540,180721.0,10821611.0
2014-08-25,16800,16900,16500,16600,16765,179639.0,10821611.0
2014-08-26,16600,17350,16600,17150,23099,185591.0,10821611.0
2014-08-27,17200,17550,17150,17400,20345,188296.0,10821611.0
2014-08-28,17550,17550,17050,17250,12529,186673.0,10821611.0
2014-08-29,17100,17350,16900,17200,12696,186132.0,10821611.0
2014-09-01,17500,17500,17000,17200,9206,186132.0,10821611.0
2014-09-02,17200,17300,17000,17050,10644,184508.0,10821611.0
2014-09-03,17050,17600,17000,17500,25181,189378.0,10821611.0
2014-09-04,17650,17950,17550,17700,18958,191543.0,10821611.0
2014-09-05,17800,17800,17450,17600,10236,190460.0,10821611.0
2014-09-11,17750,17750,16950,17100,19251,185050.0,10821611.0
2014-09-12,16850,17100,16650,16950,20633,183426.0,10821611.0
2014-09-15,17100,17100,16800,16950,2356,183426.0,10821611.0
2014-09-16,16950,17250,16900,17000,6455,183967.0,10821611.0
2014-09-17,17150,17300,16950,17050,6963,184508.0,10821611.0
2014-09-18,17100,17250,16850,17050,12884,184508.0,10821611.0
2014-09-19,17050,17100,16500,16700,24590,180721.0,10821611.0
2014-09-22,16700,16900,16500,16750,13971,181262.0,10821611.0
2014-09-23,16550,16800,16450,16700,15865,180721.0,10821611.0
2014-09-24,16800,16900,16500,16550,10540,179098.0,10821611.0
2014-09-25,16550,16850,16550,16800,11947,181803.0,10821611.0
2014-09-26,16700,16800,16500,16500,9863,178557.0,10821611.0
2014-09-29,16750,16750,16050,16100,20724,174228.0,10821611.0
2014-09-30,16100,16500,16000,16350,10716,176933.0,10821611.0
2014-10-01,16450,16450,15800,15950,17177,172605.0,10821611.0
2014-10-02,15750,16650,15600,16200,18642,175310.0,10821611.0
2014-10-06,16200,16750,16200,16400,5264,177474.0,10821611.0
2014-10-07,16600,16800,16350,16550,5947,179098.0,10821611.0
2014-10-08,16700,16700,16250,16400,6811,177474.0,10821611.0
2014-10-10,16600,16600,16050,16350,13356,176933.0,10821611.0
2014-10-13,16450,16450,15900,16150,11434,174769.0,10821611.0
2014-10-14,15800,16100,15450,15800,18468,170981.0,10821611.0
2014-10-15,16050,16250,15700,15850,8863,171523.0,10821611.0
2014-10-16,15650,15850,15450,15500,12647,167735.0,10821611.0
2014-10-17,15650,15800,15450,15600,4396,168817.0,10821611.0
2014-10-20,15800,15800,15200,15200,8551,164488.0,10821611.0
2014-10-21,15200,15400,15050,15150,7650,163947.0,10821611.0
2014-10-22,15400,15800,15250,15800,8335,170981.0,10821611.0
2014-10-23,16100,16150,15800,15850,10778,171523.0,10821611.0
2014-10-24,15850,16800,15600,15600,14848,168817.0,10821611.0
2014-10-27,15500,15900,15400,15800,3176,170981.0,10821611.0
2014-10-28,15850,15900,15650,15750,5569,170440.0,10821611.0
2014-10-29,15800,15950,15600,15800,7334,170981.0,10821611.0
2014-10-30,15800,15950,15600,15600,7732,168817.0,10821611.0
2014-10-31,15650,15750,15000,15250,22239,165030.0,10821611.0
2014-11-03,15150,15350,14850,15000,13738,162324.0,10821611.0
2014-11-04,15100,15100,14500,14650,17048,158537.0,10821611.0
2014-11-05,14500,14800,14500,14750,4989,159619.0,10821611.0
2014-11-06,14750,14900,14000,14400,30827,155831.0,10821611.0
2014-11-07,14350,14650,14250,14650,20996,158537.0,10821611.0
2014-11-10,14650,14850,14400,14600,12577,157996.0,10821611.0
2014-11-11,14700,14800,14500,14650,13689,158537.0,10821611.0
2014-11-12,14600,14900,14500,14900,12278,161242.0,10821611.0
2014-11-13,14900,15000,14800,14950,7656,161783.0,10821611.0
2014-11-14,15050,15100,14800,15000,5386,162324.0,10821611.0
2014-11-17,14950,15000,14750,14800,4208,160160.0,10821611.0
2014-11-18,14650,14950,14650,14800,6893,160160.0,10821611.0
2014-11-19,14700,15100,14700,14950,6537,161783.0,10821611.0
2014-11-20,14800,14900,14600,14900,10470,161242.0,10821611.0
2014-11-21,14900,15050,14750,15000,5240,162324.0,10821611.0
2014-11-24,15050,15100,14850,14850,10409,160701.0,10821611.0
2014-11-25,14850,15300,14850,15300,9565,165571.0,10821611.0
2014-11-26,15300,15450,15000,15250,4930,165030.0,10821611.0
2014-11-27,15200,15250,15000,15250,4339,165030.0,10821611.0
2014-11-28,15250,15250,15000,15100,5165,163406.0,10821611.0
2014-12-01,15000,15150,14650,14950,12200,161783.0,10821611.0
2014-12-02,14950,15400,14800,14950,8924,161783.0,10821611.0
2014-12-03,14950,15050,14850,14900,11379,161242.0,10821611.0
2014-12-04,14850,15050,14800,15050,7749,162865.0,10821611.0
2014-12-05,15150,15550,14850,15500,14710,167735.0,10821611.0
2014-12-08,15500,15750,15300,15750,9135,170440.0,10821611.0
2014-12-09,15900,15900,15350,15500,7117,167735.0,10821611.0
2014-12-10,15400,15700,15300,15500,6511,167735.0,10821611.0
2014-12-11,15700,15700,15300,15550,3611,168276.0,10821611.0
2014-12-12,15500,15600,15250,15600,11949,168817.0,10821611.0
2014-12-15,15500,15750,15300,15500,7982,167735.0,10821611.0
2014-12-16,15200,15500,15100,15200,7513,164488.0,10821611.0
2014-12-17,15100,15600,15050,15600,7739,168817.0,10821611.0
2014-12-18,15600,15750,15350,15650,11555,169358.0,10821611.0
2014-12-19,15650,15950,15500,15900,8522,172064.0,10821611.0
2014-12-22,15900,16000,15700,15800,2620,170981.0,10821611.0
2014-12-23,15800,15900,15500,15700,3190,169899.0,10821611.0
2014-12-24,15800,15850,15450,15650,2838,169358.0,10821611.0
2014-12-26,15700,15700,15450,15650,2178,169358.0,10821611.0
2014-12-29,15500,15900,15500,15550,9308,168276.0,10821611.0
2014-12-30,15600,15750,15450,15650,3307,169358.0,10821611.0
2015-01-02,15750,15750,15500,15600,4801,168817.0,10821611.0
2015-01-05,15600,15650,15300,15500,20081,167735.0,10821611.0
2015-01-06,15450,15550,15350,15400,14078,166653.0,10821611.0
2015-01-07,15400,15550,15000,15000,15561,162324.0,10821611.0
2015-01-08,15150,15150,14850,15150,9916,163947.0,10821611.0
2015-01-09,15200,15250,14950,14950,9292,161783.0,10821611.0
2015-01-12,15050,15100,14850,15050,6449,162865.0,10821611.0
2015-01-13,15050,15350,14950,15200,4701,164488.0,10821611.0
2015-01-14,15250,15500,15200,15500,7304,167735.0,10821611.0
2015-01-15,15500,15550,15300,15550,6864,168276.0,10821611.0
2015-01-16,15600,15600,15300,15500,9203,167735.0,10821611.0
2015-01-19,15700,15900,15450,15550,10925,168276.0,10821611.0
2015-01-20,15650,15650,15350,15400,5745,166653.0,10821611.0
2015-01-21,15550,15600,15400,15450,6143,167194.0,10821611.0
2015-01-22,15400,15700,15350,15600,2263,168817.0,10821611.0
2015-01-23,15650,15700,15500,15550,5160,168276.0,10821611.0
2015-01-26,15500,15650,15400,15650,13538,169358.0,10821611.0
2015-01-27,15700,15950,15500,15550,5025,168276.0,10821611.0
2015-01-28,15600,15750,15500,15700,6103,169899.0,10821611.0
2015-01-29,15750,15800,15550,15700,2070,169899.0,10821611.0
2015-01-30,15750,15800,15500,15600,13889,168817.0,10821611.0
2015-02-02,15600,16000,15500,15700,7596,169899.0,10821611.0
2015-02-03,15800,15800,15600,15650,5929,169358.0,10821611.0
2015-02-04,15750,15750,15450,15600,13667,168817.0,10821611.0
2015-02-05,15550,15650,15500,15550,10336,168276.0,10821611.0
2015-02-06,15550,16200,15500,15850,22147,171523.0,10821611.0
2015-02-09,15850,16250,15750,16000,12853,173146.0,10821611.0
2015-02-10,16050,16200,15850,16150,8247,174769.0,10821611.0
2015-02-11,16200,16700,16150,16500,13937,178557.0,10821611.0
2015-02-12,16850,16850,16100,16200,8649,175310.0,10821611.0
2015-02-13,16300,16300,16000,16300,7281,176392.0,10821611.0
2015-02-16,16450,16550,16050,16350,9199,176933.0,10821611.0
2015-02-17,16500,16600,16250,16400,9031,177474.0,10821611.0
2015-02-23,16300,16500,16250,16450,13390,178016.0,10821611.0
2015-02-24,16350,16550,16300,16500,10678,178557.0,10821611.0
2015-02-25,16600,16650,16200,16500,26002,178557.0,10821611.0
2015-02-26,16500,16600,16300,16400,2948,177474.0,10821611.0
2015-02-27,16500,16500,16350,16400,2912,177474.0,10821611.0
2015-03-02,16400,16500,16150,16250,6949,175851.0,10821611.0
2015-03-03,16250,16700,16100,16600,18636,179639.0,10821611.0
2015-03-04,16750,17000,16200,16500,22368,178557.0,10821611.0
2015-03-05,16500,16650,16200,16550,6451,179098.0,10821611.0
2015-03-06,16550,16650,16300,16600,9555,179639.0,10821611.0
2015-03-09,16750,16750,16500,16600,5425,179639.0,10821611.0
2015-03-10,16600,16750,16350,16700,11111,180721.0,10821611.0
2015-03-11,16750,16750,16400,16700,8257,180721.0,10821611.0
2015-03-12,16600,16900,16400,16900,25767,182885.0,10821611.0
2015-03-13,16950,17000,16800,16800,7358,181803.0,10821611.0
2015-03-16,16900,16900,16700,16900,5452,182885.0,10821611.0
2015-03-17,16950,17000,16800,16900,6696,182885.0,10821611.0
2015-03-18,16950,17000,16650,16700,9920,180721.0,10821611.0
2015-03-19,16650,16850,16600,16850,7210,182344.0,10821611.0
2015-03-20,16850,17000,16650,16950,13222,183426.0,10821611.0
2015-03-23,16950,17050,16750,17000,8308,183967.0,10821611.0
2015-03-24,16850,17000,16800,16950,7854,183426.0,10821611.0
2015-03-25,17000,17100,16950,17000,6298,183967.0,10821611.0
2015-03-26,17100,17300,16800,17200,26032,186132.0,10821611.0
2015-03-27,17300,17450,17150,17400,13508,188296.0,10821611.0
2015-03-30,17050,17150,16900,17000,158309,183967.0,10821611.0
2015-03-31,17150,17200,16950,17200,4062,186132.0,10821611.0
2015-04-01,17300,17300,16800,16900,9530,182885.0,10821611.0
2015-04-02,16900,17000,16700,16800,12764,181803.0,10821611.0
2015-04-03,16900,17000,16500,16750,10373,181262.0,10821611.0
2015-04-06,16800,16900,16550,16650,4848,180180.0,10821611.0
2015-04-07,16650,16750,16300,16400,9777,177474.0,10821611.0
2015-04-08,16400,16600,16350,16450,8952,178016.0,10821611.0
2015-04-09,16500,16550,16200,16450,9452,178016.0,10821611.0
2015-04-10,16400,16450,16150,16300,10610,176392.0,10821611.0
2015-04-13,16350,16350,15950,16100,12929,174228.0,10821611.0
2015-04-14,16150,16300,15900,16300,10488,176392.0,10821611.0
2015-04-15,16350,16550,16200,16350,8659,176933.0,10821611.0
2015-04-16,16450,16650,16300,16650,8658,180180.0,10821611.0
2015-04-17,16750,17300,16500,17200,23775,186132.0,10821611.0
2015-04-20,17250,17500,17000,17200,16611,186132.0,10821611.0
2015-04-21,17250,17300,16900,17300,6239,187214.0,10821611.0
2015-04-22,17400,17450,16900,16950,10491,183426.0,10821611.0
2015-04-23,17150,17200,16850,17200,8309,186132.0,10821611.0
2015-04-24,17450,17450,17050,17300,12928,187214.0,10821611.0
2015-04-27,17350,17350,17150,17200,2749,186132.0,10821611.0
2015-04-28,17200,17300,16750,16900,7517,182885.0,10821611.0
2015-04-29,16900,17000,16700,17000,6952,183967.0,10821611.0
2015-04-30,17100,17200,16950,17000,5954,183967.0,10821611.0
2015-05-04,17100,17150,16850,17050,2262,184508.0,10821611.0
2015-05-06,17100,17100,16750,16850,9038,182344.0,10821611.0
2015-05-07,16900,17000,16800,16950,3849,183426.0,10821611.0
2015-05-08,17050,17200,16950,17200,2489,186132.0,10821611.0
2015-05-11,17250,17250,17000,17200,1308,186132.0,10821611.0
2015-05-12,17200,17250,17050,17150,4178,185591.0,10821611.0
2015-05-13,17150,17250,17100,17250,5294,186673.0,10821611.0
2015-05-14,17300,18500,17200,18100,39499,195871.0,10821611.0
2015-05-15,18300,18300,17800,17850,12661,193166.0,10821611.0
2015-05-18,18200,18400,17750,18200,20262,196953.0,10821611.0
2015-05-19,18200,18350,17950,18200,6842,196953.0,10821611.0
2015-05-20,18300,18300,17750,18000,7841,194789.0,10821611.0
2015-05-21,18100,18100,17800,17900,4542,193707.0,10821611.0
2015-05-22,17900,18100,17700,17900,3740,193707.0,10821611.0
2015-05-26,17700,17800,16950,17300,114878,187214.0,10821611.0
2015-05-27,17300,17300,16750,16800,5213,181803.0,10821611.0
2015-05-28,16900,17000,15800,16500,12310,178557.0,10821611.0
2015-05-29,16500,16700,16350,16350,7646,176933.0,10821611.0
2015-06-01,16450,16700,16400,16700,10218,180721.0,10821611.0
2015-06-02,16950,16950,16200,16500,7529,178557.0,10821611.0
2015-06-03,16450,16500,16250,16300,3858,176392.0,10821611.0
2015-06-04,16250,16450,15950,16300,7565,176392.0,10821611.0
2015-06-05,16150,16250,15900,16050,7660,173687.0,10821611.0
2015-06-08,15950,16200,15950,16200,2727,175310.0,10821611.0
2015-06-09,16200,16300,16150,16150,2870,174769.0,10821611.0
2015-06-10,16150,16250,16050,16250,104637,175851.0,10821611.0
2015-06-11,16400,16400,15700,15700,23727,169899.0,10821611.0
2015-06-12,15800,16000,15700,16000,5628,173146.0,10821611.0
2015-06-15,16100,16100,15850,16050,112845,173687.0,10821611.0
2015-06-16,16050,16100,15700,15800,5205,170981.0,10821611.0
2015-06-17,15950,16100,15800,16100,2462,174228.0,10821611.0
2015-06-18,16100,16200,15900,16100,4882,174228.0,10821611.0
2015-06-19,16050,16200,15900,16100,2754,174228.0,10821611.0
2015-06-22,16100,16100,15650,15850,18692,171523.0,10821611.0
2015-06-23,15950,15950,15500,15700,70768,169899.0,10821611.0
2015-06-24,15850,16150,15700,15950,9641,172605.0,10821611.0
2015-06-25,15950,16000,15600,15800,8883,170981.0,10821611.0
2015-06-26,15900,15950,15650,15950,2597,172605.0,10821611.0
2015-06-29,15850,15850,15400,15600,14715,168817.0,10821611.0
2015-06-30,15600,15700,15200,15550,15601,168276.0,10821611.0
2015-07-01,15550,15600,15200,15500,10923,167735.0,10821611.0
2015-07-02,15550,15850,15300,15600,9297,168817.0,10821611.0
2015-07-03,15750,15750,15400,15700,5686,169899.0,10821611.0
2015-07-06,15600,15700,15400,15600,3796,168817.0,10821611.0
2015-07-07,15600,15600,15400,15550,3203,168276.0,10821611.0
2015-07-08,15600,15600,15350,15500,8437,167735.0,10821611.0
2015-07-09,15400,15450,15200,15350,4830,166112.0,10821611.0
2015-07-10,15400,15450,15150,15350,24576,166112.0,10821611.0
2015-07-13,15400,15450,15050,15300,8850,165571.0,10821611.0
2015-07-14,15300,15400,15200,15400,9165,166653.0,10821611.0
2015-07-15,15500,15600,15150,15400,29008,166653.0,10821611.0
2015-07-16,15400,15450,15250,15400,8097,166653.0,10821611.0
2015-07-17,15400,15500,15300,15500,14927,167735.0,10821611.0
2015-07-20,15350,15550,15350,15550,8577,168276.0,10821611.0
2015-07-21,15500,16200,15400,15500,19047,167735.0,10821611.0
2015-07-22,15500,15650,15450,15500,7003,167735.0,10821611.0
2015-07-23,15500,15600,15450,15450,17758,167194.0,10821611.0
2015-07-24,15550,15550,15200,15250,9992,165030.0,10821611.0
2015-07-27,15300,15350,15200,15300,3016,165571.0,10821611.0
2015-07-28,15350,15350,15050,15250,4129,165030.0,10821611.0
2015-07-29,15250,15500,15250,15500,3749,167735.0,10821611.0
2015-07-30,15650,15650,15400,15550,5153,168276.0,10821611.0
2015-07-31,15650,15650,15300,15500,9255,167735.0,10821611.0
2015-08-03,15550,15600,15450,15550,4645,168276.0,10821611.0
2015-08-04,15550,16050,15450,15650,13350,169358.0,10821611.0
2015-08-05,15600,15900,15600,15750,5538,170440.0,10821611.0
2015-08-06,15850,15850,15450,15600,12001,168817.0,10821611.0
2015-08-07,15500,15550,15300,15500,2974,167735.0,10821611.0
2015-08-10,15400,15400,15200,15350,4751,166112.0,10821611.0
2015-08-11,15350,15400,15250,15350,3482,166112.0,10821611.0
2015-08-12,15350,15350,15000,15200,6335,164488.0,10821611.0
2015-08-13,15100,15350,15100,15350,1611,166112.0,10821611.0
2015-08-17,15350,15350,15000,15150,3842,163947.0,10821611.0
2015-08-18,15150,15150,14750,15100,6944,163406.0,10821611.0
2015-08-19,14950,15100,14550,14850,4913,160701.0,10821611.0
2015-08-20,14700,14750,14300,14650,5483,158537.0,10821611.0
2015-08-21,14000,14350,13850,14000,15789,151503.0,10821611.0
2015-08-24,13500,14250,13250,13650,7084,147715.0,10821611.0
2015-08-25,13600,14000,13450,13500,10151,146092.0,10821611.0
2015-08-26,13450,13900,13450,13600,13994,147174.0,10821611.0
2015-08-27,13850,14200,13650,14200,6442,153667.0,10821611.0
2015-08-28,14350,14350,14150,14250,4780,154208.0,10821611.0
2015-08-31,14150,14400,13950,14050,4648,152044.0,10821611.0
2015-09-01,13900,14600,13900,14500,6511,156913.0,10821611.0
2015-09-02,14350,14500,14250,14500,1499,156913.0,10821611.0
2015-09-03,14550,14600,14350,14600,2202,157996.0,10821611.0
2015-09-04,14700,14700,14150,14450,4204,156372.0,10821611.0
2015-09-07,14450,14700,14200,14400,1619,155831.0,10821611.0
2015-09-08,14550,14600,13400,13850,12469,149879.0,10821611.0
2015-09-09,13950,14100,13800,13850,11977,149879.0,10821611.0
2015-09-10,13850,14150,13800,14050,3938,152044.0,10821611.0
2015-09-11,14300,14300,14050,14200,2745,153667.0,10821611.0
2015-09-14,14400,14450,14250,14400,1246,155831.0,10821611.0
2015-09-15,14450,14450,14350,14450,452,156372.0,10821611.0
2015-09-16,14500,14600,13900,14000,31908,151503.0,10821611.0
2015-09-17,14150,14150,13900,14000,5514,151503.0,10821611.0
2015-09-18,14000,14200,13900,14200,6189,153667.0,10821611.0
2015-09-21,14100,14150,13950,14100,3221,152585.0,10821611.0
2015-09-22,14050,14450,14050,14400,7641,155831.0,10821611.0
2015-09-23,14400,14450,14150,14300,2102,154749.0,10821611.0
2015-09-24,14550,14550,14200,14400,2151,155831.0,10821611.0
2015-09-25,14450,14450,14000,14200,5439,153667.0,10821611.0
2015-09-30,14100,14150,13900,14100,3470,152585.0,10821611.0
2015-10-01,14300,14300,13800,13900,15758,150420.0,10821611.0
2015-10-02,13950,14000,13700,13800,15145,149338.0,10821611.0
2015-10-05,13800,13950,13600,13600,19998,147174.0,10821611.0
2015-10-06,13600,13750,13350,13500,26703,146092.0,10821611.0
2015-10-07,13550,13750,13500,13750,33143,148797.0,10821611.0
2015-10-08,13700,13850,13550,13750,11375,148797.0,10821611.0
2015-10-12,13700,13950,13700,13900,10214,150420.0,10821611.0
2015-10-13,13850,13950,13600,13750,20515,148797.0,10821611.0
2015-10-14,13650,13800,13600,13750,6138,148797.0,10821611.0
2015-10-15,13700,13900,13700,13900,10024,150420.0,10821611.0
2015-10-16,13850,13950,13750,13850,11320,149879.0,10821611.0
2015-10-19,13850,13900,13700,13750,7919,148797.0,10821611.0
2015-10-20,13800,13850,13750,13800,5480,149338.0,10821611.0
2015-10-21,13900,13950,13750,13900,10489,150420.0,10821611.0
2015-10-22,13900,13950,13700,13800,8482,149338.0,10821611.0
2015-10-23,13800,13900,13650,13700,7885,148256.0,10821611.0
2015-10-26,13750,14050,13750,14050,8974,152044.0,10821611.0
2015-10-27,14200,14200,13800,13950,9321,150961.0,10821611.0
2015-10-28,13850,14100,13850,14050,6545,152044.0,10821611.0
2015-10-29,14200,14200,13850,13950,9962,150961.0,10821611.0
2015-10-30,14000,14250,13900,14200,11890,153667.0,10821611.0
2015-11-02,14250,14250,13950,14050,3719,152044.0,10821611.0
2015-11-03,14100,14150,13850,13950,15786,150961.0,10821611.0
2015-11-04,14050,14100,13850,14100,5984,152585.0,10821611.0
2015-11-05,14100,14150,13900,14150,5779,153126.0,10821611.0
2015-11-06,14200,14250,14000,14100,4788,152585.0,10821611.0
2015-11-09,14150,14350,13850,14050,12194,152044.0,10821611.0
2015-11-10,14100,14100,13550,13700,16081,148256.0,10821611.0
2015-11-11,13300,13700,13300,13700,28635,148256.0,10821611.0
2015-11-12,13650,13700,13450,13700,6383,148256.0,10821611.0
2015-11-13,13650,13650,13450,13550,8474,146633.0,10821611.0
2015-11-16,13400,13650,13300,13650,9745,147715.0,10821611.0
2015-11-17,13650,13700,13500,13500,3147,146092.0,10821611.0
2015-11-18,13600,13600,13350,13550,3841,146633.0,10821611.0
2015-11-19,13600,13650,13400,13600,6816,147174.0,10821611.0
2015-11-20,13650,13750,13600,13750,2608,148797.0,10821611.0
2015-11-23,13850,13850,13600,13650,5100,147715.0,10821611.0
2015-11-24,13500,13750,13450,13650,7572,147715.0,10821611.0
2015-11-25,13700,13700,13350,13400,6818,145010.0,10821611.0
2015-11-26,13500,13750,13500,13600,4945,147174.0,10821611.0
2015-11-27,13700,13750,13450,13700,5845,148256.0,10821611.0
2015-11-30,13700,13700,13450,13650,4820,147715.0,10821611.0
2015-12-01,13650,13800,13600,13750,3318,148797.0,10821611.0
2015-12-02,13750,13900,13750,13850,3824,149879.0,10821611.0
2015-12-03,13850,13950,13700,13850,4639,149879.0,10821611.0
2015-12-04,13800,13800,13650,13800,4606,149338.0,10821611.0
2015-12-07,13850,13900,13750,13850,5635,149879.0,10821611.0
2015-12-08,13850,13900,13700,13850,4551,149879.0,10821611.0
2015-12-09,13850,13850,13650,13700,6192,148256.0,10821611.0
2015-12-10,13800,13800,13050,13600,21043,147174.0,10821611.0
2015-12-11,13750,13850,13300,13850,4053,149879.0,10821611.0
2015-12-14,13650,13800,13600,13750,3283,148797.0,10821611.0
2015-12-15,13450,13800,13450,13800,8816,149338.0,10821611.0
2015-12-16,13850,13900,13550,13750,5883,148797.0,10821611.0
2015-12-17,13800,13800,13600,13800,5806,149338.0,10821611.0
2015-12-18,13800,13850,13700,13850,2347,149879.0,10821611.0
2015-12-21,13900,13900,13750,13850,2302,149879.0,10821611.0
2015-12-22,13950,13950,13700,13850,3070,149879.0,10821611.0
2015-12-23,13900,14100,13850,14000,3803,151503.0,10821611.0
2015-12-24,14050,14100,13900,14050,2034,152044.0,10821611.0
2015-12-28,14050,14300,13950,14300,5880,154749.0,10821611.0
2015-12-29,14300,14650,14100,14600,11163,157996.0,10821611.0
2015-12-30,14500,14800,14400,14750,10413,159619.0,10821611.0
2016-01-04,14650,14800,14350,14600,6091,157996.0,10821611.0
2016-01-05,14600,14600,14300,14600,2919,157996.0,10821611.0
2016-01-06,14500,14650,14050,14150,5833,153126.0,10821611.0
2016-01-07,13950,14200,13950,14200,5255,153667.0,10821611.0
2016-01-08,14100,14100,13700,14050,5466,152044.0,10821611.0
2016-01-11,14000,14150,13700,14050,3935,152044.0,10821611.0
2016-01-12,14100,14200,13900,14100,10100,152585.0,10821611.0
2016-01-13,14200,14250,14150,14250,2169,154208.0,10821611.0
2016-01-14,14250,14250,13950,14250,1283,154208.0,10821611.0
2016-01-15,14250,14300,13900,13900,4163,150420.0,10821611.0
2016-01-18,13900,14000,13800,13950,10109,150961.0,10821611.0
2016-01-19,14000,14000,13850,13950,598,150961.0,10821611.0
2016-01-20,14150,14200,13600,13950,34468,150961.0,10821611.0
2016-01-21,13900,14100,13700,13900,4357,150420.0,10821611.0
2016-01-22,13950,14000,13700,13750,7590,148797.0,10821611.0
2016-01-25,13750,14000,13550,13950,12681,150961.0,10821611.0
2016-01-26,13850,14100,13850,14000,5522,151503.0,10821611.0
2016-01-27,14100,14500,14000,14450,10120,156372.0,10821611.0
2016-01-28,14600,14900,14400,14650,10653,158537.0,10821611.0
2016-01-29,14700,14800,14600,14800,2711,160160.0,10821611.0
2016-02-01,14850,14850,14650,14800,1393,160160.0,10821611.0
2016-02-02,14800,14950,14700,14800,10791,160160.0,10821611.0
2016-02-03,14850,14850,14300,14600,7536,157996.0,10821611.0
2016-02-04,14600,14850,14600,14850,9889,160701.0,10821611.0
2016-02-05,14900,14900,14600,14800,4460,160160.0,10821611.0
2016-02-11,14450,14450,14100,14200,6345,153667.0,10821611.0
2016-02-12,14450,14500,14000,14350,5994,155290.0,10821611.0
2016-02-15,14550,14550,14300,14400,4072,155831.0,10821611.0
2016-02-16,14650,14650,14350,14550,2222,157454.0,10821611.0
2016-02-17,14550,14550,14350,14450,1505,156372.0,10821611.0
2016-02-18,14550,14600,14350,14400,3791,155831.0,10821611.0
2016-02-19,14450,14550,14300,14400,14267,155831.0,10821611.0
2016-02-22,14500,14500,14350,14450,1584,156372.0,10821611.0
2016-02-23,14450,14450,14100,14250,8817,154208.0,10821611.0
2016-02-24,14300,14500,14300,14500,3221,156913.0,10821611.0
2016-02-25,14400,14650,14300,14500,6300,156913.0,10821611.0
2016-02-26,14500,14700,14200,14600,5465,157996.0,10821611.0
2016-02-29,14600,14750,14450,14650,2390,158537.0,10821611.0
2016-03-02,14800,14800,14300,14450,14522,156372.0,10821611.0
2016-03-03,14450,14650,14300,14450,12675,156372.0,10821611.0
