대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-07-12,8630,8810,8550,8800,59341,216891.0,24646734.0
2016-07-13,8800,10000,8800,9480,473475,233651.0,24646734.0
2016-07-14,9530,9530,9260,9270,116753,228475.0,24646734.0
2016-07-15,9350,9400,8710,9060,119560,223299.0,24646734.0
2016-07-18,9110,9310,9000,9060,106693,223299.0,24646734.0
2016-07-19,9050,9060,8950,9060,37313,223299.0,24646734.0
2016-07-20,9060,9180,8960,9150,51785,225518.0,24646734.0
2016-07-21,9200,9240,8940,9080,102734,223792.0,24646734.0
2016-07-22,8960,9170,8960,9050,54912,223053.0,24646734.0
2016-07-25,9090,9090,8800,8850,60440,218124.0,24646734.0
2016-07-26,8860,8950,8680,8800,80008,216891.0,24646734.0
2016-07-27,8860,8950,8750,8930,88305,220095.0,24646734.0
2016-07-28,8930,9220,8930,9200,79754,226750.0,24646734.0
2016-07-29,9230,9240,9000,9200,34912,226750.0,24646734.0
2016-08-01,9150,9310,9120,9140,39760,225271.0,24646734.0
2016-08-02,9050,9250,9050,9150,21658,225518.0,24646734.0
2016-08-03,9150,9290,9060,9210,68673,226996.0,24646734.0
2016-08-04,9290,9380,9130,9310,68839,229461.0,24646734.0
2016-08-05,9310,9610,9230,9610,113543,236855.0,24646734.0
2016-08-08,9610,9910,9560,9630,77315,237348.0,24646734.0
2016-08-09,9630,9700,9400,9600,65299,236609.0,24646734.0
2016-08-10,9530,9790,9530,9770,34851,240799.0,24646734.0
2016-08-11,9770,9820,9650,9740,56913,240059.0,24646734.0
2016-08-12,9750,9820,9610,9760,42289,240552.0,24646734.0
2016-08-16,9970,9970,9770,9850,61593,242770.0,24646734.0
2016-08-17,10100,10550,9890,10450,222299,257558.0,24646734.0
2016-08-18,10700,11000,10450,10450,236951,257558.0,24646734.0
2016-08-19,10500,10600,10400,10600,63533,261255.0,24646734.0
2016-08-22,10600,10700,10350,10650,80476,262488.0,24646734.0
2016-08-23,10600,10650,10200,10350,74297,255094.0,24646734.0
2016-08-24,10350,11400,10300,11150,282761,274811.0,24646734.0
2016-08-25,11050,11200,10650,10700,114574,263720.0,24646734.0
2016-08-26,10700,10800,10450,10700,71019,263720.0,24646734.0
2016-08-29,10650,10650,10050,10150,129064,250164.0,24646734.0
2016-08-30,10300,10750,10250,10450,115744,257558.0,24646734.0
2016-08-31,10300,10500,10150,10350,133313,255094.0,24646734.0
2016-09-01,10300,10800,10200,10750,87271,264952.0,24646734.0
2016-09-02,10900,11000,10600,10800,110607,266185.0,24646734.0
2016-09-05,10800,10850,10600,10650,63170,262488.0,24646734.0
2016-09-06,10600,10650,10250,10550,94716,260023.0,24646734.0
2016-09-07,10650,11000,10600,10950,152939,269882.0,24646734.0
2016-09-08,11000,11000,10550,10900,89693,268649.0,24646734.0
2016-09-09,10650,10800,10300,10400,95493,256326.0,24646734.0
2016-09-12,10150,10400,10000,10300,70926,253861.0,24646734.0
2016-09-13,10400,10550,10200,10200,67176,251397.0,24646734.0
2016-09-19,10300,10750,10150,10300,104180,253861.0,24646734.0
2016-09-20,10300,10350,10000,10250,54804,252629.0,24646734.0
2016-09-21,10250,10300,9980,10000,120958,246467.0,24646734.0
2016-09-22,10150,10600,10150,10500,133233,258791.0,24646734.0
2016-09-23,10500,10650,10300,10500,80808,258791.0,24646734.0
2016-09-26,10550,10550,10100,10100,58938,248932.0,24646734.0
2016-09-27,10100,10400,10000,10300,63309,253861.0,24646734.0
2016-09-28,10350,10500,10250,10350,34695,255094.0,24646734.0
2016-09-29,10500,10500,10300,10400,26219,256326.0,24646734.0
2016-09-30,10350,10450,10250,10350,46910,255094.0,24646734.0
2016-10-04,10350,10450,10100,10150,51589,250164.0,24646734.0
2016-10-05,10200,10250,10100,10250,31562,252629.0,24646734.0
2016-10-06,10250,10300,10050,10200,50350,251397.0,24646734.0
2016-10-07,10200,10200,9850,9850,93178,242770.0,24646734.0
2016-10-10,9810,9960,9730,9790,56086,241292.0,24646734.0
2016-10-11,9800,9820,9710,9800,28538,241538.0,24646734.0
2016-10-12,9710,10050,9710,9850,22696,242770.0,24646734.0
2016-10-13,9870,9990,9720,9780,33988,241045.0,24646734.0
2016-10-14,9760,9980,9760,9900,52499,244003.0,24646734.0
2016-10-17,9920,10000,9870,9960,51049,245481.0,24646734.0
2016-10-18,10050,10100,9870,9960,15705,245481.0,24646734.0
2016-10-19,9910,10000,9850,9850,34789,242770.0,24646734.0
2016-10-20,9850,9900,9710,9770,42535,240799.0,24646734.0
2016-10-21,9770,9890,9400,9400,67281,231679.0,24646734.0
2016-10-24,9490,9490,9190,9240,47777,227736.0,24646734.0
2016-10-25,9340,9340,9160,9240,28523,227736.0,24646734.0
2016-10-26,9240,9240,8900,9060,77119,223299.0,24646734.0
2016-10-27,9030,9160,8890,9130,62023,225025.0,24646734.0
2016-10-28,9030,9690,9030,9540,123346,235130.0,24646734.0
2016-10-31,9410,9470,9130,9310,49426,229461.0,24646734.0
2016-11-01,9200,9400,9200,9360,50132,230693.0,24646734.0
2016-11-02,9480,9480,8900,9050,75291,223053.0,24646734.0
2016-11-03,8910,9410,8910,9370,48711,230940.0,24646734.0
2016-11-04,9220,9510,9220,9490,36371,233898.0,24646734.0
2016-11-07,9450,9610,9340,9480,27959,233651.0,24646734.0
2016-11-08,9460,9550,9200,9250,38574,227982.0,24646734.0
2016-11-09,9280,9350,8730,9250,69871,227982.0,24646734.0
2016-11-10,9310,9640,9280,9510,72691,234390.0,24646734.0
2016-11-11,9560,10050,9530,10050,98923,247700.0,24646734.0
2016-11-14,10150,10900,10050,10600,198375,261255.0,24646734.0
2016-11-15,10350,10850,10200,10550,127479,260023.0,24646734.0
2016-11-16,10450,10600,10150,10250,124782,252629.0,24646734.0
2016-11-17,10150,10200,9820,9930,92145,244742.0,24646734.0
2016-11-18,9820,10100,9740,9920,107309,244496.0,24646734.0
2016-11-21,9940,10050,9830,9830,38715,242277.0,24646734.0
2016-11-22,9920,9920,9690,9770,69918,240799.0,24646734.0
2016-11-23,9870,10100,9600,9670,75716,238334.0,24646734.0
2016-11-24,9580,9670,9240,9260,72348,228229.0,24646734.0
2016-11-25,9250,9520,9160,9520,58670,234637.0,24646734.0
2016-11-28,9480,9480,9210,9330,60640,229954.0,24646734.0
2016-11-29,9270,9500,9270,9460,62423,233158.0,24646734.0
2016-11-30,9460,9460,8970,9060,100267,223299.0,24646734.0
2016-12-01,9120,9220,9010,9120,58644,224778.0,24646734.0
2016-12-02,9130,9210,9030,9120,48136,224778.0,24646734.0
2016-12-05,9120,9130,8790,9000,34181,221821.0,24646734.0
2016-12-06,9050,9570,9050,9520,63070,234637.0,24646734.0
2016-12-07,9610,9810,9460,9770,73757,240799.0,24646734.0
2016-12-08,9770,9870,9710,9760,40341,240552.0,24646734.0
2016-12-09,9730,9980,9730,9960,57796,245481.0,24646734.0
2016-12-12,9940,10100,9920,9970,49952,245728.0,24646734.0
2016-12-13,9970,10200,9850,9930,57664,244742.0,24646734.0
2016-12-14,9930,10000,9740,9810,31602,241784.0,24646734.0
2016-12-15,9750,9830,9650,9650,60989,237841.0,24646734.0
2016-12-16,9610,9690,9500,9550,32746,235376.0,24646734.0
2016-12-19,9500,9620,9480,9500,33642,234144.0,24646734.0
2016-12-20,9460,9730,9440,9650,55616,237841.0,24646734.0
2016-12-21,9650,9870,9600,9610,32328,236855.0,24646734.0
2016-12-22,9610,9780,9520,9560,27142,235623.0,24646734.0
2016-12-23,9560,9690,9460,9680,29526,238580.0,24646734.0
2016-12-26,9680,9730,9550,9640,33772,237595.0,24646734.0
2016-12-27,9660,9770,9590,9690,38070,238827.0,24646734.0
2016-12-28,9480,9720,9480,9630,29976,237348.0,24646734.0
2016-12-29,9570,9630,9500,9510,27405,234390.0,24646734.0
2017-01-02,9520,9560,9420,9500,23285,234144.0,24646734.0
2017-01-03,9500,9520,9400,9520,27286,234637.0,24646734.0
2017-01-04,9570,9590,9460,9500,22310,234144.0,24646734.0
2017-01-05,9490,9620,9490,9520,23377,234637.0,24646734.0
2017-01-06,9550,9760,9540,9580,19017,236116.0,24646734.0
2017-01-09,9590,9600,9400,9420,49667,232172.0,24646734.0
2017-01-10,9350,9550,9340,9470,28124,233405.0,24646734.0
2017-01-11,9490,10100,9490,9950,167802,245235.0,24646734.0
2017-01-12,9960,10050,9800,10000,82753,246467.0,24646734.0
2017-01-13,10000,10100,9770,9990,81421,246221.0,24646734.0
2017-01-16,9990,10200,9780,9890,62724,243756.0,24646734.0
2017-01-17,9820,9990,9700,9740,40264,240059.0,24646734.0
2017-01-18,9720,9850,9650,9730,50900,239813.0,24646734.0
2017-01-19,9900,10100,9740,9740,47750,240059.0,24646734.0
2017-01-20,9710,9950,9590,9880,46352,243510.0,24646734.0
2017-01-23,9810,10100,9800,9900,48208,244003.0,24646734.0
2017-01-24,9910,9980,9730,9740,44878,240059.0,24646734.0
2017-01-25,9740,9760,9200,9260,91551,228229.0,24646734.0
2017-01-26,9230,9450,9170,9350,37901,230447.0,24646734.0
2017-01-31,9250,9390,9140,9300,40244,229215.0,24646734.0
2017-02-01,9410,9900,9410,9840,84893,242524.0,24646734.0
2017-02-02,10000,10000,9780,9860,50660,243017.0,24646734.0
2017-02-03,10000,10000,9820,9940,43624,244989.0,24646734.0
2017-02-06,9910,10000,9850,9940,33387,244989.0,24646734.0
2017-02-07,9940,9940,9660,9700,26593,239073.0,24646734.0
2017-02-08,9660,10000,9510,9950,68313,245235.0,24646734.0
2017-02-09,9860,10150,9730,9780,53019,241045.0,24646734.0
2017-02-10,9780,9930,9770,9820,20333,242031.0,24646734.0
2017-02-13,9820,10100,9750,9980,46903,245974.0,24646734.0
2017-02-14,10000,10500,10000,10250,152606,252629.0,24646734.0
2017-02-15,10350,10600,10300,10550,99943,260023.0,24646734.0
2017-02-16,10350,10500,10250,10300,58494,253861.0,24646734.0
2017-02-17,10200,10400,10050,10150,56435,250164.0,24646734.0
2017-02-20,10200,10500,10100,10500,41994,258791.0,24646734.0
2017-02-21,10300,10500,10150,10200,64216,251397.0,24646734.0
2017-02-22,10250,10500,10150,10350,59585,255094.0,24646734.0
2017-02-23,10350,10400,10000,10050,88497,247700.0,24646734.0
2017-02-24,10050,10050,9800,9890,45228,243756.0,24646734.0
2017-02-27,9850,9850,9720,9820,45645,242031.0,24646734.0
2017-02-28,9740,9880,9680,9680,51461,238580.0,24646734.0
2017-03-02,9770,10050,9700,9970,57177,245728.0,24646734.0
2017-03-03,9970,9990,9630,9670,53801,238334.0,24646734.0
2017-03-06,9730,9770,9450,9500,74376,234144.0,24646734.0
2017-03-07,9560,9800,9470,9790,42743,241292.0,24646734.0
2017-03-08,9790,10150,9760,9930,50517,244742.0,24646734.0
2017-03-09,9980,10200,9830,10100,66332,248932.0,24646734.0
2017-03-10,10250,10250,9520,9920,75074,244496.0,24646734.0
2017-03-13,10000,10050,9870,9910,39864,244249.0,24646734.0
2017-03-14,9920,10100,9900,9920,33556,244496.0,24646734.0
2017-03-15,9890,10900,9890,10550,409428,260023.0,24646734.0
2017-03-16,10750,11000,10400,11000,181154,271114.0,24646734.0
2017-03-17,11000,11050,10700,10950,63412,269882.0,24646734.0
2017-03-20,10850,11050,10650,10700,58247,263720.0,24646734.0
2017-03-21,10800,10950,10300,10450,92345,257558.0,24646734.0
2017-03-22,10150,10350,10150,10200,63705,251397.0,24646734.0
2017-03-23,10200,10450,10200,10350,36586,255094.0,24646734.0
2017-03-24,10350,11250,10200,10900,247926,268649.0,24646734.0
2017-03-27,11050,11200,10800,11000,111250,271114.0,24646734.0
2017-03-28,11450,12100,10850,11050,316154,272346.0,24646734.0
2017-03-29,11100,11250,10950,11150,52342,274811.0,24646734.0
2017-03-30,11250,11250,10700,10750,91553,264952.0,24646734.0
2017-03-31,10750,11400,10700,11250,126146,277276.0,24646734.0
2017-04-03,11350,11650,11050,11050,111956,272346.0,24646734.0
2017-04-04,11050,11100,10600,10700,68278,263720.0,24646734.0
2017-04-05,10800,11100,10700,10700,58512,263720.0,24646734.0
2017-04-06,10650,11000,10600,10800,55605,266185.0,24646734.0
2017-04-07,10850,11050,10600,10750,47610,264952.0,24646734.0
2017-04-10,10600,10600,10200,10250,94275,252629.0,24646734.0
2017-04-11,10200,10500,10100,10400,59585,256326.0,24646734.0
2017-04-12,10350,10550,10300,10300,36271,253861.0,24646734.0
2017-04-13,10300,10400,10150,10300,38893,253861.0,24646734.0
2017-04-14,10350,10450,10150,10150,41193,250164.0,24646734.0
2017-04-17,10150,10450,10150,10300,39316,253861.0,24646734.0
2017-04-18,10400,10600,10300,10550,66596,260023.0,24646734.0
2017-04-19,10450,10600,10150,10200,82274,251397.0,24646734.0
2017-04-20,10200,10350,10150,10250,26190,252629.0,24646734.0
2017-04-21,10300,10300,10000,10050,100729,247700.0,24646734.0
2017-04-24,10050,10200,10000,10100,69370,248932.0,24646734.0
2017-04-25,10150,10200,9950,10150,127627,250164.0,24646734.0
2017-04-26,10200,10250,10100,10100,60476,248932.0,24646734.0
2017-04-27,10050,10150,9960,10000,77834,246467.0,24646734.0
2017-04-28,9920,10250,9920,10150,53274,250164.0,24646734.0
2017-05-02,10150,10350,10000,10200,70036,251397.0,24646734.0
2017-05-04,10150,10400,10150,10250,60999,252629.0,24646734.0
2017-05-08,10300,10300,10100,10150,71320,250164.0,24646734.0
2017-05-10,10200,10450,10200,10350,78819,255094.0,24646734.0
2017-05-11,10400,10450,10200,10350,67110,255094.0,24646734.0
2017-05-12,10350,10400,10200,10350,52764,255094.0,24646734.0
2017-05-15,10350,10350,10050,10150,66539,250164.0,24646734.0
2017-05-16,10200,10300,9950,9970,112235,245728.0,24646734.0
2017-05-17,10050,10050,9650,9780,135028,241045.0,24646734.0
2017-05-18,9750,9910,9690,9850,80677,242770.0,24646734.0
2017-05-19,9760,9930,9760,9850,84233,242770.0,24646734.0
2017-05-22,9870,10100,9860,10000,129668,246467.0,24646734.0
2017-05-23,9950,10450,9950,10350,210016,255094.0,24646734.0
2017-05-24,10350,10400,10200,10400,80369,256326.0,24646734.0
2017-05-25,10300,10400,10200,10250,68949,252629.0,24646734.0
2017-05-26,10250,10400,10200,10200,117346,251397.0,24646734.0
2017-05-29,10150,10650,10150,10450,167498,257558.0,24646734.0
2017-05-30,10500,10800,10350,10750,192682,264952.0,24646734.0
2017-05-31,10750,10850,10600,10700,149950,263720.0,24646734.0
2017-06-01,10700,10750,10300,10550,82802,260023.0,24646734.0
2017-06-02,10600,10700,10450,10650,57460,262488.0,24646734.0
2017-06-05,10700,10750,10400,10550,86652,260023.0,24646734.0
2017-06-07,10600,10900,10550,10850,109355,267417.0,24646734.0
2017-06-08,10850,11200,10750,11000,96817,271114.0,24646734.0
2017-06-09,10950,11200,10850,11000,119099,271114.0,24646734.0
2017-06-12,11150,11150,10800,10900,52042,268649.0,24646734.0
2017-06-13,10900,11500,10900,11500,143854,283437.0,24646734.0
2017-06-14,11450,11650,11400,11450,67204,282205.0,24646734.0
2017-06-15,11450,11900,11300,11400,125230,280973.0,24646734.0
2017-06-16,11350,11800,11250,11500,79115,283437.0,24646734.0
2017-06-19,11500,11650,11100,11250,91917,277276.0,24646734.0
2017-06-20,11150,11600,11150,11450,106471,282205.0,24646734.0
2017-06-21,11500,11750,11150,11650,105598,287134.0,24646734.0
2017-06-22,11500,11950,11500,11950,128903,294528.0,24646734.0
2017-06-23,11850,12150,11800,12000,78120,295761.0,24646734.0
2017-06-26,12150,12400,11900,12100,126310,298225.0,24646734.0
2017-06-27,12100,12300,12000,12050,83913,296993.0,24646734.0
2017-06-28,12000,12900,11950,12850,242854,316711.0,24646734.0
2017-06-29,12850,13050,12600,12800,106673,315478.0,24646734.0
2017-06-30,12650,13500,12550,13400,208006,330266.0,24646734.0
2017-07-03,13350,14150,13350,13650,343062,336428.0,24646734.0
2017-07-04,13800,13950,13300,13500,190122,332731.0,24646734.0
2017-07-05,13600,13850,13200,13250,109903,326569.0,24646734.0
2017-07-06,13100,13300,12900,13150,174843,324105.0,24646734.0
2017-07-07,13150,13500,13100,13300,113534,327802.0,24646734.0
2017-07-10,13400,13550,13150,13250,50958,326569.0,24646734.0
2017-07-11,13250,13600,13100,13150,65716,324105.0,24646734.0
2017-07-12,13300,13300,12800,12800,68473,315478.0,24646734.0
2017-07-13,12950,13400,12700,13300,125640,327802.0,24646734.0
2017-07-14,13200,13300,12950,13000,86362,320408.0,24646734.0
2017-07-17,13250,13550,12900,13450,75641,331499.0,24646734.0
2017-07-18,13600,13850,13350,13650,128704,336428.0,24646734.0
2017-07-19,13950,14200,13650,13700,94535,337660.0,24646734.0
2017-07-20,13800,14500,13700,14350,131321,353681.0,24646734.0
2017-07-21,14350,14750,13950,14050,120704,346287.0,24646734.0
2017-07-24,14000,14300,13450,13650,146466,336428.0,24646734.0
2017-07-25,13750,13900,13150,13200,177794,325337.0,24646734.0
2017-07-26,13300,13800,13250,13750,126517,338893.0,24646734.0
2017-07-27,13850,14100,13650,14000,85715,345054.0,24646734.0
2017-07-28,14000,14050,13500,13800,67550,340125.0,24646734.0
2017-07-31,13700,13900,13000,13900,85778,342590.0,24646734.0
2017-08-01,13800,13900,13450,13650,55649,336428.0,24646734.0
2017-08-02,13750,14150,13550,14000,76343,345054.0,24646734.0
2017-08-03,14100,14100,13400,13400,79697,330266.0,24646734.0
2017-08-04,13250,13650,13250,13600,41080,335196.0,24646734.0
2017-08-07,13550,13600,13300,13550,76982,333963.0,24646734.0
2017-08-08,13300,13800,13300,13650,56117,336428.0,24646734.0
2017-08-09,13550,13750,13350,13350,56193,329034.0,24646734.0
2017-08-10,13250,13600,13050,13200,47119,325337.0,24646734.0
2017-08-11,13200,13250,12550,12550,49873,309317.0,24646734.0
2017-08-14,12550,12750,11950,12050,99017,296993.0,24646734.0
2017-08-16,12050,12600,11850,12600,104313,310549.0,24646734.0
2017-08-17,12600,13150,12600,13000,69891,320408.0,24646734.0
2017-08-18,12900,12900,12600,12650,45466,311781.0,24646734.0
2017-08-21,12800,13350,12650,13150,94252,324105.0,24646734.0
2017-08-22,13200,13250,13000,13250,25983,326569.0,24646734.0
2017-08-23,13100,13250,12700,12750,75487,314246.0,24646734.0
2017-08-24,12450,12950,12450,12600,64886,310549.0,24646734.0
2017-08-25,12500,12850,12500,12650,38978,311781.0,24646734.0
2017-08-28,12900,12900,12550,12550,61474,309317.0,24646734.0
2017-08-29,12400,12900,12400,12850,44730,316711.0,24646734.0
2017-08-30,12750,12900,12550,12800,49742,315478.0,24646734.0
2017-08-31,12900,13100,12650,12800,84075,315478.0,24646734.0
2017-09-01,12800,13450,12800,13450,73769,331499.0,24646734.0
2017-09-04,12900,13400,12700,12700,85273,313014.0,24646734.0
2017-09-05,12750,13000,12650,12650,29719,311781.0,24646734.0
2017-09-06,12500,12700,12300,12300,63422,303155.0,24646734.0
2017-09-07,12450,12650,12300,12550,26335,309317.0,24646734.0
2017-09-08,12550,12550,12100,12150,48800,299458.0,24646734.0
2017-09-11,12150,12250,11700,11950,59849,294528.0,24646734.0
2017-09-12,12000,12300,12000,12050,30915,296993.0,24646734.0
2017-09-13,12000,12200,11900,12100,36309,298225.0,24646734.0
2017-09-14,12200,12200,11650,11750,57769,289599.0,24646734.0
2017-09-15,11750,11850,11350,11500,59985,283437.0,24646734.0
2017-09-18,11500,11600,11200,11300,57463,278508.0,24646734.0
2017-09-19,11250,11750,11250,11400,68910,280973.0,24646734.0
2017-09-20,11350,11600,11050,11100,72661,273579.0,24646734.0
2017-09-21,11050,11400,11050,11250,24642,277276.0,24646734.0
2017-09-22,11150,11200,10750,10900,52697,268649.0,24646734.0
2017-09-25,10900,11100,10550,10800,57224,266185.0,24646734.0
2017-09-26,10500,11000,10500,11000,35003,271114.0,24646734.0
2017-09-27,11000,11000,10800,10850,16058,267417.0,24646734.0
2017-09-28,10750,11100,10750,11000,27525,271114.0,24646734.0
2017-09-29,10900,11250,10900,11250,26214,277276.0,24646734.0
2017-10-10,11200,11300,11100,11250,34296,277276.0,24646734.0
2017-10-11,11250,11350,11100,11350,15359,279740.0,24646734.0
2017-10-12,11250,11500,11200,11400,39152,280973.0,24646734.0
2017-10-13,11500,11500,11250,11400,29430,280973.0,24646734.0
2017-10-16,11300,11700,11300,11600,41868,285902.0,24646734.0
2017-10-17,11600,11650,11450,11600,22298,285902.0,24646734.0
2017-10-18,11600,11600,10950,11050,45213,272346.0,24646734.0
2017-10-19,11050,11250,11050,11100,24139,273579.0,24646734.0
2017-10-20,11100,11300,11050,11100,28331,273579.0,24646734.0
2017-10-23,11200,11200,11000,11050,16360,272346.0,24646734.0
2017-10-24,11150,11150,10900,10950,39220,269882.0,24646734.0
2017-10-25,11000,11050,10800,10850,41097,267417.0,24646734.0
2017-10-26,10800,10950,10650,10650,42805,262488.0,24646734.0
2017-10-27,10700,11050,10700,11050,34955,272346.0,24646734.0
2017-10-30,11100,11200,10950,11100,26238,273579.0,24646734.0
2017-10-31,11100,11200,10900,11050,50120,272346.0,24646734.0
2017-11-01,11200,11300,10950,11150,47995,274811.0,24646734.0
2017-11-02,11150,11300,11050,11100,26693,273579.0,24646734.0
2017-11-03,11100,11300,10900,11050,33982,272346.0,24646734.0
2017-11-06,11050,11250,10900,11150,28263,274811.0,24646734.0
2017-11-07,11150,11300,11000,11250,29846,277276.0,24646734.0
2017-11-08,11250,11250,10850,10950,49457,269882.0,24646734.0
2017-11-09,10950,11050,10900,10950,17994,269882.0,24646734.0
2017-11-10,10900,11150,10900,11050,41874,272346.0,24646734.0
2017-11-13,11250,11250,11000,11000,30722,271114.0,24646734.0
2017-11-14,11000,11350,11000,11350,42771,279740.0,24646734.0
2017-11-15,11150,11250,10550,10700,83793,263720.0,24646734.0
2017-11-16,10600,10650,10250,10250,67382,252629.0,24646734.0
2017-11-17,10200,10350,9930,10000,152142,246467.0,24646734.0
2017-11-20,9990,10000,9830,9870,80947,243263.0,24646734.0
2017-11-21,9870,9900,9660,9770,131942,240799.0,24646734.0
2017-11-22,9620,9740,9560,9680,79769,238580.0,24646734.0
2017-11-23,9690,9960,9690,9940,53362,244989.0,24646734.0
2017-11-24,9970,10100,9860,10050,31589,247700.0,24646734.0
2017-11-27,10100,10100,9870,9900,61408,244003.0,24646734.0
2017-11-28,9950,10000,9830,9980,104794,245974.0,24646734.0
2017-11-29,9950,10050,9860,9950,54414,245235.0,24646734.0
2017-11-30,9940,10100,9880,9910,54689,244249.0,24646734.0
2017-12-01,9950,10050,9890,9990,62420,246221.0,24646734.0
2017-12-04,9960,10000,9920,9970,27973,245728.0,24646734.0
2017-12-05,10000,10350,9980,10300,102962,253861.0,24646734.0
2017-12-06,10350,10350,10000,10300,69249,253861.0,24646734.0
2017-12-07,10250,10250,9970,9980,74977,245974.0,24646734.0
2017-12-08,9970,10000,9880,9970,52551,245728.0,24646734.0
2017-12-11,9900,10100,9820,10100,56460,248932.0,24646734.0
2017-12-12,9980,10150,9960,9980,49836,245974.0,24646734.0
2017-12-13,9980,10200,9960,10100,32942,248932.0,24646734.0
2017-12-14,10100,10300,9980,9980,68234,245974.0,24646734.0
2017-12-15,10100,10100,9930,9990,54120,246221.0,24646734.0
2017-12-18,9880,9970,9840,9850,46913,242770.0,24646734.0
2017-12-19,9800,9870,9630,9630,56905,237348.0,24646734.0
2017-12-20,9620,9770,9620,9670,30407,238334.0,24646734.0
2017-12-21,9670,9770,9490,9490,57274,233898.0,24646734.0
2017-12-22,9490,9520,9340,9410,66601,231926.0,24646734.0
2017-12-26,9450,9750,9450,9740,47681,240059.0,24646734.0
2017-12-27,9500,9650,9500,9530,17544,234883.0,24646734.0
2017-12-28,9490,9550,9460,9470,33641,233405.0,24646734.0
2018-01-02,9610,9690,9520,9550,34946,235376.0,24646734.0
2018-01-03,9530,9900,9520,9830,72204,242277.0,24646734.0
2018-01-04,9900,10150,9850,9970,71206,245728.0,24646734.0
2018-01-05,9970,10000,9820,9970,35707,245728.0,24646734.0
2018-01-08,9930,9990,9130,9810,66120,241784.0,24646734.0
2018-01-09,9730,9810,9640,9660,52747,238087.0,24646734.0
2018-01-10,9610,10050,9610,9990,85169,246221.0,24646734.0
2018-01-11,9990,9990,9790,9800,42978,241538.0,24646734.0
2018-01-12,9770,9900,9750,9830,37300,242277.0,24646734.0
2018-01-15,9870,9880,9700,9750,36697,240306.0,24646734.0
2018-01-16,9720,9820,9670,9730,35706,239813.0,24646734.0
2018-01-17,9730,9760,9550,9640,75201,237595.0,24646734.0
2018-01-18,9670,9780,9640,9660,30035,238087.0,24646734.0
2018-01-19,9700,9740,9600,9700,26907,239073.0,24646734.0
2018-01-22,9700,9760,9600,9680,47130,238580.0,24646734.0
2018-01-23,9660,9710,9600,9650,38936,237841.0,24646734.0
2018-01-24,9650,9750,9650,9750,39624,240306.0,24646734.0
2018-01-25,9750,10200,9720,10150,154126,250164.0,24646734.0
2018-01-26,10200,10300,10000,10300,105154,253861.0,24646734.0
2018-01-29,10300,10600,10150,10500,131856,258791.0,24646734.0
2018-01-30,10500,10550,10150,10250,67607,252629.0,24646734.0
2018-01-31,10100,10300,10000,10150,53789,250164.0,24646734.0
2018-02-01,10300,10650,10200,10550,79820,260023.0,24646734.0
2018-02-02,10600,10700,10150,10300,87678,253861.0,24646734.0
2018-02-05,10000,10100,9950,9970,107453,245728.0,24646734.0
2018-02-06,9780,9780,9480,9720,113836,239566.0,24646734.0
2018-02-07,9830,9850,9490,9490,97518,233898.0,24646734.0
2018-02-08,9570,9570,9400,9430,82460,232419.0,24646734.0
2018-02-09,9340,9340,9110,9110,111848,224532.0,24646734.0
2018-02-12,9240,9240,8800,8820,144394,217384.0,24646734.0
2018-02-13,8890,9000,8870,8920,122475,219849.0,24646734.0
2018-02-14,8860,9270,8850,9180,103800,226257.0,24646734.0
2018-02-19,9140,9260,8920,9250,107956,227982.0,24646734.0
2018-02-20,9270,9270,9060,9080,48775,223792.0,24646734.0
2018-02-21,9080,9160,8970,9090,53359,224039.0,24646734.0
2018-02-22,9090,9090,8970,9000,51878,221821.0,24646734.0
2018-02-23,9000,9170,8990,9010,31421,222067.0,24646734.0
2018-02-26,9070,9070,8850,8940,104710,220342.0,24646734.0
2018-02-27,9030,9030,8870,8930,65970,220095.0,24646734.0
2018-02-28,9060,9320,8970,9000,221145,221821.0,24646734.0
2018-03-02,8910,9080,8860,9000,48977,221821.0,24646734.0
2018-03-05,9000,9050,8870,8950,25472,220588.0,24646734.0
2018-03-06,9000,9040,8890,8970,53451,221081.0,24646734.0
2018-03-07,8970,8970,8570,8620,117536,212455.0,24646734.0
2018-03-08,8650,8660,8510,8570,60591,211223.0,24646734.0
2018-03-09,8550,8860,8540,8750,75689,215659.0,24646734.0
2018-03-12,9070,9160,8820,9000,106620,221821.0,24646734.0
2018-03-13,9000,9020,8630,8900,67894,219356.0,24646734.0
2018-03-14,8820,8900,8820,8870,21166,218617.0,24646734.0
2018-03-15,8870,8920,8770,8780,51332,216398.0,24646734.0
2018-03-16,8730,8850,8720,8790,53241,216645.0,24646734.0
2018-03-19,8770,9030,8770,8880,75564,218863.0,24646734.0
2018-03-20,8900,8960,8810,8820,44984,217384.0,24646734.0
2018-03-21,8830,8910,8820,8820,36237,217384.0,24646734.0
2018-03-22,8850,8920,8720,8760,44232,215905.0,24646734.0
2018-03-23,8760,8760,8560,8570,63696,211223.0,24646734.0
2018-03-26,8740,8860,8620,8830,44029,217631.0,24646734.0
2018-03-27,8870,8900,8800,8900,31002,219356.0,24646734.0
2018-03-28,8800,8920,8800,8830,35366,217631.0,24646734.0
2018-03-29,8840,8990,8810,8940,51199,220342.0,24646734.0
2018-03-30,8980,9170,8940,9130,51772,225025.0,24646734.0
2018-04-02,9130,9140,8940,8980,42425,221328.0,24646734.0
