미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2015-09-21,74800,78100,74800,77400,2484,134651.0,1739672.0
2015-09-22,78500,78700,76500,77000,2691,133955.0,1739672.0
2015-09-23,77100,78000,76100,77300,1714,134477.0,1739672.0
2015-09-24,77300,77300,76500,77300,767,134477.0,1739672.0
2015-09-25,78000,80300,77300,80000,1973,139174.0,1739672.0
2015-09-30,80000,80000,78400,79800,1020,138826.0,1739672.0
2015-10-01,79800,80000,78800,79700,1693,138652.0,1739672.0
2015-10-02,80000,80000,78200,80000,937,139174.0,1739672.0
2015-10-05,80000,80500,79600,80000,273,139174.0,1739672.0
2015-10-06,80000,80000,78000,78100,646,135868.0,1739672.0
2015-10-07,78200,80000,78100,79900,1148,139000.0,1739672.0
2015-10-08,80400,80400,78300,79900,669,139000.0,1739672.0
2015-10-12,78800,78800,77200,78400,637,136390.0,1739672.0
2015-10-13,78600,78600,77400,78500,792,136564.0,1739672.0
2015-10-14,78600,78600,77400,78400,731,136390.0,1739672.0
2015-10-15,78400,78400,77000,77700,780,135173.0,1739672.0
2015-10-16,77700,78700,77000,78700,521,136912.0,1739672.0
2015-10-19,78700,78800,78500,78700,314,136912.0,1739672.0
2015-10-20,78700,78700,78000,78700,336,136912.0,1739672.0
2015-10-21,78700,78700,76800,78600,891,136738.0,1739672.0
2015-10-22,78600,78600,76000,78400,1056,136390.0,1739672.0
2015-10-23,78400,78400,76800,77100,870,134129.0,1739672.0
2015-10-26,76500,77800,76100,76100,639,132389.0,1739672.0
2015-10-27,76900,76900,75700,75800,531,131867.0,1739672.0
2015-10-28,76000,77900,75900,77100,1946,134129.0,1739672.0
2015-10-29,77800,77800,76300,77200,439,134303.0,1739672.0
2015-10-30,76800,77700,76500,77000,657,133955.0,1739672.0
2015-11-02,76600,77800,76500,77800,525,135346.0,1739672.0
2015-11-03,77800,78000,76400,78000,672,135694.0,1739672.0
2015-11-04,78000,78100,76800,78000,849,135694.0,1739672.0
2015-11-05,77100,78500,76200,78500,2956,136564.0,1739672.0
2015-11-06,78500,78700,77500,78700,585,136912.0,1739672.0
2015-11-09,78700,78700,76900,77700,464,135173.0,1739672.0
2015-11-10,76700,76700,75400,76100,826,132389.0,1739672.0
2015-11-11,75500,77000,75200,76500,737,133085.0,1739672.0
2015-11-12,76500,77700,75600,77700,1006,135173.0,1739672.0
2015-11-13,78000,78000,76300,76600,953,133259.0,1739672.0
2015-11-16,76600,76600,73200,75900,2066,132041.0,1739672.0
2015-11-17,76500,77000,75000,76300,767,132737.0,1739672.0
2015-11-18,76200,76200,75200,76000,729,132215.0,1739672.0
2015-11-19,76400,76400,75200,75900,562,132041.0,1739672.0
2015-11-20,76500,77000,74500,77000,1073,133955.0,1739672.0
2015-11-23,75700,77000,74600,76300,1977,132737.0,1739672.0
2015-11-24,76000,76000,75500,75600,904,131519.0,1739672.0
2015-11-25,76400,76500,75100,75100,907,130649.0,1739672.0
2015-11-26,75100,75400,74100,75400,1210,131171.0,1739672.0
2015-11-27,74600,75400,74500,75400,683,131171.0,1739672.0
2015-11-30,75700,78000,75100,78000,3343,135694.0,1739672.0
2015-12-01,77200,79400,76600,79200,2515,137782.0,1739672.0
2015-12-02,79600,79800,76500,79200,2013,137782.0,1739672.0
2015-12-03,77600,79100,77100,79100,845,137608.0,1739672.0
2015-12-04,77500,79000,76500,78800,1313,137086.0,1739672.0
2015-12-07,78800,79000,76900,77100,2252,134129.0,1739672.0
2015-12-08,77000,78000,75800,77900,1542,135520.0,1739672.0
2015-12-09,77800,77800,76300,77800,723,135346.0,1739672.0
2015-12-10,76100,78700,76100,78300,1469,136216.0,1739672.0
2015-12-11,77900,78000,76600,77900,2145,135520.0,1739672.0
2015-12-14,77600,78000,77200,78000,1610,135694.0,1739672.0
2015-12-15,78000,78000,74500,74900,2459,130301.0,1739672.0
2015-12-16,74900,76300,74800,75700,3981,131693.0,1739672.0
2015-12-17,76200,77500,75000,77400,2022,134651.0,1739672.0
2015-12-18,76000,77500,76000,76900,583,133781.0,1739672.0
2015-12-21,76800,77500,76500,77400,534,134651.0,1739672.0
2015-12-22,77600,77800,76500,77600,1207,134999.0,1739672.0
2015-12-23,77600,77600,77000,77500,734,134825.0,1739672.0
2015-12-24,77500,78500,77000,78500,1224,136564.0,1739672.0
2015-12-28,78700,78900,77500,77700,2341,135173.0,1739672.0
2015-12-29,77200,78600,76500,78600,778,136738.0,1739672.0
2015-12-30,78200,78600,78000,78500,637,136564.0,1739672.0
2016-01-04,78000,78000,76700,76700,909,133433.0,1739672.0
2016-01-05,76400,78000,76100,77900,976,135520.0,1739672.0
2016-01-06,77500,77500,76300,77300,5053,134477.0,1739672.0
2016-01-07,77000,77300,76400,77200,1231,134303.0,1739672.0
2016-01-08,77000,77700,76600,77600,686,134999.0,1739672.0
2016-01-11,77600,78800,77300,78600,1574,136738.0,1739672.0
2016-01-12,77700,78600,77700,78400,1339,136390.0,1739672.0
2016-01-13,78000,79900,77700,79800,1368,138826.0,1739672.0
2016-01-14,79800,79800,78000,79200,820,137782.0,1739672.0
2016-01-15,79200,79800,79200,79500,880,138304.0,1739672.0
2016-01-18,79200,79200,78600,78900,731,137260.0,1739672.0
2016-01-19,79000,79100,74500,77500,4337,134825.0,1739672.0
2016-01-20,76200,76500,75800,76000,1006,132215.0,1739672.0
2016-01-21,76000,76400,75100,75900,670,132041.0,1739672.0
2016-01-22,75900,77900,74500,77700,2470,135173.0,1739672.0
2016-01-25,76100,77900,76100,77700,1341,135173.0,1739672.0
2016-01-26,77700,77700,77000,77600,1160,134999.0,1739672.0
2016-01-27,77800,77800,77300,77600,276,134999.0,1739672.0
2016-01-28,77600,77700,77000,77600,362,134999.0,1739672.0
2016-01-29,78000,78400,77900,78100,999,135868.0,1739672.0
2016-02-01,78200,79300,77200,78900,1254,137260.0,1739672.0
2016-02-02,79000,80100,79000,79700,1259,138652.0,1739672.0
2016-02-03,79800,80000,78000,79200,1873,137782.0,1739672.0
2016-02-04,79300,80000,79100,79400,1713,138130.0,1739672.0
2016-02-05,79300,79300,78700,78900,539,137260.0,1739672.0
2016-02-11,78800,78800,77400,78500,713,136564.0,1739672.0
2016-02-12,78500,79000,77200,78100,2207,135868.0,1739672.0
2016-02-15,78100,80000,78100,79400,923,138130.0,1739672.0
2016-02-16,79400,80300,79000,79400,1772,138130.0,1739672.0
2016-02-17,79300,81200,79300,80500,1698,140044.0,1739672.0
2016-02-18,83000,94500,82200,88000,32057,153091.0,1739672.0
2016-02-19,88000,90700,86100,88000,3709,153091.0,1739672.0
2016-02-22,87500,88600,86300,87900,1635,152917.0,1739672.0
2016-02-23,88000,90300,87000,89700,1242,156049.0,1739672.0
2016-02-24,89500,89500,86100,86800,2289,151004.0,1739672.0
2016-02-25,86700,87100,84200,86500,1946,150482.0,1739672.0
2016-02-26,87300,87500,85300,87400,1479,152047.0,1739672.0
2016-02-29,87200,87300,84800,86600,798,150656.0,1739672.0
2016-03-02,86400,87600,85000,85800,1866,149264.0,1739672.0
2016-03-03,85800,87800,85200,87400,489,152047.0,1739672.0
2016-03-04,87400,90400,87000,90200,6826,156918.0,1739672.0
2016-03-07,89600,91000,87600,88900,2093,154657.0,1739672.0
2016-03-08,88300,89800,86200,86800,1562,151004.0,1739672.0
2016-03-09,86400,86500,85100,85100,513,148046.0,1739672.0
2016-03-10,85200,86000,85200,85700,362,149090.0,1739672.0
2016-03-11,85600,86500,85300,86200,336,149960.0,1739672.0
2016-03-14,86200,87800,84500,85200,783,148220.0,1739672.0
2016-03-15,85100,85100,83200,85100,1479,148046.0,1739672.0
2016-03-16,85900,86000,84300,84300,375,146654.0,1739672.0
2016-03-17,84300,86200,83400,85100,758,148046.0,1739672.0
2016-03-18,84400,87000,84200,87000,866,151351.0,1739672.0
2016-03-21,87400,91600,87000,91300,5490,158832.0,1739672.0
2016-03-22,91300,91700,88800,89700,2013,156049.0,1739672.0
2016-03-23,89700,89700,85100,85100,3101,148046.0,1739672.0
2016-03-24,85200,86800,84700,85500,2087,148742.0,1739672.0
2016-03-25,85500,87400,84500,86500,6831,150482.0,1739672.0
2016-03-28,86500,87800,86500,87000,562,151351.0,1739672.0
2016-03-29,87500,88000,86200,87000,6970,151351.0,1739672.0
2016-03-30,86200,90000,86200,89900,1756,156397.0,1739672.0
2016-03-31,89900,90000,88400,89600,780,155875.0,1739672.0
2016-04-01,90000,90000,85600,89700,2597,156049.0,1739672.0
2016-04-04,89700,89900,88900,89400,872,155527.0,1739672.0
2016-04-05,89400,91400,88800,91400,2316,159006.0,1739672.0
2016-04-06,91300,94000,89900,91400,1411,159006.0,1739672.0
2016-04-07,93200,93200,90000,91100,967,158484.0,1739672.0
2016-04-08,90000,91400,90000,91000,1407,158310.0,1739672.0
2016-04-11,90400,91000,88400,88400,1545,153787.0,1739672.0
2016-04-12,88700,89500,88700,89500,569,155701.0,1739672.0
2016-04-14,89500,89600,88300,89500,1124,155701.0,1739672.0
2016-04-15,89100,89300,87400,88600,1119,154135.0,1739672.0
2016-04-18,88600,88600,86900,87700,1291,152569.0,1739672.0
2016-04-19,87700,88900,87300,88500,599,153961.0,1739672.0
2016-04-20,89000,89700,87600,88800,1517,154483.0,1739672.0
2016-04-21,87900,89500,87300,88500,1263,153961.0,1739672.0
2016-04-22,88300,88300,86400,86700,2000,150830.0,1739672.0
2016-04-25,86700,87600,85000,87000,2075,151351.0,1739672.0
2016-04-26,87300,87500,84800,86100,1699,149786.0,1739672.0
2016-04-27,86100,86500,84700,85600,975,148916.0,1739672.0
2016-04-28,85700,86500,84500,86500,1377,150482.0,1739672.0
2016-04-29,85700,85700,84600,84600,881,147176.0,1739672.0
2016-05-02,85600,86000,84500,85900,1119,149438.0,1739672.0
2016-05-03,86000,86600,85700,86500,917,150482.0,1739672.0
2016-05-04,87000,87000,82400,83500,3168,145263.0,1739672.0
2016-05-09,84600,84600,79900,81200,5318,141261.0,1739672.0
2016-05-10,81900,84100,81400,84000,1053,146132.0,1739672.0
2016-05-11,84000,84500,82500,84000,1062,146132.0,1739672.0
2016-05-12,84000,84100,83300,84000,931,146132.0,1739672.0
2016-05-13,84200,85700,84000,84900,2198,147698.0,1739672.0
2016-05-16,85500,88500,85500,87400,2837,152047.0,1739672.0
2016-05-17,88800,89000,86500,88600,4263,154135.0,1739672.0
2016-05-18,88300,88900,87000,87800,2155,152743.0,1739672.0
2016-05-19,87000,88600,87000,88600,2069,154135.0,1739672.0
2016-05-20,88000,88100,85600,85600,2010,148916.0,1739672.0
2016-05-23,86600,86600,83000,84000,6324,146132.0,1739672.0
2016-05-24,84400,84900,84100,84900,2028,147698.0,1739672.0
2016-05-25,85700,86400,85200,86300,1421,150134.0,1739672.0
2016-05-26,85500,94000,85500,93000,12545,161789.0,1739672.0
2016-05-27,93300,95900,93000,95000,5249,165269.0,1739672.0
2016-05-30,94400,96700,94100,95800,3490,166661.0,1739672.0
2016-05-31,96400,96400,94100,95100,1470,165443.0,1739672.0
2016-06-01,96500,96500,93800,95600,2319,166313.0,1739672.0
2016-06-02,93900,94800,91600,92600,3286,161094.0,1739672.0
2016-06-03,94000,94000,90200,90300,3541,157092.0,1739672.0
2016-06-07,90300,95900,90300,94000,4050,163529.0,1739672.0
2016-06-08,95000,95500,93500,94300,1757,164051.0,1739672.0
2016-06-09,93600,97400,93100,95900,2096,166835.0,1739672.0
2016-06-10,94900,96100,94000,94900,2147,165095.0,1739672.0
2016-06-13,94900,95100,94200,94700,770,164747.0,1739672.0
2016-06-14,94200,94200,90600,90700,1689,157788.0,1739672.0
2016-06-15,90700,91300,88900,89500,3654,155701.0,1739672.0
2016-06-16,89500,90700,87900,88000,1715,153091.0,1739672.0
2016-06-17,88100,90500,88100,90500,1197,157440.0,1739672.0
2016-06-20,90500,91300,90100,91200,925,158658.0,1739672.0
2016-06-21,91200,91500,90900,91400,725,159006.0,1739672.0
2016-06-22,91400,91400,88700,90000,1204,156570.0,1739672.0
2016-06-23,90100,90100,86800,89300,2540,155353.0,1739672.0
2016-06-24,90800,91000,84000,87300,7020,151873.0,1739672.0
2016-06-27,87100,87800,85900,87600,1413,152395.0,1739672.0
2016-06-28,87600,89400,87000,89400,761,155527.0,1739672.0
2016-06-29,89800,90400,89400,90400,1152,157266.0,1739672.0
2016-06-30,92000,92000,89300,90000,1868,156570.0,1739672.0
2016-07-01,89900,93000,89900,92700,1746,161268.0,1739672.0
2016-07-04,92900,93300,90900,90900,1080,158136.0,1739672.0
2016-07-05,90700,91600,89900,91400,1564,159006.0,1739672.0
2016-07-06,91700,91700,89300,90500,1334,157440.0,1739672.0
2016-07-07,91000,91000,89200,90600,1426,157614.0,1739672.0
2016-07-08,90700,90700,88000,88700,2015,154309.0,1739672.0
2016-07-11,89300,89500,88100,88700,1640,154309.0,1739672.0
2016-07-12,89500,90100,87400,89600,1327,155875.0,1739672.0
2016-07-13,89600,90200,83500,87800,3309,152743.0,1739672.0
2016-07-14,87800,88200,86400,87800,1468,152743.0,1739672.0
2016-07-15,87500,87800,83800,84600,6668,147176.0,1739672.0
2016-07-18,85000,85600,84600,84800,1462,147524.0,1739672.0
2016-07-19,85500,86200,85200,85600,1372,148916.0,1739672.0
2016-07-20,86600,86600,85300,85600,1536,148916.0,1739672.0
2016-07-21,86000,86500,85700,86200,2278,149960.0,1739672.0
2016-07-22,86400,87300,86200,87000,1794,151351.0,1739672.0
2016-07-25,87000,88800,86700,88700,1628,154309.0,1739672.0
2016-07-26,88700,89500,88300,89300,1394,155353.0,1739672.0
2016-07-27,89800,90100,88400,89700,2106,156049.0,1739672.0
2016-07-28,89700,90300,89300,89400,833,155527.0,1739672.0
2016-07-29,89400,90800,88200,90500,2762,157440.0,1739672.0
2016-08-01,90400,90400,89100,89600,452,155875.0,1739672.0
2016-08-02,89600,89700,89200,89500,490,155701.0,1739672.0
2016-08-03,89400,91000,89000,89400,932,155527.0,1739672.0
2016-08-04,88500,90000,87800,89800,829,156223.0,1739672.0
2016-08-05,90800,90800,88000,89100,1273,155005.0,1739672.0
2016-08-08,89100,90200,88600,89000,1493,154831.0,1739672.0
2016-08-09,89000,99000,89000,92500,12253,160920.0,1739672.0
2016-08-10,92400,94900,91500,91500,1418,159180.0,1739672.0
2016-08-11,92600,96400,91600,94000,3209,163529.0,1739672.0
2016-08-12,93400,95800,92500,92500,2780,160920.0,1739672.0
2016-08-16,92500,94900,91700,93600,2056,162833.0,1739672.0
2016-08-17,92600,93300,91500,92700,816,161268.0,1739672.0
2016-08-18,92600,93800,91900,93700,2278,163007.0,1739672.0
2016-08-19,93500,94200,91600,92700,1201,161268.0,1739672.0
2016-08-22,92700,93000,91600,93000,791,161789.0,1739672.0
2016-08-23,92500,93400,92400,93400,592,162485.0,1739672.0
2016-08-24,93400,93400,90600,90800,2141,157962.0,1739672.0
2016-08-25,90700,91300,88000,89500,5113,155701.0,1739672.0
2016-08-26,90400,90400,88400,89400,903,155527.0,1739672.0
2016-08-29,89400,90500,87800,88500,2337,153961.0,1739672.0
2016-08-30,90600,90600,88000,88000,907,153091.0,1739672.0
2016-08-31,89900,89900,86500,87700,2269,152569.0,1739672.0
2016-09-01,89500,89700,88200,89600,1063,155875.0,1739672.0
2016-09-02,89600,89600,88600,89200,639,155179.0,1739672.0
2016-09-05,89200,89200,88000,88100,1085,153265.0,1739672.0
2016-09-06,88200,88800,87900,88500,682,153961.0,1739672.0
2016-09-07,88000,88500,87800,87800,898,152743.0,1739672.0
2016-09-08,87600,89200,87600,88000,1328,153091.0,1739672.0
2016-09-09,88900,88900,87000,88000,1721,153091.0,1739672.0
2016-09-12,87000,87500,86400,87000,940,151351.0,1739672.0
2016-09-13,87900,87900,86600,87700,443,152569.0,1739672.0
2016-09-19,87000,88200,86900,87700,1371,152569.0,1739672.0
2016-09-20,87700,88000,87000,88000,1256,153091.0,1739672.0
2016-09-21,88000,88900,87500,88900,1731,154657.0,1739672.0
2016-09-22,88900,89000,87800,88200,1123,153439.0,1739672.0
2016-09-23,88200,88200,86900,87800,1888,152743.0,1739672.0
2016-09-26,88200,88200,87200,87300,2005,151873.0,1739672.0
2016-09-27,87600,87800,87400,87500,1003,152221.0,1739672.0
2016-09-28,87500,87900,87100,87500,1204,152221.0,1739672.0
2016-09-29,87900,88800,87300,88700,2082,154309.0,1739672.0
2016-09-30,88700,88700,86700,87800,3539,152743.0,1739672.0
2016-10-04,88700,88800,87400,88600,1950,154135.0,1739672.0
2016-10-05,88700,88700,87400,87700,1023,152569.0,1739672.0
2016-10-06,87700,87800,86700,87500,2033,152221.0,1739672.0
2016-10-07,88500,88500,86800,87300,1019,151873.0,1739672.0
2016-10-10,86500,88000,86500,88000,1611,153091.0,1739672.0
2016-10-11,88300,88300,86400,87100,1863,151525.0,1739672.0
2016-10-12,86300,88200,86300,88200,1309,153439.0,1739672.0
2016-10-13,88600,88600,87000,88200,731,153439.0,1739672.0
2016-10-14,88500,88500,86500,87500,895,152221.0,1739672.0
2016-10-17,88000,88000,86800,86800,1111,151004.0,1739672.0
2016-10-18,86800,88200,86800,88000,1042,153091.0,1739672.0
2016-10-19,88200,88200,87200,87700,941,152569.0,1739672.0
2016-10-20,88100,88100,86900,87300,618,151873.0,1739672.0
2016-10-21,87400,87400,86300,87100,1152,151525.0,1739672.0
2016-10-24,87100,87100,86600,86600,802,150656.0,1739672.0
2016-10-25,86600,87000,86100,86400,1833,150308.0,1739672.0
2016-10-26,86400,87300,86000,87300,1229,151873.0,1739672.0
2016-10-27,86300,87900,86300,87700,1496,152569.0,1739672.0
2016-10-28,86700,87800,86700,87600,600,152395.0,1739672.0
2016-10-31,87600,88000,86600,88000,1522,153091.0,1739672.0
2016-11-01,88000,88000,87000,87100,1147,151525.0,1739672.0
2016-11-02,86700,87900,84600,85000,3389,147872.0,1739672.0
2016-11-03,84900,85800,82000,85700,1869,149090.0,1739672.0
2016-11-04,85700,87500,85700,87000,1378,151351.0,1739672.0
2016-11-07,86200,87000,86200,86300,1582,150134.0,1739672.0
2016-11-08,87000,87000,85900,86500,1216,150482.0,1739672.0
2016-11-09,86200,86300,82300,84700,2501,147350.0,1739672.0
2016-11-10,86100,86300,84600,84800,1318,147524.0,1739672.0
2016-11-11,84900,85000,83800,85000,864,147872.0,1739672.0
2016-11-14,85000,85500,84200,85500,1915,148742.0,1739672.0
2016-11-15,84600,85200,83300,85000,3818,147872.0,1739672.0
2016-11-16,85100,86000,84800,86000,817,149612.0,1739672.0
2016-11-17,85500,86600,84600,86600,1199,150656.0,1739672.0
2016-11-18,85800,85800,84100,84500,2292,147002.0,1739672.0
2016-11-21,84500,84700,83900,84500,1458,147002.0,1739672.0
2016-11-22,84500,85100,84000,84400,1929,146828.0,1739672.0
2016-11-23,84400,85800,84000,85300,2076,148394.0,1739672.0
2016-11-24,85300,85500,84400,84400,2318,146828.0,1739672.0
2016-11-25,84300,86500,84100,84300,1427,146654.0,1739672.0
2016-11-28,84000,85500,84000,85100,1160,148046.0,1739672.0
2016-11-29,85100,86800,84900,86700,1510,150830.0,1739672.0
2016-11-30,86700,87200,86100,86100,707,149786.0,1739672.0
2016-12-01,85100,87200,85100,87200,412,151699.0,1739672.0
2016-12-02,86100,87300,86100,87300,814,151873.0,1739672.0
2016-12-05,86900,87700,86900,87300,789,151873.0,1739672.0
2016-12-06,86900,87400,86700,87300,542,151873.0,1739672.0
2016-12-07,86900,87100,85600,85700,789,149090.0,1739672.0
2016-12-08,85700,86700,85500,86700,590,150830.0,1739672.0
2016-12-09,86200,86700,85800,86300,371,150134.0,1739672.0
2016-12-12,86300,86300,85500,86200,760,149960.0,1739672.0
2016-12-13,86000,87400,85700,87400,858,152047.0,1739672.0
2016-12-14,87300,88400,87000,88400,2216,153787.0,1739672.0
2016-12-15,87400,89000,87400,89000,1649,154831.0,1739672.0
2016-12-16,88100,89500,88100,89200,1456,155179.0,1739672.0
2016-12-19,89200,89700,89200,89600,2276,155875.0,1739672.0
2016-12-20,89600,91400,87600,91300,1314,158832.0,1739672.0
2016-12-21,91400,91500,90600,90800,1065,157962.0,1739672.0
2016-12-22,90800,92000,90700,91600,1273,159354.0,1739672.0
2016-12-23,91000,92100,90600,91200,1455,158658.0,1739672.0
2016-12-26,91200,93200,91200,93200,1969,162137.0,1739672.0
2016-12-27,93300,93800,91900,92400,1589,160746.0,1739672.0
2016-12-28,92500,95800,92300,93700,3115,163007.0,1739672.0
2016-12-29,94900,95000,92700,94600,1021,164573.0,1739672.0
2017-01-02,94600,94600,92800,93500,1065,162659.0,1739672.0
2017-01-03,92500,93100,91200,92500,1003,160920.0,1739672.0
2017-01-04,92500,93000,92000,92600,946,161094.0,1739672.0
2017-01-05,93600,94600,92300,92600,559,161094.0,1739672.0
2017-01-06,92600,92700,91200,92200,738,160398.0,1739672.0
2017-01-09,93200,93200,91600,92300,729,160572.0,1739672.0
2017-01-10,92700,92700,89800,91400,1131,159006.0,1739672.0
2017-01-11,91500,92300,89800,91000,1677,158310.0,1739672.0
2017-01-12,90100,91000,90000,90300,577,157092.0,1739672.0
2017-01-13,90200,92900,90100,92000,2019,160050.0,1739672.0
2017-01-16,91800,93300,90600,93000,1893,161789.0,1739672.0
2017-01-17,93000,95800,91100,91900,1493,159876.0,1739672.0
2017-01-18,91900,92600,91300,92600,754,161094.0,1739672.0
2017-01-19,92900,92900,91800,92600,575,161094.0,1739672.0
2017-01-20,91700,91800,90200,90200,787,156918.0,1739672.0
2017-01-23,90500,91500,90500,91500,835,159180.0,1739672.0
2017-01-24,91400,92500,91100,92400,593,160746.0,1739672.0
2017-01-25,92400,93900,91700,92500,904,160920.0,1739672.0
2017-01-26,93000,93000,92600,93000,900,161789.0,1739672.0
2017-01-31,93000,93300,91100,93100,1523,161963.0,1739672.0
2017-02-01,93100,93100,92000,92900,790,161616.0,1739672.0
2017-02-02,93000,93000,92100,92500,771,160920.0,1739672.0
2017-02-03,92500,93900,92500,93800,1563,163181.0,1739672.0
2017-02-06,93100,94200,92600,93500,1429,162659.0,1739672.0
2017-02-07,92900,93400,92700,93000,915,161789.0,1739672.0
2017-02-08,92700,94000,91700,92700,1054,161268.0,1739672.0
2017-02-09,92500,93400,91800,92000,1368,160050.0,1739672.0
2017-02-10,92000,92000,90700,90800,893,157962.0,1739672.0
2017-02-13,91500,91800,90000,91000,1894,158310.0,1739672.0
2017-02-14,90200,91000,90200,91000,646,158310.0,1739672.0
2017-02-15,90300,91000,89800,90300,1418,157092.0,1739672.0
2017-02-16,90300,90600,87700,90200,3134,156918.0,1739672.0
2017-02-17,89300,90700,88000,90500,1177,157440.0,1739672.0
2017-02-20,90500,90500,89500,90400,733,157266.0,1739672.0
2017-02-21,89800,90300,87100,88200,6231,153439.0,1739672.0
2017-02-22,88200,89300,87600,88800,1542,154483.0,1739672.0
2017-02-23,88000,89600,88000,89600,1762,155875.0,1739672.0
2017-02-24,89200,89300,88100,89200,1937,155179.0,1739672.0
2017-02-27,89100,89900,88200,89900,1165,156397.0,1739672.0
2017-02-28,89000,90900,88600,90400,1495,157266.0,1739672.0
2017-03-02,93000,93000,90000,90700,963,157788.0,1739672.0
2017-03-03,91200,91200,88100,90100,2043,156744.0,1739672.0
2017-03-06,90000,90000,88900,89900,671,156397.0,1739672.0
2017-03-07,89900,89900,88000,89400,1300,155527.0,1739672.0
2017-03-08,89400,90900,88400,89000,1499,154831.0,1739672.0
2017-03-09,89000,89100,88000,89100,687,155005.0,1739672.0
2017-03-10,89200,89200,87400,87600,1543,152395.0,1739672.0
2017-03-13,87900,88600,87600,88200,1606,153439.0,1739672.0
2017-03-14,88200,90000,87800,89200,1579,155179.0,1739672.0
2017-03-15,89200,89200,87900,89200,731,155179.0,1739672.0
2017-03-16,89500,89500,88200,89300,710,155353.0,1739672.0
2017-03-17,89300,89500,89000,89400,3850,155527.0,1739672.0
2017-03-20,89400,89400,88200,88800,551,154483.0,1739672.0
2017-03-21,88800,88800,87100,88400,4402,153787.0,1739672.0
2017-03-22,88000,88300,86300,87900,1912,152917.0,1739672.0
2017-03-23,87900,87900,86000,86000,1575,149612.0,1739672.0
2017-03-24,87000,87000,84500,85700,1889,149090.0,1739672.0
2017-03-27,85700,86100,85000,85200,2818,148220.0,1739672.0
2017-03-28,85200,85400,84300,84600,3181,147176.0,1739672.0
2017-03-29,84600,86300,84200,86300,1589,150134.0,1739672.0
2017-03-30,86100,86800,85500,86300,931,150134.0,1739672.0
2017-03-31,86200,86900,84000,85300,3840,148394.0,1739672.0
2017-04-03,85300,86000,85100,85800,2815,149264.0,1739672.0
2017-04-04,86700,87300,86100,87300,2531,151873.0,1739672.0
2017-04-05,87300,87300,86000,86500,1392,150482.0,1739672.0
2017-04-06,86700,86800,85100,85400,3267,148568.0,1739672.0
2017-04-07,86100,87000,85700,86900,1961,151177.0,1739672.0
2017-04-10,87100,87200,86100,87200,1888,151699.0,1739672.0
2017-04-11,87400,88000,85900,87200,2239,151699.0,1739672.0
2017-04-12,87200,87500,86600,86600,1982,150656.0,1739672.0
2017-04-13,86600,87300,86600,87200,621,151699.0,1739672.0
2017-04-14,87200,87600,86000,86500,527,150482.0,1739672.0
2017-04-17,86500,87100,86000,86300,453,150134.0,1739672.0
2017-04-18,86500,87300,86100,86700,664,150830.0,1739672.0
2017-04-19,87300,87300,86000,86400,508,150308.0,1739672.0
2017-04-20,87000,87000,85900,85900,2315,149438.0,1739672.0
2017-04-21,86100,86900,86100,86400,741,150308.0,1739672.0
2017-04-24,86500,87300,86100,86500,978,150482.0,1739672.0
2017-04-25,86800,87300,86000,86400,1444,150308.0,1739672.0
2017-04-26,86500,87200,86500,87000,1026,151351.0,1739672.0
2017-04-27,87400,87400,86500,86900,623,151177.0,1739672.0
2017-04-28,87000,87000,86400,86800,894,151004.0,1739672.0
2017-05-02,87500,87500,85800,86300,5283,150134.0,1739672.0
2017-05-04,86500,86700,85700,86400,1899,150308.0,1739672.0
2017-05-08,86600,86900,85800,86200,1348,149960.0,1739672.0
2017-05-10,86400,86400,85400,86000,4679,149612.0,1739672.0
2017-05-11,86000,86300,85300,85700,4946,149090.0,1739672.0
2017-05-12,85700,85700,85400,85700,2852,149090.0,1739672.0
2017-05-15,85700,85700,84700,85300,3156,148394.0,1739672.0
2017-05-16,85700,85900,84900,85700,1987,149090.0,1739672.0
2017-05-17,85700,85700,84900,84900,4496,147698.0,1739672.0
2017-05-18,85700,85700,84600,84800,5079,147524.0,1739672.0
2017-05-19,85200,85200,84600,85000,6021,147872.0,1739672.0
2017-05-22,85000,85600,84900,85600,2240,148916.0,1739672.0
2017-05-23,85600,87100,85200,86000,2792,149612.0,1739672.0
2017-05-24,85400,86300,85300,86300,2390,150134.0,1739672.0
2017-05-25,86300,86300,85500,86000,1266,149612.0,1739672.0
2017-05-26,86000,86600,85000,86400,2618,150308.0,1739672.0
2017-05-29,86400,86600,85900,85900,2072,149438.0,1739672.0
2017-05-30,86600,88000,86300,86500,4162,150482.0,1739672.0
2017-05-31,87000,87500,86300,86800,3029,151004.0,1739672.0
2017-06-01,86800,87000,86500,86500,3498,150482.0,1739672.0
2017-06-02,86600,87000,86300,86500,5646,150482.0,1739672.0
2017-06-05,86500,86700,86400,86400,6874,150308.0,1739672.0
2017-06-07,86900,86900,85900,86500,3142,150482.0,1739672.0
2017-06-08,86500,86800,86300,86600,6057,150656.0,1739672.0
2017-06-09,86600,87400,86200,87000,2354,151351.0,1739672.0
2017-06-12,87000,87300,86500,87000,1144,151351.0,1739672.0
2017-06-13,87000,87300,86500,87300,786,151873.0,1739672.0
2017-06-14,87400,87400,86500,87000,1132,151351.0,1739672.0
2017-06-15,87300,87300,86600,87200,1273,151699.0,1739672.0
2017-06-16,87300,87700,87200,87600,1554,152395.0,1739672.0
