경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-07-23,18550,18550,18050,18200,395,28589.0,1570797.0
2014-07-24,18300,18500,18300,18500,303,29060.0,1570797.0
2014-07-25,19000,19000,18400,18400,43,28903.0,1570797.0
2014-07-28,18400,18950,18100,18300,204,28746.0,1570797.0
2014-07-29,18300,18600,18150,18200,239,28589.0,1570797.0
2014-07-30,18600,18600,17900,18100,482,28431.0,1570797.0
2014-07-31,17800,18550,17700,18000,714,28274.0,1570797.0
2014-08-01,18200,18200,17800,18000,64,28274.0,1570797.0
2014-08-04,18000,18050,17700,17750,346,27882.0,1570797.0
2014-08-05,17900,18450,17850,17950,1660,28196.0,1570797.0
2014-08-06,18100,18350,17900,18300,797,28746.0,1570797.0
2014-08-07,18300,18900,18250,18700,145,29374.0,1570797.0
2014-08-08,18300,19450,18200,18200,623,28589.0,1570797.0
2014-08-11,18900,18900,18300,18700,60,29374.0,1570797.0
2014-08-12,18700,19600,18700,18900,105,29688.0,1570797.0
2014-08-13,18900,18900,18450,18600,139,29217.0,1570797.0
2014-08-14,18550,19350,18400,18950,825,29767.0,1570797.0
2014-08-18,18950,19300,18250,18350,742,28824.0,1570797.0
2014-08-19,18350,18900,18350,18400,9126,28903.0,1570797.0
2014-08-20,18800,18800,18350,18650,13,29295.0,1570797.0
2014-08-21,18650,18650,18100,18450,581,28981.0,1570797.0
2014-08-22,18600,18900,18000,18900,634,29688.0,1570797.0
2014-08-25,18850,19300,18400,19150,570,30081.0,1570797.0
2014-08-26,19150,19150,18700,19100,1119,30002.0,1570797.0
2014-08-27,18800,19100,18150,18150,1264,28510.0,1570797.0
2014-08-28,18350,18600,18050,18150,511,28510.0,1570797.0
2014-08-29,18550,18700,18100,18300,815,28746.0,1570797.0
2014-09-01,18450,19800,18050,18450,2461,28981.0,1570797.0
2014-09-02,18350,19400,18350,18900,2191,29688.0,1570797.0
2014-09-03,18600,19350,18600,18900,528,29688.0,1570797.0
2014-09-04,19250,19250,18600,18850,269,29610.0,1570797.0
2014-09-05,18400,19050,18400,18850,1198,29610.0,1570797.0
2014-09-11,19450,19450,18600,19050,6892,29924.0,1570797.0
2014-09-12,19100,20450,19100,19600,2912,30788.0,1570797.0
2014-09-15,20350,22300,19800,20700,17762,32515.0,1570797.0
2014-09-16,20800,21250,19700,20650,5684,32437.0,1570797.0
2014-09-17,21000,21350,19850,19850,2482,31180.0,1570797.0
2014-09-18,20250,20250,19600,19750,1482,31023.0,1570797.0
2014-09-19,20100,20100,19750,20050,979,31494.0,1570797.0
2014-09-22,20250,20300,19850,20200,853,31730.0,1570797.0
2014-09-23,20150,20200,19200,20200,2808,31730.0,1570797.0
2014-09-24,21000,21600,20000,20400,594,32044.0,1570797.0
2014-09-25,20900,20900,20150,20350,700,31966.0,1570797.0
2014-09-26,20800,20800,20000,20350,2144,31966.0,1570797.0
2014-09-29,20350,20900,20250,20800,392,32673.0,1570797.0
2014-09-30,20850,20850,20400,20750,212,32594.0,1570797.0
2014-10-01,20750,20800,19500,20800,8320,32673.0,1570797.0
2014-10-02,20800,22350,20500,21700,2054,34086.0,1570797.0
2014-10-06,21700,23400,21450,22950,5566,36050.0,1570797.0
2014-10-07,22900,23600,22200,23250,1861,36521.0,1570797.0
2014-10-08,23250,23250,21850,22000,1862,34558.0,1570797.0
2014-10-10,21300,21850,20350,21700,3694,34086.0,1570797.0
2014-10-13,21250,21250,20100,20700,1098,32515.0,1570797.0
2014-10-14,20050,20750,19800,20000,2303,31416.0,1570797.0
2014-10-15,19850,20700,19450,20100,612,31573.0,1570797.0
2014-10-16,20200,20300,19500,20300,873,31887.0,1570797.0
2014-10-17,19900,20300,19700,20000,591,31416.0,1570797.0
2014-10-20,19550,20300,19550,20300,731,31887.0,1570797.0
2014-10-21,20300,20400,19750,20350,453,31966.0,1570797.0
2014-10-22,20350,20600,20050,20500,909,32201.0,1570797.0
2014-10-23,20300,20600,19900,20500,5155,32201.0,1570797.0
2014-10-24,20300,20550,19750,20500,7321,32201.0,1570797.0
2014-10-27,20500,21100,20200,21100,2087,33144.0,1570797.0
2014-10-28,21050,21050,19950,20000,4895,31416.0,1570797.0
2014-10-29,19950,20250,19900,20250,702,31809.0,1570797.0
2014-10-30,20250,20300,19800,20100,898,31573.0,1570797.0
2014-10-31,20100,20250,19850,20250,1209,31809.0,1570797.0
2014-11-03,19950,20200,19800,20000,1120,31416.0,1570797.0
2014-11-04,20200,20200,19500,19850,1712,31180.0,1570797.0
2014-11-05,20200,20200,18100,19500,4012,30631.0,1570797.0
2014-11-06,18600,19850,18200,19600,6520,30788.0,1570797.0
2014-11-07,19300,19350,18500,19000,1816,29845.0,1570797.0
2014-11-10,18950,19100,18800,19000,428,29845.0,1570797.0
2014-11-11,19050,19150,18800,19150,587,30081.0,1570797.0
2014-11-12,19150,19600,19050,19600,1439,30788.0,1570797.0
2014-11-13,19550,19800,19250,19700,339,30945.0,1570797.0
2014-11-14,19350,19850,19150,19500,300,30631.0,1570797.0
2014-11-17,19150,19450,19150,19200,411,30159.0,1570797.0
2014-11-18,19200,19650,18900,19450,267,30552.0,1570797.0
2014-11-19,19100,19450,19050,19400,283,30473.0,1570797.0
2014-11-20,19100,19650,19000,19200,728,30159.0,1570797.0
2014-11-21,19000,19550,18750,19500,534,30631.0,1570797.0
2014-11-24,18750,19700,18750,19100,1414,30002.0,1570797.0
2014-11-25,19200,19600,18900,19450,386,30552.0,1570797.0
2014-11-26,19600,19600,19000,19200,373,30159.0,1570797.0
2014-11-27,19300,19550,19000,19500,9534,30631.0,1570797.0
2014-11-28,19500,19850,19450,19650,1432,30866.0,1570797.0
2014-12-01,19500,19500,19100,19400,1089,30473.0,1570797.0
2014-12-02,19350,19350,19350,19350,137,30395.0,1570797.0
2014-12-03,19500,19700,19400,19600,256,30788.0,1570797.0
2014-12-04,19550,19550,19100,19450,655,30552.0,1570797.0
2014-12-05,19350,19350,18950,19150,154,30081.0,1570797.0
2014-12-08,19000,19400,19000,19100,151,30002.0,1570797.0
2014-12-09,19050,19400,19000,19400,258,30473.0,1570797.0
2014-12-10,19000,19350,18800,18850,3848,29610.0,1570797.0
2014-12-11,18950,19300,18500,18700,678,29374.0,1570797.0
2014-12-12,18750,19100,18700,19050,116,29924.0,1570797.0
2014-12-15,19200,19400,18750,18850,174,29610.0,1570797.0
2014-12-16,19300,19300,18550,19000,900,29845.0,1570797.0
2014-12-17,18850,19000,18650,18850,135,29610.0,1570797.0
2014-12-18,19000,19200,18700,18850,277,29610.0,1570797.0
2014-12-19,19100,19300,19100,19300,127,30316.0,1570797.0
2014-12-22,19250,19400,18950,19000,333,29845.0,1570797.0
2014-12-23,19200,19400,18950,19300,132,30316.0,1570797.0
2014-12-24,19400,19750,19400,19750,207,31023.0,1570797.0
2014-12-26,19750,19750,19000,19600,1511,30788.0,1570797.0
2014-12-29,19700,19700,19200,19200,334,30159.0,1570797.0
2014-12-30,19350,19350,19100,19200,553,30159.0,1570797.0
2015-01-02,19150,20200,19150,19700,326,30945.0,1570797.0
2015-01-05,19800,19800,19300,19650,87,30866.0,1570797.0
2015-01-06,19150,19600,19000,19500,3237,30631.0,1570797.0
2015-01-07,19500,19500,19200,19350,13,30395.0,1570797.0
2015-01-08,19350,19700,19300,19350,43,30395.0,1570797.0
2015-01-09,19400,19600,19200,19350,273,30395.0,1570797.0
2015-01-12,19550,19550,19000,19300,188,30316.0,1570797.0
2015-01-13,19550,19600,19100,19300,29,30316.0,1570797.0
2015-01-14,19400,19400,19000,19400,209,30473.0,1570797.0
2015-01-15,19400,20300,19100,20150,919,31652.0,1570797.0
2015-01-16,19250,20200,19250,20200,591,31730.0,1570797.0
2015-01-19,20200,20200,19500,19850,947,31180.0,1570797.0
2015-01-20,20000,20200,19550,20100,165,31573.0,1570797.0
2015-01-21,20150,20800,19700,20200,1674,31730.0,1570797.0
2015-01-22,20200,20400,19700,20050,786,31494.0,1570797.0
2015-01-23,19750,20050,19400,19850,1115,31180.0,1570797.0
2015-01-26,19850,19900,19400,19750,518,31023.0,1570797.0
2015-01-27,19750,21000,19750,20950,1202,32908.0,1570797.0
2015-01-28,20950,21400,20550,20950,949,32908.0,1570797.0
2015-01-29,20250,20800,19900,20400,837,32044.0,1570797.0
2015-01-30,20500,21800,20150,21800,3104,34243.0,1570797.0
2015-02-02,21700,22050,20450,20450,3057,32123.0,1570797.0
2015-02-03,20450,21050,19700,19700,2408,30945.0,1570797.0
2015-02-04,19950,20350,19500,20050,1801,31494.0,1570797.0
2015-02-05,19900,20000,19550,19950,925,31337.0,1570797.0
2015-02-06,19650,20250,19550,20250,400,31809.0,1570797.0
2015-02-09,20200,20200,19450,19800,607,31102.0,1570797.0
2015-02-10,19750,20200,19400,19800,368,31102.0,1570797.0
2015-02-11,20000,20350,20000,20200,2201,31730.0,1570797.0
2015-02-12,20350,21000,19850,20500,731,32201.0,1570797.0
2015-02-13,20700,21500,20250,21000,1837,32987.0,1570797.0
2015-02-16,20500,21450,20350,21450,1712,33694.0,1570797.0
2015-02-17,22200,24650,21900,24650,31196,38720.0,1570797.0
2015-02-23,27800,28300,23050,24200,68410,38013.0,1570797.0
2015-02-24,24500,24500,23050,23400,9224,36757.0,1570797.0
2015-02-25,23200,24000,22050,22950,9243,36050.0,1570797.0
2015-02-26,22300,22900,21650,21900,7219,34400.0,1570797.0
2015-02-27,22100,22450,21650,22450,4345,35264.0,1570797.0
2015-03-02,22400,22600,21900,22600,1719,35500.0,1570797.0
2015-03-03,22600,22800,21800,22700,5012,35657.0,1570797.0
2015-03-04,22700,22700,22250,22550,1684,35421.0,1570797.0
2015-03-05,22600,23600,22500,23200,2814,36442.0,1570797.0
2015-03-06,23450,24900,23200,23900,10084,37542.0,1570797.0
2015-03-09,23900,24750,22900,23900,1785,37542.0,1570797.0
2015-03-10,23650,24500,22950,23200,712,36442.0,1570797.0
2015-03-11,22900,22900,21650,21650,3679,34008.0,1570797.0
2015-03-12,21850,21850,21350,21650,962,34008.0,1570797.0
2015-03-13,21600,21800,21400,21650,616,34008.0,1570797.0
2015-03-16,21650,21650,20900,21250,1016,33379.0,1570797.0
2015-03-17,20950,22000,20950,21500,584,33772.0,1570797.0
2015-03-18,21750,22250,21050,21500,520,33772.0,1570797.0
2015-03-19,21650,21650,21250,21250,312,33379.0,1570797.0
2015-03-20,20900,21800,20900,21800,490,34243.0,1570797.0
2015-03-23,21800,22500,21000,21250,1174,33379.0,1570797.0
2015-03-24,21250,21500,21000,21350,1188,33537.0,1570797.0
2015-03-25,20900,21700,20900,21500,1618,33772.0,1570797.0
2015-03-26,21500,22300,21150,22200,1197,34872.0,1570797.0
2015-03-27,22450,23550,22150,22500,1218,35343.0,1570797.0
2015-03-30,22750,23750,22700,23200,2130,36442.0,1570797.0
2015-03-31,23600,23600,22300,22800,709,35814.0,1570797.0
2015-04-01,22350,22700,21500,22300,1459,35029.0,1570797.0
2015-04-02,22150,22400,21550,22250,1237,34950.0,1570797.0
2015-04-03,22250,22700,21700,22350,776,35107.0,1570797.0
2015-04-06,22500,22500,21950,22500,1992,35343.0,1570797.0
2015-04-07,22850,22850,21700,22450,1926,35264.0,1570797.0
2015-04-08,22200,22850,21850,22150,1042,34793.0,1570797.0
2015-04-09,22650,22650,22000,22100,578,34715.0,1570797.0
2015-04-10,22000,22750,21200,22100,1559,34715.0,1570797.0
2015-04-13,21900,22500,21350,21750,2150,34165.0,1570797.0
2015-04-14,21550,21600,20550,20950,4077,32908.0,1570797.0
2015-04-15,20950,21150,20550,20850,4260,32751.0,1570797.0
2015-04-16,20850,21050,20800,21000,1277,32987.0,1570797.0
2015-04-17,21000,21400,20700,21300,1466,33458.0,1570797.0
2015-04-20,21250,21300,20900,21250,928,33379.0,1570797.0
2015-04-21,21050,22300,20600,21250,2919,33379.0,1570797.0
2015-04-22,21400,22300,21300,21550,2457,33851.0,1570797.0
2015-04-23,21550,22050,21550,22000,1419,34558.0,1570797.0
2015-04-24,22000,22650,21500,22500,2148,35343.0,1570797.0
2015-04-27,22500,22700,22150,22450,895,35264.0,1570797.0
2015-04-28,22450,22450,21250,21800,1482,34243.0,1570797.0
2015-04-29,21650,21800,20700,21800,2572,34243.0,1570797.0
2015-04-30,21750,22050,21150,22050,1479,34636.0,1570797.0
2015-05-04,21550,21600,21200,21400,406,33615.0,1570797.0
2015-05-06,20850,22000,20450,21650,1976,34008.0,1570797.0
2015-05-07,21200,21200,20850,21200,655,33301.0,1570797.0
2015-05-08,21100,21400,20700,20950,1015,32908.0,1570797.0
2015-05-11,20800,21150,20500,20950,2210,32908.0,1570797.0
2015-05-12,20900,21900,20700,21800,1178,34243.0,1570797.0
2015-05-13,21650,21750,21200,21700,1397,34086.0,1570797.0
2015-05-14,21650,22500,21450,22200,1074,34872.0,1570797.0
2015-05-15,22400,22400,22050,22300,347,35029.0,1570797.0
2015-05-18,22000,22950,21900,22300,927,35029.0,1570797.0
2015-05-19,22300,22900,21850,22600,2012,35500.0,1570797.0
2015-05-20,22750,22750,22050,22350,44,35107.0,1570797.0
2015-05-21,22450,22450,21300,21900,814,34400.0,1570797.0
2015-05-22,21650,22250,21400,22250,1050,34950.0,1570797.0
2015-05-26,22250,22500,21800,22400,681,35186.0,1570797.0
2015-05-27,22350,23200,22050,22850,3263,35893.0,1570797.0
2015-05-28,23150,23150,22600,22950,307,36050.0,1570797.0
2015-05-29,22900,22950,22350,22950,145,36050.0,1570797.0
2015-06-01,23150,25000,22900,24500,4970,38485.0,1570797.0
2015-06-02,25000,26000,23650,24500,2705,38485.0,1570797.0
2015-06-03,23800,24300,23050,24300,1471,38170.0,1570797.0
2015-06-04,24300,24300,23350,24300,885,38170.0,1570797.0
2015-06-05,24300,25450,23850,24650,2964,38720.0,1570797.0
2015-06-08,25450,25450,23950,24950,1078,39191.0,1570797.0
2015-06-09,24550,25200,23800,24950,851,39191.0,1570797.0
2015-06-10,24950,26450,24650,25600,3132,40212.0,1570797.0
2015-06-11,26300,26300,25050,25600,1078,40212.0,1570797.0
2015-06-12,24700,26050,24350,25600,1758,40212.0,1570797.0
2015-06-15,25850,25850,24100,24700,749,38799.0,1570797.0
2015-06-16,23550,24650,22950,23900,2197,37542.0,1570797.0
2015-06-17,23200,23900,23050,23900,1800,37542.0,1570797.0
2015-06-18,23500,23750,23150,23750,375,37306.0,1570797.0
2015-06-19,24300,24300,23300,23750,699,37306.0,1570797.0
2015-06-22,23600,25700,23500,25200,1384,39584.0,1570797.0
2015-06-23,25700,32200,25050,29000,30487,45553.0,1570797.0
2015-06-24,28650,29000,27200,28150,5713,44218.0,1570797.0
2015-06-25,28100,28100,26050,26950,3938,42333.0,1570797.0
2015-06-26,26500,27350,25300,26950,4201,42333.0,1570797.0
2015-06-29,27200,27200,25550,26700,1932,41940.0,1570797.0
2015-06-30,26500,26650,25350,26650,1124,41862.0,1570797.0
2015-07-01,27350,27350,26100,26650,672,41862.0,1570797.0
2015-07-02,26650,28100,26200,28050,1094,44061.0,1570797.0
2015-07-03,28050,28300,26850,27300,1041,42883.0,1570797.0
2015-07-06,27300,29600,26250,26450,1814,41548.0,1570797.0
2015-07-07,26450,28300,25250,27300,1600,42883.0,1570797.0
2015-07-08,28100,28100,25850,26750,822,42019.0,1570797.0
2015-07-09,26700,26700,25200,26300,1168,41312.0,1570797.0
2015-07-10,25300,26200,25300,26100,1613,40998.0,1570797.0
2015-07-13,26100,28050,25950,26650,2618,41862.0,1570797.0
2015-07-14,25300,26900,25250,26000,1305,40841.0,1570797.0
2015-07-15,25600,26400,24400,25100,2930,39427.0,1570797.0
2015-07-16,25100,26300,24400,25200,1985,39584.0,1570797.0
2015-07-17,24650,25150,23050,24250,7790,38092.0,1570797.0
2015-07-20,24800,24800,23450,24000,676,37699.0,1570797.0
2015-07-21,24950,24950,23650,24350,60,38249.0,1570797.0
2015-07-22,24750,24750,23800,24000,68,37699.0,1570797.0
2015-07-23,24650,24650,23350,23350,763,36678.0,1570797.0
2015-07-24,23900,23900,23000,23700,791,37228.0,1570797.0
2015-07-27,23400,23500,22350,23100,2769,36285.0,1570797.0
2015-07-28,23050,23100,22450,23100,87,36285.0,1570797.0
2015-07-29,23100,23100,21900,21900,944,34400.0,1570797.0
2015-07-30,22350,22650,22350,22550,355,35421.0,1570797.0
2015-07-31,22700,22700,21800,22550,34,35421.0,1570797.0
2015-08-03,22750,22750,21600,22450,477,35264.0,1570797.0
2015-08-04,21800,22650,21800,22650,179,35579.0,1570797.0
2015-08-05,22700,22700,22200,22650,28,35579.0,1570797.0
2015-08-06,22600,22600,22200,22600,51,35500.0,1570797.0
2015-08-07,22550,22550,21850,22200,190,34872.0,1570797.0
2015-08-10,21700,21900,21350,21800,701,34243.0,1570797.0
2015-08-11,21850,22250,21550,21750,506,34165.0,1570797.0
2015-08-12,21300,21700,20750,21650,1422,34008.0,1570797.0
2015-08-13,21000,21600,20750,21200,571,33301.0,1570797.0
2015-08-17,21050,21350,20800,21000,1661,32987.0,1570797.0
2015-08-18,21000,21000,20100,20300,2296,31887.0,1570797.0
2015-08-19,19700,20900,19700,19900,501,31259.0,1570797.0
2015-08-20,19200,20250,19000,19900,1764,31259.0,1570797.0
2015-08-21,18500,19750,18200,18750,1870,29452.0,1570797.0
2015-08-24,19000,19000,17000,17350,1474,27253.0,1570797.0
2015-08-25,18000,18450,17250,17850,740,28039.0,1570797.0
2015-08-26,17850,19950,17850,18550,601,29138.0,1570797.0
2015-08-27,18700,20600,18700,18750,2402,29452.0,1570797.0
2015-08-28,19000,19450,18700,18950,1511,29767.0,1570797.0
2015-08-31,18750,21900,18750,20400,2853,32044.0,1570797.0
2015-09-01,20750,20750,20100,20500,290,32201.0,1570797.0
2015-09-02,19750,20350,19550,20200,145,31730.0,1570797.0
2015-09-03,20150,20700,19050,20000,825,31416.0,1570797.0
2015-09-04,19750,19750,18600,18700,1321,29374.0,1570797.0
2015-09-07,18900,19250,18500,19250,265,30238.0,1570797.0
2015-09-08,19100,19250,18200,18850,1480,29610.0,1570797.0
2015-09-09,18700,19500,18500,19500,1372,30631.0,1570797.0
2015-09-10,19200,20350,19050,19700,958,30945.0,1570797.0
2015-09-11,19550,19950,19500,19950,316,31337.0,1570797.0
2015-09-14,19600,20000,19250,19650,202,30866.0,1570797.0
2015-09-15,19400,19850,19250,19800,555,31102.0,1570797.0
2015-09-16,19800,20750,19750,19850,792,31180.0,1570797.0
2015-09-17,19850,20650,19450,20300,102,31887.0,1570797.0
2015-09-18,19550,20500,19550,20450,416,32123.0,1570797.0
2015-09-21,20200,20450,19800,20400,162,32044.0,1570797.0
2015-09-22,20400,20450,19850,20400,124,32044.0,1570797.0
2015-09-23,19850,20400,19650,19800,241,31102.0,1570797.0
2015-09-24,19700,20300,19700,20100,50,31573.0,1570797.0
2015-09-25,20100,20450,19900,20300,130,31887.0,1570797.0
2015-09-30,20050,20750,19850,20250,55,31809.0,1570797.0
2015-10-01,20100,20450,20000,20300,157,31887.0,1570797.0
2015-10-02,20000,21250,20000,20450,338,32123.0,1570797.0
2015-10-05,20350,20750,20350,20650,160,32437.0,1570797.0
2015-10-06,21650,21800,20400,20450,1485,32123.0,1570797.0
2015-10-07,20300,21550,20300,20700,878,32515.0,1570797.0
2015-10-08,20700,20950,20450,20750,1027,32594.0,1570797.0
2015-10-12,21550,21550,20850,21200,129,33301.0,1570797.0
2015-10-13,21000,21200,20550,21150,262,33222.0,1570797.0
2015-10-14,21250,21400,20700,21150,95,33222.0,1570797.0
2015-10-15,21150,21650,20400,20800,471,32673.0,1570797.0
2015-10-16,20500,20500,20150,20400,145,32044.0,1570797.0
2015-10-19,20250,20800,20250,20800,132,32673.0,1570797.0
2015-10-20,20800,20800,19350,19500,8333,30631.0,1570797.0
2015-10-21,19500,19750,19400,19600,1260,30788.0,1570797.0
2015-10-22,19400,19600,19150,19200,858,30159.0,1570797.0
2015-10-23,19400,19750,19200,19450,843,30552.0,1570797.0
2015-10-26,19600,19600,19500,19600,52,30788.0,1570797.0
2015-10-27,19600,19750,19300,19700,1045,30945.0,1570797.0
2015-10-28,19700,19800,19300,19650,419,30866.0,1570797.0
2015-10-29,19300,19800,19300,19650,308,30866.0,1570797.0
2015-10-30,19650,19850,19350,19600,68,30788.0,1570797.0
2015-11-02,19750,19750,19100,19650,72,30866.0,1570797.0
2015-11-03,19650,19700,19100,19700,3673,30945.0,1570797.0
2015-11-04,19750,19850,19550,19550,130,30709.0,1570797.0
2015-11-05,19700,19700,19450,19700,93,30945.0,1570797.0
2015-11-06,19650,19750,19300,19750,745,31023.0,1570797.0
2015-11-09,19500,19500,19200,19400,576,30473.0,1570797.0
2015-11-10,19000,19250,19000,19250,69,30238.0,1570797.0
2015-11-11,19250,19450,19000,19300,481,30316.0,1570797.0
2015-11-12,19300,19300,19050,19250,155,30238.0,1570797.0
2015-11-13,19000,19200,17550,18150,2893,28510.0,1570797.0
2015-11-16,17800,18700,16300,16900,3615,26546.0,1570797.0
2015-11-17,17200,17650,16800,17300,1698,27175.0,1570797.0
2015-11-18,17300,17500,17100,17250,358,27096.0,1570797.0
2015-11-19,17200,17300,17050,17250,649,27096.0,1570797.0
2015-11-20,17200,17500,17200,17350,473,27253.0,1570797.0
2015-11-23,17350,17900,17350,17700,569,27803.0,1570797.0
2015-11-24,17700,18200,17550,18050,446,28353.0,1570797.0
2015-11-25,17900,18750,17900,18100,675,28431.0,1570797.0
2015-11-26,17900,18300,17900,18300,56,28746.0,1570797.0
2015-11-27,18050,18850,18050,18450,754,28981.0,1570797.0
2015-11-30,18450,18450,17750,18150,198,28510.0,1570797.0
2015-12-01,18150,18350,17650,18100,554,28431.0,1570797.0
2015-12-02,18100,20950,18100,19100,2392,30002.0,1570797.0
2015-12-03,19100,19450,19000,19300,312,30316.0,1570797.0
2015-12-04,19000,19450,19000,19350,87,30395.0,1570797.0
2015-12-07,19350,19350,18550,19050,70,29924.0,1570797.0
2015-12-08,19050,19050,18200,19000,1545,29845.0,1570797.0
2015-12-09,18400,19000,18400,19000,54,29845.0,1570797.0
2015-12-10,19000,19000,18650,18950,161,29767.0,1570797.0
2015-12-11,18950,18950,18400,18900,448,29688.0,1570797.0
2015-12-14,18700,19100,17350,18800,306,29531.0,1570797.0
2015-12-15,18750,19000,18200,18750,1267,29452.0,1570797.0
2015-12-16,19150,19500,18600,19000,788,29845.0,1570797.0
2015-12-17,19000,19500,18100,19150,2301,30081.0,1570797.0
2015-12-18,18800,19400,18800,19400,430,30473.0,1570797.0
2015-12-21,19400,19850,18550,19700,2299,30945.0,1570797.0
2015-12-22,19700,20300,19400,20200,3242,31730.0,1570797.0
2015-12-23,20200,20400,19450,19900,832,31259.0,1570797.0
2015-12-24,19500,19800,19400,19750,230,31023.0,1570797.0
2015-12-28,19550,19900,19100,19600,1261,30788.0,1570797.0
2015-12-29,19600,19900,18750,19500,611,30631.0,1570797.0
2015-12-30,19500,19650,19500,19650,87,30866.0,1570797.0
2016-01-04,19600,19600,18600,18800,492,29531.0,1570797.0
2016-01-05,18800,19100,18200,18900,1550,29688.0,1570797.0
2016-01-06,18900,19450,18900,19050,308,29924.0,1570797.0
2016-01-07,18600,19700,18600,19050,116,29924.0,1570797.0
2016-01-08,18900,18900,18150,18900,291,29688.0,1570797.0
2016-01-11,18900,20700,18400,20350,1840,31966.0,1570797.0
2016-01-12,20850,20850,19300,19900,3371,31259.0,1570797.0
2016-01-13,19900,20500,19550,19900,345,31259.0,1570797.0
2016-01-14,19900,20450,19450,20000,676,31416.0,1570797.0
2016-01-15,20200,21200,19700,20000,119,31416.0,1570797.0
2016-01-18,20450,20450,19500,20050,65,31494.0,1570797.0
2016-01-19,19450,20000,19050,19900,683,31259.0,1570797.0
2016-01-20,19200,19200,18400,19000,765,29845.0,1570797.0
2016-01-21,19300,20300,18500,18850,1016,29610.0,1570797.0
2016-01-22,18600,19950,18600,19500,724,30631.0,1570797.0
2016-01-25,19500,20200,19500,19900,367,31259.0,1570797.0
2016-01-26,19700,20200,18900,19300,1469,30316.0,1570797.0
2016-01-27,19300,19800,19000,19600,136,30788.0,1570797.0
2016-01-28,19600,20200,19600,19950,35,31337.0,1570797.0
2016-01-29,20000,21250,19400,19950,1714,31337.0,1570797.0
2016-02-01,19850,21300,19450,20000,1159,31416.0,1570797.0
2016-02-02,19950,20700,19700,20000,475,31416.0,1570797.0
2016-02-03,19600,20100,19600,19850,18,31180.0,1570797.0
2016-02-04,19800,20700,19800,20350,3805,31966.0,1570797.0
2016-02-05,21100,21100,19800,20350,1434,31966.0,1570797.0
2016-02-11,20200,20200,19200,19800,318,31102.0,1570797.0
2016-02-12,19750,19750,18500,19400,593,30473.0,1570797.0
2016-02-15,19250,19600,18950,19550,561,30709.0,1570797.0
2016-02-16,19200,19550,19200,19550,48,30709.0,1570797.0
2016-02-17,19550,19850,19200,19550,71,30709.0,1570797.0
2016-02-18,19550,20200,19250,19600,722,30788.0,1570797.0
2016-02-19,19300,19600,19300,19600,97,30788.0,1570797.0
2016-02-22,19600,20200,19350,19600,152,30788.0,1570797.0
2016-02-23,19600,20150,19600,19600,30,30788.0,1570797.0
2016-02-24,19500,20000,19350,20000,4118,31416.0,1570797.0
2016-02-25,20000,20000,19500,19500,975,30631.0,1570797.0
2016-02-26,19500,21100,19500,20500,7390,32201.0,1570797.0
2016-02-29,20400,20700,20150,20500,1469,32201.0,1570797.0
2016-03-02,20400,21300,20300,20800,3189,32673.0,1570797.0
2016-03-03,20750,20950,20000,20950,1345,32908.0,1570797.0
2016-03-04,20800,21150,19950,20000,2445,31416.0,1570797.0
2016-03-07,20050,20600,20050,20500,1647,32201.0,1570797.0
2016-03-08,20600,20650,20150,20500,1289,32201.0,1570797.0
2016-03-09,20450,20500,19950,20450,845,32123.0,1570797.0
2016-03-10,20350,20550,20100,20550,784,32280.0,1570797.0
2016-03-11,20450,20450,19750,19750,1481,31023.0,1570797.0
2016-03-14,19750,19900,19450,19700,1956,30945.0,1570797.0
2016-03-15,19700,19850,19700,19850,128,31180.0,1570797.0
2016-03-16,19800,19850,19650,19800,148,31102.0,1570797.0
2016-03-17,19750,20250,19500,19900,3345,31259.0,1570797.0
2016-03-18,19900,21300,19900,21100,8161,33144.0,1570797.0
2016-03-21,21250,26000,21150,21850,38395,34322.0,1570797.0
2016-03-22,22350,22550,21400,21500,5484,33772.0,1570797.0
2016-03-23,20550,21650,20550,21650,1812,34008.0,1570797.0
2016-03-24,21950,22400,21000,21550,1199,33851.0,1570797.0
2016-03-25,21100,21950,20650,21600,2297,33929.0,1570797.0
2016-03-28,22200,22200,21650,21850,1069,34322.0,1570797.0
2016-03-29,22200,22200,21100,21100,2063,33144.0,1570797.0
2016-03-30,20900,21600,20700,21000,1328,32987.0,1570797.0
2016-03-31,21000,21250,20700,20900,2327,32830.0,1570797.0
2016-04-01,20800,21550,20800,21300,2437,33458.0,1570797.0
2016-04-04,21050,23800,21050,22350,10774,35107.0,1570797.0
2016-04-05,22350,22800,22100,22600,2314,35500.0,1570797.0
2016-04-06,22600,29000,22300,24100,44873,37856.0,1570797.0
2016-04-07,24650,25700,23900,25400,18655,39898.0,1570797.0
2016-04-08,25400,25400,23950,24400,8233,38327.0,1570797.0
2016-04-11,24550,24550,23500,23500,6035,36914.0,1570797.0
2016-04-12,23100,24800,23050,24000,4139,37699.0,1570797.0
2016-04-14,24450,24800,23800,24600,2688,38642.0,1570797.0
2016-04-15,25500,26000,24150,24650,1894,38720.0,1570797.0
2016-04-18,24800,24800,23250,23650,4369,37149.0,1570797.0
2016-04-19,23650,23900,23250,23800,1708,37385.0,1570797.0
2016-04-20,24450,24450,22550,22550,5357,35421.0,1570797.0
2016-04-21,22550,23200,22200,22750,2311,35736.0,1570797.0
