효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2012-11-19,3820,4055,3770,3820,11660,44152.0,11558200.0
2012-11-20,3865,3940,3815,3860,5490,44615.0,11558200.0
2012-11-21,3875,3875,3605,3605,7770,41667.0,11558200.0
2012-11-22,3615,3735,3615,3720,7330,42997.0,11558200.0
2012-11-23,3765,3880,3720,3800,5349,43921.0,11558200.0
2012-11-26,3785,3895,3785,3895,8234,45019.0,11558200.0
2012-11-27,3900,3900,3695,3795,10964,43863.0,11558200.0
2012-11-28,3850,3880,3620,3650,42662,42187.0,11558200.0
2012-11-29,3610,3890,3610,3800,24931,43921.0,11558200.0
2012-11-30,3800,3975,3660,3845,18647,44441.0,11558200.0
2012-12-03,3900,3900,3700,3750,14990,43343.0,11558200.0
2012-12-04,3750,3790,3615,3730,20218,43112.0,11558200.0
2012-12-05,3745,3755,3630,3710,20292,42881.0,11558200.0
2012-12-06,3720,3720,3670,3705,13787,42823.0,11558200.0
2012-12-07,4080,4080,3695,3750,12201,43343.0,11558200.0
2012-12-10,3725,3990,3710,3900,26340,45077.0,11558200.0
2012-12-11,3900,4350,3860,4190,51715,48429.0,11558200.0
2012-12-12,4280,4300,4075,4225,28202,48833.0,11558200.0
2012-12-13,4380,4380,4130,4210,7270,48660.0,11558200.0
2012-12-14,4130,4300,4045,4135,5880,47793.0,11558200.0
2012-12-17,4130,4165,3950,4150,11391,47967.0,11558200.0
2012-12-18,4230,4230,4010,4050,7493,46811.0,11558200.0
2012-12-20,4050,4290,3925,4200,32075,48544.0,11558200.0
2012-12-21,4075,4175,4000,4095,23000,47331.0,11558200.0
2012-12-24,4090,4390,4050,4150,10241,47967.0,11558200.0
2012-12-26,4220,4220,4020,4020,13525,46464.0,11558200.0
2012-12-27,4000,4090,3970,4040,4472,46695.0,11558200.0
2012-12-28,4040,4055,3955,3955,20920,45713.0,11558200.0
2013-01-02,3950,4280,3950,4200,19564,48544.0,11558200.0
2013-01-03,4150,4240,4140,4230,18146,48891.0,11558200.0
2013-01-04,4180,4750,4180,4305,113013,49758.0,11558200.0
2013-01-07,4310,4520,4305,4470,45895,51665.0,11558200.0
2013-01-08,4430,4555,4380,4420,29618,51087.0,11558200.0
2013-01-09,4450,4680,4450,4545,64471,52532.0,11558200.0
2013-01-10,4500,4650,4500,4575,24562,52879.0,11558200.0
2013-01-11,4570,4570,4405,4430,12551,51203.0,11558200.0
2013-01-14,4380,4495,4260,4400,17330,50856.0,11558200.0
2013-01-15,4330,4410,4260,4330,7750,50047.0,11558200.0
2013-01-16,4270,4375,4260,4365,15480,50452.0,11558200.0
2013-01-17,4325,4395,4290,4370,7383,50509.0,11558200.0
2013-01-18,4335,4390,4300,4375,12500,50567.0,11558200.0
2013-01-21,4330,4495,4300,4360,12012,50394.0,11558200.0
2013-01-22,4330,4465,4330,4330,10558,50047.0,11558200.0
2013-01-23,4300,4360,4130,4150,24233,47967.0,11558200.0
2013-01-24,4150,4220,4050,4050,10500,46811.0,11558200.0
2013-01-25,4010,4195,4010,4050,18401,46811.0,11558200.0
2013-01-28,4035,4115,4025,4040,5773,46695.0,11558200.0
2013-01-29,4020,4200,4015,4190,8783,48429.0,11558200.0
2013-01-30,4145,4280,4115,4280,15020,49469.0,11558200.0
2013-01-31,4190,4345,4190,4300,5562,49700.0,11558200.0
2013-02-01,4250,4385,4165,4245,7370,49065.0,11558200.0
2013-02-04,4300,4330,4165,4210,7162,48660.0,11558200.0
2013-02-05,4110,4185,4010,4110,14010,47504.0,11558200.0
2013-02-06,4280,4280,4075,4160,13711,48082.0,11558200.0
2013-02-07,4085,4165,4085,4130,5721,47735.0,11558200.0
2013-02-08,4055,4200,4055,4135,5170,47793.0,11558200.0
2013-02-12,4075,4200,4075,4175,8744,48255.0,11558200.0
2013-02-13,4120,4190,4095,4170,12230,48198.0,11558200.0
2013-02-14,4170,4300,4140,4260,15190,49238.0,11558200.0
2013-02-15,4210,4340,4210,4285,20580,49527.0,11558200.0
2013-02-18,4390,4390,4255,4285,5999,49527.0,11558200.0
2013-02-19,4215,4400,4215,4365,14251,50452.0,11558200.0
2013-02-20,4325,4460,4300,4300,15080,49700.0,11558200.0
2013-02-21,4250,4340,4210,4210,8640,48660.0,11558200.0
2013-02-22,4190,4290,4190,4245,4853,49065.0,11558200.0
2013-02-25,4270,4295,4200,4240,10677,49007.0,11558200.0
2013-02-26,4190,4245,4170,4170,7347,48198.0,11558200.0
2013-02-27,4145,4300,4145,4300,10019,49700.0,11558200.0
2013-02-28,4275,4500,4275,4340,17310,50163.0,11558200.0
2013-03-04,4305,4570,4290,4410,19560,50972.0,11558200.0
2013-03-05,4410,4460,4370,4440,27910,51318.0,11558200.0
2013-03-06,4480,4530,4380,4455,18020,51492.0,11558200.0
2013-03-07,4425,4455,4300,4340,14660,50163.0,11558200.0
2013-03-08,4295,4450,4285,4415,8291,51029.0,11558200.0
2013-03-11,4365,4400,4250,4330,35396,50047.0,11558200.0
2013-03-12,4270,4395,4265,4275,18930,49411.0,11558200.0
2013-03-13,4275,4430,4275,4380,11240,50625.0,11558200.0
2013-03-14,4380,4470,4340,4420,35466,51087.0,11558200.0
2013-03-15,4425,4470,4380,4435,17427,51261.0,11558200.0
2013-03-18,4455,4515,4355,4395,34410,50798.0,11558200.0
2013-03-19,4400,4450,4370,4420,16036,51087.0,11558200.0
2013-03-20,4370,4435,4310,4375,22605,50567.0,11558200.0
2013-03-21,4375,4420,4330,4360,3673,50394.0,11558200.0
2013-03-22,4345,4405,4305,4335,16612,50105.0,11558200.0
2013-03-25,4340,4410,4220,4220,17175,48776.0,11558200.0
2013-03-26,4250,4295,4195,4260,13796,49238.0,11558200.0
2013-03-27,4230,4285,4200,4255,9540,49180.0,11558200.0
2013-03-28,4210,4275,4205,4270,5020,49354.0,11558200.0
2013-03-29,4260,4345,4220,4270,13880,49354.0,11558200.0
2013-04-01,4260,4320,4235,4270,16590,49354.0,11558200.0
2013-04-02,4250,4310,4130,4215,21237,48718.0,11558200.0
2013-04-03,4230,4255,4130,4180,12510,48313.0,11558200.0
2013-04-04,4180,4195,3960,4010,8503,46348.0,11558200.0
2013-04-05,3935,4140,3930,4030,28860,46580.0,11558200.0
2013-04-08,4000,4045,3835,3835,28580,44326.0,11558200.0
2013-04-09,3830,3900,3770,3845,18350,44441.0,11558200.0
2013-04-10,3760,3890,3760,3890,14030,44961.0,11558200.0
2013-04-11,3850,4085,3850,3955,14760,45713.0,11558200.0
2013-04-12,3930,4050,3900,4000,6389,46233.0,11558200.0
2013-04-15,3955,4050,3955,4020,7260,46464.0,11558200.0
2013-04-16,3940,4020,3940,4015,6410,46406.0,11558200.0
2013-04-17,4015,4095,3955,4035,7381,46637.0,11558200.0
2013-04-18,3970,4090,3950,4080,16065,47157.0,11558200.0
2013-04-19,4040,4150,4020,4100,10630,47389.0,11558200.0
2013-04-22,4100,4140,4040,4100,8660,47389.0,11558200.0
2013-04-23,4095,4120,4025,4100,10530,47389.0,11558200.0
2013-04-24,4100,4245,4085,4220,10772,48776.0,11558200.0
2013-04-25,4155,4280,4155,4235,8540,48949.0,11558200.0
2013-04-26,4155,4235,4110,4150,17591,47967.0,11558200.0
2013-04-29,4115,4205,4110,4155,3300,48024.0,11558200.0
2013-04-30,4140,4190,4110,4150,6571,47967.0,11558200.0
2013-05-02,4290,4635,4290,4535,219938,52416.0,11558200.0
2013-05-03,4620,5050,4535,4660,182201,53861.0,11558200.0
2013-05-06,4685,4845,4555,4685,65689,54150.0,11558200.0
2013-05-07,4710,4770,4520,4615,81628,53341.0,11558200.0
2013-05-08,4680,4850,4660,4760,46482,55017.0,11558200.0
2013-05-09,4760,4830,4550,4695,41470,54266.0,11558200.0
2013-05-10,4695,4810,4595,4680,18680,54092.0,11558200.0
2013-05-13,4645,4700,4525,4530,38110,52359.0,11558200.0
2013-05-14,4600,4860,4600,4700,78066,54324.0,11558200.0
2013-05-15,4650,4735,4630,4690,22910,54208.0,11558200.0
2013-05-16,4680,4915,4680,4850,49791,56057.0,11558200.0
2013-05-20,4735,4785,4705,4740,47390,54786.0,11558200.0
2013-05-21,4730,4995,4730,4940,61139,57098.0,11558200.0
2013-05-22,4895,5000,4820,4820,34069,55711.0,11558200.0
2013-05-23,4820,4920,4760,4840,26635,55942.0,11558200.0
2013-05-24,4780,4900,4740,4800,32470,55479.0,11558200.0
2013-05-27,4760,4890,4750,4765,12670,55075.0,11558200.0
2013-05-28,4765,4795,4680,4685,23430,54150.0,11558200.0
2013-05-29,4715,5380,4715,5090,370990,58831.0,11558200.0
2013-05-30,5100,5100,4880,4880,120297,56404.0,11558200.0
2013-05-31,4880,4930,4745,4745,44014,54844.0,11558200.0
2013-06-03,4680,5280,4680,4985,72143,57618.0,11558200.0
2013-06-04,5000,5730,5000,5730,560475,66228.0,11558200.0
2013-06-05,5780,5820,5450,5580,250726,64495.0,11558200.0
2013-06-07,5550,5660,5360,5620,156685,64957.0,11558200.0
2013-06-10,5730,5750,5280,5280,175807,61027.0,11558200.0
2013-06-11,5200,5320,5160,5300,61017,61258.0,11558200.0
2013-06-12,5250,5360,5170,5250,39585,60681.0,11558200.0
2013-06-13,5190,5290,5060,5060,39227,58484.0,11558200.0
2013-06-14,5070,5150,4835,4850,61931,56057.0,11558200.0
2013-06-17,4790,4940,4500,4570,83180,52821.0,11558200.0
2013-06-18,4575,4690,4575,4600,37400,53168.0,11558200.0
2013-06-19,4680,4810,4610,4750,29510,54901.0,11558200.0
2013-06-20,4740,4740,4545,4545,25460,52532.0,11558200.0
2013-06-21,4480,4550,4280,4550,29367,52590.0,11558200.0
2013-06-24,4610,4765,4600,4600,38200,53168.0,11558200.0
2013-06-25,4580,4580,4350,4500,41843,52012.0,11558200.0
2013-06-26,4675,4710,4510,4595,24121,53110.0,11558200.0
2013-06-27,4635,4835,4635,4810,28835,55595.0,11558200.0
2013-06-28,4810,4895,4730,4895,20090,56577.0,11558200.0
2013-07-01,4835,4930,4800,4930,20185,56982.0,11558200.0
2013-07-02,4995,5030,4755,4765,34510,55075.0,11558200.0
2013-07-03,4700,4835,4605,4650,51515,53746.0,11558200.0
2013-07-04,4680,4770,4655,4700,19155,54324.0,11558200.0
2013-07-05,4770,4970,4770,4855,40722,56115.0,11558200.0
2013-07-08,4860,5200,4855,4970,58168,57444.0,11558200.0
2013-07-09,5150,5150,4950,4970,31590,57444.0,11558200.0
2013-07-10,5000,5000,4870,4925,19235,56924.0,11558200.0
2013-07-11,4995,5070,4835,4965,34730,57386.0,11558200.0
2013-07-12,4970,5050,4900,4950,11315,57213.0,11558200.0
2013-07-15,5090,5090,4850,4960,23052,57329.0,11558200.0
2013-07-16,4960,5090,4925,4985,37450,57618.0,11558200.0
2013-07-17,5020,5070,4910,4915,17210,56809.0,11558200.0
2013-07-18,4930,5000,4870,4905,15830,56693.0,11558200.0
2013-07-19,4920,5040,4865,4980,22027,57560.0,11558200.0
2013-07-22,5000,5290,5000,5200,78304,60103.0,11558200.0
2013-07-23,5220,5340,5140,5290,39913,61143.0,11558200.0
2013-07-24,5240,5340,5150,5150,62925,59525.0,11558200.0
2013-07-25,5120,5170,5050,5060,20980,58484.0,11558200.0
2013-07-26,5130,5290,5080,5200,25241,60103.0,11558200.0
2013-07-29,5320,5320,4970,4970,42350,57444.0,11558200.0
2013-07-30,4920,5020,4900,4970,21882,57444.0,11558200.0
2013-07-31,5520,5600,5130,5130,237738,59294.0,11558200.0
2013-08-01,5120,5270,5100,5170,36847,59756.0,11558200.0
2013-08-02,5160,5250,5100,5210,34434,60218.0,11558200.0
2013-08-05,5180,5450,5180,5300,65937,61258.0,11558200.0
2013-08-06,5350,5400,5250,5300,20684,61258.0,11558200.0
2013-08-07,5320,5320,5090,5090,36227,58831.0,11558200.0
2013-08-08,5150,5280,5090,5230,43044,60449.0,11558200.0
2013-08-09,5250,5350,5160,5350,58357,61836.0,11558200.0
2013-08-12,5380,5480,5300,5330,71010,61605.0,11558200.0
2013-08-13,5390,5390,5220,5320,25261,61490.0,11558200.0
2013-08-14,5300,5380,5220,5280,34750,61027.0,11558200.0
2013-08-16,5320,5320,5160,5250,28130,60681.0,11558200.0
2013-08-19,5260,5290,5110,5170,31605,59756.0,11558200.0
2013-08-20,5060,5110,4960,4960,71170,57329.0,11558200.0
2013-08-21,4955,5000,4810,4890,43520,56520.0,11558200.0
2013-08-22,4885,4885,4695,4800,29511,55479.0,11558200.0
2013-08-23,4935,4990,4875,4930,12520,56982.0,11558200.0
2013-08-26,4970,5040,4910,4910,22530,56751.0,11558200.0
2013-08-27,4910,4985,4730,4780,38710,55248.0,11558200.0
2013-08-28,4660,4820,4660,4820,7290,55711.0,11558200.0
2013-08-29,4925,4940,4780,4935,19637,57040.0,11558200.0
2013-08-30,4935,5030,4935,4990,29650,57675.0,11558200.0
2013-09-02,4980,5070,4950,5070,13095,58600.0,11558200.0
2013-09-03,5050,5190,5000,5170,29370,59756.0,11558200.0
2013-09-04,5230,5230,5010,5010,11210,57907.0,11558200.0
2013-09-05,4970,5080,4860,5050,32315,58369.0,11558200.0
2013-09-06,4960,5090,4925,5090,21912,58831.0,11558200.0
2013-09-09,5090,5090,4975,5030,4419,58138.0,11558200.0
2013-09-10,5030,5130,5000,5030,15760,58138.0,11558200.0
2013-09-11,4990,5170,4990,5100,29673,58947.0,11558200.0
2013-09-12,5040,5200,5040,5110,41037,59062.0,11558200.0
2013-09-13,5110,5270,5110,5120,9809,59178.0,11558200.0
2013-09-16,5220,5220,5080,5150,12230,59525.0,11558200.0
2013-09-17,5090,5190,4990,5090,12530,58831.0,11558200.0
2013-09-23,5070,5080,4875,4885,29910,56462.0,11558200.0
2013-09-24,4875,4940,4845,4895,12450,56577.0,11558200.0
2013-09-25,4940,4945,4825,4945,13752,57155.0,11558200.0
2013-09-26,4960,4960,4860,4925,12940,56924.0,11558200.0
2013-09-27,4885,4885,4820,4825,24080,55768.0,11558200.0
2013-09-30,4800,4875,4730,4755,12333,54959.0,11558200.0
2013-10-01,4760,4820,4705,4800,23991,55479.0,11558200.0
2013-10-02,4900,4900,4750,4790,23395,55364.0,11558200.0
2013-10-04,4850,4850,4700,4705,31710,54381.0,11558200.0
2013-10-07,4710,4860,4710,4760,43770,55017.0,11558200.0
2013-10-08,4795,4825,4720,4805,9100,55537.0,11558200.0
2013-10-10,4850,4955,4780,4940,28600,57098.0,11558200.0
2013-10-11,4940,5050,4845,4995,26500,57733.0,11558200.0
2013-10-14,4995,5030,4930,4955,35211,57271.0,11558200.0
2013-10-15,5020,5090,4940,4970,7860,57444.0,11558200.0
2013-10-16,4965,5090,4940,4995,3691,57733.0,11558200.0
2013-10-17,5040,5040,4850,4940,11060,57098.0,11558200.0
2013-10-18,4905,5000,4895,4950,5540,57213.0,11558200.0
2013-10-21,4970,4990,4900,4920,8928,56866.0,11558200.0
2013-10-22,5000,5000,4900,4900,6063,56635.0,11558200.0
2013-10-23,4900,4945,4825,4860,4861,56173.0,11558200.0
2013-10-24,4860,4860,4715,4805,8571,55537.0,11558200.0
2013-10-25,4740,4950,4740,4930,13070,56982.0,11558200.0
2013-10-28,5000,5000,4900,4950,5850,57213.0,11558200.0
2013-10-29,5090,5090,4915,5010,7150,57907.0,11558200.0
2013-10-30,5010,5150,4820,5020,10880,58022.0,11558200.0
2013-10-31,5020,5080,4990,5030,5600,58138.0,11558200.0
2013-11-01,5100,5100,4980,5000,15430,57791.0,11558200.0
2013-11-04,5000,5050,4975,4975,7955,57502.0,11558200.0
2013-11-05,5460,5720,5370,5720,151320,66113.0,11558200.0
2013-11-06,6120,6420,5880,6080,1451520,70274.0,11558200.0
2013-11-07,6180,6320,6050,6220,1066230,71892.0,11558200.0
2013-11-08,6070,6280,5980,6220,609947,71892.0,11558200.0
2013-11-11,6280,6290,5380,5570,688718,64379.0,11558200.0
2013-11-12,5620,5740,5500,5680,212768,65651.0,11558200.0
2013-11-13,5610,5670,5320,5320,245046,61490.0,11558200.0
2013-11-14,5350,5490,5310,5370,203434,62068.0,11558200.0
2013-11-15,5440,6170,5430,6170,923549,71314.0,11558200.0
2013-11-18,6200,6280,5900,6150,516036,71083.0,11558200.0
2013-11-19,6140,6170,5840,5960,313390,68887.0,11558200.0
2013-11-20,6020,6830,6020,6470,1330609,74782.0,11558200.0
2013-11-21,6400,6750,6240,6240,538119,72123.0,11558200.0
2013-11-22,6290,6480,5900,6080,429561,70274.0,11558200.0
2013-11-25,6150,6540,6060,6200,496662,71661.0,11558200.0
2013-11-26,6260,7130,6260,7130,1319999,82410.0,11558200.0
2013-11-27,7350,7490,6980,7040,858532,81370.0,11558200.0
2013-11-28,7020,7160,6840,7150,421608,82641.0,11558200.0
2013-11-29,7080,7110,6620,6680,424942,77209.0,11558200.0
2013-12-02,6710,6890,6620,6860,372181,79289.0,11558200.0
2013-12-03,6760,6860,6310,6420,343693,74204.0,11558200.0
2013-12-04,6470,6640,6340,6580,288337,76053.0,11558200.0
2013-12-05,6580,7190,6400,6550,1073231,75706.0,11558200.0
2013-12-06,6480,6570,6350,6430,182278,74319.0,11558200.0
2013-12-09,6450,6480,5970,5970,284695,69002.0,11558200.0
2013-12-10,5960,6090,5900,6050,161342,69927.0,11558200.0
2013-12-11,6000,6110,5640,5780,207610,66806.0,11558200.0
2013-12-12,5800,5910,5670,5880,104186,67962.0,11558200.0
2013-12-13,5900,6140,5730,6070,178093,70158.0,11558200.0
2013-12-16,6070,6100,5730,5750,109692,66460.0,11558200.0
2013-12-17,5760,5810,5600,5610,111989,64842.0,11558200.0
2013-12-18,5630,5780,5620,5670,92891,65535.0,11558200.0
2013-12-19,5760,6030,5680,5860,167382,67731.0,11558200.0
2013-12-20,5940,5940,5700,5710,68748,65997.0,11558200.0
2013-12-23,5760,5970,5680,5920,88238,68425.0,11558200.0
2013-12-24,5950,5950,5790,5910,60997,68309.0,11558200.0
2013-12-26,5910,6070,5810,5850,83442,67615.0,11558200.0
2013-12-27,5810,5890,5790,5790,45080,66922.0,11558200.0
2013-12-30,5720,5850,5690,5740,56990,66344.0,11558200.0
2014-01-02,5800,5800,5470,5500,91813,63570.0,11558200.0
2014-01-03,5470,5590,5410,5550,64300,64148.0,11558200.0
2014-01-06,5560,5770,5520,5670,88831,65535.0,11558200.0
2014-01-07,5770,5880,5660,5690,198307,65766.0,11558200.0
2014-01-08,5690,5770,5600,5670,82182,65535.0,11558200.0
2014-01-09,5650,5690,5570,5650,63109,65304.0,11558200.0
2014-01-10,5700,6490,5590,5910,1628919,68309.0,11558200.0
2014-01-13,6090,6790,6070,6790,702450,78480.0,11558200.0
2014-01-14,7180,7800,7090,7800,1735591,90154.0,11558200.0
2014-01-15,8400,8650,8120,8500,2209872,98245.0,11558200.0
2014-01-16,8420,9020,8360,8690,1333618,100441.0,11558200.0
2014-01-17,8740,8750,8250,8520,833699,98476.0,11558200.0
2014-01-20,8300,8790,8210,8500,1093423,98245.0,11558200.0
2014-01-21,8480,9770,8440,9770,711872,112924.0,11558200.0
2014-01-22,10200,11200,9970,10300,3500340,119049.0,11558200.0
2014-01-23,10200,10350,9860,10250,1013755,118472.0,11558200.0
2014-01-24,10150,10900,9890,10350,1384332,119627.0,11558200.0
2014-01-27,9710,10050,9410,9630,853928,111305.0,11558200.0
2014-01-28,9800,10100,9110,9510,857771,109918.0,11558200.0
2014-01-29,9570,9880,9460,9520,409450,110034.0,11558200.0
2014-02-03,9400,10900,9390,10900,1569620,125984.0,11558200.0
2014-02-04,10850,11400,10350,10650,1508530,123095.0,11558200.0
2014-02-05,10800,11250,9540,10050,1402614,116160.0,11558200.0
2014-02-06,10050,10150,9590,10000,423845,115582.0,11558200.0
2014-02-07,10600,11500,10500,10500,2092744,121361.0,11558200.0
2014-02-10,10600,10600,10200,10450,433630,120783.0,11558200.0
2014-02-11,10700,11800,10600,11500,1246889,132919.0,11558200.0
2014-02-12,11400,11450,10900,11100,680018,128296.0,11558200.0
2014-02-13,11350,11750,11050,11150,902971,128874.0,11558200.0
2014-02-14,11400,11500,10900,11300,424921,130608.0,11558200.0
2014-02-17,11400,11400,10900,11150,370066,128874.0,11558200.0
2014-02-18,12200,12600,11200,11400,1946501,131763.0,11558200.0
2014-02-19,11600,11650,10950,11400,762112,131763.0,11558200.0
2014-02-20,11300,11350,10600,10700,607485,123673.0,11558200.0
2014-02-21,10850,10850,10150,10600,487574,122517.0,11558200.0
2014-02-24,10650,10700,10200,10200,305501,117894.0,11558200.0
2014-02-25,10100,10800,10100,10200,548071,117894.0,11558200.0
2014-02-26,10300,10550,10100,10500,353460,121361.0,11558200.0
2014-02-27,10600,11350,10300,10950,1072239,126562.0,11558200.0
2014-02-28,10850,11100,10650,11000,321433,127140.0,11558200.0
2014-03-03,11000,11100,10400,10450,324825,120783.0,11558200.0
2014-03-04,10350,11100,10300,11100,411329,128296.0,11558200.0
2014-03-05,10950,11700,10950,11300,647729,130608.0,11558200.0
2014-03-06,11400,11500,10950,11150,263524,128874.0,11558200.0
2014-03-07,11150,11150,10700,10800,220547,124829.0,11558200.0
2014-03-10,10800,11050,10600,10800,165045,124829.0,11558200.0
2014-03-11,11000,11600,10800,10850,630827,125406.0,11558200.0
2014-03-12,10800,10900,10350,10350,215536,119627.0,11558200.0
2014-03-13,10600,10750,10500,10550,219036,121939.0,11558200.0
2014-03-14,10400,10850,10400,10450,143048,120783.0,11558200.0
2014-03-17,10600,10950,10450,10750,185092,124251.0,11558200.0
2014-03-18,10750,10900,10450,10450,186266,120783.0,11558200.0
2014-03-19,10550,10900,10400,10700,241026,123673.0,11558200.0
2014-03-20,10950,12300,10900,12300,2130153,142166.0,11558200.0
2014-03-21,12600,14100,12450,14100,2715472,162971.0,11558200.0
2014-03-24,14300,15800,14200,14450,1808075,167016.0,11558200.0
2014-03-25,14300,15450,13900,14500,1414763,167594.0,11558200.0
2014-03-26,14800,16650,14550,16650,2863149,192444.0,11558200.0
2014-03-27,17250,18800,16000,17400,2732982,201113.0,11558200.0
2014-03-28,17550,19600,17500,19600,2341363,226541.0,11558200.0
2014-03-31,19400,21500,18700,20400,2604388,235787.0,11558200.0
2014-04-01,20400,22350,20300,21800,1525121,251969.0,11558200.0
2014-04-02,21350,22150,19950,20000,1512695,231164.0,11558200.0
2014-04-03,20500,21600,19450,19750,1733393,228274.0,11558200.0
2014-04-04,20250,20250,19100,19750,1063836,228274.0,11558200.0
2014-04-07,19850,20600,19500,19800,893007,228852.0,11558200.0
2014-04-08,20000,20350,18200,18200,1037464,210359.0,11558200.0
2014-04-09,18750,20900,18300,20900,3054382,241566.0,11558200.0
2014-04-10,21200,21750,18400,19100,2566503,220762.0,11558200.0
2014-04-11,18700,19350,18600,19050,798984,220184.0,11558200.0
2014-04-14,19050,19300,18300,18500,564651,213827.0,11558200.0
2014-04-15,18700,20600,18550,19500,2172629,225385.0,11558200.0
2014-04-16,19750,21150,19750,19800,1276198,228852.0,11558200.0
2014-04-17,20250,20500,18700,18850,799296,217872.0,11558200.0
2014-04-18,19200,19800,18850,19250,565506,222495.0,11558200.0
2014-04-21,19500,19800,19000,19400,444849,224229.0,11558200.0
2014-04-22,19400,20350,19300,19600,993135,226541.0,11558200.0
2014-04-23,19800,19950,18450,18500,731157,213827.0,11558200.0
2014-04-24,18650,18950,17650,18400,407261,212671.0,11558200.0
2014-04-25,18300,18850,17650,17800,346096,205736.0,11558200.0
2014-04-28,17650,18550,17600,17850,372036,206314.0,11558200.0
2014-04-29,18650,19000,17850,17900,545794,206892.0,11558200.0
2014-04-30,18000,18250,17450,17550,294100,202846.0,11558200.0
2014-05-02,17800,18100,17300,17800,310290,205736.0,11558200.0
2014-05-07,17600,17800,16700,16700,320145,193022.0,11558200.0
2014-05-08,16800,18000,16500,17350,723188,200535.0,11558200.0
2014-05-09,17400,19950,17250,19500,3005946,225385.0,11558200.0
2014-05-12,19700,19700,18650,18900,715478,218450.0,11558200.0
2014-05-13,19000,19350,18550,18950,661002,219028.0,11558200.0
2014-05-14,19150,21300,19100,19900,2310507,230008.0,11558200.0
2014-05-15,20200,20750,19500,19600,797643,226541.0,11558200.0
2014-05-16,19850,20500,19600,20100,612396,232320.0,11558200.0
2014-05-19,20400,20500,18850,19200,465194,221917.0,11558200.0
2014-05-20,19250,19450,17850,18800,460034,217294.0,11558200.0
2014-05-21,18900,20400,18800,19200,970606,221917.0,11558200.0
2014-05-22,19450,19550,18650,18750,375551,216716.0,11558200.0
2014-05-23,18800,19100,18200,18500,404785,213827.0,11558200.0
2014-05-26,18450,18550,17850,17850,273782,206314.0,11558200.0
2014-05-27,18250,18800,17750,18050,559695,208626.0,11558200.0
2014-05-28,18100,18500,17950,17950,286379,207470.0,11558200.0
2014-05-29,18050,19050,17350,18800,514801,217294.0,11558200.0
2014-05-30,18800,18950,17750,17800,452373,205736.0,11558200.0
2014-06-02,17750,17950,17000,17000,263926,196489.0,11558200.0
2014-06-03,16700,17100,15800,16550,462746,191288.0,11558200.0
2014-06-05,16450,16850,16000,16400,206995,189554.0,11558200.0
2014-06-09,16800,16900,16400,16450,179531,190132.0,11558200.0
2014-06-10,16450,17000,16400,16950,289635,195911.0,11558200.0
2014-06-11,17200,17900,16650,16700,580911,193022.0,11558200.0
2014-06-12,16900,17200,16650,16850,195837,194756.0,11558200.0
2014-06-13,16900,16950,16250,16400,183900,189554.0,11558200.0
2014-06-16,16450,17850,16150,16850,767592,194756.0,11558200.0
2014-06-17,17100,17450,17000,17150,341380,198223.0,11558200.0
2014-06-18,17300,17450,16650,16700,207268,193022.0,11558200.0
2014-06-19,16750,17150,16300,16550,208541,191288.0,11558200.0
2014-06-20,16300,16550,16150,16350,149941,188977.0,11558200.0
2014-06-23,16350,17100,16050,16050,317864,185509.0,11558200.0
2014-06-24,16050,16450,14800,15350,395296,177418.0,11558200.0
2014-06-25,15300,15650,14950,14950,223033,172795.0,11558200.0
2014-06-26,15100,15700,15100,15250,324257,176263.0,11558200.0
2014-06-27,15550,15700,15250,15500,281454,179152.0,11558200.0
2014-06-30,16500,17400,16050,16150,1046127,186665.0,11558200.0
2014-07-01,16300,16450,16000,16450,290742,190132.0,11558200.0
2014-07-02,16700,16950,16350,16400,408384,189554.0,11558200.0
2014-07-03,16850,17300,16550,16700,474281,193022.0,11558200.0
2014-07-04,16800,16850,16500,16700,163067,193022.0,11558200.0
2014-07-07,16650,16750,16350,16350,160106,188977.0,11558200.0
2014-07-08,16300,18550,16300,17750,1680542,205158.0,11558200.0
2014-07-09,17550,18950,17500,17900,895726,206892.0,11558200.0
2014-07-10,18250,18800,17600,18150,1032239,209781.0,11558200.0
2014-07-11,18400,18450,17850,17950,382712,207470.0,11558200.0
2014-07-14,18000,18300,17700,18000,401588,208048.0,11558200.0
2014-07-15,18000,18400,17600,17600,465108,203424.0,11558200.0
2014-07-16,17700,17700,16700,17050,428572,197067.0,11558200.0
2014-07-17,17500,18750,17500,18000,1065110,208048.0,11558200.0
2014-07-18,17600,18250,17600,18250,322150,210937.0,11558200.0
2014-07-21,18750,18950,18100,18250,531330,210937.0,11558200.0
2014-07-22,18400,19100,18300,18550,727633,214405.0,11558200.0
2014-07-23,18400,18550,17650,17800,432990,205736.0,11558200.0
2014-07-24,18000,18050,17500,17650,318442,204002.0,11558200.0
2014-07-25,17800,18150,17600,17800,185626,205736.0,11558200.0
2014-07-28,17750,18100,16650,17000,315757,196489.0,11558200.0
2014-07-29,16900,17150,16050,16050,367241,185509.0,11558200.0
2014-07-30,16250,16500,15450,16150,293400,186665.0,11558200.0
2014-07-31,16000,16200,15450,15700,210059,181464.0,11558200.0
2014-08-01,16250,16800,16150,16150,486891,186665.0,11558200.0
2014-08-04,16200,16600,16150,16500,152500,190710.0,11558200.0
